기관명,계약번호,계약명,계약일,계약금액,계약상대자,키워드
서부초등학교,2026K100000900250155,2026년 서부초 더배움공동체 에듀테크 및 라이센스 구입비 지급,2026-04-23,,,에듀테크
정선정보공업고등학교,2026K100000488350009,2026학년도 AI디지털 활용 선도학교 에듀테크 구독료 및 라이선스 구입,2026-04-23,,,에듀테크
중앙초등학교,2026K100001382250176,2026 AI선도학교운영 에듀테크 구입비 지급(스쿨플랫 수학),2026-04-22,,,에듀테크
만대초등학교,2026K100003820250170,[카드] 2026학년도 AI디지털 선도학교 교사디지털 에듀테크 구입(띵커벨),2026-04-22,,,에듀테크
중앙초등학교,2026K100001382250173,2026 AI선도학교운영 에듀테크 구입비 지급(리드포스쿨),2026-04-22,,,에듀테크
중앙초등학교,2026K100001382250174,2026 AI선도학교운영 에듀테크 구입비 지급(수학대왕),2026-04-22,,,에듀테크
중앙초등학교,2026K100001382250175,2026 AI선도학교운영 에듀테크 구입비 지급(듀오링고),2026-04-22,,,에듀테크
중앙초등학교,2026K100001382250162,2026 AI선도학교운영 에듀테크 구입비 지급(카훗 원),2026-04-21,,,에듀테크
설악중학교,2026K100000995250162,[S2B]AI.디지털선도학교 운영 에듀테크 프로그램 구입비(제미나이외) 지급,2026-04-21,,,에듀테크
기린초등학교,2026K100001475250126,2026 디지털AI 활용 선도학교 에듀테크 서비스 앱(프로그램) 구입(수학대왕 앱),2026-04-21,,,에듀테크
만대초등학교,2026K100003820240002,2026학년도 AI디지털 선도학교 에듀테크 및 코스웨어 구입(챗GPT 외 7종),2026-04-21,,,에듀테크
무릉초등학교,2026K100001189350002,[S2B]2026학년도 AI중점학교 운영에 따른 에듀테크 코스웨어 계정 사용 용역 계약,2026-04-21,,,에듀테크
만대초등학교,2026K100003820250149,[카드]2026학년도 AI디지털 선도학교 교사디지털 에듀테크 구입(젭퀴즈),2026-04-20,,,에듀테크
홍천여자중학교,2026K100002155250139,AI디지털활용선도학교 에듀테크 구입,2026-04-20,,,에듀테크
남춘천초등학교,2026K100001833250068,[S2B] 디지털선도학교 에듀테크 구독료(망고보드프로),2026-04-17,,,에듀테크
봄내초등학교,2026K100001852350022,[카드] 2026년 AI·디지털 활용 선도학교 AI 에듀테크 구독료 구입,2026-04-17,,,에듀테크
남춘천초등학교,2026K100001833350006,[S2B] 디지털선도학교 에듀테크 구독료,2026-04-17,,,에듀테크
홍천여자중학교,2026K100002155250127,AI디지털활용선도학교 에듀테크 구입,2026-04-17,,,에듀테크
강현중학교,2026K100000993250086,AI디지털선도학교 에듀테크 구독료,2026-04-17,,,에듀테크
봉의초등학교,2026K100001853250152,[S2B] 디지털 선도학교 AI에듀테크 서비스 구입,2026-04-17,,,에듀테크
연당초등학교,2026K100001219250120,2026년 AI 디지털 활용 선도학교 운영 에듀테크(토도 한글외 2종) 구입,2026-04-16,,,에듀테크
광정초등학교,2026K100001006250103,학생 맞춤형 영어교육 프로그램 운영에 따른 에듀테크 프로그램 이용료 지급,2026-04-16,,,에듀테크
연당초등학교,2026K100001219250123,2026년 AI 디지털 활용 선도학교 운영 에듀테크(알공영어) 구입,2026-04-16,,,에듀테크
모산초등학교,2026K100000588250091,[카드] 2026년 AI·디지털 활용 선도학교 에듀테크 구독료 지급(패들렛),2026-04-15,,,에듀테크
모산초등학교,2026K100000588250099,[S2B] 2026년 AI·디지털 활용 선도학교 에듀테크 구독료 지급(클로드프로외 2종),2026-04-15,,,에듀테크
영월고등학교,2026K100000460250131,[카드] 2026 AI중점학교 에듀테크 SW 및 도서 구입,2026-04-15,,,에듀테크
봉의초등학교,2026K100001853250135,[S2B] 디지털 선도학교 AI에듀테크서비스 이용료,2026-04-15,,,에듀테크
설악중학교,2026K100000995250138,"[S2B]AI.디지털선도학교 운영 에듀테크(카훗, 패들렛) 프로그램 구입비 지급",2026-04-15,,,에듀테크
모산초등학교,2026K100000588250098,[S2B] 2026년 AI·디지털 활용 선도학교 에듀테크 구독료 지급(리딩앤),2026-04-15,,,에듀테크
모산초등학교,2026K100000588250101,[s2b] 2026년 AI·디지털 활용 선도학교 에듀테크 구독료 지급(밀크 T),2026-04-15,,,에듀테크
모산초등학교,2026K100000588250097,[s2b] 2026년 AI·디지털 활용 선도학교 에듀테크 구독료 지급(수학학습프로그램),2026-04-15,,,에듀테크
모산초등학교,2026K100000588250100,"[s2b] 2026년 AI·디지털 활용 선도학교 에듀테크 구독료 지급(토도수학, 한글)",2026-04-15,,,에듀테크
근남초등학교,2026K100001742250081,[S2B] AI·디지털 활용 선도학교 에듀테크 라이센스 구입,2026-04-15,,,에듀테크
정선정보공업고등학교,2026K100000488340001,2026학년도 AI·디지털 활용 선도학교 에듀테크 구독 및 라이선스 구입비 지급,2026-04-14,,,에듀테크
정선정보공업고등학교,2026K100000488240009,2026학년도 AI·디지털 활용 선도학교 에듀테크(라이선스 포함) 및 실습 재료비 지급,2026-04-14,,,에듀테크
우석중학교,2026K100001809340001,2026년 AI디지털활용 선도학교 운영 에듀테크 구독료 품의,2026-04-14,,,에듀테크
남춘천초등학교,2026K100001833350005,[S2B] 디지털선도학교 에듀테크 구독료,2026-04-14,,,에듀테크
상지여자중학교,2026K100001304250030,디지털 기반 선도학교 운영 AI에듀테크 구독료(과학),2026-04-13,,,에듀테크
상지여자중학교,2026K100001304250029,디지털 기반 선도학교 운영 AI에듀테크 구독료(수학),2026-04-13,,,에듀테크
양구여자고등학교,2026K100000453250098,AI 디지털 활용 선도학교 운영 AI에듀테크 지급,2026-04-13,,,에듀테크
인제초등학교,2026K100001534250153,[S2B]2026년 1차 AI 디지털 활용 선도학교-에듀테크 라이센스( 카훗 Kahoo외1,2026-04-10,,,에듀테크
설악중학교,2026K100000995250122,[S2B]AI.디지털선도학교 운영 에듀테크 구입비 지급,2026-04-10,,,에듀테크
동해광희중학교,2026K100000768340005,(s2b)AI・디지털 선도학교 에듀테크 구입(프리월린),2026-04-10,,,에듀테크
신남고등학교,2026K100000448250049,[S2B] [2026년 AI 디지털 활용 선도학교] 에듀테크(캔바 외 5종) 구독 및 라이,2026-04-10,,,에듀테크
인제초등학교,2026K100001534250146,[S2B]2026년도 1차 AI 디지털 활용 챗지피티5 챗GPT 플러스 라이선스 에듀테크,2026-04-10,,,에듀테크
인제초등학교,2026K100001534250155,[S2B]2026년도 AI 디지털 활용 선도학교-에듀테크 라이센스( 패들렛 골드) 구독료,2026-04-10,,,에듀테크
섬강초등학교,2026K100003975250202,AI디지털 활용 선도학교 운영 에듀테크(클래스팅 AI 수학외 5건) 이용권 구입,2026-04-10,,,에듀테크
산현초등학교,2026K100001361240001,2026 AI디지털 활용 선도학교 운영 에듀테크 라이센스 구입,2026-04-10,,,에듀테크
봄내초등학교,2026K100001852350030,[카드] 2026년 AI·디지털 활용 선도학교 AI 에듀테크 구독료 구입,2026-04-09,,,에듀테크
용암초등학교,2026K100002366240012,2026년 디지털 선도학교 에듀테크(제미나이 AI Pro 외 4종) 구독,2026-04-09,,,에듀테크
간성초등학교,2026K100000718250159,정보교과활동 AI.디지털 활용 선도학교 운영에 따른 에듀테크 구독료 지급,2026-04-09,,,에듀테크
비두초등학교,2026IMSI250163,2026학년도 AI 디지털 활용 연구학교 교육 운영 웹사이트 및 에듀테크(챗GPT 플러스,2026-04-09,,,에듀테크
인제초등학교,2026K100001534350001,[S2B]2026년 1학기 초등 3~4학년 수학 디지털 활용 선도학교 AI 에듀테크 구독료,2026-04-08,,,에듀테크
황지초등학교,2026K100001999250138,2026학년도 학습용 에듀테크 구입[오늘00),2026-04-08,,,에듀테크
사내고등학교,2026K100000423250037,[원인] 2026학년도 에듀테크(교육용 프로그램) 구입비(s2b),2026-04-07,,,에듀테크
비두초등학교,2026IMSI250144,2026학년도 AI 디지털 활용 연구학교 교육 운영 웹사이트 및 에듀테크(알공 영어) 구독,2026-04-07,,,에듀테크
비두초등학교,2026IMSI250149,2026학년도 AI 디지털 활용 연구학교 교육 운영 웹사이트 및 에듀테크(매쓰홀릭) 구독료,2026-04-07,,,에듀테크
비두초등학교,2026IMSI250150,2026학년도 AI 디지털 활용 연구학교 교육 운영 웹사이트 및 에듀테크(클래스팅 AI),2026-04-07,,,에듀테크
동해광희중학교,2026K100000768340004,(s2b)AI・디지털 선도학교 운영을 위한 에듀테크 구입(툰스퀘어),2026-04-07,,,에듀테크
비두초등학교,2026IMSI250145,2026학년도 AI 디지털 활용 연구학교 교육 운영 웹사이트 및 에듀테크(블루킷 플러스 외,2026-04-07,,,에듀테크
북평고등학교,2026K100000419250101,AI·디지털 활용 선도학교 AI·에듀테크 관련 도서 구입,2026-04-06,,,에듀테크
비두초등학교,2026IMSI250142,2026학년도 AI 디지털 활용 연구학교 교육 운영 웹사이트 및 에듀테크(캡컷 외 1종),2026-04-06,,,에듀테크
동해광희중학교,2026K100000768340003,(s2b)AI 디지털 선도학교 운영을 위한 에듀테크 구입(젭),2026-04-06,,,에듀테크
용암초등학교,2026K100002366250140,[원인] 2026년 디지털 기반 학생 맞춤형 에듀테크(영어신문) 구독,2026-04-06,,,에듀테크
동해광희중학교,2026K100000768350005,AI·디지털 선도학교 운영을 위한 에듀테크 구입(체더스),2026-04-03,,,에듀테크
대관령초등학교,2026K100002062250042,(S2B) AI 및 에듀테크 서비스 라이센스(테OO교육) 구입비 지급,2026-04-03,,,에듀테크
북평고등학교,2026K100000419250093,[S2B] AI·디지털 활용 선도학교 AI·에듀테크 구독 프로그램 구입,2026-04-03,,,에듀테크
동해중학교,2026K100000770250065,AI디지털활용선도학교 에듀테크 구독료 지급,2026-04-02,,,에듀테크
강릉문성고등학교,2026K100000357250060,2026학년도 AI·디지털 활용 에듀테크 구입비 지급(보),2026-04-02,,,에듀테크
대관령초등학교,2026K100002062250030,(S2B) AI 및 에듀테크 서비스 라이센스(밀OO) 구입비 지급,2026-04-02,,,에듀테크
우산초등학교,2026K100001375250076,[S2B]디지털 선도학교 코스웨어 및 에듀테크 구독료 지급,2026-04-01,,,에듀테크
양구초등학교,2026K100001108250098,[S2B] 보편적 학습설계 수업 운영 에듀테크 구독,2026-04-01,,,에듀테크
북평여자고등학교,2026K100000421240010,AI·디지털활용 선도학교 교사 수업용 플랫폼 및 에듀테크 구독권 구입(s2b),2026-03-31,,,에듀테크
북평여자고등학교,2026K100000421250077,AI·디지털활용 선도학교 교사 수업용 에듀테크(클리포) 구독권 구입,2026-03-31,,,에듀테크
북평여자고등학교,2026K100000421250080,AI·디지털활용 선도학교 교사 수업용 에듀테크(왓퀴즈) 구독권 구입,2026-03-31,,,에듀테크
북평여자고등학교,2026K100000421250079,AI·디지털활용 선도학교 교사 수업용 플랫폼 및 에듀테크(패들렛 스쿨) 구독권 구입,2026-03-31,,,에듀테크
섬강초등학교,2026K100003975250138,AI디지털 활용 선도학교 운영 에듀테크(AI마타수학) 구입,2026-03-31,,,에듀테크
용암초등학교,2026K100002366250097,[카드] 영어 디지털에듀테크 구독료 결제,2026-03-30,,,에듀테크
동해중학교,2026K100000770250055,AI디지털활용선도학교 에듀테크 구독료 지급,2026-03-30,,,에듀테크
동해삼육고등학교,2026K100000401250069,디지털기반교육혁신선도학교 에듀테크 프로그램 이용료 지급,2026-03-30,,,에듀테크
섬강초등학교,2026K100003975250129,AI디지털 활용 선도학교 운영 에듀테크(AI코스웨어프로그램외 3건) 이용권 구입,2026-03-27,,,에듀테크
거성초등학교,2026K100000720250002,거성초 수업 및 교무업무용 에듀테크 구입 및 구독비 지급,2026-03-27,,,에듀테크
속초고등학교,2026K100000443250070,[S2B]2026 AI·디지털 선도학교 에듀테크 구입(ChatGPT 외 4종),2026-03-27,,,에듀테크
섬강초등학교,2026K100003975250126,[카드]AI디지털 활용 선도학교 운영 에듀테크(제미나이프로구글외 10건) 이용권 구입,2026-03-27,,,에듀테크
섬강초등학교,2026K100003975250128,AI디지털 활용 선도학교 운영 에듀테크(제미나이프로구글외 10건) 이용권 구입,2026-03-27,,,에듀테크
속초고등학교,2026K100000443250068,[S2B]2026 AI·디지털 선도학교 에듀테크 (AI 코스웨어_2학년 오르조),2026-03-26,,,에듀테크
강릉문성고등학교,2026K100000357250043,[S2B] 2026학년도 AI·디지털 활용 에듀테크 구입비 지급(보),2026-03-25,,,에듀테크
속초고등학교,2026K100000443250055,[S2B]2026 강원아이로 선도학교 에듀테크 구입(패들렛 외 3종),2026-03-23,,,에듀테크
문막초등학교,2025K100001349250943,유치원 에듀테크 수업 활용 물품 구입,2026-02-11,,,에듀테크
사내고등학교,2025K100000423240028,2026년 디지털 기반 학생 맞춤교육 선도학교 에듀테크 구독료 품의,2026-02-04,,,에듀테크
사내고등학교,2025K100000423250603,[원인] 2026년 디지털 기반 학생 맞춤교육 선도학교 에듀테크(구글 에듀케이션 플러스),2026-02-02,,,에듀테크
섬강고등학교,2025IMSI251249,섬강고 교사공부방 AI에듀테크(스쿨플랫 수학AI) 구입,2026-01-16,,,에듀테크
섬강고등학교,2025IMSI251251,스공학 컨텐츠 교사공부방 AI에듀테크(플랭스쿨) 구입,2026-01-16,,,에듀테크
섬강고등학교,2025K100004032250735,"섬강고 디지털선도 AI에듀테크(감마플러스, 퍼플렉시티, 감마프로) 구입",2026-01-15,,,에듀테크
중앙초등학교,2025K100001382250870,사교육없는 학교운영 에듀테크 구입비 지급,2025-12-31,,,에듀테크
모산초등학교,2025K100000588250622,디지털 기반 학생 맞춤교육 선도학교 운영을 위한 에듀테크 구독(ZEP QUIZ 프로),2025-12-29,,,에듀테크
섬강고등학교,2025IMSI251169,디지털선도학교 AI에듀테크(패들렛) 구독,2025-12-26,,,에듀테크
섬강고등학교,2025K100004032250692,디지털선도학교 AI에듀테크(클리포 프로) 구독,2025-12-26,,,에듀테크
섬강고등학교,2025K100004032250693,디지털선도학교 AI에듀테크(챗봇 클로드 프로) 구독,2025-12-26,,,에듀테크
사내고등학교,2025K100000423250548,[카드] 2025 강원아이로(구 AIEP) 선도학교 에듀테크 구독료 지급,2025-12-23,,,에듀테크
속초고등학교,2025K100000443250534,2025 디지털 기반 학생 맞춤교육 선도학교 에듀테크 소프트웨어 구독비,2025-12-22,,,에듀테크
섬강고등학교,2025K100004032250674,섬강고 디지털선도학교 AI에듀테크(챗지피티 플러스) 구독,2025-12-19,,,에듀테크
봉평고등학교,2025K100000416250853,[G2B]2025년 디지털기반 에듀테크 라이센스 구입 계약,2025-12-19,,,에듀테크
섬강고등학교,2025IMSI251160,디지털선도학교 AI에듀테크(Gemini 제미나이) 이용권 구독,2025-12-17,,,에듀테크
양양고등학교,2025K100000456250659,2025 디지털 기반 하반기 및 겨울방학 에듀테크 플랫폼(오르조 클래스) 이용료 지급,2025-12-16,,,에듀테크
북원초등학교,2025K100001358250793,인공지능(AI) 디지털 에듀테크 구독료 지급,2025-12-16,,,에듀테크
원통중학교,2025K100001464250621,2025년 디지털 기반 학생 맞춤교육 선도학교 운영을 위한 AI 에듀테크 구독료,2025-12-15,,,에듀테크
동해삼육중학교,2025K100000769250314,2025학년도 디지털 기반 학생 맞춤 교육 선도학교 운영 에듀테크 라이센스 구매,2025-12-12,,,에듀테크
강릉명륜고등학교,2025IMSI251065,[S2B] 강릉명륜고 디지털기반 학생맞춤교육선도학교운영 에듀테크(크롬북CEU) 구독료 지출,2025-12-10,,,에듀테크
봉의초등학교,2025K100001853350048,[카드] 춘천사랑愛 프로젝트 에듀테크 이용료,2025-11-25,,,에듀테크
속초고등학교,2025K100000443350033,[학교장터] 2025 디지털 기반 학생 맞춤교육 선도학교 에듀테크 구독 및 AIEP 선도학,2025-11-21,,,에듀테크
퇴계초등학교,2025K100004016250922,[S2B] 디지털선도학교 운영 AI에듀테크(마타수학) 구독료,2025-11-19,,,에듀테크
남원주초등학교,2025IMSI250954,에듀테크 구입,2025-11-18,,,에듀테크
강릉명륜고등학교,2025IMSI250942,[S2B] 강릉명륜고 디지털기반 학생 맞춤 교육선도학교 에듀테크 구독료 지출,2025-11-17,,,에듀테크
퇴계초등학교,2025K100004016250902,[카드] 디지털선도학교운영 AI에듀테크 구독료(챗지피티 플러스 외 3종),2025-11-17,,,에듀테크
인제초등학교,2025K100001534250631,[S2B]2025학년도 디지털기반 학생맞춤형교육 선도학교 운영 에듀테크 라이센스 구입비 지,2025-11-10,,,에듀테크
강릉문성고등학교,2025K100000357250585,[디지털 기반 학생 맞춤교육 선도학교] 에듀테크 유료 프로그램 이용권 구입비 지급(보),2025-11-10,,,에듀테크
용암초등학교,2025K100002366240022,2025년 디지털 기반 학생 맞춤형 에듀테크 구독 및 운영자료 구입,2025-11-10,,,에듀테크
만대초등학교,2025IMSI250913,사교육 부담없는 학교 AI 디지털 에듀테크 활용 기반 조성 프로그램(AI 투닝) 라이선스,2025-11-07,,,에듀테크
설악고등학교,2025K100000444250756,[S2B]2025년 디지털 기반 학생 맞춤교육 선도학교 운영 관련 에듀테크 구입(노선외3종,2025-10-31,,,에듀테크
퇴계초등학교,2025K100004016250769,[카드] 디지털선도학교 운영 에듀테크 구독료 지급,2025-10-23,,,에듀테크
설악고등학교,2025K100000444250697,[S2B]2025년 디지털 기반 학생 맞춤교육 선도학교 운영 관련 에듀테크 구입(Chat,2025-10-22,,,에듀테크
경포중학교,2025K100000556250531,[S2B] 교사용 에듀테크 콘텐츠 구입,2025-10-22,,,에듀테크
풍산초등학교,2025K100002373250519,[카드]디지털기반선도학교 운영에 따른 에듀테크 구독료 지급,2025-10-22,,,에듀테크
연당초등학교,2025K100001219240017,2025년 디지털 기반 학생 맞춤교육 선도학교 에듀테크 구입,2025-10-16,,,에듀테크
인제초등학교,2025K100001534250539,[S2B]2025년도 디지털기반 학생맞춤교육 선도학교운영 에듀테크 라이센스 구입비 지출,2025-10-14,,,에듀테크
섬강초등학교,2025K100003975250904,디지털 기반 학생 맞춤교육 선도학교 운영 ai에듀테크(패들랫외 2건) 이용권 구입,2025-09-26,,,에듀테크
속초고등학교,2025K100000443250351,[학교장터]2025 디지털 기반 학생 맞춤교육 선도학교 에듀테크 구독비(마이클_MyClas,2025-09-26,,,에듀테크
남춘천초등학교,2025K100001833250271,[S2B] 디지털선도학교 에듀테크 구독료,2025-09-15,,,에듀테크
남춘천초등학교,2025K100001833250270,[S2B] 디지털선도학교 에듀테크 구독료(클래스팅 AI),2025-09-15,,,에듀테크
남춘천초등학교,2025K100001833250268,[S2B] 디지털선도학교 에듀테크 구독료 (아트봉봉),2025-09-15,,,에듀테크
장원초등학교,2025K100000928250243,[S2B]2025 디지털 선도학교 운영에 따른 에듀테크(충전보관함) 구입,2025-09-01,,,에듀테크
만대초등학교,2025IMSI250667,디지털 선도학교 AI에듀테크(토도한글 외) 및 챗GPT 라이센스 구입,2025-08-29,,,에듀테크
중앙초등학교,2025K100001382250272,2025 연구학교 운영 AI코스웨어 에듀테크 구독료 지급(아이스크림 홈련),2025-05-08,,,에듀테크
유봉여자고등학교,2023K100000476340009,2023년 디지털 교육혁신 AI 융합교육 중심고 운영을 위한 에듀테크 연간 구독,2023-10-20,,,에듀테크
유봉여자고등학교,2023K100000476340008,2023년 디지털 교육혁신 선도학교 운영을 위한 에듀테크 연간 구독,2023-10-20,,,에듀테크
인제초등학교,2023K100001534240034,2023년 디지털 기반 교육혁신 선도학교 및 공교육 에듀테크(외국어교과활동) 운영 물품 구입,2023-10-05,,,에듀테크
인제초등학교,2023K100001534240033,2023년 디지털 기반 교육혁신 선도학교 및 공교육 에듀테크(과학교과활동) 운영 물품 구입,2023-10-05,,,에듀테크
중앙초등학교,2023K100001382250353,[S2B] 인공지능(AI) 학습 플랫폼 AI에듀테크 단말기 이용료,2023-09-20,,,에듀테크
모산초등학교,2023K100000588250276,(S2B) 인공지능(AI) 학습 플랫폼 지원 희망학교 운영 AI에듀테크 학습시스템 구독료(,2023-09-04,,,에듀테크
황지중앙초등학교,2023K100001997250299,2023년 태백더나은교육지구 교원학습공동체(에듀테크) 운영 물품 구입(트윈마카 외),2023-06-26,,,에듀테크
황지초등학교,2022K100001999250807,[교특]에듀테크교실 환경개선 비품 구입,2022-11-24,,,에듀테크
상평초등학교,2022K100001013250578,"2022 디지털문해력(AI,에듀테크) 교수학습자료 개발비 지급",2022-11-22,,,에듀테크
원주삼육고등학교,2022K100000470350052,에듀테크 영상감지시스템 개선사업비 지급,2022-10-26,,,에듀테크
원주삼육고등학교,2021K100000470250286,에듀테크 정답을 쓰다 소프트웨어 구입,2022-02-25,,,에듀테크
원주삼육고등학교,2021K100000470350075,에듀테크 지역사회 연계 삼육도우미 플랫폼 개발 제작 및 디스플레이 구축비 지급,2022-02-24,,,에듀테크
원주삼육고등학교,2021K100000470250280,에듀테크 프로그램 운영 기자재 구입(아이패드 외),2022-02-17,,,에듀테크
원주삼육고등학교,2021K100000470350071,에듀테크 역량강화 교사 연수비 지급,2022-02-11,,,에듀테크
원주삼육고등학교,2021K100000470250284,에듀테크 프로그램 운영 기자재(아이패드 충전기) 구입,2022-02-10,,,에듀테크
원주삼육고등학교,2021K100000470250273,에듀테크 스마트패스(안면인식 발열체크기) 구입,2022-02-09,,,에듀테크
원주삼육고등학교,2021K100000470250266,에듀테크 자동출결관리 서비스 설치 물품 구입,2021-12-29,,,에듀테크
구곡초등학교,2021K100003739350012,2021년 취약계층 학생 에듀테크 콘텐츠 사용료 지출 (대교 디지털 써밋),2021-09-30,,,에듀테크
구곡초등학교,2021K100003739350011,2021년 취약계층 학생 에듀테크 콘텐츠 사용료 지출 (메가스터디 엘리하이),2021-09-30,,,에듀테크
구곡초등학교,2021K100003739350010,2021년 취약계층 학생 에듀테크 콘텐츠 사용료 지출 (아이스크림홈런),2021-09-30,,,에듀테크
남원주초등학교,2021K100001338350007,취약계층 학생 에듀테크 콘텐츠(밀크T초등) 사용 용역료 지급,2021-09-23,,,에듀테크
남원주초등학교,2021K100001338350006,취약계층 학생 에듀테크 콘텐츠 사용료(아이스크림 홈런) 사용 용역료 지급,2021-09-23,,,에듀테크
남원주초등학교,2021K100001338350005,취약계층 학생 에듀테크 콘텐츠(엘리하이) 사용 용역료 지급,2021-09-23,,,에듀테크
