회계연도,기관명,계약방법,계약명,계약일,계약금액,계약상대자,키워드
2023,이서고등학교,2인이상수의,2023학년도 에듀테크 활용 수업 기기 구매 계약,2023-05-25,24372810,유에스ENG,에듀테크
2023,경주공업고등학교,1인수의,2023학년도 에듀테크 활용 수업 기기(짐벌외3종) 구입,2023-05-25,10730000,주식회사 하나로,에듀테크
2023,성희여자고등학교,1인수의,[에듀테크수업기기]-터치형 모니터 구입비(4대),2023-05-25,1156120,(주)마이피씨샵,에듀테크
2023,삼성현초등학교,1인수의,(s2b)에듀테크 지원 무선키보드세트 구입,2023-05-24,3822500,에스에이시스템즈,에듀테크
2023,구미신당초등학교,1인수의,(카드) 2023학년도 에듀테크 기기 추가 구입,2023-05-24,2204900,11번가 주식회사,에듀테크
2023,수비초등학교,1인수의,2023학년도 에듀테크 기기 구입비 지급,2023-05-24,1111400,이베이코리아 유한책임회사,에듀테크
2023,운남중학교,1인수의,2023학년도 에듀테크 활용 수업 기기(웹캠) 구입,2023-05-24,2088300,허브포스트,에듀테크
2023,운남중학교,1인수의,2023학년도 에듀테크 활용 수업 기기(홀로매직) 구입,2023-05-24,4950000,주식회사 하나로,에듀테크
2023,울진고등학교,1인수의,에듀테크 기기 구입,2023-05-24,3393500,윤선정보기술,에듀테크
2023,한국해양마이스터고등학교,1인수의,에듀테크콘텐츠 라이센스구입,2023-05-24,1206585,padlet,에듀테크
2023,비안초등학교,1인수의,2023학년도 에듀테크 기기 구매,2023-05-23,1129000,JTCNC,에듀테크
2023,청통초등학교,1인수의,에듀테크 기기(펜타블렛) 구입,2023-05-23,3320000,와이엠 주식회사,에듀테크
2023,사동중학교,1인수의,"에듀테크 활용 수업 기기 구입 (와콤, S2B구매)",2023-05-23,4194000,주식회사 지시피,에듀테크
2023,사동중학교,1인수의,에듀테크 활용 수업 기기 구입(이동식 전자칠판),2023-05-23,3605000,주식회사 아이네트,에듀테크
2023,사동중학교,1인수의,"에듀테크 활용 수업 기기 구입(캠코터, S2B구입)",2023-05-23,1800000,주식회사 다온씨에스,에듀테크
2023,안평초등학교,1인수의,에듀테크활용수업기기 및 교육용콘텐츠 구입비 지급,2023-05-23,6511000,위드플러스,에듀테크
2023,광평중학교,1인수의,2023년 에듀테크 활용 수업 기기 구입,2023-05-22,2237500,(주)경북사무기,에듀테크
2023,성신여자중학교,1인수의,2023학년도 에듀테크 기기(홀로그램) 구입,2023-05-22,6380000,주식회사 하나로,에듀테크
2023,비안초등학교,1인수의,[카드]2023학년도 에듀테크 기기 구매,2023-05-22,1328480,(주)이베이코리아(G마켓),에듀테크
2023,김천여자고등학교,1인수의,에듀테크 정보화용품 구입,2023-05-22,4000000,민정보시스템,에듀테크
2023,한국해양마이스터고등학교,1인수의,에듀테크기기 구입,2023-05-22,2616800,(주)이베이코리아(G마켓),에듀테크
2023,한일여자고등학교,1인수의,2023년도 에듀테크 활용 수업 기기 조달구입(인터랙티브화이트보드),2023-05-19,26880000,주식회사 아하,에듀테크
2023,삼성생활예술고등학교,1인수의,2023년도 에듀테크 활용 수업을 위한 스마트펜 구입 신청,2023-05-19,1051400,에이블,에듀테크
2023,금오여자고등학교,1인수의,2023학년도 에듀테크 활용 수업 기기(액션캠) 구매,2023-05-19,2083800,11번가 주식회사,에듀테크
2023,파천초등학교,1인수의,2023학년도 에듀테크 활용 수업을 위한 디지털기기 구입 대금 지급,2023-05-19,13220000,주식회사 선해홀딩스,에듀테크
2023,월송초등학교,1인수의,에듀테크 기기 구입,2023-05-19,1106600,학교장터,에듀테크
2023,문명고등학교,1인수의,에듀테크 기기 및 교육용 콘텐츠 구입(미리캔버스 프로),2023-05-19,1752240,주식회사 미리디,에듀테크
2023,월성초등학교,1인수의,2023년 에듀테크 활용 수업 기기(미러링-유클래스) 구입,2023-05-18,3000000,(주)엠에이치소프트,에듀테크
2023,월성초등학교,1인수의,2023년 에듀테크 활용 수업 기기(인공지능 번역기) 구입,2023-05-18,7562500,주식회사 슈피겐코리아,에듀테크
2023,영덕여자중학교,1인수의,2023학년도 에듀테크 기기 물품(드론외1종) 구입,2023-05-18,2739000,롯데하이마트(주)우현점,에듀테크
2023,점촌북초등학교,1인수의,에듀테크 및 메타버스 기기 구입비 지급,2023-05-18,4136200,알파문경점,에듀테크
2023,경주정보고등학교,1인수의,2023 에듀테크 활용 수업 기기 구입,2023-05-16,2070000,대원씨티에스(주),에듀테크
2023,구미신당초등학교,2인이상수의,2023년 교육용 에듀테크 물품 구입,2023-05-16,18692300,예성,에듀테크
2023,포항여자전자고등학교,1인수의,2023년 에듀테크활용 비품구입,2023-05-16,2470000,위드플러스,에듀테크
2023,예천남부초등학교,1인수의,2023학년도 에듀테크 활용 수업 기기 구입비 지급,2023-05-16,3175000,엘위드,에듀테크
2023,김천서부초등학교,1인수의,[S2B] 에듀테크 활용 수업 기기 구입,2023-05-16,3302250,위드플러스,에듀테크
2023,옥계동부초등학교,1인수의,[S2B]에듀테크활용 수업을 위한 교육용콘텐츠(소프트웨어) 구입,2023-05-16,4505760,주식회사 미리디,에듀테크
2023,장성초등학교,1인수의,에듀테크 활용 수업 기기 구입(드론),2023-05-16,4536800,아임드론/드론콘텐츠교육원,에듀테크
2023,입실초등학교,1인수의,(학교장터)에듀테크 기기 구입,2023-05-15,2439000,주식회사 가우포토,에듀테크
2023,창수초등학교,1인수의,2023년 에듀테크 활용 수업 기기 구입(고프로),2023-05-15,2056000,엔씨시스템,에듀테크
2023,옥계동부초등학교,1인수의,[S2B]2023학년도 에듀테크 기기 구입,2023-05-15,2314000,(주)경북사무기,에듀테크
2023,한국해양마이스터고등학교,1인수의,[S2B]에듀테크콘텐츠 라이선스구입,2023-05-15,2100000,(주)헬로소프트,에듀테크
2023,포항명도학교,1인수의,알쉐어 미러링 솔루션 구입(에듀테크 교육 기기 1차),2023-05-15,2500000,더케이교직원나라(주),에듀테크
2023,장성초등학교,1인수의,에듀테크 활용 수업 기기 구입(캠코더),2023-05-15,1990000,주식회사 비케이케이,에듀테크
2023,포항명도학교,1인수의,홀로매직 스탠드 세트 구입(에듀테크 교육 기기 1차),2023-05-15,7600000,주식회사 하나로,에듀테크
2023,문성중학교,1인수의,(G2B) 에듀테크 활용 기기 홀로그램 디스플레이 특수 주문 제작,2023-05-12,16500000,홀젼(HOLSION),에듀테크
2023,영천중학교,1인수의,(카드) 2023년 에듀테크 활용 수업 기기 구입,2023-05-12,3586000,11번가주식회사,에듀테크
2023,문성중학교,1인수의,(카드) 에듀테크 활용 교육용 콘텐츠 구입,2023-05-12,3150000,주식회사 클래스카드,에듀테크
2023,명인고등학교,1인수의,2023학년도 에듀테크 기기 구입(스마트펜),2023-05-12,4919200,주식회사 네오랩컨버전스,에듀테크
2023,왜관동부초등학교,1인수의,에듀테크 기기 구입,2023-05-12,4063500,엔씨시스템,에듀테크
2023,문명고등학교,1인수의,에듀테크 기기 및 교육용 콘텐츠 구입비(고프로 히어로 11 블랙 등),2023-05-12,4375387,네이버파이내셜 주식회사,에듀테크
2023,삼성현초등학교,1인수의,(s2b)정보부 에듀테크 물품(타블렛) 구입,2023-05-11,14023000,(주)에이치제이시스템즈,에듀테크
2023,옥계동부초등학교,1인수의,[G2B중앙조달]에듀테크기기(이동식디스플레이) 구입비 지급,2023-05-11,3630000,탐투스(주),에듀테크
2023,춘양초등학교,1인수의,에듀테크 활용 물품 구입 (S2B 구매),2023-05-11,1050000,주식회사 도우리,에듀테크
2023,약목초등학교,1인수의,에듀테크기기(그립 및 메모리) 구입,2023-05-11,2240000,엔씨시스템,에듀테크
2023,삼성현초등학교,1인수의,정보부 에듀테크 타블렛 HDMI분배기 구입,2023-05-11,2035000,에스에이시스템즈,에듀테크
2023,한국해양마이스터고등학교,1인수의,정보화 교육활동 에듀테크기기 교구 구입,2023-05-11,4224000,(주)쓰리디뱅크,에듀테크
2023,사곡고등학교,1인수의,(S2B)에듀테크 기자재 구입,2023-05-10,8283000,(주)하늘시스템,에듀테크
2023,구미봉곡초등학교,1인수의,2023 에듀테크 활용 수업 홀로매직 구입,2023-05-10,3630000,주식회사 하나로,에듀테크
2023,약목초등학교,1인수의,[G2B]에듀테크기기(캠코더) 구입,2023-05-10,5065850,엔씨시스템,에듀테크
2023,봉성초등학교,1인수의,학교장터-2023년 에듀테크 활용 수업 기기 구입(고프로),2023-05-10,5082000,엔젤스쿨,에듀테크
2023,봉성초등학교,1인수의,학교장터-2023년 에듀테크 활용 수업 기기 구입(화콤),2023-05-10,2097000,주식회사 지시피,에듀테크
2023,포항흥해공업고등학교,1인수의,2023학년도 에듀테크 기기 구입,2023-05-09,2050000,㈜하나비투비특판,에듀테크
2023,상주중앙초등학교,1인수의,2023년 SW-AI교구 및 에듀테크 활용 수업 기기 구입,2023-05-08,13535420,지마켓글로벌 유한책임회사,에듀테크
2023,동로초등학교,1인수의,2023년 에듀테크 활용 수업 기기 구입,2023-05-08,1778000,위드플러스,에듀테크
2023,비산초등학교,1인수의,[S2B] 에듀테크 활용 수업을 위한 기기(고프로) 구입,2023-05-08,4654400,엔씨시스템,에듀테크
2023,비산초등학교,1인수의,[S2B] 에듀테크 활용 수업을 위한 기기(스탠드 모니터) 구입,2023-05-08,1460000,신나리몰,에듀테크
2023,비산초등학교,1인수의,[S2B] 에듀테크 활용 수업을 위한 기기(카메라) 구입,2023-05-08,2950000,주식회사 다산에듀,에듀테크
2023,비산초등학교,1인수의,[S2B] 에듀테크 활용 수업을 위한 기기(카메라렌즈) 구입,2023-05-08,1658000,스쿨시티,에듀테크
2023,성희여자고등학교,1인수의,[에듀테크수업기기]-핸드폰과TV연결 어댑터,2023-05-08,1021890,쿠팡(주),에듀테크
2023,서벽초등학교,1인수의,에듀테크 기기 구입,2023-05-08,7600000,주식회사 하나로,에듀테크
2023,신동초등학교,1인수의,에듀테크 기기 구입,2023-05-08,1383000,이베이코리아 유한책임회사,에듀테크
2023,동해초등학교,1인수의,2023학년도 1차 에듀테크 활용 수업 기기 구입,2023-05-04,8316000,위드플러스,에듀테크
2023,장산중학교,1인수의,[S2B]에듀테크 활용 수업 기기 구입,2023-05-04,5393000,위드플러스,에듀테크
2023,일직중학교,1인수의,에듀테크 기기 지원사업 기자재(포터블 모니터 LG그램 외 2종) 구입,2023-05-04,5920000,건양바이오,에듀테크
2023,화북초등학교,1인수의,2023학년도 에듀테크 활용 수업 기기 액션캠 구입,2023-05-03,2682800,지마켓글로벌 유한책임회사,에듀테크
2023,세화고등학교,1인수의,에듀테크 활용 수업 기기(VR Device) 구입,2023-05-03,1151000,네이버파이낸셜(주),에듀테크
2023,세화고등학교,1인수의,에듀테크 활용 수업 기기(VR Divicce) 구입,2023-05-03,3795000,네이버파이낸셜(주),에듀테크
2023,세화고등학교,1인수의,에듀테크 활용 수업 기기(스마트펜) 구입,2023-05-03,4722600,지마켓,에듀테크
2023,세화고등학교,1인수의,에듀테크 활용 수업 기기(액션캠 대체) 구입,2023-05-03,1154000,네이버파이낸셜(주),에듀테크
2023,세화고등학교,1인수의,에듀테크 활용 수업 기기(홀로그램 프로젝터) 구입,2023-05-03,1201800,11번가(주),에듀테크
2023,의성북부초등학교,1인수의,2023년 에듀테크 기기 및 교육용 콘텐츠 구입,2023-05-02,2271000,위드플러스,에듀테크
2023,경주초등학교,1인수의,에듀테크 기기(클래스캠 7.2) 구입,2023-05-02,4950000,(주)새벌네트웍스,에듀테크
2023,쌍림초등학교,1인수의,에듀테크 활용 수업 기기 구입 요청[홀로매직],2023-05-02,6380000,주식회사 하나로,에듀테크
2023,쌍림초등학교,1인수의,에듀테크 활용 수업 기기 구입[캠코더],2023-05-02,1455000,주식회사 도우리,에듀테크
2023,쌍림초등학교,1인수의,에듀테크 활용 수업 기기 구입비 지급[네오스마트펜 디모 및 액정 펜 타블렛],2023-05-02,5410000,위드플러스,에듀테크
2023,세화고등학교,1인수의,에듀테크 활용 수업 기기(액션캠) 구입,2023-05-02,5675590,11번가(주),에듀테크
2023,쌍림초등학교,1인수의,에에듀테크 활용 수업 기기 구입[네오스마트펜 스마트클래스 세트],2023-05-02,1500000,지앤에이고,에듀테크
2023,이서중학교,1인수의,2023 에듀테크 활용 수업 기기 구입비 지출,2023-05-01,8100000,제이엘코리아,에듀테크
2023,순심고등학교,1인수의,2023학년도 에듀테크 활용 수업 기기 구매(이동형 모니터),2023-05-01,2940000,신나리몰,에듀테크
2023,경북항공고등학교,1인수의,2023학년도 에듀테크 활용 수업 기기(고프로) 구입,2023-05-01,4800000,이유앤,에듀테크
2023,예천초등학교,1인수의,2023년 에듀테크 기기 추가 구입(실물화상기 외),2023-06-29,6434500,쿠팡(주),에듀테크
2023,점촌북초등학교,1인수의,에듀테크 교육활동 기기 구입비 지급,2023-06-29,1214300,알파문경점,에듀테크
2023,포항영신고등학교,1인수의,2023년 에듀테크 활용 수업 기기(옵스봇타이니) 구입비,2023-06-28,3150000,스쿨로닷컴,에듀테크
2023,도촌초등학교,1인수의,2023학년도 에듀테크 기기 구입비 지급,2023-06-28,1224000,스쿨존,에듀테크
2023,의성유니텍고등학교,1인수의,2023학년도 에듀테크 활용 수업 기기 구입,2023-06-28,6050000,주식회사 하나로,에듀테크
2023,오상고등학교,1인수의,2023학년도 에듀테크 기기 구입 신청,2023-06-27,6525000,위드플러스,에듀테크
2023,안동용상초등학교,1인수의,에듀테크 기기 구입비 지급,2023-06-27,6022000,태형컴퓨터,에듀테크
2023,낙동초등학교,1인수의,에듀테크 활용 수업 기기 구입,2023-06-27,1172300,네이버파이낸셜,에듀테크
2023,성주고등학교,1인수의,2023학년도 에듀테크 활용 수업 기기 구입,2023-06-26,1188800,주식회사 지마켓,에듀테크
2023,안정초등학교,1인수의,에듀테크 활용 수업기기 구입,2023-06-26,1022980,주식회사 지마켓,에듀테크
2023,황남초등학교,1인수의,(S2B) 2023학년도 에듀테크 활용 수업을 위한 액션캠 및 주변기기 구입,2023-06-23,7332000,(주)새벌네트웍스,에듀테크
2023,부구초등학교,1인수의,2023학년도 에듀테크 기기 지원 사업 물품 구입,2023-06-23,10261000,가로수101,에듀테크
2023,점촌북초등학교,1인수의,에듀테크 기기관련 구입비 지급,2023-06-23,2570520,알파문경점,에듀테크
2023,세화고등학교,1인수의,에듀테크 활용 수업 기기의 추가 부속품 구입,2023-06-23,1721330,11번가(주),에듀테크
2023,경구고등학교,1인수의,2023학년도 에듀테크 기기 구입,2023-06-22,1068000,주식회사 지마켓,에듀테크
2023,오상고등학교,1인수의,2023학년도 에듀테크 기기 구입 신청,2023-06-22,3018000,(주)국제스쿨 (경북),에듀테크
2023,신흥초등학교,1인수의,2023학년도 에듀테크 물품 구입,2023-06-22,2814270,(주)이베이코리아(지마켓),에듀테크
2023,유성여자고등학교,1인수의,에듀테크 활용 수업 기기 구입비 지급,2023-06-22,1833400,라이온세일즈 주식회사,에듀테크
2023,강동초등학교,1인수의,(G2B) 2023년 에듀테크 활용 수업기기 구입 (액션캠),2023-06-21,1725000,주식회사 지투비에스,에듀테크
2023,경산여자고등학교,1인수의,2023년 에듀테크 활용 수업을 위한 교구 구입비 지급(스팀컵 키트 등),2023-06-21,1985500,(주)로보티즈,에듀테크
2023,경산여자고등학교,1인수의,2023년 에듀테크 활용 수업을 위한 교구 구입비 지급(오큘러스 퀘스트),2023-06-21,1100000,이레정보통신,에듀테크
2023,김천다수초등학교,1인수의,[카드] 에듀테크 물품구입,2023-06-21,7568200,SK 플레닛(주),에듀테크
2023,화동중학교,1인수의,에듀테크 활용기기 수업 스마트 TV구입비 지급,2023-06-21,1090000,(주)하이프라자,에듀테크
2023,포항제철고등학교,1인수의,카드/2023 에듀테크 활용 수업 활성화를 위한 물품구매 지출,2023-06-21,1303400,모찌주식회사,에듀테크
2023,대구가톨릭대학교사범대학부속무학중학교,1인수의,2023 에듀테크 활용 수업 지원사업 교구 구입,2023-06-20,5094700,네이버파이낸셜(주),에듀테크
2023,포항대흥초등학교,1인수의,에듀테크 활용 수업기기 보급을 위한 물품 구입,2023-06-20,13200000,(주)컴버스테크,에듀테크
2023,인동고등학교,1인수의,(에듀테크) 정보화 기기(판서용 타블렛외 4종) 구입비 지급,2023-06-19,14509200,위드플러스,에듀테크
2023,오상고등학교,1인수의,2023학년도 에듀테크 기기 구입 신청,2023-06-19,14226000,아이티존(주),에듀테크
2023,영광여자중학교,1인수의,2023학년도 에듀테크 활용 수업기기 물품(이동식 듀얼모니터외11종) 구입비 지출,2023-06-19,4006070,영주문구,에듀테크
2023,형곡초등학교,1인수의,교육용 콘텐츠 에듀테크 기기 구입,2023-06-19,6094900,(주)경북사무기,에듀테크
2023,산북중학교,1인수의,에듀테크 활용 수업 기기 구입,2023-06-19,2540100,네이버파이낸셜,에듀테크
2023,명인중학교,1인수의,에듀테크 활용 수업 기기 구입-홀로매직P32(프리미엄),2023-06-19,19140000,(주)쓰리디뱅크,에듀테크
2023,강동초등학교,1인수의,2023년 에듀테크 활용 수업기기 구입 계약 체결 (S2B),2023-06-16,13511000,엘위드,에듀테크
2023,삼근초등학교,1인수의,2023학년도 에듀테크 홀로그램 기기 구입,2023-06-16,10010000,(주)쓰리디뱅크,에듀테크
2023,포항제철중학교,1인수의,[구입] 2023년 포항제철중 에듀테크 활용 수업 기기(스마트 미러링),2023-06-16,2713000,이베이코리아 유한책임회사,에듀테크
2023,포항이동중학교,1인수의,(S2B) 에듀테크 활용 수업기기 구입,2023-06-15,2561000,에듀랩(주),에듀테크
2023,대해초등학교,1인수의,2023 에듀테크 활용수업 기기 구입(S2B),2023-06-15,8939000,위즈덤,에듀테크
2023,사동고등학교,1인수의,2023년 에듀테크 활용 수업 기기(액정타블렛) 구입,2023-06-15,20970000,(주)에이치제이시스템즈,에듀테크
2023,사방초등학교,1인수의,2023학년도 에듀테크 활용 수업 기기 구입,2023-06-15,1532000,지마켓글로벌 유한책임회사,에듀테크
2023,안동서부초등학교,2인이상수의,에듀테크 기기 구입,2023-06-15,23620100,디지털OA,에듀테크
2023,문경공업고등학교,1인수의,2023학년도 에듀테크 교육용컨텐츠(미리캔버스) 구입(S2B),2023-06-14,1877400,주식회사 미리디,에듀테크
2023,수륜초등학교,1인수의,[S2B] 2023학년도 에듀테크 활용 수업 기기 구입(1차),2023-06-14,4073000,우리학교,에듀테크
2023,포항제철중학교,1인수의,[구입] 2023년 포항제철중 에듀테크 활용 수업 기기(스마트 글래스 등),2023-06-14,11696700,네이버파이낸셜주식회사,에듀테크
2023,봉계초등학교,1인수의,2023년 에듀테크 활용 수업 기기 구입 [S2B],2023-06-13,2392000,위드플러스,에듀테크
2023,구미문성초등학교,1인수의,2023년 에듀테크 활용 수업 기기 구입(케비넷),2023-06-13,1320000,중앙OA가구,에듀테크
2023,구미문성초등학교,1인수의,2023년 에듀테크 활용 수업 기기 구입[홀로그램],2023-06-13,19800000,주식회사 하나로,에듀테크
2023,오상고등학교,1인수의,2023학년도 에듀테크 기기 구입 신청,2023-06-13,1611200,네이버파이낸셜(주),에듀테크
2023,동양초등학교,1인수의,에듀테크 활용수업을 위한 기기 구입,2023-06-13,4980000,이지텍,에듀테크
2023,구미혜당학교,2인이상수의,2023학년도 메타버스 선도학교 및 에듀테크 수업 활용 정보화기기 장비 구입,2023-06-12,43457220,선도종합관리(주),에듀테크
2023,양학초등학교,1인수의,[S2B]2023 에듀테크 활용 실물화상기 구입,2023-06-12,8981700,(주)에듀에이드,에듀테크
2023,황남초등학교,1인수의,[카드] 2023 에듀테크 활용 수업 촬영용 드론 구입,2023-06-12,2093200,주식회사 지마켓,에듀테크
2023,남산중학교,1인수의,에듀테크 구입 지원 사업 고프로 히어로11 블랙 액션캠 모듈 삼각대 패키지 구입비,2023-06-12,2754000,주식회사 도우리,에듀테크
2023,성주중앙초등학교,1인수의,에듀테크 기기 구입(S2B),2023-06-12,11330000,주식회사 하나로,에듀테크
2023,예천초등학교,1인수의,에듀테크 기기 구입(클래스키),2023-06-12,1240000,주식회사 채움스쿨,에듀테크
2023,안동용상초등학교,1인수의,에듀테크 웹캠 구입비 지급,2023-06-12,2178000,클래스캠,에듀테크
2023,달전초등학교,1인수의,에듀테크 활용 수업 기기 구입,2023-06-12,1032100,이베이코리아 유한책임회사(지마켓),에듀테크
2023,명인중학교,1인수의,"에듀테크 활용 수업 기기 구입-스마트펜, 노트, 플레이트",2023-06-12,2360000,주식회사 네오랩컨버전스,에듀테크
2023,내성초등학교,1인수의,에듀테크활용 수업기기 구입,2023-06-12,2973800,위드플러스,에듀테크
2023,예천초등학교,1인수의,에듀테크 기기 구입(이동식 터치형 모니터),2023-06-09,1843740,(주)에듀에이드,에듀테크
2023,명인중학교,1인수의,에듀테크 활용 수업 기기 구입-디지털 캠코더 액션캠,2023-06-09,2700000,(주)에듀에이드,에듀테크
2023,포항영신고등학교,1인수의,2023년 에듀테크 활용 수업 기기(네오스마트펜) 구입비,2023-06-08,7749000,주식회사 네오랩컨버전스,에듀테크
2023,원호초등학교,1인수의,[S2B]에듀테크 활용 수업 교구 구입비 지급(이동식 모니터),2023-06-08,29295000,금목디지털,에듀테크
2023,예천초등학교,1인수의,에듀테크 기기 구입(실물화상기 외),2023-06-08,2020000,쿠팡(주),에듀테크
2023,경구중학교,1인수의,에듀테크 활용 수업기기 구입,2023-06-08,3630000,(주)쓰리디뱅크,에듀테크
2023,포항영신고등학교,1인수의,2023년 에듀테크 활용 수업 기기(수업자동녹화시스템) 구입비,2023-06-07,18100000,대구지방조달청,에듀테크
2023,오상고등학교,1인수의,2023학년도 에듀테크 기기 구입 신청,2023-06-07,3278000,한국교직원공제회S2B,에듀테크
2023,김천부곡초등학교,1인수의,2023학년도 에듀테크 활용 수업기기 구입비 지급(S2B),2023-06-07,5550000,(주)피트존,에듀테크
2023,월성초등학교,1인수의,2023년 에듀테크 활용 수업 기기(웹캠 외 10종) 구입,2023-06-05,2207000,(주)새벌네트웍스,에듀테크
2023,안동중앙고등학교,1인수의,2023학년도 에듀테크 기기 구입비 지출,2023-06-05,16077000,세일정보시스템,에듀테크
2023,포항명도학교,1인수의,인스타360 가상투어키트 외 1종 구입(에듀테크 교육 기기 2차),2023-06-02,4132000,더케이교직원나라(주),에듀테크
2023,경주공업고등학교,1인수의,2023학년도 에듀테크 활용 수업 기기(액정타블릿) 구입,2023-06-01,1230000,(주)지시피,에듀테크
2023,경산여자고등학교,1인수의,2023학년도 인공지능과 에듀테크 활용 수업을 위한 콘텐츠 및 교구 구입비 지급,2023-07-28,3630000,주식회사 하나로,에듀테크
2023,포항제철중학교,1인수의,[지출] 2023년 경북미래학교 에듀테크 활용 수업환경개선 물품 비용(고프로 등),2023-07-28,2300700,네이버파이낸셜주식회사,에듀테크
2023,포항제철중학교,1인수의,[지출] 2023년 경북미래학교 에듀테크 활용 수업환경개선 물품 비용(맥북),2023-07-28,5588000,애플코리아 유한회사,에듀테크
2023,영동중학교,1인수의,에듀테크 기기 및 정보화 업무 물품 구입,2023-07-28,4220000,엘지전자베스트샵영천점,에듀테크
2023,성희여자고등학교,1인수의,[에듀테크수업기기]-듣기수업용 헤드셋 구입비,2023-07-27,1950000,"(주) 스마트스쿨 (Smart School Co., Ltd.)",에듀테크
2023,황남초등학교,1인수의,[카드] 2023 에듀테크 활용 수업을 위한 컴퓨터실 웹캠 구입,2023-07-26,1721250,11번가(주),에듀테크
2023,남계초등학교,1인수의,[S2B]에듀테크활용 수업기기 구입,2023-07-25,1206000,위드플러스,에듀테크
