회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2026,북인천여자중학교,1인수의,물품,(카드)[AI]2026년 AI융합교육 에듀테크 라이센스 구입(수업용)(2026.7.6.),2026-07-06,172640,ANTHROPIC,에듀테크
2026,인천명현초등학교,1인수의,물품,[카드]2026년 에듀테크 교육지원을 위한 교육자료(패들렛) 구입비 지급,2026-07-06,99000,PADLET* PADLED SOFTWAR,에듀테크
2026,인천영흥고등학교,1인수의,물품,2026 에듀테크 활용 수학 수업·평가 혁신 실천 사례 연구수업을 위한 물품 구입비 지출,2026-07-06,289500,쿠팡(주),에듀테크
2026,계산중학교,1인수의,물품,에듀테크 활용 교육을 위한 유료툴 구입비 지급(어도비),2026-07-03,62700,에이마스,에듀테크
2026,인천디자인고등학교,1인수의,용역,[AI선도학교] AI에듀테크 교직원 연수 프로그램 운영비 지급,2026-07-03,760000,(주)아이젠테크,에듀테크
2026,인천상정고등학교,1인수의,용역,2026학년도 26.7 ~27.2 에듀테크 활용 리로스쿨 프로그램 이용료 지급,2026-07-03,2904000,주식회사 리로소프트,에듀테크
2026,인주중학교,1인수의,물품,[S2B] 2026 학생맞춤형 독서교육 선도학교 [1학년 대상 도서관-에듀테크와 만나다],2026-07-02,297000,투플러스,에듀테크
2026,인천경연중학교,1인수의,물품,(목)역사과 탐구기반 수업 에듀테크 구입,2026-07-02,110000,플랙티컬 주식회사,에듀테크
2026,인천명현초등학교,1인수의,물품,2026학년도 사회정서 에듀테크 전학공 협의회비 지급,2026-07-01,50300,빽다방(인천효성명현점),에듀테크
2026,계산중학교,1인수의,물품,에듀테크 활용 교육을 위한 유료툴 구입비 지급(어도비),2026-07-01,62700,에이마스,에듀테크
2026,인천청라중학교,1인수의,물품,2026 에듀테크 활용 수학 수업 평가 혁신 실천 물품 구입,2026-07-01,862400,메이커스,에듀테크
2026,인천바이오과학고등학교,1인수의,물품,[AI디지털] AI 디지털 활용 교육을 위한 에듀테크 도구(북크리에이터)(소프트웨어) 구입,2026-07-01,350000,주식회사 아이젠테크,에듀테크
2026,인천경연중학교,1인수의,물품,(목)경연중 사회과 탐구기반 수업 에듀테크 구입,2026-06-30,110000,플랙티컬 주식회사,에듀테크
2026,인천산곡북초등학교,1인수의,물품,에듀테크수학 3학년 협의회비 지급,2026-06-30,50000,별미칡냉면,에듀테크
2026,북인천여자중학교,1인수의,물품,[AI]2026년 AI융합교육 에듀테크 라이센스 구입(수업용),2026-06-30,694640,ANTHROPIC,에듀테크
2026,용현여자중학교,1인수의,물품,2026학년 AI디지털 활용 선도학교 교사 에듀테크 지원,2026-06-29,456000,주식회사 교육의정석,에듀테크
2026,인천경명초등학교,1인수의,물품,2026학년도 읽걷쓰AI 정책학교 AI 에듀테크 소프트웨어(1차) 구입비 지급(S2B),2026-06-26,360000,(주)퓨전소프트,에듀테크
2026,인천경명초등학교,1인수의,물품,[카드]2026학년도 읽걷쓰AI 정책학교 AI 에듀테크 소프트웨어(1차) 구입비 지급(아이,2026-06-26,8038000,주식회사 아이스크림미디어,에듀테크
2026,인천영종고등학교,1인수의,물품,에듀테크 활용을 위한 Adobe Software 구입비 지급,2026-06-26,501600,(주)에이마스,에듀테크
2026,연수고등학교,1인수의,용역,2026학년도 수학과 교수학습용 인공지능 에듀테크 구매(Gemini),2026-06-26,192000,가애림공간,에듀테크
2026,연수고등학교,1인수의,용역,2026학년도 수학과 교수학습용 인공지능 에듀테크 구매(ChatGPT),2026-06-26,488600,스트로베리필즈,에듀테크
2026,인천석정초등학교,1인수의,물품,2026학년도 디지털선도학교 에듀테크 계정 구입,2026-06-25,303000,엔에이치엔인재아이엔씨(주),에듀테크
2026,인천서면초등학교,1인수의,물품,에듀테크 활용교육 물품 구입비,2026-06-25,49800,쿠팡(주),에듀테크
2026,강화여자중학교,1인수의,용역,Ai 디지털 선도학교 교육자료 개발을 위한 에듀테크 구입,2026-06-24,49500,SUNO,에듀테크
2026,인천해원초등학교,1인수의,물품,[S2B] 2026학년도 초등 수업나눔교사 에듀테크 구입,2026-06-24,105000,에듀포트,에듀테크
2026,인천해양과학고등학교,1인수의,용역,에듀테크(하마룸) 구독료 지급,2026-06-23,1760000,주식회사티처라인,에듀테크
2026,인천산곡북초등학교,1인수의,물품,2026 에듀테크수학 운영물품 구입 지급,2026-06-23,299700,제이플러스,에듀테크
2026,인천가원초등학교,1인수의,물품,2026 에듀테크 서비스 구독료 지급(2회차),2026-06-23,125400,(주)에이마스,에듀테크
2026,인천연송초등학교,1인수의,물품,에듀테크 활용교육 관련 소프트웨어 프로그램(Adobe CCT 500 Plus) 라이선스 구,2026-06-23,627000,(주)에이마스,에듀테크
2026,인천디자인고등학교,1인수의,물품,[AI선도학교] AI 에듀테크 행사 소모품 구입,2026-06-23,67680,쿠팡 주식회사,에듀테크
2026,인화여자고등학교,1인수의,물품,2026학년도 에듀테크 활용교육 운영 물품 구입,2026-06-22,166750,쿠팡(주),에듀테크
2026,계산중학교,1인수의,물품,에듀테크 활용 교육을 위한 유료툴 구입비 지급(제미나이),2026-06-22,75000,한선영,에듀테크
2026,인천대중예술고등학교,1인수의,물품,[전학공] 2026년 교내형 전문적학습공동체 에듀테크 1차 도서 구입,2026-06-22,90200,예스이십사주식회사,에듀테크
2026,산곡중학교,1인수의,물품,2026년 에듀테크 활용 소프트웨어(6월분) 구입,2026-06-22,26360,ChatGPT_NICE(구),에듀테크
2026,계산중학교,1인수의,물품,[카드]에듀테크 활용 교육을 위한 물품 구입비 지급(모니터 받침대),2026-06-19,28880,쿠팡(주),에듀테크
2026,인천청람중학교,1인수의,용역,[에듀테크활용교육]에듀테크 활용 수업을 위한 소프트웨어 구독[Adobe],2026-06-19,627000,(주)에이마스,에듀테크
2026,인천대화초등학교,1인수의,물품,2026학년도 에듀테크 활용 교육 중심 수업 지원을 위한 마우스 구입,2026-06-17,100000,주식회사 지마켓,에듀테크
2026,인천봉수초등학교,1인수의,물품,수업나눔 공개수업용 에듀테크 구입,2026-06-16,288000,(주)오시리스시스템즈,에듀테크
2026,인천신현고등학교,1인수의,물품,수업평가혁신 실천을 위한 에듀테크 물품 구입(CLIPO 클리포),2026-06-15,594000,주식회사 데이터드리븐,에듀테크
2026,인천명현초등학교,1인수의,물품,[카드]사회정서 에듀테크 물품 구입,2026-06-15,219960,예스이십사 주식회사,에듀테크
2026,인천명현초등학교,1인수의,물품,[카드]2026학년도 AI 에듀테크 사회정서 전학공 협의회,2026-06-12,167900,담소담,에듀테크
2026,부흥중학교,1인수의,물품,AI융합동아리 운영을 위한 교육플랫폼(에듀테크) S2B구입,2026-06-12,240000,클라스온 주식회사,에듀테크
2026,용현여자중학교,1인수의,물품,AI디지털 활용 선도학교 교사 에듀테크(클리포) 지원,2026-06-12,132000,주식회사 데이터드리븐,에듀테크
2026,북인천여자중학교,1인수의,물품,(카드)[AI]2026년 AI융합교육 에듀테크 라이센스 구입(수업 및 동아리용),2026-06-11,85710,OPENAI,에듀테크
2026,서곶중학교,1인수의,물품,2026학년도 1학기 에듀테크 서비스 구입,2026-06-11,70500,위드현 에듀테크,에듀테크
2026,인천청학초등학교,1인수의,물품,에듀테크 GPT 프로그램 구입비 지급,2026-06-10,432000,제이로이,에듀테크
2026,인천가림초등학교,1인수의,물품,호두잉글리쉬 에듀테크 구입비 지급(프로그램이용권),2026-06-10,5644800,주식회사 호두랩스,에듀테크
2026,인천문남초등학교,1인수의,물품,2026학년도 AI 디지털 선도학교 코스웨어 및 에듀테크 구매(3차분 추가),2026-06-10,1200000,주식회사 젭,에듀테크
2026,인천원당초등학교,1인수의,물품,발명교육 활성화를 위한 에듀테크 구입,2026-06-10,490000,테크빌교육(주),에듀테크
2026,신송고등학교,1인수의,용역,2026학년도 디지털 선도학교 에듀테크 연간 이용권(어도비) 구입비 지급,2026-06-09,815100,(주)에이마스,에듀테크
2026,하점초등학교,1인수의,물품,[6/9] 영어 에듀테크 활용 독려를 위한 챌린지 물품 구입비 지급,2026-06-09,33660,(주)이베이코리아-지마켓/옥션,에듀테크
2026,인천당산초등학교,1인수의,물품,디지털선도학교 에듀테크 및 AI 구독료 지급,2026-06-08,1200000,주식회사 에누마코리아,에듀테크
2026,인천뷰티예술고등학교,1인수의,물품,교단선진화 및 에듀테크연구회 정보화소모품 구입,2026-06-08,880000,(주)이노텍코리아,에듀테크
2026,인천금곡초등학교,1인수의,물품,2026학년도 초등IB관심학교 운영 관련 에듀테크 SW 구입,2026-06-08,420000,주식회사 젭,에듀테크
2026,임학중학교,1인수의,물품,AI 활용 서논술형 평가를 위한 에듀테크 소프트웨어 구입,2026-06-08,792000,주식회사 데이터드리븐,에듀테크
2026,인천한별초등학교,1인수의,물품,AI 디지털 선도학교 운영을 위한 에듀테크(ZEP) 구독권 구입,2026-06-05,2000000,주식회사 젭,에듀테크
2026,북인천여자중학교,1인수의,물품,(카드)[AI]2026년 AI융합교육 에듀테크 라이센스 구입(수업용),2026-06-05,172550,ANTHROPIC,에듀테크
2026,인천명현초등학교,1인수의,물품,[카드](AI디지털 활용 선도학교) 에듀테크 활용 수업 연구회 전학공 디지털 교구 구입,2026-06-05,297000,(주)아이스크림미디어,에듀테크
2026,인천초은중학교,1인수의,물품,[목적] 2026 읽걷쓰 수업평가 실천교사 에듀테크 플랫폼 구입,2026-06-04,846400,올아이피정보통신 주식회사,에듀테크
2026,인천인동초등학교,1인수의,물품,2026 읽걷쓰 출판지원 에듀테크 물품 제작 구입,2026-06-04,211310,테크빌교육(티처몰),에듀테크
2026,인천연일학교,1인수의,물품,읽걷쓰AI 정책학교 에듀테크(클링AI) 구독(S2B),2026-06-04,150000,리프레쉬업,에듀테크
2026,인천부개서초등학교,1인수의,물품,2026학년도 AI코스웨어 및 에듀테크 구입(토도한글),2026-06-02,1458000,(주)아이스크림미디어,에듀테크
2026,인천석천초등학교,1인수의,물품,[카드/6.1.] 2026학년도 AI중점학교 운영을 위한 에듀테크 구입비 지급,2026-06-01,3226900,(주)아이스크림미디어,에듀테크
2026,인화여자중학교,1인수의,물품,2026학년도 에듀테크 활용 교육 운영 캡컷 사용료 납부,2026-06-01,220000,(주)아이젠테크,에듀테크
2026,인천서면초등학교,1인수의,물품,에듀테크 활용교육 물품 구입비,2026-06-01,62160,쿠팡(주),에듀테크
2026,인화여자중학교,1인수의,물품,2026학년도 에듀테크 활용 교육 운영 그래머리 사용료 납부,2026-06-01,160000,로그테크,에듀테크
2026,인천연일학교,1인수의,물품,읽걷쓰AI 정책학교 에듀테크(라포라포) 구독(S2B),2026-06-01,165000,(주)큐리어드,에듀테크
2026,인천동양중학교,1인수의,물품,2026학년도 에듀테크 플랫폼 구입,2026-05-29,73440,인천동양중학교,에듀테크
2026,신송고등학교,1인수의,용역,2026학년도 디지털 선도학교 에듀테크 연간 이용권 구입(투닝),2026-05-29,2800000,툰스퀘어 주식회사,에듀테크
2026,신송고등학교,1인수의,용역,2026학년도 디지털 선도학교 에듀테크 연간 이용권 구입(클래스카드 pro),2026-05-29,610000,아이티존(주),에듀테크
2026,인천청람중학교,1인수의,용역,에듀테크 활용 수업을 위한 소프트웨어 구입[리딩스타],2026-05-29,1500000,리딩스타(주),에듀테크
2026,인천신촌초등학교,1인수의,물품,2026학년도 초등 교육·교과 연구지원단 에듀테크 구입(S2B구매),2026-05-29,280000,주식회사 교육의정석,에듀테크
2026,인천명현초등학교,1인수의,물품,[카드]2026학년도 사회정서 AI에듀테크 전학공 5월 활동 공유협의회,2026-05-29,143100,담소담,에듀테크
2026,인천명현초등학교,1인수의,물품,[카드](AI디지털 활용 선도학교) 에듀테크(6학년 아트봉봉) 라이선스 구입,2026-05-28,141000,(주)아이스크림미디어,에듀테크
2026,인천해송고등학교,1인수의,물품,AI·디지털 활용 선도학교 운영을 위한 에듀테크S/W(제미나이) 연간사용권 구매,2026-05-27,19000000,주식회사 아이코어이앤씨,에듀테크
2026,인천하정초등학교,1인수의,용역,에듀테크 활용교육 운영을 위한 SW 구입,2026-05-28,627000,(주)에이마스,에듀테크
2026,인천연일학교,1인수의,물품,AI·디지털 활용 선도학교 에듀테크(발달장애인용 VR 프로그램) 구입,2026-05-28,2350000,주식회사 컨텐츠다,에듀테크
2026,인천연일학교,1인수의,물품,읽걷쓰AI 정책학교 에듀테크(클로드) 구독(S2B),2026-05-28,2240000,나이스쿨,에듀테크
2026,인천청람중학교,1인수의,물품,에듀테크 활용 수업을 위한 소프트웨어 구입[이음AI PLUS],2026-05-28,1344000,(주)화이트소프트,에듀테크
2026,인천명현초등학교,1인수의,물품,[카드]AI 에듀테크 부스운영을 위한 안내판 구입,2026-05-27,133280,(주)이베이코리아(옥션/G마켓),에듀테크
2026,인천간재울초등학교,1인수의,물품,"[카드] 2026학년도 디지털교육자료(에듀테크-투닝, ZEP, 띵커벨) 구입",2026-05-27,2672500,주식회사 젭,에듀테크
2026,인천간재울초등학교,1인수의,물품,2026학년도 디지털교육자료(에듀테크-패들렛) 구입,2026-05-27,210000,주식회사 아이젠테크,에듀테크
2026,인천선학초등학교,1인수의,물품,AI 디지털 활용 선도학교 교원 에듀테크 및 구독료 [카드],2026-05-26,4177000,(주)아이스크림미디어,에듀테크
2026,인천가림초등학교,1인수의,물품,에듀테크(Book Creator 교육용 라이선스 구입) 물품 구입비 지급,2026-05-26,630000,테크빌교육(티처몰),에듀테크
2026,인천해원초등학교,1인수의,물품,[S2B]AI디지털 활용 선도학교 에듀테크 구입(아트봉봉 디지털드로잉),2026-05-26,180000,주식회사 모노플로우,에듀테크
2026,인천남동초등학교,1인수의,용역,[카드5.24.]에듀테크 활성화를 위한 프로그램 구입 (미리캔버스 학년용),2026-05-24,160800,이니시스-유한회사딜리버리히어로코리아,에듀테크
2026,인천해송고등학교,1인수의,물품,AI·디지털 활용 선도학교 운영을 위한 에듀테크S/W(감마) 연간사용권 구입,2026-05-22,380000,워드현 에듀테크,에듀테크
2026,인천문남초등학교,1인수의,물품,2026학년도 AI 디지털 선도학교 코스웨어 및 에듀테크 구매(2차)_수정,2026-05-22,8500000,(주)로지브라더스,에듀테크
2026,인천해송고등학교,1인수의,물품,에듀테크S/W(워드월) 연간사용권 구입,2026-05-22,122000,로그테크,에듀테크
2026,인천해송고등학교,1인수의,물품,에듀테크S/W(마이클) 연간사용권 구입,2026-05-22,299000,"티처몰(키즈티처몰),,테크빌교육(주)",에듀테크
2026,만성중학교,1인수의,물품,에듀테크부 전산장비 구입,2026-05-22,121000,성지아이엔씨,에듀테크
2026,인천해송고등학교,1인수의,물품,에듀테크S/W(미드저니) 연간사용권 구입,2026-05-22,538000,가온인테크,에듀테크
2026,진산중학교,1인수의,용역,2026학년도 AI 중점학교 운영을 위한 에듀테크 프로그램 구입,2026-05-21,378000,아이티존(주),에듀테크
2026,인천명현초등학교,1인수의,물품,[카드]2026학년도 AI 에듀테크 전문적 학습공동체 협의회,2026-05-20,38100,빽다방(인천효성명현점),에듀테크
2026,인천하늘중학교,1인수의,물품,(카드) [목적] 2026학년도 AI·디지털 활용 선도학교 에듀테크 구입,2026-05-20,4388400,한국교직원공제회 S2B,에듀테크
2026,인천새말초등학교,1인수의,물품,zep school 에듀테크 구입,2026-05-20,1200000,주식회사 젭,에듀테크
2026,인천동부초등학교,1인수의,물품,AI중점학교 교육운영비(에듀테크 사용료) 지급,2026-05-20,2054000,(주)아이젠테크,에듀테크
2026,인천새말초등학교,1인수의,물품,AI에듀테크 및 교육SW 구입,2026-05-19,879000,(주)아이스크림미디어,에듀테크
2026,인천새말초등학교,1인수의,물품,스쿨플랫 에듀테크 구입,2026-05-19,4375000,주식회사 프리윌린,에듀테크
2026,인천고잔유치원,1인수의,물품,5세 에듀테크 놀이 기반 인공지능 기기 대여 및 교재(6월) 구입,2026-05-19,630000,주식회사 키위에듀,에듀테크
2026,계산중학교,1인수의,물품,2026학년도 중독예방 중점시범학교 운영 위한 에듀테크 유료툴(제미나이) 구입비 지급,2026-05-19,11000,한선영,에듀테크
2026,인천해송고등학교,1인수의,물품,"AI·디지털 활용 선도학교 운영을 위한 에듀테크S/W (챗GPT,클로드)구입",2026-05-19,6356000,주식회사 레드포인트,에듀테크
2026,인천해송고등학교,1인수의,물품,AI·디지털 활용 선도학교 운영을 위한 에듀테크S/W(snorkl) 구입,2026-05-19,1000000,주식회사 오늘배움,에듀테크
2026,부원여자중학교,1인수의,용역,[북부지역연계]영어체험프로그램 학습 지도 역량 강화를 위한 에듀테크 구입,2026-05-19,442800,올아이피정보통신 주식회사,에듀테크
2026,인천이음고등학교,1인수의,물품,2026학년도 수업평가 혁신을 위한 에듀테크 라이센스 구입비 지급,2026-05-18,198000,S2B(학교장터),에듀테크
2026,인천비즈니스고등학교,1인수의,물품,[카드] (디지털)S.A.V.E. 디지털 수업 전문적학습공동체 에듀테크 및 수업교구 구입,2026-05-18,65170,주식회사 지마켓(G마켓),에듀테크
2026,인천가림초등학교,1인수의,물품,브루(Vrew) AI 활용 동영상 제작 에듀테크 1년 사용권 구입비 지급,2026-05-18,380160,주식회사 보이저엑스,에듀테크
2026,인천당산초등학교,1인수의,물품,디지털선도학교 에듀테크 및 AI 구독료(아이젠테크) 지급,2026-05-18,7529200,(주)아이젠테크,에듀테크
2026,인천석정초등학교,1인수의,물품,2026학년도 디지털 선도학교 3차 에듀테크 구입,2026-05-15,900000,주식회사 젭,에듀테크
2026,인천석정초등학교,1인수의,물품,2026학년도 디지털 선도학교 2차 에듀테크(김컷) 구입,2026-05-15,189480,Gimkit,에듀테크
2026,인천하정초등학교,1인수의,물품,AI 디지털 활용 선도학교 에듀테크 구입 (3차),2026-05-15,20600,에듀플러스,에듀테크
2026,인천용학초등학교,1인수의,물품,"AI 중점학교 교육과정 수업지원 에듀테크(클로드, 패들렛) 구독",2026-05-15,1170000,주식회사 아이젠테크,에듀테크
2026,인천동암초등학교,1인수의,용역,AI 디지털 선도학교 운영을 위한 에듀테크-아트봉봉스쿨 구입,2026-05-15,408000,(주)아이스크림미디어,에듀테크
2026,인천용학초등학교,1인수의,물품,AI 중점학교 교육과정 수업지원 에듀테크(챗GPT Pro) 구독(S2B),2026-05-14,420000,리프레쉬업,에듀테크
2026,인천해원초등학교,1인수의,물품,[S2B]AI디지털 활용 선도학교 에듀테크 구입,2026-05-14,184000,바이에듀,에듀테크
2026,인천해원초등학교,1인수의,물품,[BC]AI디지털 활용 선도학교 에듀테크 구입(클래시파이)비 지급,2026-05-14,11500,(주)아이스크림미디어,에듀테크
2026,북인천여자중학교,1인수의,물품,(S2B) [AI]2026년 AI융합교육 에듀테크 라이센스 구입(수업용),2026-05-14,479700,올아이피정보통신 주식회사,에듀테크
2026,인천심곡초등학교,1인수의,물품,2026학년도 AI·디지털 활용 선도학교 에듀테크 라이선스 이용권 구입(1차),2026-05-13,4000000,(주)아이젠테크,에듀테크
2026,검단중학교,1인수의,물품,에듀테크 계정 구입(카드),2026-05-13,181000,S2B(학교장터),에듀테크
2026,백석중학교,1인수의,물품,2026학년도 영어과 수업을 위한 에듀테크 프로그램 구독(띵커벨),2026-05-13,240000,(주)아이스크림미디어,에듀테크
2026,산곡중학교,1인수의,물품,「찾아가는 에듀테크 활용 수업·평가 혁신 역량강화」 직무연수 참가자 협의회 실시,2026-05-13,147200,쉐라메르,에듀테크
2026,백석중학교,1인수의,물품,2026학년도 영어과 수업을 위한 에듀테크 프로그램(워드월) 구독료 납부,2026-05-13,530340,Wordwall,에듀테크
2026,인천석정초등학교,1인수의,물품,2026학년도 디지털 선도학교 2차 에듀테크(일프로연산) 구입,2026-05-13,2490000,(주)매쓰마스터,에듀테크
2026,인천석정초등학교,1인수의,물품,2026학년도 디지털 선도학교 2차 에듀테크(우리반관계읽기) 구입,2026-05-13,3000000,(주)퓨전소프트,에듀테크
2026,인천석정초등학교,1인수의,물품,2026학년도 디지털 선도학교 2차 에듀테크(초등AI코스웨어) 구입,2026-05-13,561600,주식회사 디엔소프트,에듀테크
2026,인천석정초등학교,1인수의,물품,2026학년도 디지털 선도학교 2차 에듀테크(토도한글) 구입,2026-05-13,756000,주식회사 에누마코리아,에듀테크
2026,인천청람초등학교,1인수의,물품,학생 수업을 위한 에듀테크 구입,2026-05-13,1236000,(주)아이스크림미디어,에듀테크
2026,인천용학초등학교,1인수의,물품,AI 중점학교 교육과정 수업지원 에듀테크(띵커벨) 구독,2026-05-13,240000,(주)아이스크림미디어,에듀테크
2026,인천해원초등학교,1인수의,물품,[BC]AI디지털 활용 선도학교 에듀테크 구입(클래시파이)비 지급,2026-05-12,195500,(주)아이스크림미디어,에듀테크
2026,부평동중학교,1인수의,물품,2026학년도 에듀테크 교육용 콘텐츠 및 기기 구입비용 지출,2026-05-11,656880,주식회사 지마켓,에듀테크
2026,인천석정초등학교,1인수의,물품,2026학년도 디지털 선도학교 2차 에듀테크(클래스툴) 구입,2026-05-11,75000,(주)아이스크림몰,에듀테크
2026,인천동암초등학교,1인수의,용역,AI 디지털 선도학교 운영-에듀테크 소프트웨어 구입계약,2026-05-11,6220500,(주)아이젠테크,에듀테크
2026,만성중학교,1인수의,물품,에듀테크부 전산 소모품 구입,2026-05-11,84000,성지아이엔씨,에듀테크
2026,인천청람중학교,1인수의,용역,에듀테크 활용 수업을 위한 소프트웨어 구입[스노클],2026-05-11,250000,주식회사 오늘배움,에듀테크
2026,인천청람중학교,1인수의,용역,에듀테크 활용 수업을 위한 소프트웨어 구입[ZEP],2026-05-11,1200000,ZEP(zep),에듀테크
2026,인천청람중학교,1인수의,용역,에듀테크 활용 수업을 위한 소프트웨어 구입[플랭스쿨],2026-05-11,2500000,주식회사 플랭,에듀테크
2026,인천석정초등학교,1인수의,물품,2026학년도 디지털 선도학교 2차 에듀테크 구입,2026-05-11,1200000,(주)아이스크림몰,에듀테크
2026,인천석정초등학교,1인수의,물품,2026학년도 디지털 선도학교 2차 에듀테크(구글 및 상태창) 구입,2026-05-11,890000,청해멀티샵,에듀테크
2026,인천바이오과학고등학교,1인수의,물품,[AI디지털] AI 디지털 활용 교육을 위한 에듀테크 도구 소프트웨어 프로그램(코들 외),2026-05-11,6884500,주식회사 아이젠테크,에듀테크
2026,인천동암초등학교,1인수의,용역,AI 디지털 선도학교 운영을 위한 코스웨어 및 에듀테크 구입,2026-05-08,2578000,주식회사 비주얼캠프,에듀테크
2026,인천후정초등학교,1인수의,물품,AI에듀테크 구입,2026-05-08,550000,주식회사 제로엑스플로우,에듀테크
2026,인천서면초등학교,1인수의,물품,에듀테크 활용교육 소모품 구입비(건전지),2026-05-08,27480,지마켓,에듀테크
2026,인천청람중학교,1인수의,용역,에듀테크 활용 수업을 위한 소프트웨어 구입[마타수학],2026-05-08,3600000,마타에듀 주식회사,에듀테크
2026,검단중학교,1인수의,물품,업무용 에듀테크 계정 구입( s2b),2026-05-08,167000,사자곰,에듀테크
2026,검단고등학교,1인수의,물품,정보과 에듀테크 소프트웨어 사용권 구입비 지급,2026-05-08,289400,지마켓글로벌 유한책임회사,에듀테크
2026,인천해송고등학교,2인이상수의,물품,AI·디지털 활용 선도학교 운영을 위한 에듀테크S/W(패들렛) 구매 계약,2026-05-07,470000,153솔루션,에듀테크
2026,인천바이오과학고등학교,1인수의,물품,[AI디지털] AI 디지털 활용 교육을 위한 에듀테크 도구(투닝) 구입비 지급,2026-05-07,1039000,(주)다날,에듀테크
2026,인천연일학교,1인수의,물품,AI·디지털 활용 선도학교 에듀테크(피치서가) 구독,2026-05-07,3024000,사단법인 피치마켓,에듀테크
2026,인천석정초등학교,1인수의,물품,2026학년도 디지털 선도학교 및 디지털 튜터 1차 에듀테크 구입,2026-05-06,3000000,주식회사 젭,에듀테크
2026,인천청람중학교,1인수의,용역,[AI디지털 활용 선도학교][학교장터] 에듀테크 활용 수업을 위한 소프트웨어 구입[이음AI,2026-05-06,3864000,(주)화이트소프트,에듀테크
2026,인천연일학교,1인수의,물품,AI·디지털 활용 선도학교 에듀테크(코드모스) 구독(S2B),2026-05-06,800000,주식회사 로지브라더스,에듀테크
2026,인천은송중학교,1인수의,물품,(카드)에듀테크서비스(띵커벨) 학교 단체 이용권 구입,2026-05-06,1080000,(주)아이스크림미디어,에듀테크
2026,신송고등학교,1인수의,용역,2026학년도 디지털 선도학교 에듀테크(VREW) 연간 이용권 구입,2026-05-06,1520640,Vrew(주식회사 보이저엑스),에듀테크
2026,인천후정초등학교,1인수의,물품,독서교육용 에듀테크 구독,2026-05-06,1980000,주식회사 아티젠스페이스,에듀테크
2026,인천마장초등학교,1인수의,물품,2026학년도 5학년 1반 읽걷쓰 출판지원 수업활동 에듀테크 구입,2026-05-04,236000,(주)아이스크림미디어,에듀테크
2026,인천사리울중학교,1인수의,물품,에듀테크 활성화를 위한 온라인 서비스(미리캔버스)구입,2026-05-04,160800,(주)미리디,에듀테크
2026,인천해원중학교,1인수의,물품,정보과학부 에듀테크 소프트웨어 구입비 지급,2026-04-30,460000,S2B(학교장터),에듀테크
2026,인천해원초등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 구입,2026-04-30,1920000,"주식회사 젭(ZEP Co.,Ltd.)",에듀테크
