계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
대전-4969a709366f,물품,2024학년도 AIDT 준비학교 코스웨어(듀오링고)구입,2025-01-13,1896000,대전광역시교육청 대전가오초등학교,대전가오초등학교,아이티존(주),7441049,초등학교,대전광역시,
대전-a739220d2bf1,물품,AIDT 준비학교 운영을 위한 AI코스웨어 구입,2024-12-16,1485000,대전광역시교육청 대전대정초등학교,대전대정초등학교,테크빌교육(주),7451076,초등학교,대전광역시,
대전-6eb69895a294,물품,2024학년도 디지털 기반 미래수업 활용 AI 코스웨어 구입비 지출(S2B),2024-12-13,1200000,대전광역시교육청 대전석봉초등학교,대전석봉초등학교,주식회사 클래스팅,7441079,초등학교,대전광역시,
대전-9a631334adc0,물품,AIDT 준비학교 영어교과 코스웨어 구입,2024-12-03,1363500,대전광역시교육청 동방여자중학교,동방여자중학교,주식회사 제로엑스플로우,7451052,중학교,대전광역시,
대전-4cfb6de5a484,물품,AIDT 준비학교 수학교과 코스웨어 구입,2024-12-03,1231500,대전광역시교육청 동방여자중학교,동방여자중학교,테크빌교육(티처몰),7451052,중학교,대전광역시,
대전-74ebf898ef96,물품,AIDT 준비를 위한 운영 협의회 및 코스웨어 구입비 지출(원인행위),2024-11-25,1368000,대전광역시교육청 대전신일중학교,대전신일중학교,(주) 교육의정석,7441277,중학교,대전광역시,
대전-f1054087cbd5,물품,2024학년도 디지털 선도학교 운영 관련 코스웨어(Chat GPT) 사용료 지출 원인...,2024-11-06,4225920,대전광역시교육청 대전신일여자고등학교,대전신일여자고등학교,테크빌교육(주),7430133,고등학교,대전광역시,
대전-da9ed3608d2e,물품,2024년 AIDT 준비학교 운영 AI코스웨어 구독료 지급,2024-10-29,3000000,대전광역시교육청 대전비래초등학교,대전비래초등학교,(주)미래엔,7441075,초등학교,대전광역시,
대전-b66433d0147a,물품,디지털 교육 선도학교 운영을 위한 정보과 AI코스웨어 구입,2024-10-22,10650000,대전광역시교육청 대전대신고등학교,대전대신고등학교,(주)엘리스그룹,7430048,고등학교,대전광역시,
대전-93828e7ac621,물품,AIDT준비학교 운영을 위한 코스웨어 구입,2024-10-17,1900000,대전광역시교육청 가수원초등학교,가수원초등학교,주식회사클래스팅,7451057,초등학교,대전광역시,
대전-5a63e1203cf6,물품,디지털교육 선도학교 관련 AI코스웨어(ChatGPT) 구입비 지출,2024-10-16,1056000,대전광역시교육청 동방고등학교,동방고등학교,주식회사 콥스,7430244,고등학교,대전광역시,
대전-370754f5a21c,물품,디지털 기반 미래수업 교사학습공동체 A.I 코스웨어 구입,2024-10-11,1440000,대전광역시교육청 대전동서초등학교,대전동서초등학교,주식회사팀플백,7441063,초등학교,대전광역시,
대전-c4305282468f,물품,2024학년도 디지털 기반 미래수업 AI코스웨어 구입비 지출,2024-10-10,1615700,대전광역시교육청 신탄진용정초등학교,신탄진용정초등학교,한국교직원공제회S2B,7441113,초등학교,대전광역시,
대전-200d34e720d8,물품,[S2B]AIDT 준비학교 코스웨어(클래스팅 AI) 구입 요청,2024-10-08,1600000,대전광역시교육청 대전가양초등학교,대전가양초등학교,주식회사 클래스팅,7441048,초등학교,대전광역시,
대전-7b1aaac4dd98,물품,2024학년도 AI 코스웨어 구입,2024-10-08,1450000,대전광역시교육청 대전삼성초등학교,대전삼성초등학교,주식회사 클래스팅,7441077,초등학교,대전광역시,
대전-3199faf8ae09,물품,디지털교육 선도학교 관련 AI코스웨어(ChatGPT) 구입비 지출,2024-09-30,16896000,대전광역시교육청 동방고등학교,동방고등학교,주식회사 콥스,7430244,고등학교,대전광역시,
대전-0f31c2f588f8,물품,AIDT준비학교 운영을 위한 AI코스웨어 구입비 지급,2024-09-24,1155000,대전광역시교육청 유성초등학교,유성초등학교,(주) 천재교과서,7451122,초등학교,대전광역시,
대전-98db97d717ab,물품,2024학년도 AI 코스웨어 구입비 지급,2024-09-20,1200000,대전광역시교육청 대전현암초등학교,대전현암초등학교,주식회사 클래스팅,7441102,초등학교,대전광역시,
대전-9d6f161fd88b,물품,디지털 기반 미래 수업 교사학습공동체 운영을 위한 코스웨어 구입비 지급,2024-09-13,1042800,대전광역시교육청 대전도마초등학교,대전도마초등학교,테크빌교육(주),7451077,초등학교,대전광역시,
대전-46f9b892ad0e,물품,AIDT 준비학교 운영을 위한 AI코스웨어를 구입비 지출,2024-09-11,2194500,대전광역시교육청 대전은어송중학교,대전은어송중학교,주식회사 클래스팅,7441026,중학교,대전광역시,
대전-a37edfcdc494,물품,[S2B]교과 AI 코스웨어(지니아튜터) 구입비 지급,2024-09-09,5040000,대전광역시교육청 신탄중앙중학교,신탄중앙중학교,(주) 천재교과서,7441036,중학교,대전광역시,
대전-16ec9e1c20d0,물품,2024년 학습 데이터 활용 수업용 수학과 코스웨어 구입,2024-09-06,1500000,대전광역시교육청 대전둔원중학교,대전둔원중학교,마타에듀 주식회사,7451027,중학교,대전광역시,
대전-f1e18d98c68f,물품,2024년 학습 데이터 활용 수업용 영어과 코스웨어 구입,2024-09-06,1500000,대전광역시교육청 대전둔원중학교,대전둔원중학교,주식회사 플랭,7451027,중학교,대전광역시,
대전-6963a77cb34f,물품,2024학년도 디지털 기반 미래수업 교사학습공동체 코스웨어(쳇GPT 플러스  ...,2024-09-06,1022400,대전광역시교육청 대전수미초등학교,대전수미초등학교,(주)아이스크림미디어,7451103,초등학교,대전광역시,
대전-04f963ab2c5c,물품,2024학년도 6학년 AI코스웨어 구입 지출,2024-07-26,1584000,대전광역시교육청 대전원평초등학교,대전원평초등학교,테크빌교육(주),7441091,초등학교,대전광역시,
대전-55239e372238,물품,디지털 기반 미래수업 교사학습공동체 AI 코스웨어 구입,2024-07-25,1575200,대전광역시교육청 와동초등학교,와동초등학교,주식회사 클래스팅,7441115,초등학교,대전광역시,
대전-696cfaba4f14,물품,미래수업교수학습공동체 운영을 위한 AI코스웨어 구입비 지출,2024-07-15,1500000,대전광역시교육청 대전송림초등학교,대전송림초등학교,주식회사 투블럭에이아이,7451102,초등학교,대전광역시,
대전-86b05fa07171,물품,2024학년도 디지털교육 선도학교 운영을 위한 AI 코스웨어(수학 교과) 구독...,2024-07-12,1900000,대전광역시교육청 청란여자중학교,청란여자중학교,(주) 천재교과서,7441041,중학교,대전광역시,
대전-b253ba62027f,물품,AI코스웨어 라이선스 구입,2024-07-08,1381050,대전광역시교육청 대전대룡초등학교,대전대룡초등학교,주식회사 클래스팅,7441052,초등학교,대전광역시,
대전-c7e003e2837b,물품,학습데이터 프로젝트 운영학교를 위한 AI코스웨어 구입비 지급,2024-07-05,2245200,대전광역시교육청 유성초등학교,유성초등학교,주식회사 클래스팅,7451122,초등학교,대전광역시,
대전-d7f21f125e56,물품,AI 코스웨어 운영 노트북컴퓨터 구입,2024-07-04,1200000,대전광역시교육청 대전둔원중학교,대전둔원중학교,삼성전자 주식회사,7451027,중학교,대전광역시,
대전-ed274ab27c43,물품,(S2B) 디지털선도학교 운영 수학 교과 AI 코스웨어 구입비 지출,2024-07-01,3000000,대전광역시교육청 대전대성고등학교,대전대성고등학교,(주)화신이앤엘(E&L),7430325,고등학교,대전광역시,
대전-e51340f5716b,물품,2024학년도 디지털 기반 미래수업 교사학습공동체 AI 코스웨어 및 에듀테  ...,2024-06-25,1040800,대전광역시교육청 신탄진초등학교,신탄진초등학교,주식회사 클래스팅,7441114,초등학교,대전광역시,
대전-784214f5863c,물품,2024학년도 AI 코스웨어 구입비 지급,2024-06-25,1500000,대전광역시교육청 대전가장초등학교,대전가장초등학교,주식회사 클래스팅,7451065,초등학교,대전광역시,
대전-48a9e385c134,물품,AI코스웨어 이용권 구입비 지급,2024-06-24,2377800,대전광역시교육청 대전성천초등학교,대전성천초등학교,주식회사 에누마코리아,7451100,초등학교,대전광역시,
대전-cf24dce01544,물품,AI 코스웨어 구입,2024-06-20,1300000,대전광역시교육청 산서초등학교,산서초등학교,주식회사 클래스팅,7441108,초등학교,대전광역시,
대전-1602b20e878f,물품,2024학년도 디지털 AI 코스웨어(3학년 수학과) 구입비 지급,2024-06-14,8000000,대전광역시교육청 대전호수초등학교,대전호수초등학교,비상교육FC,7451340,초등학교,대전광역시,
대전-b38841b85329,물품,[2024 디지털 교육 선도학교] 과학교과 AI코스웨어 구입 계약,2024-06-05,2520000,대전광역시교육청 호수돈여자중학교,호수돈여자중학교,주식회사 미네르바에듀,7441046,중학교,대전광역시,
대전-e3b8204e2b21,물품,(S2B) 디지털선도학교 수학 교과 AI 코스웨어 구입비 지출,2024-05-29,1800000,대전광역시교육청 대전대성고등학교,대전대성고등학교,(주)프리윌린,7430325,고등학교,대전광역시,
대전-ef10848f6f41,물품,교과 AI 코스웨어 구입비 지급,2024-05-28,1400000,대전광역시교육청 신탄중앙중학교,신탄중앙중학교,(주) 천재교과서,7441036,중학교,대전광역시,
대전-75674fe0a036,물품,디지털교육 선도학교 관련 AI코스웨어(퀴지즈) 구입비 지출,2024-05-27,1584000,대전광역시교육청 동방고등학교,동방고등학교,주식회사 오늘배움,7430244,고등학교,대전광역시,
대전-5939f59365fc,물품,2024학년도 디지털 교육 선도학교 운영을 위한 AI 코스웨어(영어 교과) 구  ...,2024-04-29,1024000,대전광역시교육청 청란여자중학교,청란여자중학교,동아출판(주),7441041,중학교,대전광역시,
대전-ae5bf07fcc45,물품,"2024학년도 디지털 교육 선도학교 운영을 위한 AI 코스웨어(영어, 국어, 공 ...",2024-04-29,11324800,대전광역시교육청 청란여자중학교,청란여자중학교,테크빌교육(주),7441041,중학교,대전광역시,
대전-97b714af4eeb,물품,2024학년도 디지털 교육 선도학교 운영을 위한 AI 코스웨어(수학 교과) 구  ...,2024-04-29,1689600,대전광역시교육청 청란여자중학교,청란여자중학교,비트루브,7441041,중학교,대전광역시,
대전-65be9dd0af1c,물품,2024학년도 디지털 AI 코스웨어(영어과) 구입비 지급,2024-04-26,8550000,대전광역시교육청 대전호수초등학교,대전호수초등학교,주식회사 디엔소프트,7451340,초등학교,대전광역시,
대전-eacff27699b9,물품,2024학년도 디지털 AI 코스웨어(정보교육) 구입비 지급,2024-04-26,11800000,대전광역시교육청 대전호수초등학교,대전호수초등학교,주식회사 로지브라더스,7451340,초등학교,대전광역시,
대전-d399507376f8,물품,2024학년도 디지털 AI 코스웨어(수학과) 구입비 지급,2024-04-26,16060000,대전광역시교육청 대전호수초등학교,대전호수초등학교,테크빌교육(주),7451340,초등학교,대전광역시,
