계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
대구-e259f81a6434,물품,2023년 디지털 선도학교 AI코스웨어 및 에듀테크 프로그램 구입(정보AI코스...,2023-11-29,4620000,대구광역시교육청 대구신월초등학교,대구신월초등학교,상록교육 협동조합,7271106,초등학교,대구광역시,
대구-849d69fb27d1,물품,2023학년도 영어과 수평 공동체 수업용 교육 재료 구입(에듀테크(퀴즈앤) ...,2023-11-24,99000,대구광역시교육청 경북예술고등학교,경북예술고등학교,주식회사 소프트앤,7240070,고등학교,대구광역시,
대구-77001dd1a7d9,물품,2023학년도 디지털 선도학교 에듀테크 구입(미리캔버스 에듀 플러스),2023-11-06,5500000,대구광역시교육청 대구태전초등학교,대구태전초등학교,주식회사 미리디,7261077,초등학교,대구광역시,
대구-aa9b76fa4fab,물품,2023학년도 디지털 선도학교 에듀테크 구입(트라이디스 소셜학습플랫폼),2023-11-06,3000000,대구광역시교육청 대구태전초등학교,대구태전초등학교,트라이디스,7261077,초등학교,대구광역시,
대구-573d6ea8b0e4,물품,(카드)프로그램-미래역량강화사업 디지털 융합활용 수업 지원 에듀테크 ...,2023-11-04,372600,대구광역시교육청 조일고등학교,조일고등학교,아이티바로,7240402,고등학교,대구광역시,
대구-0278ac588665,물품,2023. 학교 에듀테크(패들렛) 사용료 지급,2023-12-29,3911694,대구광역시교육청 정동고등학교,정동고등학교,패들랫,7240101,고등학교,대구광역시,
대구-9bec303bc2f7,물품,2023학년도 에듀테크 활용 협력수업을 위한 학생용 크롬북 구입 (s2b),2023-12-29,6900000,대구광역시교육청 대구비봉초등학교,대구비봉초등학교,(주)국제스쿨(대구),,,대구광역시,
대구-eea58e3370d8,물품,2023. 디지털 선도학교 에듀테크(챗GPT) 구독형 SW 구입비 지급,2023-12-27,1363200,대구광역시교육청 경암중학교,경암중학교,테크빌교육(주),7271045,중학교,대구광역시,
대구-4e91033fb88c,물품,2023년 디지털 선도학교 AI코스웨어 및 에듀테크 프로그램 구입,2023-12-04,1980000,대구광역시교육청 대구신월초등학교,대구신월초등학교,주식회사 이웃닷컴,7271106,초등학교,대구광역시,
대구-9a235284a3c4,물품,[교비]2023학년도 디지털 선도학교 수학 에듀테크 프로그램 사용권 구입,2023-12-01,19200000,대구광역시교육청 상서고등학교,상서고등학교,튜링,7240356,고등학교,대구광역시,
대구-2135091ee9b2,물품,2023학년도 디지털 선도학교 운영을 위한 추가 코스웨어(에듀테크) 구입비...,2024-02-13,1302300,대구광역시교육청 대구동문초등학교,대구동문초등학교,S2B학교장터,7251088,초등학교,대구광역시,
대구-e7aca98ce6b8,물품,2024. 생활 중국어과와 한문과 에듀테크 활용수업을 위한 라이센스 구입비...,2024-03-29,360000,대구광역시교육청 월배중학교,월배중학교,주식회사 클래스카드,7271028,중학교,대구광역시,
대구-45cd572a0076,물품,에듀테크 활용 수업을 위한 교육용 앱 구입 대금 지급(카드),2024-03-14,150000,대구광역시교육청 대구제일중학교,대구제일중학교,테크빌교육(주),7251027,중학교,대구광역시,
대구-c4eac6d5f51a,물품,에듀테크 활용 수업을 위한 교육용 앱(클래스카드) 구입 대금 지급(카드),2024-03-14,360000,대구광역시교육청 대구제일중학교,대구제일중학교,주식회사 클래스카드,7251027,중학교,대구광역시,
대구-c594d790e584,물품,에듀테크 활용 수업을 위한 교육용 앱(퀴즈앤) 구입,2024-03-14,623700,대구광역시교육청 대구제일중학교,대구제일중학교,주식회사 소프트앤,7251027,중학교,대구광역시,
대구-9060a3fcf9be,물품,에듀테크 활용 수업을 위한 교육용 앱(미리캔버스) 구입 대금 지급(카드),2024-03-12,160800,대구광역시교육청 대구제일중학교,대구제일중학교,미리캔버스,7251027,중학교,대구광역시,
대구-44d8b1b88e21,물품,2024학년도 두드림학교 에듀테크 아이스크림 홈런 사용료 지급,2024-04-30,8848000,대구광역시교육청 대구고산초등학교,대구고산초등학교,(주)아이스크림에듀,7251081,초등학교,대구광역시,
대구-b4a4511aea61,물품,[S2B]디지털 기반 교육혁신 선도학교 과목별 AI코스웨어 및 에듀테크 프로 ...,2024-04-30,20983000,대구광역시교육청 대구경동초등학교,대구경동초등학교,제이로이,7251085,초등학교,대구광역시,
대구-62c63ef110e7,물품,(디지털선도학교)리딩앤 에듀테크 구입,2024-04-29,6570000,대구광역시교육청 대구도림초등학교,대구도림초등학교,주식회사 아이포트폴리오,7281037,초등학교,대구광역시,
대구-3bf9eb85e092,물품,(디지털선도학교)미리캔버스 에듀테크 구입,2024-04-29,6160000,대구광역시교육청 대구도림초등학교,대구도림초등학교,주식회사 미리디,7281037,초등학교,대구광역시,
대구-16a0732d12c5,물품,2024학년도 디지털 기반 교육혁신 선도학교 에듀테크 프로그램 사용료 지급,2024-04-29,1980000,대구광역시교육청 대구동도초등학교,대구동도초등학교,(주)아이스크림미디어,7251051,초등학교,대구광역시,
대구-5c6d4ae4ff77,물품,(G2B)(디지털선도학교)클래스팅 에듀테크 구입,2024-04-29,23232000,대구광역시교육청 대구도림초등학교,대구도림초등학교,(주)클래스팅,7281037,초등학교,대구광역시,
대구-cb2b7f46a6ec,물품,2024학년도 기초기본학력 향상을 위한 에듀테크 소프트웨어 구입,2024-04-26,168871,대구광역시교육청 새론중학교,새론중학교,book creator,7251282,중학교,대구광역시,
대구-4579630cace3,물품,2024학년도 기초기본학력향상을 위한 에듀테크 소프트웨어 구입,2024-04-26,133815,대구광역시교육청 새론중학교,새론중학교,kahoot,7251282,중학교,대구광역시,
대구-23af90be96fa,물품,2024학년도 디지털 기반 교육혁신 선도학교 AI코스웨어 및 에듀테크(수학) ...,2024-04-25,4400000,대구광역시교육청 대구숙천초등학교,대구숙천초등학교,주식회사 클래스팅,7251080,초등학교,대구광역시,
대구-fd77e86ddce0,물품,"디지털 선도학교 공통교과 에듀테크(카훗, 패들렛) 구입",2024-04-25,3040000,대구광역시교육청 협성경복중학교,협성경복중학교,테크빌교육(주),7271253,중학교,대구광역시,
대구-a0595ae23b57,물품,2024학년도 디지털 기반 교육혁신 선도학교 AI코스웨어 및 에듀테크(정보) ...,2024-04-25,10000000,대구광역시교육청 대구숙천초등학교,대구숙천초등학교,주식회사 로지브라더스,7251080,초등학교,대구광역시,
대구-93c13d0beb73,물품,2024학년도 디지털 기반 교육혁신 선도학교 운영 에듀테크 프로그램 이용 ...,2024-04-24,2970000,대구광역시교육청 대구용계초등학교,대구용계초등학교,멀티정보,7281030,초등학교,대구광역시,
대구-0e2a2a6d1dac,물품,디지털 선도학교 공통교과 에듀테크(미리캔버스) 구입,2024-04-24,5500000,대구광역시교육청 협성경복중학교,협성경복중학교,주식회사 미리디,7271253,중학교,대구광역시,
대구-19eb58fc066f,물품,[카드] AI코스웨어 및 에듀테크(미리캔버스) 구입,2024-04-23,1085600,대구광역시교육청 대구매곡초등학교,대구매곡초등학교,테크빌교육(주),7281041,초등학교,대구광역시,
대구-cb3bbc3edbae,물품,2024학년도 디지털 기반 교육혁신 선도학교 AI코스웨어 및 에듀테크(국어 ...,2024-04-23,18340000,대구광역시교육청 대구숙천초등학교,대구숙천초등학교,제이로이,7251080,초등학교,대구광역시,
대구-201e22b5d3c2,물품,2024학년도 디지털 기반 교육혁신 선도학교 AI코스웨어 및 에듀테크(영어) ...,2024-04-23,5760000,대구광역시교육청 대구숙천초등학교,대구숙천초등학교,주식회사 커넥트에듀,7251080,초등학교,대구광역시,
대구-69bd01a4b709,물품,2024학년도 디지털 자유학기 연구학교 에듀테크 활용 수업을 위한 앱 구입...,2024-04-19,3045000,대구광역시교육청 매호중학교,매호중학교,주식회사 클라썸,7251024,중학교,대구광역시,
대구-bc0c0d48f6ce,물품,디지털 선도학교 공통교과 에듀테크(미리캔버스) 구입,2024-04-18,5500000,대구광역시교육청 협성경복중학교,협성경복중학교,주식회사 미리디,7271253,중학교,대구광역시,
대구-b6214d2d97a9,물품,(S2B) 2024년 디지털 기반 선도학교 운영을 위한 프로그램(에듀테크-패들렛 ...,2024-04-18,1280000,대구광역시교육청 대구매곡초등학교,대구매곡초등학교,(주)헬로소프트,7281041,초등학교,대구광역시,
대구-ee7a670dc423,물품,[카드] AI코스웨어 및 에듀테크(띵커벨 이용권) 구입,2024-04-17,1200000,대구광역시교육청 대구매곡초등학교,대구매곡초등학교,(주)아이스크림미디어,7281041,초등학교,대구광역시,
대구-b954adf09920,물품,IB PYP 운영을 위한 에듀테크 서비스 연간 이용권(패들렛) 구입비 지급,2024-04-17,2121845,대구광역시교육청 대구남동초등학교,대구남동초등학교,PADLET,7281032,초등학교,대구광역시,
대구-80cc45eceb56,물품,교육용소프트웨어(에듀테크 프로그램-패들렛) 구입비 지급,2024-04-15,132460,대구광역시교육청 대구학산초등학교,대구학산초등학교,PADLET* PADLET SOFTWAR,7271077,초등학교,대구광역시,
대구-32d63f4102b2,물품,디지털 기반 교육혁신 연구학교 운영 에듀테크 프로그램 구입 대금 지급,2024-04-09,1980000,대구광역시교육청 도원중학교,도원중학교,주식회사 소프트앤,7271023,중학교,대구광역시,
대구-3414d7b4ff77,물품,2024 영어 온 책 읽기 프로그램 에듀테크(북크리에이터) 도구 구입,2024-04-08,166314,대구광역시교육청 대구칠성초등학교,대구칠성초등학교,임현진,7261042,초등학교,대구광역시,
대구-92f0fab31c0a,물품,"2024 디지털 기반 교육혁신 선도학교 운영 에듀테크 구입(어도비, 패들렛)",2024-04-04,3555000,대구광역시교육청 오성고등학교,오성고등학교,제이로이,7240099,고등학교,대구광역시,
대구-013c6b502dbb,물품,[디지털 교육혁신 선도학교] 디지털활용 수업을 위한 에듀테크 구독비,2024-04-03,160800,대구광역시교육청 대구보건고등학교,대구보건고등학교,미리캔버스,7240401,고등학교,대구광역시,
대구-0a818696aa98,물품,2학년 수평공동체 에듀테크프로그램 구입,2024-04-01,241195,대구광역시교육청 경북여자상업고등학교,경북여자상업고등학교,삼성카드주식회사,7240296,고등학교,대구광역시,
대구-9cd6d2c6ced7,물품,에듀테크 실천을 위한 학급관리 프로그램 구입비 지급,2024-04-01,198000,대구광역시교육청 북대구초등학교,북대구초등학교,에듀지원 주식회사,7261069,초등학교,대구광역시,
대구-b5acb52fe0ea,물품,(카드)2024학년도 디지털선도학교 에듀테크 및 코스웨어 추가 구입비 지급,2024-05-30,2802000,대구광역시교육청 대구신서초등학교,대구신서초등학교,(주)아이스크림미디어,7271094,초등학교,대구광역시,
대구-14177c637155,물품,디지털 기반 교육학습 에듀테크 앱 구입,2024-05-24,298000,대구광역시교육청 대구방촌초등학교,대구방촌초등학교,패들렛,7251091,초등학교,대구광역시,
대구-e98aab0780b2,물품,수평공동체 수업운영 에듀테크 프로그램(띵커벨) 구입,2024-05-24,180000,대구광역시교육청 협성경복중학교,협성경복중학교,(주)아이스크림미디어,7271253,중학교,대구광역시,
대구-6387a8434ddf,물품,"에듀테크 수업 활용을 위한 정보화기기(전자칠판, 태블릿컴퓨터) 구입비 ...",2024-05-23,7330000,대구광역시교육청 대구서평초등학교,대구서평초등학교,주식회사 삼성엠피에스,7261067,초등학교,대구광역시,
대구-934c92e3b1f8,물품,2024. 영어과 에듀테크 활용수업을 위한 라이센스(플랭 프리미엄) 구입,2024-05-22,1200000,대구광역시교육청 월배중학교,월배중학교,주식회사 플랭,7271028,중학교,대구광역시,
대구-b5964b85897e,물품,2024학년도 에듀테크 활용 교육을 위한 프로그램 구입비 지급,2024-05-22,1047000,대구광역시교육청 대구옥포초등학교,대구옥포초등학교,홍경아,7281018,초등학교,대구광역시,
대구-697bc17e2b37,물품,디지털 연구학교 운영을 위한 에듀테크 구입(투닝)비 지급,2024-05-21,3219540,대구광역시교육청 대구매동초등학교,대구매동초등학교,주식회사 툰스퀘어 (Toonsquare),7251113,초등학교,대구광역시,
대구-95768dcff7de,물품,디지털 연구학교 운영을 위한 에듀테크 구입(트라이디스),2024-05-21,3000000,대구광역시교육청 대구매동초등학교,대구매동초등학교,(주)트라이디스,7251113,초등학교,대구광역시,
대구-b0678fa9149a,물품,동아리활동 에듀테크 활용 교육용 앱 구입비(ChatGPT Team 연간 플랜),2024-05-21,919858,대구광역시교육청 효성여자고등학교,효성여자고등학교,OPENAI,7240106,고등학교,대구광역시,
대구-bd4baff5e1db,물품,"(디지털선도학교)패들렛, 자작자작 에듀테크 구입",2024-05-20,1612000,대구광역시교육청 대구도림초등학교,대구도림초등학교,테크빌교육(티처몰),7281037,초등학교,대구광역시,
대구-819268405724,물품,교과형(교과융합) 전문학습공동체 에듀테크활용 프로그램 이용료 지급,2024-05-17,49000,대구광역시교육청 새론중학교,새론중학교,(주)리아모어소프트,7251282,중학교,대구광역시,
대구-bb7d1223ebec,물품,2학년 수평공동체 에듀테크프로그램 구입,2024-05-11,160800,대구광역시교육청 경북여자상업고등학교,경북여자상업고등학교,미리캔버스,7240296,고등학교,대구광역시,
대구-347d1cdabefc,물품,에듀테크 소프트웨어(패들렛) 구입 대금 지급,2024-05-10,2175000,대구광역시교육청 대구만촌초등학교,대구만촌초등학교,주식회사 리퓨터,7251071,초등학교,대구광역시,
대구-f18fba9e620c,물품,[디지털 교육혁신 선도학교] 디지털 활용 수업을 위한 에듀테크 구독비,2024-05-10,228000,대구광역시교육청 대구보건고등학교,대구보건고등학교,박성숙,7240401,고등학교,대구광역시,
대구-8776f2e8e5e1,물품,[수평공동체] 교과형(에듀테크) 퀴즈앤 이용권 구매,2024-05-10,396000,대구광역시교육청 대구공업고등학교,대구공업고등학교,주식회사 소프트앤,7240111,고등학교,대구광역시,
대구-c8f8693b5911,물품,[디지털 교육혁신 선도학교] 디지털활용 수업을 위한 에듀테크 구독비 품의,2024-05-09,258000,대구광역시교육청 대구보건고등학교,대구보건고등학교,강인경,7240401,고등학교,대구광역시,
대구-84d1c73893d7,물품,디지털 기반 교육혁신 선도학교 에듀테크 SW(패들렛스쿨) 구입비 지급,2024-05-07,3870000,대구광역시교육청 대구테크노초등학교,대구테크노초등학교,주식회사 모노플로우,7281127,초등학교,대구광역시,
대구-d890a1ac2450,물품,[S2B] 페들렛 프로그램구입(예술교과 에듀테크 활용),2024-05-07,580000,대구광역시교육청 월서중학교,월서중학교,주식회사 리퓨터,7271034,중학교,대구광역시,
대구-2d85f9f70e41,물품,디지털 기반 교육혁신 선도학교 에듀테크 SW(미리캠버스) 구입비 지급,2024-05-07,1502000,대구광역시교육청 대구테크노초등학교,대구테크노초등학교,제이로이,7281127,초등학교,대구광역시,
대구-07ba67ddacd9,물품,교과형 수평공동체 수업 연구를 위한 에듀테크 프로그램 구입비 지출,2024-05-02,321600,대구광역시교육청 계성중학교,계성중학교,주식회사 미리디,7251032,중학교,대구광역시,
대구-5a168d35fdb0,물품,교실수업 개선 에듀테크 앱 구입,2024-05-01,1050000,대구광역시교육청 소선여자중학교,소선여자중학교,테크빌교육(주),7251046,중학교,대구광역시,
대구-199ec5ecee94,물품,(S2B)2024학년도 영어 에듀테크 SW(클래스카드) 구입비 지급,2024-06-28,2120000,대구광역시교육청 대구테크노초등학교,대구테크노초등학교,엘위드,7281127,초등학교,대구광역시,
대구-0b6c490a300b,물품,(S2B)2024학년도 AI 코스웨어 및 에듀테크 SW(어도비클라우드) 구입비 지급,2024-06-28,381000,대구광역시교육청 대구테크노초등학교,대구테크노초등학교,아이티존(주),7281127,초등학교,대구광역시,
대구-2b77871a1725,물품,2024. 디지털 선도학교 에듀테크 구독형 SW(ChatGPT) 구입비 지급,2024-06-25,1363200,대구광역시교육청 경암중학교,경암중학교,테크빌교육(주),7271045,중학교,대구광역시,
대구-02d99aef76b4,물품,2024. 디지털 선도학교 에듀테크 구독형 SW(Gamma) 구입비 지급,2024-06-25,649000,대구광역시교육청 경암중학교,경암중학교,주식회사 모노플로우,7271045,중학교,대구광역시,
대구-3d30b26488e7,물품,2024. 에듀테크 활용 프로그램(학습역량키움 프로그램) 구입,2024-06-25,4000000,대구광역시교육청 왕선중학교,왕선중학교,주식회사 클래스팅,7281013,중학교,대구광역시,
대구-fe30464415f3,물품,[카드]2024학년도 디지털 기반 교육혁신 선도학교 AI코스웨어 및 에듀테크 ...,2024-06-24,1499500,대구광역시교육청 대구욱수초등학교,대구욱수초등학교,(주)아이스크림미디어,7251103,초등학교,대구광역시,
대구-f7d9ae7901a7,물품,디지털 기반 에듀테크 앱 구입,2024-06-20,345000,대구광역시교육청 대구반야월초등학교,대구반야월초등학교,주식회사 아이스크림미디어,7251077,초등학교,대구광역시,
대구-4ca5e1c96089,물품,2024학년도 1학년 기술교과 에듀테크활용 프로그램 이용료 신청,2024-06-18,227700,대구광역시교육청 새론중학교,새론중학교,(주)젠소프트,7251282,중학교,대구광역시,
대구-516bb63f10d0,물품,에듀테크 바우처를 이용한 교육용 SW 구입,2024-06-11,497900,대구광역시교육청 효성중학교,효성중학교,에듀지원주식회사,7271042,중학교,대구광역시,
대구-be083fd9ca6f,물품,(디지털선도학교)코드모스 에듀테크 구입,2024-06-05,9950000,대구광역시교육청 대구도림초등학교,대구도림초등학교,주식회사 로지브라더스,7281037,초등학교,대구광역시,
대구-6f2f7ed944db,물품,2024학년도 디지털 기반 교육혁신 선도학교 운영 AI 코스웨어(에듀테크) 구...,2024-06-05,5940000,대구광역시교육청 대구한실초등학교,대구한실초등학교,(주)헬로소프트,7271258,초등학교,대구광역시,
대구-1f7e48213ad9,물품,(S2B)디지털 기반 교육혁신 선도학교 에듀테크 SW 구입비 지급,2024-07-31,504000,대구광역시교육청 대구테크노초등학교,대구테크노초등학교,제이로이,7281127,초등학교,대구광역시,
대구-bbfb9b9d1b81,물품,디지털 선도학교 에듀테크 프로그램(ChatGTP Team) 구입,2024-07-23,2124289,대구광역시교육청 경화여자고등학교,경화여자고등학교,OpenAI,7240076,고등학교,대구광역시,
대구-d968c259e1ec,물품,[디지털 교육혁신 선도학교] 디지털활용 수업을 위한 에듀테크 구독,2024-07-19,34900,대구광역시교육청 대구보건고등학교,대구보건고등학교,이동휘,7240401,고등학교,대구광역시,
대구-eb4108ed2382,물품,2024. AI 기반 영어 학습 프로그램 운영을 위한 에듀테크 도구앱(Padlet) 구입,2024-07-17,129000,대구광역시교육청 대구칠성초등학교,대구칠성초등학교,허정문,7261042,초등학교,대구광역시,
대구-d1776bae7091,물품,동아리활동 에듀테크 활용 교육용 앱 구입비(ChatGPT 개인 월정),2024-07-17,217275,대구광역시교육청 효성여자고등학교,효성여자고등학교,OPENAI,7240106,고등학교,대구광역시,
대구-d54990b0e2dd,물품,[카드] 에듀테크 소프트웨어 구입을 위한 물품선정위원회 다과비 지출,2024-07-11,70500,대구광역시교육청 대구용계초등학교,대구용계초등학교,더리버무브스,7281030,초등학교,대구광역시,
대구-369b0450687e,물품,교과형(교과융합) 전문학습공동체 에듀테크활용 프로그램 이용료 신청,2024-07-05,9900,대구광역시교육청 새론중학교,새론중학교,플루닛,7251282,중학교,대구광역시,
대구-033dd33d3c3e,물품,2024학년도 에듀테크 활용 교육을 위한 프로그램 구입비 지급,2024-07-04,99000,대구광역시교육청 대구옥포초등학교,대구옥포초등학교,이원경,7281018,초등학교,대구광역시,
대구-66b909107281,물품,[원인행위] AIDT 도입 대비 고교 교육력 제고 사업 에듀테크SW 이용권(패들렛),2024-08-30,435000,대구광역시교육청 대곡고등학교,대곡고등학교,엘위드,7240205,고등학교,대구광역시,
대구-04567bb88b3a,물품,[원인행위] AIDT 도입 대비 고교 교육력 제고 사업 에듀테크SW 이용권(챗GPT),2024-08-30,1625000,대구광역시교육청 대곡고등학교,대곡고등학교,나이스쿨,7240205,고등학교,대구광역시,
대구-ee9540b4df2d,물품,2024학년도 교과교실제 운영을 위한 에듀테크 프로그램 신청,2024-08-29,352000,대구광역시교육청 새론중학교,새론중학교,(주)젠소프트,7251282,중학교,대구광역시,
대구-f9fb708658a1,물품,2024. 디지털 선도학교 에듀테크 구독형 SW(미리캔버스) 구입비 지급,2024-08-28,1376760,대구광역시교육청 경암중학교,경암중학교,주식회사 미리디,7271045,중학교,대구광역시,
대구-c019c90377fc,물품,2024 디지털 선도학교 운영 에듀테크 프로그램 구입,2024-08-21,1875000,대구광역시교육청 오성중학교,오성중학교,제이로이,7251036,중학교,대구광역시,
대구-7548a30fe0c2,물품,동아리활동 에듀테크 활용 교육용 앱 구입비(ChatGPT 개인 월정),2024-08-17,121480,대구광역시교육청 효성여자고등학교,효성여자고등학교,OPENAI,7240106,고등학교,대구광역시,
대구-d7d960650ffb,물품,2024학년도 1학년 기술교과 에듀테크 활용 프로그램 이용 신청,2024-08-13,132641,대구광역시교육청 새론중학교,새론중학교,Padlet,7251282,중학교,대구광역시,
대구-448b0979ba15,물품,동아리활동 에듀테크 활용 교육용 앱 구입비(ChatGPT 개인 월정),2024-09-30,178698,대구광역시교육청 효성여자고등학교,효성여자고등학교,OPENAI,7240106,고등학교,대구광역시,
대구-4afd864a6350,물품,디지털선도학교 AI활용 에듀테크(카훗) 구입,2024-09-27,268000,대구광역시교육청 경일여자중학교,경일여자중학교,주식회사 레드포인트,7271046,중학교,대구광역시,
대구-5fc46d80d109,물품,(온라인 카드) 후반기 디지털 기반 교수학습 에듀테크 바우처 소프트웨어...,2024-09-26,800000,대구광역시교육청 대구동변초등학교,대구동변초등학교,주식회사 젭(ZEP),7261090,초등학교,대구광역시,
대구-e9f5be39fcca,물품,교실수업 개선을 위한 에듀테크 앱(영어) 구입,2024-09-20,3500000,대구광역시교육청 소선여자중학교,소선여자중학교,주식회사 플랭,7251046,중학교,대구광역시,
대구-38f989e6055c,물품,학습역량키움 에듀테크 및 인공지능 활용 수업을 위한 프로그램 구입,2024-09-19,1584000,대구광역시교육청 성서고등학교,성서고등학교,제이로이,7240064,고등학교,대구광역시,
대구-b331eb5ba7e9,물품,2학년 수평공동체 에듀테크 라이센스 구입,2024-09-19,1200000,대구광역시교육청 대구제일고등학교,대구제일고등학교,(주)헬로소프트,7240183,고등학교,대구광역시,
