계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-dc7510e5079e,물품,신문활용교육 e-NIE 프로그램 구입비,2024-05-13,2000000,충청남도교육청 천안오성중학교,천안오성중학교,주식회사 비큐에이아이,8151031,중학교,충청남도,
-bca288df8822,물품,2024학년도 e알리미 사용료 지급,2024-02-17,1188000,충청남도교육청 홍북초등학교,홍북초등학교,(주)이웃닷컴,8261039,초등학교,충청남도,
-fbe8d61bdaaf,물품,학교 홍보를 위한 e알리미 서비스 사용료 지급,2023-10-30,1584000,충청남도교육청 천안공업고등학교,천안공업고등학교,(주)이웃닷컴,8140139,고등학교,충청남도,
-c3d3c29a6ff4,물품,e알리미(모바일 가정통신문) 계약을 위한 제품 구입 대금 지급,2023-09-25,1188000,충청남도교육청 한내여자중학교,한내여자중학교,주식회사 이웃닷컴,8171015,중학교,충청남도,
-58c1d99c5269,물품,2023학년도 e알리미 프로그램 사용료 지급,2023-06-28,1188000,충청남도교육청 논산중학교,논산중학교,주식회사 이웃닷컴,8222009,중학교,충청남도,
-8a0b2fb4d97e,물품,e알리미 사용료,2023-04-17,1188000,충청남도교육청 태안여자중학교,태안여자중학교,주식회사 이웃닷컴,8281009,중학교,충청남도,
-4d180d139f82,물품,2023학년도 e알리미 이용대금,2023-03-31,1188000,충청남도교육청 태안초등학교,태안초등학교,주식회사 이웃닷컴,8281030,초등학교,충청남도,
-bb1e1a08c5d9,물품,가정통신문 프로그램(e알리미) 구입,2023-03-23,1089000,충청남도교육청 두마초등학교,두마초등학교,주식회사 이웃닷컴,8222036,초등학교,충청남도,
-e89cb2d0ca52,물품,스마트공지시스템 e알리미 사용료 지급,2023-03-23,1089000,충청남도교육청 금산초등학교,금산초등학교,주식회사 이웃닷컴,8201015,초등학교,충청남도,
-f1f5476e46c8,물품,2023학년도 e알리미 사용료 품의,2023-03-23,1188000,충청남도교육청 부성초등학교,부성초등학교,(주)이웃닷컴,8191032,초등학교,충청남도,
-9b4610484968,물품,2023학년도 e알리미 사용 계약,2023-03-16,1188000,충청남도교육청 천안동중학교,천안동중학교,주식회사 이웃닷컴,8151159,중학교,충청남도,
-f4d7a5ad6ba5,물품,2023학년도 e알리미 사용계약 및 사용료 납부,2023-03-10,1188000,충청남도교육청 홍성여자고등학교,홍성여자고등학교,(주)이웃닷컴,8140078,고등학교,충청남도,
-c15e0b5d381d,물품,2023학년도 e알리미서비스 사용료 지급,2023-03-09,1584000,충청남도교육청 대덕초등학교,대덕초등학교,주식회사 이웃닷컴,8291102,초등학교,충청남도,
-373f1a32f653,물품,2023학교업무 최적화를 위한 e알리미 구입비 지급,2023-03-09,1980000,충청남도교육청 천안용곡중학교,천안용곡중학교,주식회사 이웃닷컴,8151105,중학교,충청남도,
-ccb58bc09887,물품,(원인)2023 스마트 공지 시스템(e알리미) 사용권 구입,2023-03-08,1584000,충청남도교육청 천안신당고등학교,천안신당고등학교,(주)이웃닷컴,8140236,고등학교,충청남도,
-d8c1a4204227,물품,2023학년도 스마트 공지시스템 e알리미 서비스 용역비 지급,2023-03-07,1980000,충청남도교육청 내포중학교,내포중학교,(주)이웃닷컴,8261087,중학교,충청남도,
-1f00eb482845,물품,e알리미 사용료 지급,2023-03-06,1188000,충청남도교육청 상록초등학교,상록초등학교,주식회사 이웃닷컴,8291030,초등학교,충청남도,
-1145052b7562,물품,2023학년도 스마트가정통신문 e알리미 사용기한 연장,2023-03-06,1980000,충청남도교육청 온양고등학교,온양고등학교,(주)이웃닷컴,8140061,고등학교,충청남도,
-bc9398b502db,물품,2023학년도 e알리미 사용료 지급,2023-03-03,1584000,충청남도교육청 천안신대초등학교,천안신대초등학교,주식회사 이웃닷컴,8151038,초등학교,충청남도,
-1f94c1f88ae6,물품,2023학년도 스마트공지시스템(e알리미) 사용,2023-03-03,1188000,충청남도교육청 태안고등학교,태안고등학교,주식회사 이웃닷컴,8140074,고등학교,충청남도,
-3a9281f6ac68,물품,2023 스마트 공지시스템 e알리미 연장 사용료 지급,2023-03-01,1188000,충청남도교육청 천안신부초등학교,천안신부초등학교,주식회사 이웃닷컴,8151078,초등학교,충청남도,
-ef2bc788589a,물품,e알리미 서비스 계약 및 구매,2023-03-01,1188000,충청남도교육청 계룡고등학교,계룡고등학교,주식회사 이웃닷컴,8140237,고등학교,충청남도,
-781f6c0908cc,물품,2025학년도 스마트공지시스템(e알리미) 사용료,2025-02-24,2376000,충청남도교육청 천안불무초등학교,천안불무초등학교,주식회사 이웃닷컴,8151237,초등학교,충청남도,
-840a320ffc4c,물품,e알리미 서비스 사용료 지급,2025-02-17,1980000,충청남도교육청 천안공업고등학교,천안공업고등학교,(주)이웃닷컴,8140139,고등학교,충청남도,
-2d5c6f80d42b,물품,2025학년도 e알리미 이용권 구입,2025-01-07,1584000,충청남도교육청 홍북초등학교,홍북초등학교,(주)이웃닷컴,8261039,초등학교,충청남도,
-f0af6a6119e1,물품,(원행)e알리미(모바일 가정통신문) 계약을 위한 대금 지급,2024-09-27,1188000,충청남도교육청 한내여자중학교,한내여자중학교,주식회사 이웃닷컴,8171015,중학교,충청남도,
-0baec4890f0c,물품,2024학년도 e알리미 계약,2024-06-25,1188000,충청남도교육청 논산중학교,논산중학교,주식회사 이웃닷컴,8222009,중학교,충청남도,
-cdb444bb14d7,물품,e알리미 사용료 (2024.5.1.~2025.4.30.),2024-04-09,1188000,충청남도교육청 태안여자중학교,태안여자중학교,주식회사 이웃닷컴,8281009,중학교,충청남도,
-75ecef1e81d7,물품,2024학년도 e알리미 사용료 납부,2024-03-25,1188000,충청남도교육청 홍성여자고등학교,홍성여자고등학교,(주)이웃닷컴,8140078,고등학교,충청남도,
-7fa3c9b09716,물품,2024학년도 스마트공지시스템 e알리미 사용료 지급,2024-03-21,1188000,충청남도교육청 금산초등학교,금산초등학교,주식회사 이웃닷컴,8201015,초등학교,충청남도,
-2464dc6f6ee8,물품,e알리미 연간사용료 갱신,2024-03-19,1188000,충청남도교육청 천안신부초등학교,천안신부초등학교,주식회사 이웃닷컴,8151078,초등학교,충청남도,
-cfa3831e89f1,물품,2024학년도 e알리미 시스템 사용료 납부,2024-03-18,1188000,충청남도교육청 부성초등학교,부성초등학교,(주)이웃닷컴,8191032,초등학교,충청남도,
-7941c06f90dc,물품,[원인]스마트폰 어플활용 가정통신문 플랫폼(e알리미) 사용,2024-03-15,1188000,충청남도교육청 규암초등학교,규암초등학교,주식회사 이웃닷컴,8231019,초등학교,충청남도,
-375066a31807,물품,(S2B)2024학년도 학교알리미시스템 e알리미 사용권 구매,2024-03-14,1188000,충청남도교육청 금산중앙초등학교,금산중앙초등학교,주식회사 이웃닷컴,8201017,초등학교,충청남도,
-6f9d6672612a,물품,2024년도 e알리미 이용료 지급,2024-03-13,1188000,충청남도교육청 삼은초등학교,삼은초등학교,(주)이웃닷컴,8151049,초등학교,충청남도,
-d8bcb7606fa5,물품,2024학년도 e알리미 이용대금 결제 대금 지급,2024-03-12,1188000,충청남도교육청 태안초등학교,태안초등학교,주식회사 이웃닷컴,8281030,초등학교,충청남도,
-7d8187070bd4,물품,2024학년도 학교 업무 지원을 위한 SW(e알리미) 구입,2024-03-12,1980000,충청남도교육청 공주신월초등학교,공주신월초등학교,(주)이웃닷컴,8161020,초등학교,충청남도,
-1b0334299220,물품,2024학년도 e알리미서비스 사용료 지급,2024-03-12,1584000,충청남도교육청 대덕초등학교,대덕초등학교,주식회사 이웃닷컴,8291102,초등학교,충청남도,
-d8d89a5597a2,물품,2024학년도 e알리미 시스템 사용료 납부,2024-03-08,1980000,충청남도교육청 당진중학교,당진중학교,(주)이웃닷컴,8291005,중학교,충청남도,
-def0670f58d5,물품,2024학년도 온라인 가정통신문 사용을 위한 e알리미 서비스 계약,2024-03-08,1188000,충청남도교육청 천안쌍정초등학교,천안쌍정초등학교,주)이웃닷컴,8151109,초등학교,충청남도,
-baf2652edf0c,물품,2024학년도 e알리미 서비스 계약,2024-03-06,1188000,충청남도교육청 계룡고등학교,계룡고등학교,주식회사 이웃닷컴,8140237,고등학교,충청남도,
-5b4e47f88e91,물품,e알리미(전자가정통신문) 사용권 구입비 지급,2024-03-05,1188000,충청남도교육청 홍성여자중학교,홍성여자중학교,(주)이웃닷컴,8261011,중학교,충청남도,
-3afe2618650c,물품,2024학년도 소통하는 교육과정 운영을 위한 e알리미 사용 비용 지출,2024-03-04,1584000,충청남도교육청 천안성성중학교,천안성성중학교,(주)이웃닷컴,8151032,중학교,충청남도,
-d585b37caa34,물품,2024학년도 e알리미 사용 연장 계약 체결,2024-03-04,2376000,충청남도교육청 천안두정고등학교,천안두정고등학교,(주)이웃닷컴,8140213,고등학교,충청남도,
-25f844e5ccce,물품,2024학년도 e알리미 사용료 납부,2024-03-04,1980000,충청남도교육청 원당초등학교,원당초등학교,(주)이웃닷컴,8291054,초등학교,충청남도,
-786cd86646fa,물품,2024학년도 스마트 공지시스템 e알리미 서비스 용역 계약,2024-02-16,1584000,충청남도교육청 내포중학교,내포중학교,(주)이웃닷컴,8261087,중학교,충청남도,
-19525a0593ee,물품,e알리미 서비스 사용료,2026-02-06,1980000,충청남도교육청 천안공업고등학교,천안공업고등학교,(주)이웃닷컴,8140139,고등학교,충청남도,
-ef3756dbc1f9,물품,2026학년도 e알리미 이용권 구입,2025-12-23,1584000,충청남도교육청 홍북초등학교,홍북초등학교,(주)이웃닷컴,8261039,초등학교,충청남도,
-bf673db80cc3,물품,2025학년도 e알리미 서비스 사용요금 납부,2025-03-19,1584000,충청남도교육청 논산중앙초등학교,논산중앙초등학교,(주)이웃닷컴,8222032,초등학교,충청남도,
-3c0bb8dd0815,물품,(G2B)2025학년도 스마트공지시스템 e알리미 사용 계약,2025-03-19,1188000,충청남도교육청 금산중앙초등학교,금산중앙초등학교,주식회사 이웃닷컴,8201017,초등학교,충청남도,
-125d451ac603,물품,2025학년도 학교 업무 지원을 위한 SW(소프트웨어) 계약(e알리미),2025-03-14,1980000,충청남도교육청 공주신월초등학교,공주신월초등학교,(주)이웃닷컴,8161020,초등학교,충청남도,
-dbbf3ccbc85d,물품,2025학년도 e알리미서비스 사용료 지급,2025-03-12,1584000,충청남도교육청 대덕초등학교,대덕초등학교,주식회사 이웃닷컴,8291102,초등학교,충청남도,
-b0b2e36d7084,물품,2025학년도 e알리미 프로그램 구입 계약  및 집행결의,2025-03-11,1188000,충청남도교육청 서산고등학교,서산고등학교,(주)이웃닷컴,8140200,고등학교,충청남도,
-5972ea84be0c,물품,2025년도 e알리미 이용료 지급,2025-03-10,1188000,충청남도교육청 삼은초등학교,삼은초등학교,(주)이웃닷컴,8151049,초등학교,충청남도,
-b78ff939a468,물품,e알리미(온라인 가정통신문) 사용권 구매,2025-03-10,1188000,충청남도교육청 계룡고등학교,계룡고등학교,주식회사 이웃닷컴,8140237,고등학교,충청남도,
-e705f987ce9d,물품,e알리미 시스템 사용료 지급,2025-03-10,1188000,충청남도교육청 부성초등학교,부성초등학교,(주)이웃닷컴,8191032,초등학교,충청남도,
-799ee7ae393b,물품,2025학년도 스마트 공지시스템 e알리미 서비스 프로그램 구매,2025-03-07,1584000,충청남도교육청 내포중학교,내포중학교,(주)이웃닷컴,8261087,중학교,충청남도,
-b71c27718618,물품,학교 e알리미 앱 계약료 지급,2025-03-07,1584000,충청남도교육청 당진고등학교,당진고등학교,주식회사 이웃닷컴,8140042,고등학교,충청남도,
-68a7192c03ee,물품,2025년 e알리미 프로그램 구입,2025-03-06,1188000,충청남도교육청 논산여자중학교,논산여자중학교,(주)이웃닷컴,8222008,중학교,충청남도,
-0f9549874bf1,물품,e알리미(전자가정통신문) 사용권 구입비 지급,2025-03-06,1188000,충청남도교육청 홍성여자중학교,홍성여자중학교,(주)이웃닷컴,8261011,중학교,충청남도,
-36186ee87bfd,물품,2025학년도 e알리미 사용료 지급,2025-03-06,1188000,충청남도교육청 천안부성중학교,천안부성중학교,주식회사 이웃닷컴,8151017,중학교,충청남도,
-66133b645a9d,물품,2025학년도 소통하는 교육과정 운영을 위한 e알리미 사용 비용 지급,2025-03-06,1584000,충청남도교육청 천안성성중학교,천안성성중학교,주식회사 이웃닷컴,8151032,중학교,충청남도,
-d313de87d626,물품,가정통신문 프로그램(e알리미)구입,2025-03-06,1188000,충청남도교육청 두마초등학교,두마초등학교,주식회사 이웃닷컴,8222036,초등학교,충청남도,
-90f5ce7563a9,물품,2025학년도 e알리미 사용료 납부,2025-03-05,1188000,충청남도교육청 홍성여자고등학교,홍성여자고등학교,(주)이웃닷컴,8140078,고등학교,충청남도,
-ae907a3c8030,물품,(원인)스마트폰 어플활용 가정통신문 플랫폼(e알리미) 사용료 지급,2025-03-05,1188000,충청남도교육청 규암초등학교,규암초등학교,주식회사 이웃닷컴,8231019,초등학교,충청남도,
-29cbbc5dcbd2,물품,2025학년도 e알리미 연장 사용료,2025-02-06,1188000,충청남도교육청 천안신부초등학교,천안신부초등학교,주식회사 이웃닷컴,8151078,초등학교,충청남도,
-2a48b72ed380,물품,e알리미 시스템 사용료 지급,2026-03-16,1188000,충청남도교육청 부성초등학교,부성초등학교,(주)이웃닷컴,8191032,초등학교,충청남도,
-fdae9bcb4004,물품,2026학년도 e알리미 사용료 납부,2026-03-13,1188000,충청남도교육청 홍성여자고등학교,홍성여자고등학교,(주)이웃닷컴,8140078,고등학교,충청남도,
-1ec39a8fa04e,물품,e알리미(전자가정통신문) 사용권 구입비 지급,2026-03-12,1188000,충청남도교육청 홍성여자중학교,홍성여자중학교,(주)이웃닷컴,8261011,중학교,충청남도,
-049c0dc1eb8c,물품,2026학년도 e알리미서비스 사용료 지급,2026-03-12,1584000,충청남도교육청 대덕초등학교,대덕초등학교,주식회사 이웃닷컴,8291102,초등학교,충청남도,
-2c81a7987b36,물품,[원인] 2026학년도 e알리미 이용료 지급,2026-03-10,1188000,충청남도교육청 당진초등학교,당진초등학교,주식회사 이웃닷컴,8291025,초등학교,충청남도,
-58956b4454e4,물품,2026학년도 e알리미 서비스 사용요금 납부,2026-03-09,1584000,충청남도교육청 논산중앙초등학교,논산중앙초등학교,(주)이웃닷컴,8222032,초등학교,충청남도,
-41ac4c6160ee,물품,가정통신문 프로그램(e알리미) 구입,2026-03-09,1188000,충청남도교육청 두마초등학교,두마초등학교,주식회사 이웃닷컴,8222036,초등학교,충청남도,
-b90454c0b8fa,물품,2026학년도 스마트 공지시스템 e알리미 서비스 프로그램 구매,2026-03-09,1584000,충청남도교육청 내포중학교,내포중학교,(주)이웃닷컴,8261087,중학교,충청남도,
-96f43086c1f6,물품,e알리미(온라인 가정통신문) 사용권 구매,2026-03-06,1188000,충청남도교육청 계룡고등학교,계룡고등학교,주식회사 이웃닷컴,8140237,고등학교,충청남도,
-94f06960074e,물품,스마트폰 어플활용 가정통신문 플랫폼(e알리미) 사용 비용 지급,2026-03-05,1188000,충청남도교육청 규암초등학교,규암초등학교,주식회사 이웃닷컴,8231019,초등학교,충청남도,
-a0cde066b590,물품,e알리미 사용료 지급,2026-03-05,1188000,충청남도교육청 서산동문초등학교,서산동문초등학교,주식회사 이웃닷컴,8191101,초등학교,충청남도,
-9acab4ce20cf,물품,2026 e알리미 연간 사용료 지급,2026-03-04,1188000,충청남도교육청 천안신부초등학교,천안신부초등학교,주식회사 이웃닷컴,8151078,초등학교,충청남도,
-d0b0029f8ff3,물품,e알리미 서비스 이용,2026-03-03,2376000,충청남도교육청 천안청수고등학교,천안청수고등학교,주)이웃닷컴,8140265,고등학교,충청남도,
-5d165c2f7a8c,물품,2026학년도 스마트가정통신문(e알리미) 사용료 지급,2026-03-03,1188000,충청남도교육청 태안고등학교,태안고등학교,(주)이웃닷컴,8140074,고등학교,충청남도,
-f48d1c3c6d95,물품,(G2B)2026학년도 스마트공지시스템 e알리미 사용 계약,2026-03-01,1188000,충청남도교육청 금산중앙초등학교,금산중앙초등학교,주식회사 이웃닷컴,8201017,초등학교,충청남도,
-21ca2aa4112c,물품,2026학년도 소통하는 교육과정 운영을 위한 e알리미 사용 비용 지급,2026-03-01,1584000,충청남도교육청 천안성성중학교,천안성성중학교,주식회사 이웃닷컴,8151032,중학교,충청남도,
-4c4bf3d31b30,물품,2026년 e알리미 프로그램 구입,2026-03-01,1188000,충청남도교육청 논산여자중학교,논산여자중학교,(주)이웃닷컴,8222008,중학교,충청남도,
-93b77da36cc1,물품,2023학년도 학교도서관 환경개선 사업 관련 가구(스마트그라운드 원목테  ...,2024-02-20,7560000,충청남도교육청 이순신고등학교,이순신고등학교,대전지방조달청,8140473,고등학교,충청남도,
-ec8303a24809,물품,AI코스웨어(기출탭탭) 서비스 추가 계약,2024-06-18,1601600,충청남도교육청 갈산고등학교,갈산고등학교,비상교육FC,8140032,고등학교,충청남도,
-3161902adfd8,물품,2026학년도 AI융합교육과정 이끎학교 교구 구입(네오봇 에듀 스마트 정리보관함),2026-07-06,1474000,충청남도교육청 당산초등학교,당산초등학교,주식회사 다안,8291024,초등학교,충청남도,
-bf269abeb53e,물품,2023 AI융합교육과정 이끎학교 관련 교구 구입(네오쏘코 AI 교구),2023-11-14,1013530,충청남도교육청 탕정초등학교,탕정초등학교,11번가(주),8181052,초등학교,충청남도,
-5016a75a1d81,물품,인공지능교육 이끎학교 교구 구입 대금 지급(네오쏘코 정보코딩 교구),2023-09-07,3900000,충청남도교육청 한내여자중학교,한내여자중학교,네오피아충남,8171015,중학교,충청남도,
-1559937b2b8e,물품,피지컬 컴퓨팅 교구 활용 운영 물품 구입(네오쏘코 AI 인공지능 코딩 로봇),2023-05-09,2900000,충청남도교육청 석송초등학교,석송초등학교,다산교육산업,8161037,초등학교,충청남도,
-6ed41d96a322,물품,(s2b) AI디지털 기반 확충 관련 물품(네오쏘코),2025-01-08,1820000,충청남도교육청 천안백석초등학교,천안백석초등학교,네오피아충남,8151094,초등학교,충청남도,
-f4d8793e389a,물품,[카드]AI 중점학교운영을 위한 교구(네오쏘코 외 1종) 구입,2026-07-03,1615700,충청남도교육청 천안신방중학교,천안신방중학교,주식회사 지마켓,8151034,중학교,충청남도,
-fb9e683e10c9,물품,2026학년도 AI 중점학교 운영을 위한 AI 교육 교구(네오쏘코 외 1종) 구입,2026-06-17,1560000,충청남도교육청 오산초등학교,오산초등학교,(주)앤코플러스,8191041,초등학교,충청남도,
-97d2177ad7ac,물품,2024년 금산교육발전특구 (로봇과 함께하는 인공지능 수업-네오씽카 AI) 물...,2024-12-24,2880000,충청남도교육청 부리초등학교,부리초등학교,다산교육산업,8201022,초등학교,충청남도,
-6210fc5ed7ba,물품,2024학년도 인공지능교육 활성화 교구(네오씽카) s2b 조달구입,2024-10-02,3780000,충청남도교육청 천안중앙고등학교,천안중앙고등학교,다산교육산업,8140070,고등학교,충청남도,
-456f5f14a28b,물품,2024학년도 상상이룸로봇동아리 물품 구입(네오씽카),2024-06-14,1260000,충청남도교육청 천안월봉초등학교,천안월봉초등학교,중부교육,8151089,초등학교,충청남도,
-3bcb11e6163e,물품,기초학력 보장 이끎학교 운영을 위한 AI 독서로봇 및 물품 구입(책읽어주 ...,2023-09-19,2403000,충청남도교육청 부석초등학교,부석초등학교,(주)에이아이프렌즈,8191031,초등학교,충청남도,
-33356113a6b9,물품,학술기사 원문검색시스템 디비피아(dbpia) 구독료 지급,2026-04-21,1040000,충청남도교육청 서산중앙고등학교,서산중앙고등학교,누리미디어,8140260,고등학교,충청남도,
-7bc8039e249f,물품,[카드] AI교육과정 운영 에듀테크 구입(띵커벨 외 3종),2025-06-26,2652000,충청남도교육청 채운초등학교,채운초등학교,(주)아이스크림미디어,8222055,초등학교,충청남도,
-a018448015e9,물품,"2026학년도 AI·디지털 선도학교 운영을 위한 에듀테크 구독료 지급(띵커벨, 클래스툴)",2026-04-01,1140000,충청남도교육청 고대중학교,고대중학교,(주)아이스크림미디어,8291004,중학교,충청남도,
-f2ecbfdaf6f2,물품,2023학년도 염작초등학교영재학급 물품(슈퍼트랙 로보마스터 TT텔러탤런  ...,2023-05-08,5427700,충청남도교육청 염작초등학교,염작초등학교,11번가 주식회사,8181038,초등학교,충청남도,
-affd5e8aa61a,물품,2023년 공주형 학교자율특색과정 이끎학교 수업 교구 구입(로봇 코딩),2023-03-31,3509000,충청남도교육청 유구초등학교,유구초등학교,(주)로보메이션,8161044,초등학교,충청남도,
-8249681993de,물품,2024학년도 로봇 코딩 물품 구입,2024-10-02,1112000,충청남도교육청 마동초등학교,마동초등학교,네오피아충남,8241015,초등학교,충청남도,
-6c7b8716e53f,물품,2024학년도 지능형 과학실 구축 사업 운영 물품(바이로봇 코딩드론) 구입  ...,2024-09-12,3700000,충청남도교육청 강경여자중학교,강경여자중학교,솔샘(주),8222004,중학교,충청남도,
-bf6f65f9b6b0,물품,2024학년도 로봇 코딩 교구 구입(카미봇 스쿨팩),2024-05-31,2564000,충청남도교육청 천안쌍정초등학교,천안쌍정초등학교,가든오브스프링,8151109,초등학교,충청남도,
-f30ed024ab1c,물품,(S2B) 2023학년도 영어독서프로그램(리딩게이트) 사용 계약,2023-11-02,3000000,충청남도교육청 화동초등학교,화동초등학교,주식회사 리딩게이트,8281032,초등학교,충청남도,
-4b0c16750783,물품,디지털 선도학교 리딩게이트 영어독후프로그램 사용료 지급,2023-10-05,2000000,충청남도교육청 벌곡초등학교,벌곡초등학교,주식회사 리딩게이트,8222039,초등학교,충청남도,
-1386fea684d1,물품,영어독후프로그램 리딩게이트 사용료 지급(G2B),2023-04-05,1989250,충청남도교육청 정안초등학교,정안초등학교,주식회사 리딩게이트,8161049,초등학교,충청남도,
-2a0c9332431b,물품,2023학년도 온라인 영어독서프로그램 '리딩게이트' 사용 계약,2023-03-03,3000000,충청남도교육청 신도초등학교,신도초등학교,주식회사 리딩게이트,8222019,초등학교,충청남도,
-2c8d7e663220,물품,2023학년도 방과후학교 직영 프로그램 운영을 위한 리딩게이트 사용료 지급,2023-03-02,5000000,충청남도교육청 천안서당초등학교,천안서당초등학교,주식회사 리딩게이트,8151037,초등학교,충청남도,
-db214873b76c,물품,[S2B]2024년 리딩게이트 영어독후프로그램 사용료 지급,2024-08-29,2500000,충청남도교육청 성연초등학교,성연초등학교,주식회사 리딩게이트,8191039,초등학교,충청남도,
-97c7d2712000,물품,"영어독서활동 프로그램 ""리딩게이트"" 사용료",2024-08-23,5000000,충청남도교육청 연화초등학교,연화초등학교,주식회사 리딩게이트,8181107,초등학교,충청남도,
-6513d6c3b675,물품,2024년 리딩게이트 프로그램 회원권 구입,2024-08-22,2500000,충청남도교육청 서산예천초등학교,서산예천초등학교,주식회사 리딩게이트,8191090,초등학교,충청남도,
-67678eddebec,물품,2024 온라인영어독서프로그램 리딩게이트 이용권 구입,2024-08-16,2500000,충청남도교육청 부성초등학교,부성초등학교,주식회사 리딩게이트,8191032,초등학교,충청남도,
-5678641907b6,물품,영어독서프로그램 리딩게이트 사용료 지급(G2B),2024-04-15,1989250,충청남도교육청 정안초등학교,정안초등학교,주식회사 리딩게이트,8161049,초등학교,충청남도,
-c5974c03265d,물품,[S2B] 2025학년도 지능형 영어교실 운영 프로그램 구입 (리딩게이트),2025-11-18,2000000,충청남도교육청 효포초등학교,효포초등학교,주식회사 리딩게이트,8161056,초등학교,충청남도,
-f0d79bd7bab1,물품,[원인]2025 디지털 선도학교 AI코스웨어 (리딩게이트) 구입,2025-06-02,2900000,충청남도교육청 아산테크노중학교,아산테크노중학교,(주)리딩게이트,8181155,중학교,충청남도,
-96b43cfb8308,물품,영어 독서프로그램(리딩게이트) 사용료,2025-03-04,5000000,충청남도교육청 천안불무초등학교,천안불무초등학교,주식회사 리딩게이트,8151237,초등학교,충청남도,
-204b6d61672f,물품,[교육경비]영어교과-진로연계 AI와 진로 역량 강화를 위한 영어 독서 프로그램(리딩게이트),2026-06-16,5000000,충청남도교육청 용남중학교,용남중학교,주식회사 리딩게이트,8222012,중학교,충청남도,
-2fdabeb7a529,물품,온라인영어독서프로그램(리딩게이트) 이용권 구입,2026-04-16,2000000,충청남도교육청 합도초등학교,합도초등학교,주식회사 리딩게이트,8291049,초등학교,충청남도,
-d66488616f33,물품,2026학년도 AI 디지털 선도학교 코스웨어 구입비 지급(리딩게이트),2026-04-03,3750000,충청남도교육청 아산테크노중학교,아산테크노중학교,주식회사 리딩게이트,8181155,중학교,충청남도,
-4ecd4d124cdf,물품,2025 디지털선도학교 운영을 위한 코스웨어 구독료 지급(리딩앤스쿨),2025-09-17,2020000,충청남도교육청 계성초등학교,계성초등학교,주식회사 아이포트폴리오,8291018,초등학교,충청남도,
-acfcb3641574,물품,"2025년 지능형 영어교실 활용 영어수업을 위한 코스웨어(알공,리딩앤스쿨)...",2025-05-14,4794000,충청남도교육청 연무중앙초등학교,연무중앙초등학교,디엔소프트,8222047,초등학교,충청남도,
-c9e1ee219f62,물품,"2025년 지능형 영어교실 활용 영어수업을 위한 코스웨어(알공,리딩앤스쿨)...",2025-05-12,3996000,충청남도교육청 연무중앙초등학교,연무중앙초등학교,아이포트폴리로,8222047,초등학교,충청남도,
