계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
입찰-3fc5b7c79b2b,물품,[긴급]경북기계금속고등학교 기계설비과 NCS기자재(로봇용접기 세트) 구매,2023-01-17,,경상북도교육청 경북기계금속고등학교,경북기계금속고등학교,,8750667,고등학교,경상북도,
입찰-1bb098a764fe,물품,스마트테크과 기자재(레이저커팅기) 구매,2023-01-17,,대구광역시교육청 대구달서공업고등학교,대구달서공업고등학교,,,,,
입찰-1433b0056793,물품,선덕여자중학교 전자칠판(본체 및 이동형 스탠드) 추가 구매 건,2023-01-17,,경상북도경주교육청 선덕여자중학교,선덕여자중학교,,8771133,중학교,경상북도,
입찰-5b34c5e16772,물품,포항흥해공업고등학교 스마트전기과 미래직업교육 기자재 구입 수의견적 제출 재공고,2023-01-17,,경상북도교육청 포항흥해공업고등학교,포항흥해공업고등학교,,8750670,고등학교,경상북도,
입찰-2ab59b685978,물품,선덕여자중학교 전자칠판(본체 및 이동형 스탠드) 추가 구매 건,2023-01-18,,경상북도경주교육청 선덕여자중학교,선덕여자중학교,,8771133,중학교,경상북도,
입찰-8b80c8d121f2,물품,목포덕인중학교 AI(인공지능)교실 기자재 구입 수의 견적제출 안내 공고,2023-01-18,,전라남도교육청 전라남도목포교육지원청 목포덕인중학교,목포덕인중학교,,8502018,중학교,전남광주통합특별시(전남),
입찰-bf8c9411f55c,물품,선덕여자중학교 전자칠판(본체 및 이동형 스탠드) 추가 구매 건,2023-01-19,,경상북도경주교육청 선덕여자중학교,선덕여자중학교,,8771133,중학교,경상북도,
입찰-2bb6f837cbbf,물품,2022 소재설계가공과 실습기자재(로봇용접기 및 로봇베이스) 구매,2023-01-19,,대구광역시교육청 대구과학기술고등학교,대구과학기술고등학교,,7240452,고등학교,대구광역시,
입찰-04dd975c9d2e,물품,전남공고 토목과 기자재(건설기계 VR 실습장비) 구매 수의계약 안내공고,2023-01-25,,전남광주통합특별시교육청 전남공업고등학교,전남공업고등학교,,7140358,고등학교,전남광주통합특별시(광주),
입찰-5b8be4922547,물품,동명공고 스마트기계과 소프트웨어(G-CNC)구매 소액수의 긴급입찰공고,2023-01-25,,부산광역시교육청 동명공업고등학교,동명공업고등학교,,7150620,고등학교,부산광역시,
입찰-038b45e46ce3,물품,선진형 융합교실(전자칠판) 조성을 위한 OPS 구입 소액수의 견적제출 안내 공고,2023-01-25,,울산광역시교육청 울산광역시강북교육청 호계중학교,호계중학교,,,,,
입찰-e8ddf1c378a2,물품,광주화정중 그린스마트 미래학교 조성 통신공사 통합배선반 구매설치,2023-01-25,,전남광주통합특별시교육청 전남광주통합특별시광주서부교육지원청 광주화정중학교,광주화정중학교,,7402275,중학교,전남광주통합특별시(광주),
입찰-ed5e1b210af7,물품,[긴급]세명컴퓨터고-2022학년도 스마트보안솔루션과 실험실습 기자재 확충 공고(컴퓨터),2023-01-25,,서울특별시교육청 세명컴퓨터고등학교,세명컴퓨터고등학교,,7010537,고등학교,서울특별시,
입찰-8f7ebeb162f9,물품,경남항공고등학교 기자재(군집비행드론 외 2종) 구매 수의계약 안내 공고,2023-01-25,,경상남도교육청 경남항공고등학교,경남항공고등학교,,9010129,고등학교,경상남도,
입찰-7c673feceb25,물품,논산대건중고등학교 전자칠판 외 7종 구매 2단계(규격·가격 동시) 전자입찰 공고(긴급),2023-01-25,,충청남도교육청 논산대건고등학교,논산대건고등학교,,8140085,고등학교,충청남도,
입찰-277c24940df3,물품,송악중학교 태블릿PC 구매 입찰공고,2023-01-26,,충청남도당진교육청 송악중학교,송악중학교,,8291014,중학교,충청남도,
입찰-b00535f7c288,물품,2022학년도 로봇자동화과 실습기자재(자율주행이동로봇 및 협동로봇 테이블) 구입,2023-01-26,,중소벤처기업부 전북기계공업고등학교,전북기계공업고등학교,,1421118,고등학교,전북특별자치도,
입찰-2d47dd89d4f5,물품,2022 영주중앙초등학교 첨단과학실험기자재 및 SW-AI교구 구입 2인이상 견적제출 안내 공고,2023-01-26,,경상북도영주교육청 영주중앙초등학교,영주중앙초등학교,,8811046,초등학교,경상북도,
입찰-e465d95430db,물품,충주공고 전기전자 학과개편 기자재(자율주행로봇) 구매 2단계(규격가격동시) 입찰 공고,2023-01-26,,충청북도교육청 충주공업고등학교,충주공업고등학교,,8000129,고등학교,충청북도,
입찰-0acd1a2c7708,물품,2022학년도 전북하이텍고 삼례공동실습소 기자재(드론진열대외6종) 구입,2023-01-26,,전라북도교육청 전북하이텍고등학교,전북하이텍고등학교,,,,,
입찰-177b16337043,물품,2022학년도 로봇자동화과 실습기자재(마이크로프로세서 교육훈련장비) 구입,2023-01-27,,중소벤처기업부 전북기계공업고등학교,전북기계공업고등학교,,1421118,고등학교,전북특별자치도,
입찰-2dab14e74ac5,물품,소양고등학교 평판형 전자칠판 물품구매 입찰 공고,2023-01-27,,강원도교육청 소양고등학교,소양고등학교,,,,,
입찰-2dab14e74ac5,물품,소양고등학교 평판형 전자칠판 물품구매 입찰 공고,2023-01-27,,강원도교육청 소양고등학교,소양고등학교,,,,,
입찰-60da0cfa87da,물품,2022학년도 스마트팩토리과 소프트웨어 구매,2023-01-27,,경상남도교육청 마산공업고등학교,마산공업고등학교,,9010165,고등학교,경상남도,
입찰-53be044ecd9e,물품,포항흥해공고 스마트메카닉스과 실습실 안전장치 구매,2023-01-27,,경상북도교육청 포항흥해공업고등학교,포항흥해공업고등학교,,8750670,고등학교,경상북도,
입찰-ba878b62524b,물품,마산공업고등학교 산학일체형 도제학교 소프트웨어 구매,2023-01-27,,경상남도교육청 마산공업고등학교,마산공업고등학교,,9010165,고등학교,경상남도,
입찰-58c91839683b,물품,경남항공고등학교 기자재(군집비행드론 외 2종) 구매 수의계약 안내 공고,2023-01-30,,경상남도교육청 경남항공고등학교,경남항공고등학교,,9010129,고등학교,경상남도,
입찰-946684177b58,물품,2022년 서울공업고등학교 3D프린팅금형과 기자재[3D프린터(SLA)] 구매,2023-01-30,,서울특별시교육청 서울공업고등학교,서울공업고등학교,,7010278,고등학교,서울특별시,
입찰-eb43352debe2,용역,광주제석초등학교 가상현실 스포츠실 구축,2023-01-02,,광주광역시서부교육청 광주제석초등학교,광주제석초등학교,,7402189,초등학교,전남광주통합특별시(광주),
입찰-4bb9bbdeffb2,용역,동성초등학교 특성화 교육과정[코딩로봇교실] 위탁업체 공고,2023-01-02,,부산광역시교육청 부산광역시남부교육지원청 동성초등학교,동성초등학교,,,,,
입찰-2d2c1012e4ed,용역,신례원초등학교 가상현실 스포츠실 구축사업 제안서 제출공고,2023-01-12,,충청남도예산교육청 신례원초등학교,신례원초등학교,,8271027,초등학교,충청남도,
입찰-6b0050211766,용역,동성초등학교 특성화 교육과정[코딩로봇교실] 위탁업체 재공고,2023-01-13,,부산광역시교육청 부산광역시남부교육지원청 동성초등학교,동성초등학교,,,,,
입찰-8fb87ee047bc,용역,서울강덕초 가상현실 스포츠실 설치 운영사업 업체 선정 공고,2023-01-26,,서울특별시교육청 서울특별시강동송파교육지원청 서울강덕초등학교,서울강덕초등학교,,7130105,초등학교,서울특별시,
