제품,조회어,PC,모바일,합계,글자수,확인일
AI 디지털 교육자료 초등 수학 6-2,AI 디지털 교육자료 초등 수학 6-2,,,,16,2026-08-13
AI 디지털 교육자료 초등 영어 3,AI 디지털 교육자료 초등 영어 3,,,,14,2026-08-13
AI 디지털 교육자료 초등 영어 4,AI 디지털 교육자료 초등 영어 4,,,,14,2026-08-13
AI 디지털 교육자료 초등 영어 5,AI 디지털 교육자료 초등 영어 5,,,,14,2026-08-13
AI 디지털 교육자료 초등 영어 6,AI 디지털 교육자료 초등 영어 6,,,,14,2026-08-13
AI 러닝 GO,AI 러닝 GO,,,,6,2026-08-13
AI 레몬톡,AI 레몬톡,,,,5,2026-08-13
AI 모두의 자서전,AI 모두의 자서전,,,,8,2026-08-13
AI 미디어아트 융합수업 플랫폼,AI 미디어아트 융합수업 플랫폼,,,,14,2026-08-13
AI 바이브 코딩 파이드림,AI 바이브 코딩 파이드림,,,,11,2026-08-13
AI 보이스_음성인식 기초,AI 보이스_음성인식 기초,,,,12,2026-08-13
AI 브레인 문해력 학습 플랫폼,AI 브레인 문해력 학습 플랫폼,,,,13,2026-08-13
AI 삐리릭,AI 삐리릭,,,,5,2026-08-13
AI 상담실 (MIND:ROOM),AI 상담실,,,,5,2026-08-13
AI 소셜로봇 리쿠,AI 소셜로봇 리쿠,,,,8,2026-08-13
AI 수시면접 코치,AI 수시면접 코치,,,,8,2026-08-13
AI 쉐도우리딩(슈필라움),AI 쉐도우리딩,,,,7,2026-08-13
AI 스마트 놀이터 로로큐브,AI 스마트 놀이터 로로큐브,,,,12,2026-08-13
AI 스킬 업,AI 스킬 업,,,,5,2026-08-13
AI 스포츠 박스,AI 스포츠 박스,,,,7,2026-08-13
AI 스포츠 올인원 A 1.0,AI 스포츠 올인원 A 1.0,,,,12,2026-08-13
AI 스포츠 올인원 B 1.0,AI 스포츠 올인원 B 1.0,,,,12,2026-08-13
AI 아바타 코딩,AI 아바타 코딩,,,,7,2026-08-13
AI 에듀 클래스,AI 에듀 클래스,,,,7,2026-08-13
AI 에듀케어봇,AI 에듀케어봇,,,,7,2026-08-13
AI 역사 인물 인터뷰,AI 역사 인물 인터뷰,,,,9,2026-08-13
AI 영어 Literacy 평가 학습 솔루션 'AI 모비리드',AI 영어 Literacy 평가 학습 솔루션 'AI 모비리드',,,,27,2026-08-13
AI 영어 지문 마스터,AI 영어 지문 마스터,,,,9,2026-08-13
AI 온북,AI 온북,,,,4,2026-08-13
AI 웹앱 서비스(마이크로비트 연동),AI 웹앱 서비스,,,,7,2026-08-13
AI 유아돌봄 플랫폼,AI 유아돌봄 플랫폼,,,,9,2026-08-13
AI 윤리 탐정,AI 윤리 탐정,,,,6,2026-08-13
AI 음성인식 - 푸리에 LAB [교재+SW 이용권],AI 음성인식 - 푸리에 LAB [교재+SW 이용권],,,,23,2026-08-13
"AI 음악코딩 놀이, 허밍블럭스","AI 음악코딩 놀이, 허밍블럭스",,,,14,2026-08-13
AI 인강학습 도우미 GPTalk(지피톡),AI 인강학습 도우미 GPTalk,,,,15,2026-08-13
AI 인공지능 바둑·오목 로봇 센스로봇 GO,AI 인공지능 바둑·오목 로봇 센스로봇 GO,,,,19,2026-08-13
AI 자리배치 클래스메트리,AI 자리배치 클래스메트리,,,,12,2026-08-13
AI 천체망원경 (베스페라),AI 천체망원경,,,,7,2026-08-13
AI 초피티,AI 초피티,,,,5,2026-08-13
AI 코딩과 전통 공연,AI 코딩과 전통 공연,,,,9,2026-08-13
AI 크래프트,AI 크래프트,,,,6,2026-08-13
AI 탐구 기록 제출,AI 탐구 기록 제출,,,,8,2026-08-13
AI 탐사로봇 테크노시아 행성을 재건하라,AI 탐사로봇 테크노시아 행성을 재건하라,,,,18,2026-08-13
AI 토리드론,AI 토리드론,,,,6,2026-08-13
AI 토핑독서,AI 토핑독서,,,,6,2026-08-13
AI 패스파인더,AI 패스파인더,,,,7,2026-08-13
AICE Associate,AICE Associate,,,,13,2026-08-13
AIX-mate,AIX-mate,,,,8,2026-08-13
AIoT 스마트시티 만들기 (홈/팜/주차장/모빌리티등),AIoT 스마트시티 만들기,,,,12,2026-08-13
AI·디지털 교육자료 포털,AI·디지털 교육자료 포털,,,,12,2026-08-13
AI기반 질문생성훈련 콘텐츠,AI기반 질문생성훈련 콘텐츠,,,,13,2026-08-13
AI로봇집게,AI로봇집게,,,,6,2026-08-13
AI매일수학,AI매일수학,,,,6,2026-08-13
AI매직포유,AI매직포유,,,,6,2026-08-13
AI문해력 진단/트레이닝 학습시스템 (AI SM-119),AI문해력 진단/트레이닝 학습시스템,,,,17,2026-08-13
AI사장님 클래스,AI사장님 클래스,,,,8,2026-08-13
AI수시면접코치,AI수시면접코치,,,,8,2026-08-13
AI스토리교실,AI스토리교실,,,,7,2026-08-13
AI스포츠박스,AI스포츠박스,,,,7,2026-08-13
"AI시대 미래역량 검사, 디큐","AI시대 미래역량 검사, 디큐",,,,13,2026-08-13
AI잇플레이와 사회정서학습 [교재+키트],AI잇플레이와 사회정서학습 [교재+키트],,,,20,2026-08-13
AI최적요리사 - 떡볶이 대결,AI최적요리사 - 떡볶이 대결,,,,13,2026-08-13
AI포니봇(마이크로비트 기반),AI포니봇,,,,5,2026-08-13
AI학교생활기록부,AI학교생활기록부,,,,9,2026-08-13
AI헬피챗,AI헬피챗,,,,5,2026-08-13
AI활용HR전문가,AI활용HR전문가,,,,9,2026-08-13
ALC 학습분석 스테이션 v2,ALC 학습분석 스테이션 v2,,,,13,2026-08-13
AR 빛 실험실,AR 빛 실험실,,,,6,2026-08-13
AR 핑거스토리,AR 핑거스토리,,,,7,2026-08-13
AREX CLIMB,AREX CLIMB,,,,9,2026-08-13
AR창의융합영어미술 아토리,AR창의융합영어미술 아토리,,,,13,2026-08-13
"AR책카드, XR책놀이, VR로 떠나는 토론 캠프","AR책카드, XR책놀이, VR로 떠나는 토론 캠프",,,,22,2026-08-13
AR태양계행성학습카드 / 미래과학 AR,AR태양계행성학습카드 / 미래과학 AR,,,,18,2026-08-13
Abled PingPong Robot,Abled PingPong Robot,,,,18,2026-08-13
Abled pingpong App,Abled pingpong App,,,,16,2026-08-13
Ableton Live 12,Ableton Live 12,,,,13,2026-08-13
Adobe Creative Cloud All apps,Adobe Creative Cloud All apps,,,,25,2026-08-13
Agency Workspace,Agency Workspace,,,,15,2026-08-13
Agisoft Metashape / 3D모델링 및 드론항공지도(정사영상)제작,Agisoft Metashape / 3D모델링 및 드론항공지도제작,,,,31,2026-08-13
AhaSlides,AhaSlides,,,,9,2026-08-13
"AiSAC (아이작, AI 광고창작 지원 서비스)",AiSAC,,,,5,2026-08-13
Aivy(에이비) 창의 서비스 제작 플랫폼,Aivy 창의 서비스 제작 플랫폼,,,,14,2026-08-13
Alan (Alan for Education),Alan,,,,4,2026-08-13
Algodoo,Algodoo,,,,7,2026-08-13
AllBody (AI 체력측정 & 체력향상),AllBody,,,,7,2026-08-13
AllviA,AllviA,,,,6,2026-08-13
Ally Class,Ally Class,,,,9,2026-08-13
Alphalyzer(알파라이저),Alphalyzer,,,,10,2026-08-13
"Amplify Classroom, Polypad, Mathigon","Amplify Classroom, Polypad, Mathigon",,,,33,2026-08-13
Animal Typing 동물 타자연습,Animal Typing 동물 타자연습,,,,18,2026-08-13
"Apple School Manager, 교실 앱(Classroom), 스쿨워크(Schoolwork)","Apple School Manager, 교실 앱, 스쿨워크",,,,27,2026-08-13
ArcGIS Online,ArcGIS Online,,,,12,2026-08-13
Arkain,Arkain,,,,6,2026-08-13
Arpe,Arpe,,,,4,2026-08-13
Artsteps,Artsteps,,,,8,2026-08-13
BEEP,BEEP,,,,4,2026-08-13
BFStudy(비에프스터디),BFStudy,,,,7,2026-08-13
BIKO,BIKO,,,,4,2026-08-13
BLSN 수능모의고사,BLSN 수능모의고사,,,,10,2026-08-13
BLhigh 성적처리,BLhigh 성적처리,,,,10,2026-08-13
BLjung 성적처리,BLjung 성적처리,,,,10,2026-08-13
BSD,BSD,,,,3,2026-08-13
BSL Education,BSL Education,,,,12,2026-08-13
BTF푸른나무재단,BTF푸른나무재단,,,,9,2026-08-13
Baamboozle+,Baamboozle+,,,,11,2026-08-13
Be log (비로그),Be log,,,,5,2026-08-13
Blender,Blender,,,,7,2026-08-13
Brainingcamp,Brainingcamp,,,,12,2026-08-13
Breakout EDU,Breakout EDU,,,,11,2026-08-13
CCT 진로역량검사,CCT 진로역량검사,,,,9,2026-08-13
CIMCO EDIT / NC코드 검증용,CIMCO EDIT / NC코드 검증용,,,,17,2026-08-13
CK-12 Foundation,CK-12 Foundation,,,,15,2026-08-13
CKPASS,CKPASS,,,,6,2026-08-13
CPR Plus,CPR Plus,,,,7,2026-08-13
ChatGPT Enterprise/Edu,ChatGPT Enterprise/Edu,,,,21,2026-08-13
Citizens,Citizens,,,,8,2026-08-13
Class i,Class i,,,,6,2026-08-13
Class1234 & ClassPay,Class1234 & ClassPay,,,,18,2026-08-13
Class2Class.org,Class2Class.org,,,,15,2026-08-13
ClassCEO(클래스CEO),ClassCEO,,,,8,2026-08-13
ClassFin(클래스핀),ClassFin,10,< 10,10,8,2026-08-13
ClassLive(클래스 라이브),ClassLive,< 10,< 10,0,9,2026-08-13
ClassMana,ClassMana,< 10,< 10,0,9,2026-08-13
ClassPoint,ClassPoint,10,< 10,10,10,2026-08-13
Classkick,Classkick,< 10,< 10,0,9,2026-08-13
Classwork.com,Classwork.com,,,,13,2026-08-13
ClearScanner,ClearScanner,,,,12,2026-08-13
Clip2Comic,Clip2Comic,,,,10,2026-08-13
"CodeCombat, Ozaria, CodeCombat Jr., AL Hackstack","CodeCombat, Ozaria, CodeCombat Jr., AL Hackstack",,,,43,2026-08-13
CodeHub(코드헙),CodeHub,,,,7,2026-08-13
CodeUp Class(코드업 클래스),CodeUp Class,,,,11,2026-08-13
Coggle,Coggle,,,,6,2026-08-13
"Compute it, Little Dot Adventure, Silent Teacher","Compute it, Little Dot Adventure, Silent Teacher",,,,42,2026-08-13
Craft Docs,Craft Docs,,,,9,2026-08-13
DBT(식행동 검사),DBT,,,,3,2026-08-13
DIT(식생활 섭취 검사),DIT,,,,3,2026-08-13
DIY 종이드론 교육 키트,DIY 종이드론 교육 키트,,,,11,2026-08-13
DIY 캐릭터 종이코딩드론,DIY 캐릭터 종이코딩드론,,,,12,2026-08-13
DIYGO 시리즈,DIYGO 시리즈,,,,8,2026-08-13
DRM AI 엑셀 추가 기능,DRM AI 엑셀 추가 기능,,,,11,2026-08-13
DST(식생활 스크리닝 검사),DST,,,,3,2026-08-13
Devth,Devth,,,,5,2026-08-13
"Discovery Education Experience, Science Techbook, Pivot Interactives, Reading Plus","Discovery Education Experience, Science Techbook, Pivot Interactives, Reading Plus",,,,74,2026-08-13
Drawboard PDF,Drawboard PDF,,,,12,2026-08-13
DroneBlocks Enterprise Membership,DroneBlocks Enterprise Membership,,,,31,2026-08-13
EBS AI 단추플러스,EBS AI 단추플러스,,,,10,2026-08-13
EBS AI 단추플러스 (https://ai-plus.ebs.co.kr),EBS AI 단추플러스,,,,10,2026-08-13
EBS Play (APP 서비스),EBS Play,,,,7,2026-08-13
EBS eBook (APP 서비스),EBS eBook,,,,8,2026-08-13
EBS 고교강의 (APP 서비스),EBS 고교강의,,,,7,2026-08-13
EBS 고교강의 웹사이트 (https://www.ebsi.co.kr),EBS 고교강의 웹사이트,,,,11,2026-08-13
EBS 교재사이트 및 EBS eBook APP 서비스,EBS 교재사이트 및 EBS eBook APP 서비스,,,,23,2026-08-13
EBS 구독서비스 웹사이트 (https://www.ebs.co.kr/package),EBS 구독서비스 웹사이트,,,,12,2026-08-13
EBS 반디 (APP 서비스),EBS 반디,,,,5,2026-08-13
EBS 북스토리 웹사이트 (https://book.ebs.co.kr),EBS 북스토리 웹사이트,,,,11,2026-08-13
EBS 장애인 서비스 (https://www.ebs.co.kr/free),EBS 장애인 서비스,,,,9,2026-08-13
EBS 중학 프리미엄 웹사이트 (https://mid.ebs.co.kr),EBS 중학 프리미엄 웹사이트,,,,13,2026-08-13
EBS 중학ㆍ중학 프리미엄 (APP 서비스),EBS 중학ㆍ중학 프리미엄,,,,12,2026-08-13
EBS 직업,EBS 직업,,,,5,2026-08-13
EBS 진로탐색검사,EBS 진로탐색검사,,,,9,2026-08-13
EBS 초등,EBS 초등,,,,5,2026-08-13
EBS 표준화 심리검사,EBS 표준화 심리검사,,,,10,2026-08-13
EBSMath,EBSMath,,,,7,2026-08-13
EBSMath 웹사이트 (https://www.ebsmath.co.kr),EBSMath 웹사이트,,,,11,2026-08-13
EBSe 웹사이트 (https://www.ebse.co.kr),EBSe 웹사이트,,,,8,2026-08-13
EBSi (EBS 고교강의 사이트),EBSi,,,,4,2026-08-13
EBS이솦 웹사이트 (https://www.ebssw.kr/),EBS이솦 웹사이트,,,,9,2026-08-13
ELECTION MANAGER 전자선거/전자투표시스템,ELECTION MANAGER 전자선거/전자투표시스템,,,,27,2026-08-13
EP 로그,EP 로그,,,,4,2026-08-13
EPAPS,EPAPS,,,,5,2026-08-13
ERS v1.0,ERS v1.0,,,,7,2026-08-13
ERS-i v1.0,ERS-i v1.0,,,,9,2026-08-13
ESharePro,ESharePro,,,,9,2026-08-13
ET-Craft (AI 영어 문항 생성기),ET-Craft,,,,8,2026-08-13
ET-Craft (AI 영어문항 생성기),ET-Craft,,,,8,2026-08-13
EdgeCAM / CAM소프트웨어,EdgeCAM / CAM소프트웨어,,,,16,2026-08-13
Edium,Edium,,,,5,2026-08-13
EduEnuSpace,EduEnuSpace,,,,11,2026-08-13
Educaplay,Educaplay,,,,9,2026-08-13
Epic School,Epic School,,,,10,2026-08-13
Excalidraw & Excalidraw+,Excalidraw & Excalidraw+,,,,22,2026-08-13
Explain Everything,Explain Everything,,,,17,2026-08-13
FOX vClass,FOX vClass,,,,9,2026-08-13
Fender Studio Pro,Fender Studio Pro,,,,15,2026-08-13
"Final Cut Pro, Logic Pro, Pixelmator Pro","Final Cut Pro, Logic Pro, Pixelmator Pro",,,,34,2026-08-13
Finclass(핀클래스),Finclass,,,,8,2026-08-13
Flat for Education,Flat for Education,,,,16,2026-08-13
FlexClip,FlexClip,,,,8,2026-08-13
Flint,Flint,,,,5,2026-08-13
FlipHTML5,FlipHTML5,,,,9,2026-08-13
Foreducator(포에듀케이터),Foreducator,,,,11,2026-08-13
"Free VIA Adult and Youth Survey, and Top 5, Total 24 & Youth Reports","Free VIA Adult and Youth Survey, and Top 5, Total 24 & Youth Reports",,,,55,2026-08-13
"Freeform, GarageBand, iMoive, Reality Composer, Swift Playground","Freeform, GarageBand, iMoive, Reality Composer, Swift Playground",,,,58,2026-08-13
Fusion360 with 아두이노 실전편,Fusion360 with 아두이노 실전편,,,,20,2026-08-13
FusionSnow Suite,FusionSnow Suite,,,,15,2026-08-13
G-레이서,G-레이서,,,,5,2026-08-13
GCompris,GCompris,,,,8,2026-08-13
GS-LLM(지에스 엘엘엠）,GS-LLM,,,,6,2026-08-13
GT_DESIGNER3,GT_DESIGNER3,,,,12,2026-08-13
GX-WORKS 2,GX-WORKS 2,,,,9,2026-08-13
GX-WORKS 3,GX-WORKS 3,,,,9,2026-08-13
GXLearning,GXLearning,,,,10,2026-08-13
Generation Genius,Generation Genius,,,,16,2026-08-13
GeoGebra software/apps,GeoGebra software/apps,,,,21,2026-08-13
Geomagic DesignX and Freeform,Geomagic DesignX and Freeform,,,,26,2026-08-13
Goodnotes(Goodnotes Education),Goodnotes,,,,9,2026-08-13
G큐브-핑퐁로봇,G큐브-핑퐁로봇,,,,8,2026-08-13
HELP! 전자공학 아두이노 실습 키트,HELP! 전자공학 아두이노 실습 키트,,,,17,2026-08-13
HHIPS-PAPS자동화 솔루션,HHIPS-PAPS자동화 솔루션,,,,16,2026-08-13
HHIPS-TeamUp 사이클릴레이,HHIPS-TeamUp 사이클릴레이,,,,18,2026-08-13
HHIPS-성장예측솔루션,HHIPS-성장예측솔루션,,,,13,2026-08-13
HHIPS-양치기록솔루션,HHIPS-양치기록솔루션,,,,13,2026-08-13
HMH All products,HMH All products,,,,14,2026-08-13
Hamster Soccer - 햄스터 축구 조이스틱,Hamster Soccer - 햄스터 축구 조이스틱,,,,23,2026-08-13
Hamster Soccer- 햄스터  축구 조이스틱,Hamster Soccer- 햄스터  축구 조이스틱,,,,23,2026-08-13
Heinemann All products,Heinemann All products,,,,20,2026-08-13
HelloTalk,HelloTalk,,,,9,2026-08-13
"Hey, HECTO","Hey, HECTO",,,,9,2026-08-13
Home Planner,Home Planner,,,,11,2026-08-13
Hyper3D,Hyper3D,,,,7,2026-08-13
IB탐험대,IB탐험대,,,,5,2026-08-13
ICQA 모의고사 예제 프로그램,ICQA 모의고사 예제 프로그램,,,,14,2026-08-13
ICQA 실기시험 프로그램,ICQA 실기시험 프로그램,,,,12,2026-08-13
ICQA 실습용 에뮬레이터,ICQA 실습용 에뮬레이터,,,,12,2026-08-13
IFAS GFAT & 맞춤형진로탐색 프로그램,IFAS GFAT & 맞춤형진로탐색 프로그램,,,,20,2026-08-13
INFODASH,INFODASH,,,,8,2026-08-13
IP아카데미(국가지식재산교육포털),IP아카데미,,,,6,2026-08-13
ISHS01,ISHS01,,,,6,2026-08-13
IoT 플랫폼 서비스,IoT 플랫폼 서비스,,,,9,2026-08-13
JCT  기초적성검사,JCT  기초적성검사,,,,9,2026-08-13
JCT 인성역량검사,JCT 인성역량검사,,,,9,2026-08-13
JCT 직무적성검사,JCT 직무적성검사,,,,9,2026-08-13
JINNY,JINNY,,,,5,2026-08-13
Jamovi Cloud,Jamovi Cloud,,,,11,2026-08-13
Jamovi Desktop,Jamovi Desktop,,,,13,2026-08-13
Jigsaw Explorer,Jigsaw Explorer,,,,14,2026-08-13
Jinu e-note,Jinu e-note,,,,10,2026-08-13
JoVE,JoVE,,,,4,2026-08-13
K-공학스쿨,K-공학스쿨,,,,6,2026-08-13
K-오픈배지,K-오픈배지,,,,6,2026-08-13
K1-(만4세) 놀이공원에 왔어요!,K1- 놀이공원에 왔어요!,,,,12,2026-08-13
K1-(만4세) 디코 프렌즈 맵,K1- 디코 프렌즈 맵,,,,9,2026-08-13
K1-(만4세) 반복(1)과 아이템 가져오기,K1- 반복과 아이템 가져오기,,,,13,2026-08-13
K1-(만4세) 봄이 왔어요!,K1- 봄이 왔어요!,,,,9,2026-08-13
K1-(만4세) 실생활 알고리즘(잼 토스트),K1- 실생활 알고리즘,,,,10,2026-08-13
K1-(만4세) 실생활 알고리즘(치카치카),K1- 실생활 알고리즘,,,,10,2026-08-13
K1-(만4세) 아티스트 선 그리기(1),K1- 아티스트 선 그리기,,,,11,2026-08-13
K1-(만4세) 아티스트 선 그리기(2),K1- 아티스트 선 그리기,,,,11,2026-08-13
K1-(만4세) 우리반에 디코가 찾아왔어요!,K1- 우리반에 디코가 찾아왔어요!,,,,16,2026-08-13
K2-(만5세) 도시 놀이 게임,K2- 도시 놀이 게임,,,,9,2026-08-13
K2-(만5세) 도장 찍기 놀이,K2- 도장 찍기 놀이,,,,9,2026-08-13
K2-(만5세) 디코 DDR 리듬 게임,K2- 디코 DDR 리듬 게임,,,,12,2026-08-13
K2-(만5세) 디코 댄스 파티,K2- 디코 댄스 파티,,,,9,2026-08-13
K2-(만5세) 디코 두더지 게임,K2- 디코 두더지 게임,,,,10,2026-08-13
K2-(만5세) 디코 신디사이저,K2- 디코 신디사이저,,,,10,2026-08-13
K2-(만5세) 상상의 문을 열어라,K2- 상상의 문을 열어라,,,,11,2026-08-13
K2-(만5세) 우리 동네 택배 아저씨,K2- 우리 동네 택배 아저씨,,,,12,2026-08-13
K2-(만5세) 우주 괴물 슈팅 게임,K2- 우주 괴물 슈팅 게임,,,,11,2026-08-13
K2-(만5세) 우주 탐험가 디코,K2- 우주 탐험가 디코,,,,10,2026-08-13
K2-(만5세) 좋은 에너지 먹기,K2- 좋은 에너지 먹기,,,,10,2026-08-13
KB국민은행 KB굿잡 창구사무 전산실습 프로그램,KB국민은행 KB굿잡 창구사무 전산실습 프로그램,,,,22,2026-08-13
KIS-PTZ v1.0,KIS-PTZ v1.0,,,,11,2026-08-13
KIS-PZ120 v1.0,KIS-PZ120 v1.0,,,,13,2026-08-13
KIS-VR1010,KIS-VR1010,,,,10,2026-08-13
KISVR-FE,KISVR-FE,,,,8,2026-08-13
KISVR-TV,KISVR-TV,,,,8,2026-08-13
KOISTUDY(코이스터디),KOISTUDY,,,,8,2026-08-13
KREDI 독서능력진단검사,KREDI 독서능력진단검사,,,,13,2026-08-13
KSD300 조립드론,KSD300 조립드론,,,,10,2026-08-13
KT AI Codiny,KT AI Codiny,,,,10,2026-08-13
KT AI Studio,KT AI Studio,,,,10,2026-08-13
KT 비즈메카EZ,KT 비즈메카EZ,,,,8,2026-08-13
"Keynote, Numbers, Pages","Keynote, Numbers, Pages",,,,21,2026-08-13
Kialo Edu,Kialo Edu,,,,8,2026-08-13
Klangio Suite,Klangio Suite,,,,12,2026-08-13
Kognity Teaching & Learning Platform,Kognity Teaching & Learning Platform,,,,32,2026-08-13
LAT 생활적응검사,LAT 생활적응검사,,,,9,2026-08-13
LCSI 성격검사,LCSI 성격검사,,,,8,2026-08-13
LCT 학습역량검사,LCT 학습역량검사,,,,9,2026-08-13
LITHO MASKLESS,LITHO MASKLESS,,,,13,2026-08-13
Learn X (런엑스),Learn X,,,,6,2026-08-13
LearningLemur,LearningLemur,,,,13,2026-08-13
LingoClip,LingoClip,,,,9,2026-08-13
LiveWorksheets,LiveWorksheets,,,,14,2026-08-13
Logger Pro™ 3,Logger Pro™ 3,,,,11,2026-08-13
LoiLoNote School,LoiLoNote School,,,,15,2026-08-13
LoroTOPIK,LoroTOPIK,,,,9,2026-08-13
Lyrics Into Song AI,Lyrics Into Song AI,,,,16,2026-08-13
LyricsTraining,LyricsTraining,,,,14,2026-08-13
M-AI 파이썬코딩,M-AI 파이썬코딩,,,,9,2026-08-13
MARU(마루),MARU,,,,4,2026-08-13
MECA,MECA,,,,4,2026-08-13
MET 계열탐색검사,MET 계열탐색검사,,,,9,2026-08-13
METAWARE Edu School,METAWARE Edu School,,,,17,2026-08-13
MMS 마이미션스튜디오,MMS 마이미션스튜디오,,,,11,2026-08-13
MODI PLANET,MODI PLANET,,,,10,2026-08-13
MR Configurator2,MR Configurator2,,,,15,2026-08-13
MS.CBT,MS.CBT,,,,6,2026-08-13
MS.OLP,MS.OLP,,,,6,2026-08-13
MS.SIM,MS.SIM,,,,6,2026-08-13
MS.SMT,MS.SMT,< 10,< 10,0,6,2026-08-13
MagicSchool,MagicSchool,30,30,60,11,2026-08-13
Mai-22AI,Mai-22AI,< 10,< 10,0,8,2026-08-13
Mai-22AIW,Mai-22AIW,< 10,< 10,0,9,2026-08-13
Mai-22AIWR,Mai-22AIWR,< 10,< 10,0,10,2026-08-13
Mai-22AIWS,Mai-22AIWS,< 10,< 10,0,10,2026-08-13
Mai-22DW,Mai-22DW,< 10,< 10,0,8,2026-08-13
