시도,수요기관,계약명,계약일,금액,업체명,구분,태그
서울,서울특별시교육청 서울특별시성북강북교육지원청,[초등] 과학교육센터 메이커스페이스 물품 구입(레고 에듀스파이크 프라임 외 1종),2021-07-08,5400000,(주) 핸즈온테크놀러지,물품,레고 에듀케이션
충남,충청남도교육청 충청남도논산계룡교육지원청,2021 학교지원센터 연계  스마트 가정통신문 e-알리미 사용,2021-06-29,5200000,주식회사 이웃닷컴,기술용역,e알리미
광주,광주광역시교육청,2021년 표절검사 서비스(카피킬러캠퍼스) 연간 이용계약,2021-08-26,20000000,(주)무하유,기술용역,카피킬러
인천,인천광역시교육청,2학기 전면등교 대비 학교 보건교사 직무연수 zoom 생방송 용역,2021-08-27,2695000,주식회사 클라스보쇼,기술용역,Zoom
전남,전라남도교육청 전라남도목포교육지원청,2021 초등학교 AI 맞춤형 온라인 학습 프로그램(아이스크림 홈런) 구입,2021-11-17,2054000,(주)아이스크림에듀,물품,아이스크림 홈런
전남,전라남도교육청 전라남도목포교육지원청,2021 초등학교 AI 맞춤형 온라인 학습 프로그램(밀크티) 구입,2021-11-17,2054000,(주)천재교과서,물품,밀크T
세종,세종특별자치시교육청,2021년 어도비 소프트웨어 사용권 구매,2021-11-18,7308000,주식회사데이타큐브,물품,Adobe
전남,전라남도교육청 전라남도신안교육지원청,2021. 초등 AI 온라인 학습 프로그램 학습권(아이스크림 홈런),2021-11-01,2370000,(주)아이스크림에듀,기술용역,아이스크림 홈런
전남,전라남도교육청 전라남도보성교육지원청,2021. 초등AI 맞춤형 온라인 학습 프로그램(아이스크림 홈런) 용역,,2686000,(주)아이스크림에듀,기술용역,아이스크림 홈런
전남,전라남도교육청 전라남도보성교육지원청,2021. 초등 AI 맞춤형 학습 프로그램(아이스크림 홈런) 용역,2021-11-09,2686000,(주)아이스크림에듀,기술용역,아이스크림 홈런
전남,전라남도교육청 전라남도보성교육지원청,2021. 초등 AI 맞춤형 학습 프로그램(밀크티) 용역,2021-11-10,2212000,(주)천재교과서,기술용역,밀크T
전남,전라남도교육청 전라남도목포교육지원청,2022년 초등학교  AI 맞춤형 온라인 학습 프로그램(초등아이스크림 에듀),2022-01-14,10270000,(주)아이스크림에듀,기술용역,아이스크림 홈런
전남,전라남도교육청 전라남도목포교육지원청,2022년 초등학교  AI 맞춤형 온라인 학습 프로그램(밀크티),2022-01-14,10270000,(주)천재교과서,기술용역,밀크T
충남,충청남도교육청,2022년 클라우드연계시스템(오피스365) 소프트웨어 유지 관리,2021-12-14,6783000,(주)포스텍,기술용역,MS Office
전북,전라북도교육청,2022년 전자도서관 「학술DB(DBpia)」 사용권 구매 계약,2021-12-31,17928000,주식회사 누리미디어,물품,DBpia
세종,세종특별자치시교육청,2021년 어도비 소프트웨어 사용권 추가 구매 계약,2021-12-28,6710000,주식회사데이타큐브,물품,Adobe
충남,충청남도교육청,"사립유치원 소프트웨어(한글, MS Office) 사용권 구매",2022-01-26,24910000,주식회사 바움아이티,물품,MS Office|한컴오피스
경기,경기도교육청 경기도화성오산교육지원청,MS Office 365 1년 사용권(라이선스) 구입,2022-02-21,1353000,주식회사 보아시스템,물품,MS Office
제주,제주특별자치도교육청,"2022 정품 소프트웨어(한글, MS-오피스) 라이선스 구매",2022-03-21,933000000,디에이치정보기술,물품,MS Office|한컴오피스
인천,인천광역시교육청,2022년 학술정보검색 포털사이트(DBpia) 구독 계약,2022-01-18,3433000,주식회사 누리미디어,기술용역,DBpia
전남,전라남도교육청 전라남도신안교육지원청,2022. 초등 AI 온라인 학습 프로그램 학습권(아이스크림에듀),,11850000,(주)아이스크림에듀,기술용역,아이스크림 홈런
전남,전라남도교육청 전라남도신안교육지원청,2022. 초등 AI 온라인 학습 프로그램 학습권(아이스크림에듀),2022-01-19,11850000,(주)아이스크림에듀,기술용역,아이스크림 홈런
경남,경상남도교육청 경상남도진주교육지원청,"아이톡톡, 스마트단말기 이해 연수운영 용역",2022-01-24,17520000,주식회사 이앤웍스,기술용역,아이톡톡
경남,경상남도교육청,2022. 온라인뉴스활용교육(e-NIE) 프로그램 지원 용역,,149300000,주식회사 비큐에이아이 (BECU AI Inc.),기술용역,e-NIE
전남,전라남도교육청 전라남도보성교육지원청,초등AI 맞춤형 온라인 학습프로그램(밀크티) 용역 계약,2022-01-25,11060000,(주)천재교과서,기술용역,밀크T
경남,경상남도교육청,2022. 온라인뉴스활용교육(e-NIE) 프로그램 지원 용역,2022-02-25,149300000,주식회사 비큐에이아이 (BECU AI Inc.),기술용역,e-NIE
제주,제주특별자치도교육청,안전복지과 2022학년도 아우름정보화 지원 한컴오피스 구매,2022-05-27,9672000,디에이치정보기술,물품,한컴오피스
경남,경상남도교육청,2022. 빅데이터·AI플랫폼 아이톡톡 개발 용역,2022-06-02,5688000000,주식회사 유니와이드,일반용역,아이톡톡
부산,부산광역시교육청,줌(ZOOM) 웨비나 솔루션 라이선스 구입 견적요청,2022-02-28,1111000,에스코피티이엘티디(영업소),기술용역,Zoom
서울,서울특별시교육청,2022. 패션전문가와 함께하는 다문화 꿈토링스쿨 2기 운영프로그램 용역,2022-05-10,128920000,주식회사 더블유타임즈,기술용역,링스쿨
전남,전라남도교육청 전라남도무안교육지원청,초등AI맞춤형온라인학습 프로그램(아이스크림홈런) 지원,2022-01-01,8690000,(주)아이스크림에듀,기술용역,아이스크림 홈런
전북,전라북도교육청,전라북도교육청 공모교장 표절검사용 카피킬러캠퍼스 사용계약,2022-06-16,2800000,(주)무하유,기술용역,카피킬러
광주,광주광역시교육청,2022년 표절검사 서비스(카피킬러캠퍼스) 연간 이용 계약,2022-08-25,21000000,(주)무하유,물품,카피킬러
광주,광주광역시교육청,2022년 표절검사 서비스(카피킬러캠퍼스) 연간 이용 계약,,21000000,(주)무하유,기술용역,카피킬러
강원,강원도교육청,학내망관리용 프로그램(AutoCAD) 임대 라이선스 구입,2022-11-30,16500000,그루네트웍스,물품,AutoCAD
세종,세종특별자치시교육청,어도비 소프트웨어 사용권 구매,2022-11-24,10870000,주식회사데이타큐브,물품,Adobe
제주,제주특별자치도교육청,메타버스(ZEP)활용한 온.오프라인 과학 탐구활동 장학자료 제작,2022-12-12,14400000,성민출판,물품,젭(ZEP)
부산,부산광역시교육청,유초등교육과 줌(ZOOM) 솔루션 라이선스 구입,2022-10-28,8462300,에스코피티이엘티디(영업소),기술용역,Zoom
경기,경기도교육청 경기도수원교육지원청,"2022 AI학습을 통한 다문화,탈북학생 기초학력 증진 프로그램(아이스크림 홈런)",2022-12-19,1422000,(주)아이스크림에듀,기술용역,아이스크림 홈런
충남,충청남도교육청,2023년도 클라우드연계시스템(오피스365) 유지관리 용역,2023-01-01,6498000,주식회사 아름정보,기술용역,MS Office
인천,인천광역시교육청,2023년 학술정보검색 포털사이트(DBpia) 구독 계약,2023-01-16,3501000,주식회사 누리미디어,기술용역,DBpia
제주,제주특별자치도교육청,2023년 정품 소프트웨어(MS-오피스) 라이선스 구매,2023-03-23,497287000,주식회사 테크팜,물품,MS Office
서울,서울특별시교육청 서울특별시강서양천교육지원청,2023년 강서양천 꿈미래센터 네프론 임대 용역,2023-03-21,3000000,수퍼빈 주식회사,기술용역,네프론
서울,서울특별시교육청,챗GPT 시대의 AI 리터러시 교사 토론회 위탁 용역,2023-03-22,9990000,주식회사 넷마루,기술용역,ChatGPT
경남,경상남도교육청,2023. 전자신문활용교육(e-NIE) 프로그램 지원 용역,2023-03-31,150000000,주식회사 비큐에이아이 (BECU AI Inc.),기술용역,e-NIE
서울,서울특별시교육청,챗GPT 계기교육 자료 개발 위탁 용역,2023-04-24,9873000,사단법인에이아이프렌즈학회,기술용역,ChatGPT
서울,서울특별시교육청,「2023 패션전문가와 함께 하는 다문화 꿈토링스쿨 3기」 운영 프로그램 용역,2023-05-16,139000000,주식회사 더블유타임즈,기술용역,링스쿨
인천,인천광역시교육청,ChatGPT 이해와 교수학습 가이드 제작 용역,2023-05-26,16600000,굿디자인,기술용역,ChatGPT
제주,제주특별자치도교육청,2023학년도 아우름정보화 지원 한컴오피스 구입,2023-06-30,10075000,디에이치정보기술,물품,한컴오피스
광주,광주광역시교육청,2023년 표절검사 서비스(카피킬러캠퍼스) 연간 이용 계약,2023-08-25,21000000,(주)무하유,물품,카피킬러
인천,인천광역시교육청,「2023 인천크래프트 공모전」 운영을 위한 마인크래프트 교육용 계정 구입,2023-06-19,13998990,주식회사 에이마스,기술용역,마인크래프트 에듀케이션
전북,전라북도교육청,공모교장 지원서류 표절검사(카피킬러캠퍼스) 이용,2023-06-27,2800000,(주)무하유,기술용역,카피킬러
경기,경기도교육청 경기도수원교육지원청,"2023 AI기반 다문화,탈북 학생 기초학력 증진  프로그램(아이스크림홈런) 변경 계약",2023-07-24,2212000,(주)아이스크림에듀,기술용역,아이스크림 홈런
전북,전라북도교육청,전자도서관 구독형 오디오북 서비스(윌라) 2023년 사용권 추가 구입,2023-07-25,16000000,주식회사 인플루엔셜,기술용역,윌라
광주,광주광역시교육청,2023년 표절검사 서비스(카피킬러캠퍼스) 연간 이용 계약,,21000000,(주)무하유,기술용역,카피킬러
경기,경기도교육청 경기도용인교육지원청,2023 경기이룸학교 용인캠퍼스 학교 교육과정 연계 프로그램 레고AI 수업교구 구입 계약,2023-11-16,9990000,(주) 핸즈온테크놀러지,물품,레고 에듀케이션
경기,경기도교육청,AI기반 교수학습 플랫폼(하이러닝) 적정원가산정 컨설팅 용역,2023-10-13,19000000,"데일리소프트 주식회사 (dailySoft Co.,Ltd.)",기술용역,하이러닝
인천,인천광역시교육청,2023년 생태모니터링 플랫폼(스쿨네이처링) 고도화 용역,2023-10-17,49000000,네이처링 주식회사,기술용역,스쿨네이처링
세종,세종특별자치시교육청,2023년 어도비 소프트웨어 사용권 구매,2023-12-15,21750000,주식회사데이타큐브,물품,Adobe
충남,충청남도교육청,2024년 클라우드연계시스템(오피스365) 유지관리 용역,,6498000,주식회사 아름정보,기술용역,MS Office
충남,충청남도교육청,2024 클라우드연계시스템(오피스365) 유지관리 용역,2024-01-01,6498000,주식회사 아름정보,기술용역,MS Office
전북,전북특별자치도교육청,JB메타스쿨 ZEP Edu Pro 이용 계약,2024-01-22,3600000,주식회사 젭,기술용역,젭(ZEP)
인천,인천광역시교육청,2024년 학술정보검색 포털사이트(DBpia) 구독 계약,2024-01-26,3571000,주식회사 누리미디어,기술용역,DBpia
경기,경기도교육청,2024년 하이러닝 선도교원 역량 강화 직무연수 용역,2024-02-08,45000000,주식회사 에이치마케팅커뮤니케이션즈,기술용역,하이러닝
경남,경상남도교육청,2024년 전자신문활용교육(e-NIE) 프로그램 지원 사업 용역,2024-02-26,150000000,주식회사 비큐에이아이 (BECU AI Inc.),기술용역,e-NIE
인천,인천광역시교육청,2024년 한-콜 메타크루원정대 운영을 위한 마인크래프트 계정 구입,2024-03-20,5250000,주식회사 에이마스,물품,마인크래프트 에듀케이션
제주,제주특별자치도교육청,2024년 정품 소프트웨어(MS-오피스) 라이선스 구매,2024-03-25,395000000,주식회사 유비커널,물품,MS Office
제주,제주특별자치도교육청,2024년 사진 및 동영상 편집프로그램(Adobe CCE) 라이선스 구매,2024-05-24,98670000,주식회사 아이에스시지,물품,Adobe
전북,전북특별자치도교육청,표절검사용 카피킬러캠퍼스 연간 이용 라이선스 구입,2024-06-21,2940000,(주)무하유,물품,카피킬러
경기,경기도교육청 경기도화성오산교육지원청,2024년 다문화 학생 대상 온라인 한글학습 프로그램(토도한글) 구매 계약,,9720000,주식회사 에누마코리아,물품,토도한글
경기,경기도교육청 경기도화성오산교육지원청,2024년 다문화 학생 대상 온라인 한글학습 프로그램(토도한글) 구매 계약,2024-07-03,9720000,주식회사 에누마코리아,물품,토도한글
울산,울산광역시교육청,2024년 저소득층 교육정보화 PC 한컴오피스 라이선스 구입,2024-07-17,13938000,주식회사삼성하이테크시스템,물품,한컴오피스
경기,경기도교육청 경기도부천교육지원청,2024년 에듀테크 솔루션 보급을 위한 ‘투닝’물품계약,2024-08-12,9720000,주식회사 툰스퀘어,물품,투닝
전북,전북특별자치도교육청,2024년 저소득층 초중고 학생 교육정보화 지원 소프트웨어(한컴오피스2024) 128세트 구매건,2024-08-14,4505600,주식회사 더에스앤씨,물품,한컴오피스
경기,경기도교육청 경기도수원교육지원청,2024 에듀테크 솔루션 보급을 위한 에듀테크 솔루션 sw 구입(투닝),2024-08-22,8640000,주식회사 툰스퀘어,물품,투닝
경기,경기도교육청 경기도김포교육지원청,2024 에듀테크 솔루션 보급을 위한 SW 이용권(투닝) 계약,2024-08-29,19920000,주식회사 툰스퀘어,물품,투닝
경기,경기도교육청 경기도안양과천교육지원청,2024 에듀테크 솔루션 보급 지원 관련 소프트웨어(투닝) 구입 계약,2024-08-30,6960000,주식회사 툰스퀘어,물품,투닝
경기,경기도교육청 경기도안양과천교육지원청,"2024 에듀테크 솔루션 보급 지원 관련 소프트웨어(띵커벨, 클래스툴) 구입 계약",2024-08-30,14730000,주식회사 아이스크림미디어,물품,띵커벨|클래스툴
경기,경기도교육청 경기도안양과천교육지원청,2024 에듀테크 솔루션 보급 지원 관련 소프트웨어(QuizN) 구입 계약,2024-08-30,4514400,주식회사 소프트앤,물품,퀴즈앤
경기,경기도교육청 경기도안양과천교육지원청,2024 에듀테크 솔루션 보급 지원 관련 소프트웨어(와우아이디어스) 구입 계약,2024-08-30,1485000,주식회사 청운정보,물품,와우아이디어스
경기,경기도교육청 경기도양평교육지원청,2024년 에듀테크 솔루션 계정 구입(퀴즈앤),2024-08-28,1821600,주식회사 소프트앤,물품,퀴즈앤
경기,경기도교육청 경기도평택교육지원청,투닝 학교 Pro 라이선스 이용 계약 (2024년 에듀테크 솔루션 보급 및 활용 사업),2024-09-01,19800000,주식회사 툰스퀘어,물품,투닝
경기,경기도교육청,경기도교육청 하이러닝 캐릭터 개발 용역,2024-07-29,13970000,주식회사 힙업플래닛,기술용역,하이러닝
경기,경기도교육청 경기도안산교육지원청,2024년 에듀테크 솔루션 보급을 위한 ‘투닝’ 계약,2024-09-01,10320000,주식회사 툰스퀘어,기술용역,투닝
세종,세종특별자치시교육청,정품 소프트웨어(MS OVS-ES) 사용권 구매,2024-09-23,59424000,주식회사 테크팜,물품,MS Office
충북,충청북도교육청,2024년도 정품 소프트웨어(MS 제품군) 연간 사용권 구매,2024-09-27,1332000000,주식회사 디모아,물품,MS Office
충남,충청남도교육청 충청남도천안교육지원청,2024 천안AI꿈키움터 인공지능교육 체험프로그램 참여 수업 교구(모두의 마이크로비트 등 5종) 구입,2024-10-29,16472500,아이씨뱅큐(주),물품,마이크로비트
세종,세종특별자치시교육청,2024년 어도비 소프트웨어 사용권 구매,2024-11-19,11660000,주식회사데이타큐브,물품,Adobe
경기,경기도교육청,AI 기반 맞춤형 교육 일반화 추진을 위한 하이러닝 컨설팅 용역,2024-09-23,112200000,주식회사 티지,일반용역,하이러닝
경기,경기도교육청 경기도군포의왕교육지원청,2024 군포의왕 AIDT 및 코스웨어 역량 강화 원격 직무연수 용역,2024-11-14,5450000,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
경기,경기도교육청,유네스코 특별세션 및 체험부스 운영 하이러닝 영상 제작 용역,2024-11-25,4400000,머스타드임팩트 주식회사,기술용역,하이러닝
경기,경기도교육청 경기도화성오산교육지원청,2024년 다문화 학생 기초학력 프로그램(클래스팅) 구매 계약,2024-12-09,1980000,주식회사 씨티,물품,클래스팅
경기,경기도교육청 경기도화성오산교육지원청,"2024년 다문화 학생 기초학력 프로그램(토도한글, 토도수학) 구매 계약",2024-12-09,12180000,주식회사 에누마코리아,물품,토도한글|토도수학
경기,경기도교육청 경기도안산교육지원청,2024 다문화학생 대상 기초학습 프로그램(소중한글),2024-12-12,14400000,주식회사 에이치투케이,물품,소중한글
경기,경기도교육청 경기도안산교육지원청,2024 다문화학생 대상 기초학습 프로그램(토도한글/수학),2024-12-12,12300000,주식회사 에누마코리아,물품,토도한글|토도수학
경기,경기도교육청,최소 성취수준 보장지도 관련 하이러닝 영상 제작 용역,2024-12-23,49940000,ckdal,기술용역,하이러닝
제주,제주특별자치도교육청,"2025학년도 AI 디지털교과서 구독 용역(6개월, 영어)",2025-03-20,8480000,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
제주,제주특별자치도교육청,"2025학년도 AI 디지털교과서 구독 용역(6개월, 수학)",2025-03-20,21086500,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
제주,제주특별자치도교육청,"2025학년도 AI 디지털교과서 구독 용역(6개월, 영어)",2025-03-20,25746000,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
제주,제주특별자치도교육청,"2025학년도 AI 디지털교과서 구독 용역(6개월, 영어 및 수학)",2025-03-20,60459000,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
제주,제주특별자치도교육청,"2025학년도 AI 디지털교과서 구독 용역(6개월, 수학)",2025-02-28,4472000,주식회사 지학사,기술용역,지학사 AI·디지털 교육자료
제주,제주특별자치도교육청,"2025학년도 AI 디지털교과서 구독 용역(6개월, 수학 및 정보)",2025-05-07,341921450,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
제주,제주특별자치도교육청,"2025학년도 AI 디지털교과서 구독 용역(1년, 영어)",2025-10-21,63929220,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
제주,제주특별자치도교육청,"2025학년도 AI 디지털교과서 구독 용역(1년, 정보)",2025-10-21,7340330,주식회사 미래엔,기술용역,미래엔 AI·디지털 교육자료
제주,제주특별자치도교육청,"2025학년도 AI 디지털교과서 구독 용역(1년, 영어, 수학, 정보)",2025-10-24,74773900,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
제주,제주특별자치도교육청,"2025학년도 AI 디지털교과서 구독 용역(1년, 영어)",2025-10-30,11162430,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
제주,제주특별자치도교육청,"2025학년도 AI 디지털교과서 구독 용역(1년, 영어)",2025-10-15,7441500,주식회사 엔이능률,기술용역,NE능률 AI·디지털 교육자료
제주,제주특별자치도교육청,"2025학년도 AI 디지털교과서 구독 용역(1년, 영어)",2025-10-24,38500310,주식회사 와이비엠,기술용역,YBM AI·디지털 교육자료
제주,제주특별자치도교육청,"2025학년도 AI 디지털교과서 구독 용역(1년, 영어 및 수학)",2025-10-24,175828740,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
제주,제주특별자치도교육청,"2025학년도 AI 디지털교과서 구독 용역(1년, 영어)",2025-10-24,1130150,(주)천재교육,기술용역,천재교과서 AI·디지털 교육자료
제주,제주특별자치도교육청,"2025학년도 AI 디지털교과서 구독 용역(6개월, 정보)",2025-02-28,38750000,(주)금성출판사,기술용역,금성출판사 AI·디지털 교육자료
제주,제주특별자치도교육청,"2025학년도 AI 디지털교과서 구독 용역(1년, 수학)",2025-10-21,12201540,(주)교학사,기술용역,교학사 AI·디지털 교육자료
제주,제주특별자치도교육청,2025년 정품 소프트웨어(MS-오피스) 라이선스 구매,2025-03-24,401000000,주식회사 유비커널,물품,MS Office
경기,경기도교육청 경기도화성오산교육지원청,2025년 다문화 학생 온라인학교 한글학습 프로그램(토도한글) 구매 계약,2025-04-29,11175000,주식회사 에누마코리아,물품,토도한글
,화성오산교육지원청,2025년 다문화 학생 온라인학교 한글학습 프로그램(토도한글) 구매 계약,2025-04-29,11175000,주식회사 에누마코리아,물품,토도한글
전남,전라남도교육청,2025년 정품 소프트웨어(MS-EES) 사용권 구매,2025-05-26,1918325000,주식회사 에쓰핀테크놀로지,물품,MS Office
대구,대구광역시교육청,2025학년도 1학기 AI 디지털교과서 공급 용역(동아출판(주)),2025-09-26,17240000,동아출판(주),일반용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 AI 디지털교과서 공급 용역(학년도)((주)교학사),,660000,(주)교학사,일반용역,교학사 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 AI 디지털교과서 공급 용역(학년도)(주식회사 아이스크림미디어),,2400000,주식회사 아이스크림미디어,일반용역,아이스크림미디어 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 1학기 AI 디지털교과서 공급 용역((주)지학사),2025-09-26,43496250,주식회사 지학사,일반용역,지학사 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 1학기 AI 디지털교과서 공급 용역((주)미래엔),2025-09-26,67264160,주식회사 미래엔,일반용역,미래엔 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 1학기 AI 디지털교과서 공급 용역((주)금성출판사),2025-09-26,129397500,(주)금성출판사,일반용역,금성출판사 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 1학기 AI 디지털교과서 공급 용역((주)엔이능률),2025-09-26,143981480,주식회사 엔이능률,일반용역,NE능률 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 1학기 AI 디지털교과서 공급 용역((주)비상교육),2025-09-26,314231990,(주)비상교육,일반용역,비상교육 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 1학기 AI 디지털교과서 공급 용역(주식회사 와이비엠),2025-09-26,379664770,주식회사 와이비엠,일반용역,YBM AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 1학기 AI 디지털교과서 공급 용역((주)천재교과서),2025-09-26,367832200,(주)천재교과서,일반용역,천재교과서 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 AI 디지털교과서 공급 용역(학년도)(동아출판(주)),,1147500,동아출판(주),일반용역,동아출판 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 AI 디지털교과서 공급 용역(학년도)((주)미래엔),,780000,주식회사 미래엔,일반용역,미래엔 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 AI 디지털교과서 공급 용역(학년도)((주)비상교육),,715000,(주)비상교육,일반용역,비상교육 AI·디지털 교육자료
대구,대구광역시교육청,2025학년도 AI 디지털교과서 공급 용역(학년도)((주)천재교과서),,1125000,(주)천재교과서,일반용역,천재교과서 AI·디지털 교육자료
인천,인천광역시교육청 인천광역시강화교육지원청,2025학년도 1학기 AI 디지털교과서 서비스 공급 용역(천재교과서),2025-10-23,675310,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
인천,인천광역시교육청 인천광역시강화교육지원청,2025학년도 1학기 AI 디지털교과서 서비스 공급 용역(비상교육),2025-10-23,1213700,(주)비상교육,기술용역,비상교육 AI·디지털 교육자료
인천,인천광역시교육청 인천광역시강화교육지원청,2025학년도 1학기 AI 디지털교과서 서비스 공급 용역(동아출판),2025-10-23,1016600,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
전남,전라남도교육청 전라남도광양교육지원청,"2025. AI디지털교과서 적용 교원(초, 중등) 역량강화 원격연수",2025-04-14,10620000,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
경기,경기도교육청 경기도용인교육지원청,2025 찾아가는 디지털교과서 하이러닝 교원 연수,2025-08-29,49000000,주식회사 새날에듀테크,기술용역,하이러닝
광주,광주광역시교육청,교구대여(스파이크 프라임),2025-04-17,1000000,소바세교육 주식회사,기술용역,레고 에듀케이션
경남,경상남도교육청 경상남도창녕교육지원청,2025학년도 초등 수학  AI 디지털 교과서 서비스 공급 용역,2025-09-24,1374020,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
광주,광주광역시교육청 광주광역시동부교육지원청,2025학년도 중등 AI 디지털교과서(동아출판),2025-11-20,3442500,동아출판(주),기술용역,동아출판 AI·디지털 교육자료
광주,광주광역시교육청 광주광역시동부교육지원청,2025학년도 초등 AI 디지털교과서(아이스크림미디어),2025-11-06,4170000,주식회사 아이스크림미디어,기술용역,아이스크림미디어 AI·디지털 교육자료
인천,인천광역시교육청 인천광역시강화교육지원청,"2025학년도 1학기 AI디지털교과서 서비스 공급 용역(천재교과서, 중등)",2025-10-23,6667110,(주)천재교과서,기술용역,천재교과서 AI·디지털 교육자료
