계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL,태그
2020010017505,물품,실습기자재(소프트웨어) 구입,2020-01-06,15250000,대구광역시교육청 대중금속공업고등학교,대구스마트고등학교,(주)경희정보테크,7240517,고등학교,대구광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200101CB2_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010018048,물품,실습실 컴퓨터 S/W 설치 포맷 및 컴퓨터 메모리 구입,2020-01-06,5263500,경기도교육청 분당경영고등학교,분당경영고등학교,(주)자연교육정보,7531114,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200101E3F_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010018050,물품,서울아이티고등학교 스마트팩토리 실습실 물품 구매,2020-01-09,2640000,서울특별시교육청 서울아이티고등학교,서울아이티고등학교,(주)성신인스트루먼트,7010960,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200101E41_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2020010018122,물품,전남기술과학고등학교 교육용소프트웨어 구매,2020-01-07,35426430,전라남도교육청 전남기술과학고등학교,전남기술과학고등학교,주식회사 큐빅시스템즈,7140287,고등학교,전남광주통합특별시(전남),https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200101E59_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010018209,물품,남양주미금초 컴퓨터실 보안프로그램 설치 계약 체결,2020-01-07,1534500,경기도남양주교육청 남양주미금초등학교,남양주미금초등학교,스피드컴프라자,7652035,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200101EA7_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010021768,물품,과천고 로봇 소프트웨어 기초 클러스터 물품 구매 계약,2020-01-08,1960000,경기도교육청 과천고등학교,과천고등학교,퓨너스,7530048,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010232A_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010022939,물품,마이크로소프트 윈도우10 라이센스 구입 전자 계약,2020-01-07,2262700,경기도교육청 경기도고양교육청 아람초등학교,아람초등학교,주식회사 보아시스템,7621179,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200102637_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,MS Office
2020010028654,물품,2019학년도 5차 정보화운영 소모품(프린터토너 등) 구입,2020-01-09,3433100,경기도교육청 경기도화성오산교육지원청 솔빛초등학교,솔빛초등학교,신흥인포넷,7679039,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200102F5C_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2020010028910,물품,스마트공장 거점학교 구축(기자재 구입)2단계(규격·가격 분리 동시)계약체결,2020-01-08,73875000,충청북도교육청 충북공업고등학교,충북공업고등학교,주식회사 큐빅시스템즈,8000127,고등학교,충청북도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200103008_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2020010029200,물품,하일초 2019학년도 학교 정보화 소프트웨어(윈도우 10) 구입 계약,2020-01-09,3135000,경기도광명교육청 하일초등학교,하일초등학교,주식회사 엑스컴정보통신,7591035,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001030C2_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010029565,물품,2019년 부평초 4분기 방과후학교 특기적성 로봇 재료 구매 계약,2020-01-08,1517500,경기도교육청 경기도구리남양주교육청 부평초등학교,부평초등학교,해법사이언스지능로봇연구회,7652237,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001031B3_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010030947,물품,성포초 컴퓨터 소프트웨어 구매 계약,2020-01-10,2332000,경기도교육청 경기도안산교육지원청 성포초등학교,성포초등학교,주식회사 후니테크,7611054,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200103499_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010031154,물품,스마트공장 거점학교 기자재(터치패널) 구매,2020-01-08,6600000,서울특별시교육청 서울공업고등학교,서울공업고등학교,가니 주식회사,7010278,고등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001034F2_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2020010031389,물품,MS 라이선스 구매 설치 계약,2020-01-10,3742200,경기도수원교육청 영동초등학교,영동초등학교,주식회사 보아시스템,7541100,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010357C_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,MS Office
2020010031660,물품,2019학년도 4분기 방과후학교 교재 및 재료(휴머노이드로봇) 구매,2020-01-08,3081000,경기도교육청 경기도용인교육지원청 샘말초등학교,샘말초등학교,공유에듀사회적협동조합,7751351,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200103635_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010031841,물품,2019학년도 이호중 윈도우10 업그레이드 소프트웨어 구매 설치(추가) 계약,2020-01-09,1404800,경기도교육청 경기도안산교육지원청 이호중학교,이호중학교,트리테크,7611187,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001036B8_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010031937,물품,2019학년도 4분기 방과후 로봇과학교재료비 및 과학실험 재료비 계약건,2020-01-09,2315000,경기도부천교육청 원종초등학교,원종초등학교,창의모든교육,7581094,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001036E7_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010032700,물품,노트북 소프트웨어(window 10 pro ) 구입 계약,2020-01-10,2100000,경기도의정부교육청 신곡중학교,신곡중학교,케이엠디지털라인,7561008,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001038D7_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010033034,물품,서농초등학교 2019학년도 방과후학교 12월 교재 구입(로봇과학),2020-01-09,1695000,경기도교육청 경기도용인교육지원청 서농초등학교,서농초등학교,알엔에스 로봇코딩(로보티즈키즈랩 동탄목동점),7751307,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010397E_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010035744,물품,NCS직업계고 실험실습기자재 드론 구입,2020-01-13,8900000,경기도교육청 평촌경영고등학교,평촌경영고등학교,주식회사 화립,7531049,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200103C43_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,드론|인프라(교실·설비)
2020010036741,물품,기술가정과 원코딩드론 구입 계약,2020-01-09,1210000,경기도교육청 경기도광주하남교육지원청 윤슬중학교,윤슬중학교,원,7692152,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200103EB0_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,드론
2020010037547,물품,대전신일여고 실습기자재(디지털영상효과기외 1종) 구매 계약,2020-01-10,32450000,대전광역시교육청 대전신일여자고등학교,대전신일여자고등학교,주식회사 케이제이,7430133,고등학교,대전광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001040E6_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2020010039882,물품,코딩교육을 위한 교육정보화 기자재 물품(네오봇 에듀) 구매,2019-12-18,5753600,경기도수원교육청 동수원초등학교,동수원초등학교,쥬아카데미,7541075,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001046B8_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,네오봇
2020010043210,물품,덕산고 교사용 노트북 운영체제 업그레이드,2020-01-10,1232000,경기도교육청 덕산고등학교,덕산고등학교,주식회사 에스제이네트웍스,7530555,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001049B9_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2020010043247,물품,선일초 윈도우10 소프트웨어 구입계약,2020-01-10,1515800,경기도교육청 경기도안산교육지원청 선일초등학교,선일초등학교,주식회사 후니테크,7611052,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001049CF_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010043551,물품,노트북메모리추가 및 윈도우10 업그레이드,2020-01-14,1065000,경기도교육청 동안고등학교,동안고등학교,주식회사 세연아이씨티,7530063,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200104AAE_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2020010043869,물품,윈도우10 소프트웨어 구매,2020-01-10,2910600,경기도시흥교육청 장곡중학교,장곡중학교,주식회사 후니테크,7781013,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200104B83_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010044443,물품,도곡중 윈도우 10 업그레이드 소프트웨어 구입,2020-01-10,2915000,경기도교육청 경기도평택교육청 도곡중학교,도곡중학교,주식회사 후니테크,7631125,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200104CED_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010044538,물품,세미초등학교 2019학년도 4분기 방과후학교 재료 (드론) 구매 계약 체결,2020-01-16,3042000,경기도교육청 경기도화성오산교육지원청 세미초등학교,세미초등학교,포스쿨,7679321,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200104D19_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,드론
2020010045097,물품,(긴급) 덕영고 실습실 노트북 구입,2020-01-10,261660000,경기도교육청 덕영고등학교,덕영고등학교,주식회사 에스인,7531328,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200104E7E_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2020010046356,물품,가산초 가상현실 스포츠실 골프연습 물품 구입 계약,2020-01-15,11000000,경기도포천교육청 가산초등학교,가산초등학교,씨엠티 주식회사,7711018,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001050DF_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,VR/XR 장비
2020010049462,물품,2019년 실습기자재(소프트웨어) 구입,2020-01-23,64492230,대구광역시교육청 대중금속공업고등학교,대구스마트고등학교,주식회사 천화,7240517,고등학교,대구광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=232030047_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010051883,물품,자동차생산자동화과 실습실 교육용 기자재(산업용 로봇 실험장치) 중앙조달 계약요청,2020-01-14,77928000,대구광역시교육청 대구일마이스터고등학교,대구일마이스터고등학교,씨엔로봇 주식회사,7240372,고등학교,대구광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=232030049_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010052474,물품,광문중 MS 라이선스 OS 업그레이드,2020-01-14,1449800,경기도교육청 경기도광명교육지원청 광문중학교,광문중학교,주식회사 보아시스템,7591007,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200105B08_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,MS Office
2020010052586,물품,2019학년도 세정초 방과후과정 재료 구입(드론항공),2020-01-13,1350000,경기도교육청 경기도화성오산교육지원청 세정초등학교,세정초등학교,포스쿨,7679421,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200105B56_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,드론
2020010056271,물품,건축토목과 NCS실습기자재(드론측량시스템) 구입(소액수의 견적),2020-01-16,43216690,경기도교육청 안양공업고등학교,안양공업고등학교,엠에이치케이(MHK),7530270,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200106010_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,드론
2020010056400,물품,윈도우 10 업그레이드에 따른 Microsoft OPEN 라이선스 구매 계약,2020-01-14,3912100,경기도시흥교육청 금모래초등학교,금모래초등학교,주식회사 보아시스템,7781039,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200106049_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,MS Office
2020010057809,물품,"2019년 이현고 기술실, 컴퓨터실 가구 구입",2020-01-14,8800000,경기도교육청 이현고등학교,이현고등학교,국제사무용가구,7530983,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=2020010637C_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2020010059422,물품,드론과 실습실 비품 구입의 건,2020-01-16,7134000,경기도교육청 영북고등학교,영북고등학교,(주) 가구원,7530910,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200106769_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,드론|인프라(교실·설비)
2020010059821,물품,2019년 2학기 방과후 특기적성 로봇과학 재료 구입 계약,2020-01-17,2365000,경기도안양교육청 안일초등학교,안일초등학교,(주)로보로보 안양지사,7569044,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20190904C1E_1&ctrtChgOrd=01&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010064902,물품,하일초 2019학년도 학교 정보화 소프트웨어(윈도우 10) 구입 계약(변경),2020-01-15,2640000,경기도광명교육청 하일초등학교,하일초등학교,주식회사 엑스컴정보통신,7591035,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001030C2_1&ctrtChgOrd=01&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010065238,물품,"4분기 방과후학교 교재&재료(플라잉드론, 사고력수학, 생명과학, 웹툰교실)재료비 구입 계약",2020-01-16,1944000,경기도교육청 경기도용인교육청 나산초등학교,나산초등학교,주식회사 스마트네오,7751190,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20191210872_1&ctrtChgOrd=01&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,드론
2020010065370,물품,도일초 스마트교실 교구장 구매,2020-01-15,2000000,경기도시흥교육청 도일초등학교,도일초등학교,주식회사 우드미,7781040,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001070AA_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,로봇·교구·키트
2020010065800,물품,산내중학교 운영시스템소프트웨어 구입(윈도우 10),2020-01-15,1749000,경기도교육청 경기도파주교육지원청 산내중학교,산내중학교,주식회사 후니테크,7681189,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001071A8_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010065864,물품,산내초 미래교실 및 교실 수업을 위한 실물화상기 구입계약,2020-01-15,3833700,경기도교육청 경기도파주교육지원청 산내초등학교,산내초등학교,동그라미,7681194,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001071BA_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,인프라(교실·설비)
2020010067622,물품,[공간정보]공간정보 특성화사업 산업용드론 제작용 부품 재료비 구매 계약,2020-01-15,6996000,인천광역시교육청 인천기계공업고등학교,인천기계공업고등학교,사단법인 캠틱종합기술원,7310100,고등학교,인천광역시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200107672_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,드론
2020010067623,물품,서울공항초등학교 크롬북외 4종 구매,2020-01-20,45279250,서울특별시강서교육청 서울공항초등학교,서울공항초등학교,신화유통,7081428,초등학교,서울특별시,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200107676_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,기기(PC·태블릿·전자칠판 등)
2020010067814,물품,소프트웨어 구매 및 설치 계약,2020-01-16,1940400,경기도교육청 경기도수원교육청 상촌중학교,상촌중학교,주식회사 후니테크,7541054,중학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=202001076DC_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,SW·플랫폼
2020010071809,물품,신천초등학교 MS/Window10 구입,2020-01-16,2970000,경기도교육청 경기도시흥교육지원청 신천초등학교,신천초등학교,주식회사 엑스컴정보통신,7781036,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200107BA8_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,MS Office
2020010071845,물품,영상편집소프트웨어(Adobe) 라이센스(1년) 구매 계약,2020-01-16,1980000,경기도교육청 서해고등학교,서해고등학교,주식회사 후니테크,7530082,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200107BB9_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,Adobe
2020010072145,물품,가상현실스포츠실 물품 추가 구매,2020-01-16,9800000,경기도교육청 경기도광주하남교육지원청 한홀초등학교,한홀초등학교,(주)이노시뮬레이션,7692156,초등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200107C7D_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,VR/XR 장비
2020010073398,물품,성일정보고 2020경기도기능경기대회 준비용 3D프린터 구매 계약,2020-01-16,4197000,경기도교육청 성일정보고등학교,성일정보고등학교,3D상상(메이커스페이스),7530591,고등학교,경기도,https://www.g2b.go.kr/link/FIUA027_01/single/?ctrtNo=20200107F9C_1&ctrtChgOrd=00&prcmBsneSeCd=조070001&srchName=ctrtCrst&openUrl=Y,3D 프린팅/CAD
