기관명,계약명,계약일,계약금액,계약상대자,키워드
성신고등학교,"2021년 에듀테크 선도고교 에듀테크 센터 비품비(책상,의자) 지급(4621)",2021-09-09,18540000,오피스올(Office-All),에듀테크
성신고등학교,2021년 에듀테크 선도고교 에듀테크 센터 비품(6인용우레탄 타원용책상)비 지급(4621),2021-09-09,1258000,바이비즈(BY BIZ),에듀테크
성신고등학교,2021년 에듀테크센터(승학관) 무선네트워크 공사 준공금 지급,2021-08-12,2750000,주식회사컴넷,에듀테크
성신고등학교,2021년 에듀테크센터(승학관) 무선네트워크 환경 구성을 위한 기자재 구입비 지출,2021-08-03,8117000,주식회사 랜오아시스,에듀테크
성신고등학교,「성신 에듀테크 센터」운영을 위한 승학관 교실 환경개선 사업 준공금 지급,2021-08-02,11000000,주식회사미래디자인,에듀테크
성신고등학교,에듀테크 선도고교 VR카메라 구입비 지급(4621),2021-06-08,1098000,주식회사씨와이컴퍼니,에듀테크
성신고등학교,2021학년도 에듀테크 선도고교 홍보물품 제작비 지급,2021-06-02,2986400,부산기념품상사,에듀테크
성신고등학교,에듀테크 선도고교 나스 서버 구입비 지급(4621),2021-05-25,4783000,컴퓨존,에듀테크
성신고등학교,2021년 에듀테크 선도고교 고프로 및 데스크탑 구입(4621),2021-04-23,6681640,11번가,에듀테크
성신고등학교,에듀테크 선도고교 VR기기 구입비 지급,2021-04-05,19008000,부산지방조달청,에듀테크
화암고등학교,2020 고교학점제 에듀테크 활용 관련 물품(크롬북) 구입,2020-12-18,4680000,월드램프,에듀테크
삼정초등학교,AI디지털 활용 선도학교 AI코스웨어 활용 교육 운영 물품 구입,2026-07-09,1179200,주식회사 지오코리아,코스웨어
대현중학교,2026학년도 AI디지털 활용 선도학교 운영을 위한 코스웨어 구입,2026-07-02,5000000,주식회사 씨티,코스웨어
대현중학교,2026학년도 자기주도 영어독서 프로그램 운영 코스웨어 구입 건의,2026-06-30,2800000,(주)신지식교육,코스웨어
신천초등학교,책임학년제 인공지능 코스웨어 프로그램 구입(5학년),2026-06-26,2304000,아이스크림몰,코스웨어
다운초등학교,2026학년도 AI 코스웨어 활용 학습지원 프로그램 운영 코스웨어(키위티) 구입,2026-06-17,1500000,(주)투블럭에이아이,코스웨어
매산초등학교,[S2B카드]AI코스웨어 활용 맞춤형 학습지원 프로그램 운영 물품 구입,2026-06-16,1872000,(주)매쓰마스터,코스웨어
삼산초등학교,2026학년도 인공지능(AI) 코스웨어 학습지원 프로그램 2차 구입비 지급,2026-06-16,1490400,주식회사 디엔소프트,코스웨어
농소초등학교,2026학년도 책임교육학년제 AI 코스웨어 구입,2026-06-11,2100000,(주)씨티,코스웨어
울산양정초등학교,2026학년도 AI 코스웨어 활용 맞춤형 학습지원 프로그램 구입,2026-06-11,2448600,주식회사 에누마코리아,코스웨어
삼산초등학교,2026학년도 영어교과 인공지능(AI) 코스웨어 학습지원 프로그램 구입비 지급,2026-06-11,3864000,테크빌교육(주),코스웨어
청솔초등학교,인공지능 코스웨어 학습지원 프로그램 및 운영물품 구입,2026-06-10,2000000,테크빌교육(주),코스웨어
이화중학교,[디지털] AI코스웨어 구입(2차),2026-06-10,3864000,(주)웅진씽크빅,코스웨어
호계초등학교,3학년 책임학년제 AI코스웨어 활용 맞춤형 학습지원 프로그램 구입,2026-06-01,2560000,(주)아이스크림미디어,코스웨어
내황초등학교,2026. AI 코스웨어 학습지원 프로그램 코스웨어 구입,2026-06-01,2166000,주식회사 아이포트폴리오,코스웨어
월평초등학교,영어교과 AI 코스웨어 구입(알공영어) (S2B),2026-06-01,2154000,주식회사 디엔소프트,코스웨어
청량초등학교,AI 코스웨어 프로그램 사용료 지급,2026-05-28,3007800,주식회사 디엔소프트,코스웨어
용연초등학교,2026. 인공지능(AI) 코스웨어 학습지원 프로그램 구입,2026-05-28,4401000,주식회사 디엔소프트,코스웨어
다운중학교,2026학년도 AI·디지털 활용 선도학교 및 책임교육학년제 AI 코스웨어(수학) 프로그램 구입,2026-05-28,5002800,마타에듀,코스웨어
문수중학교,2026. 책임학년제 인공지능(AI) 코스웨어 수학과 프로그램 구입,2026-05-27,3100000,(주)프리윌린,코스웨어
대현초등학교,인공지능(AI) 코스웨어 학습지원 소프트웨어 구입,2026-05-27,2592000,(주)씨티,코스웨어
학성중학교,[카드]선도학교 운영을 위한 AI코스웨어(매쓰홀릭) 구입,2026-05-22,1900000,테크빌교육(주),코스웨어
두왕초등학교,[S2B]2026학년도 인공지능(AI) 코스웨어 학습지원 프로그램 이용권 구입(토도수학),2026-05-22,2552000,주식회사 에누마코리아,코스웨어
다운초등학교,작은학교 교육과정 운영 코스웨어(아트봉봉 디지털 드로잉) 구입,2026-05-22,1704000,위드플러스,코스웨어
일산초등학교,2026학년도 책임교육학년제 인공지능(AI) 코스웨어 학습지원 프로그램 구입 대금 지급,2026-05-21,1590000,The-K한국교직원공제회 S2B,코스웨어
무거초등학교,(S2B)책임교육학년제 AI 코스웨어 프로그램 구입(알공 수학),2026-05-21,3115000,주식회사 디엔소프트,코스웨어
이화중학교,[디지털] AI코스웨어 구입비 지급,2026-05-20,2415000,웅진씽크빅,코스웨어
서생초등학교,영어교과 AI코스웨어 프로그램 구입비 지급,2026-05-19,2670000,주식회사 디엔소프트,코스웨어
문수초등학교,2026학년도 인공지능(AI) 코스웨어 구매(알공 영어),2026-05-15,1386000,주식회사 디엔소프트,코스웨어
내황초등학교,2026. AI 코스웨어 학습지원 프로그램 코스웨어 구입,2026-05-15,2610000,(주)씨티,코스웨어
울산생활과학고등학교,2026학년도 AIㆍ디지털 선도학교 학생 AI 학습 보조 코스웨어 프로그램 구매,2026-05-15,1500000,주식회사 슬링,코스웨어
울산남부초등학교,2026학년도 AI 코스웨어 활용 학습지원 프로그램 운영 물품 구입비 지급,2026-05-15,1841860,(주)교보문고,코스웨어
울산생활과학고등학교,2026학년도 AIㆍ디지털 선도학교 학생 AI 영어 코스웨어 프로그램 구매(S2B),2026-05-14,3000000,(주)신지식교육,코스웨어
명촌초등학교,2026학년도 책임교육학년제 인공지능(AI) 코스웨어 활용 학습지원 프로그램 구입,2026-05-13,1863000,주식회사 디엔소프트,코스웨어
내황초등학교,2026 AI디지털 선도학교 운영을 위한 코스웨어 구입,2026-05-06,7775600,(주)씨티,코스웨어
언양고등학교,2026. AI 및 디지털 활용 선도학교 연계 교과별 AI 코스웨어 구매(키위티),2026-04-29,1200000,(주)투블럭에이아이,코스웨어
내황초등학교,2026 AI디지털 선도학교 운영을 위한 코스웨어 구입,2026-04-28,1500000,(주)아이스크림미디어,코스웨어
화봉중학교,AI디지털 선도학교 운영 코스웨어 구입(S2B),2026-04-27,17940000,아이티존(주),코스웨어
언양고등학교,2026. AI 및 디지털 활용 선도학교 연계 교과별 AI 코스웨어 구매 (마타수학),2026-04-27,2000000,마타에듀 주식회사,코스웨어
현대고등학교,온·오프라인 영어도서관 구축을 위한 AI 코스웨어 구입,2026-04-24,15000000,(주)신지식교육,코스웨어
삼정초등학교,AI디지털 활용 선도학교 국어교과 AI코스웨어 구입,2026-04-24,1200000,(주)투블럭에이아이,코스웨어
삼정초등학교,AI디지털 활용 선도학교 영어교과 AI코스웨어 구입,2026-04-24,4914000,테크빌교육(주),코스웨어
삼정초등학교,AI디지털 활용 선도학교 실과교과(정보) AI코스웨어 구입,2026-04-24,3080000,(주)엘리스그룹,코스웨어
삼정초등학교,AI디지털 활용 선도학교 수학교과 AI코스웨어 구입,2026-04-24,5000000,테크빌교육(주),코스웨어
언양고등학교,2026. AI 및 디지털 활용 선도학교 연계 교과별 AI 코스웨어 구매(리드포스쿨),2026-04-24,3000000,주식회사 비주얼캠프,코스웨어
현대중학교,2026년 AI·디지털 활용 선도학교 -AI코스웨어 구입(테크빌교육),2026-04-17,5000000,테크빌교육(티처몰),코스웨어
척과초등학교,2026학년도 AI·디지털 활용 선도학교 운영 AI 코스웨어 구입(달달독해&달달수학),2026-04-13,2925000,올댓스쿨 주식회사,코스웨어
농소중학교,"2026학년도 수학, 영어 AI 코스웨어 구입(영어)",2026-04-09,2970000,주식회사 제로엑스플로우,코스웨어
이화중학교,"[카드][디지털]AI코스웨어(국어,영어,그림심리검사) 구입비 지급",2026-04-01,6093000,주식회사 제로엑스플로우,코스웨어
이화중학교,"[디지털] AI코스웨어(클래스팅 AI 수학, 과학, 사회) 구입",2026-04-01,7700000,주식회사 씨티,코스웨어
농소중학교,2026학년도 수학 AI 코스웨어 구입,2026-03-05,10000000,(주)프리윌린,코스웨어
대현중학교,2025년 디지털 기반 학생 맞춤 교육 선도학교 운영 지원 코스웨어 구입(클래스팅 AI 패,2025-12-10,4088000,주식회사 씨티,코스웨어
현대청운중학교,2025년 디지털 기반 학생 맞춤교육 선도학교 운영을 위한 영어 코스웨어 구입 신청,2025-11-28,2784000,테크빌교육(주),코스웨어
천곡중학교,2025. 책임교육학년제 인공지능(AI) 코스웨어 활용 학습지원 프로그램 구입,2025-11-20,2166000,아이티존(주),코스웨어
현대고등학교,[구입] 2025학년도 AI 코스웨어(바이브온) 구입비 지급,2025-11-05,2211000,주식회사 바이브온코퍼레이션,코스웨어
상안초등학교,2025. 2학기 인공지능(AI) 코스웨어 활용 학습지원 프로그램 운영을 위한 물품 구입(,2025-10-02,1911000,테크빌교육(주),코스웨어
서생초등학교,[S2B] 2025. 인공지능(AI) 코스웨어 운영에 필요한 프로그램 구입비 지급,2025-10-02,1300000,주식회사 씨티,코스웨어
매산초등학교,[S2B]선도학교 운영용 코스웨어 구입,2025-09-22,8198000,주식회사 디엔소프트,코스웨어
주전초등학교,(학교장터)디지털기반 학생 맞춤교육을 위한 AI코스웨어 구입(3~4학년),2025-09-18,5865000,(주)아이스크림에듀,코스웨어
옥서초등학교,(학교장터)2025학년도 책임교육학년 2학기 AI코스웨어 구입,2025-09-12,1560000,주식회사 디엔소프트,코스웨어
주전초등학교,(학교장터)디지털기반 학생 맞춤교육을 위한 AI코스웨어 구입(5~6학년),2025-09-10,3060000,(주) 천재교과서,코스웨어
약수초등학교,(S2B)2025년 디지털 기반 학생 맞춤교육 선도학교 코스웨어도구 구입비 지급(2차)(매,2025-09-08,1700000,테크빌교육(주),코스웨어
서생초등학교,[S2B] 2025. 책임교육학년제 인공지능(AI) 코스웨어 프로그램 구입비 지급,2025-09-05,2100000,(주)프리윌린,코스웨어
화진중학교,인공지능교수학습플랫폼 운영 관련 AI코스웨어 투닝 구입비 지급,2025-09-03,1416250,툰스퀘어 주식회사,코스웨어
동평중학교,2025 인공지능(AI) 코스웨어 활용 학습지원 프로그램 구입비 지출,2025-09-01,5100000,주식회사 팀모노리스,코스웨어
현대중학교,2025년 디지털 기반 학생 맞춤교육 선도학교-AI코스웨어 구입(수학대왕),2025-08-29,4400000,(주)튜링,코스웨어
화진중학교,[카드]2025학년도 인공지능(AI) 코스웨어 활용 교육 프로그램 운영비 지급,2025-08-28,1792500,한국교직원공제회 S2B 수수료,코스웨어
주전초등학교,디지털 기반 학생 맞춤교육을 위한 AI코스웨어(클래스팅) 구입,2025-07-24,1749000,주식회사 씨티,코스웨어
온남초등학교,(카드)2025. AI 코스웨어 활용 맞춤형 학습지원을 위한 AI 코스웨어 구입 지출(2차,2025-07-07,2340000,주식회사 에누마코리아,코스웨어
울산양정초등학교,2025학년도 디지털 선도학교 운영을 위한 AI 코스웨어 구입(S2B),2025-06-30,6510000,테크빌교육(주),코스웨어
울산양정초등학교,2025학년도 디지털 선도학교 운영을 위한 AI 코스웨어 구입(S2B),2025-06-26,6490000,(주)엘리스그룹,코스웨어
농소초등학교,2025년 디지털 기반 학생 맞춤교육 선도학교 영어 AI 코스웨어 구입,2025-06-24,6670000,주식회사 디엔소프트,코스웨어
농소초등학교,2025년 디지털 기반 학생 맞춤교육 선도학교 수학 AI 코스웨어 구입 계약,2025-06-24,9990000,주식회사 한국교육네트워크,코스웨어
문수중학교,2025. 책임학년교육제 수학과 인공지능(AI) 코스웨어 구입,2025-06-16,3000000,(주)프리윌린,코스웨어
농소중학교,2025년 디지털 기반 학생 맞춤교육 선도학교 운영을 위한 코스웨어 구입(수학),2025-06-11,6150000,마타에듀 주식회사,코스웨어
울산양정초등학교,2025학년도 AI 코스웨어 활용 맞춤형 학습지원 프로그램 구입비 지출,2025-06-10,2450000,주식회사 에누마코리아,코스웨어
대현중학교,[S2B]2025년 디지털 기반 학생 맞춤 교육 선도학교 운영 지원 코스웨어 구입,2025-06-10,8712000,주식회사 씨티,코스웨어
다운초등학교,2025학년도 AI 코스웨어 활용 학습지원 프로그램 운영 코스웨어 구입(AI 국어 학습 튜,2025-06-05,2016000,주식회사 아티피셜 소사이어티,코스웨어
화진중학교,[카드]2025학년도 인공지능(AI) 코스웨어 프로그램(2차) 구입비 지출,2025-06-04,1110000,한국교직원공제회 S2B 수수료,코스웨어
약수초등학교,(S2B)2025년 디지털 기반 학생 맞춤교육 선도학교 코스웨어도구 프로그램 구입비 지급,2025-06-04,1296000,주식회사 디엔소프트,코스웨어
범서초등학교,2025학년도 책임교육학년제 AI코스웨어 활용 맞춤형 학습지원 프로그램 구입 건의,2025-06-01,1386000,(주)프리윌린,코스웨어
화진중학교,[카드]2025년 인공지능(AI) 교수학습 플랫폼 권역별 중심학교 AI코스웨어 및 태블릿,2025-05-29,3134900,한국교직원공제회 S2B 수수료,코스웨어
방어진초등학교,2025. AI 코스웨어 활용 맞춤형 학습지원 프로그램 구입,2025-05-27,1901600,스트로베리필즈,코스웨어
다운초등학교,디지털 기반 학생 맞춤형 선도학교 운영 코스웨어 구입(아트봉봉),2025-05-27,3318000,주식회사 모노플로우,코스웨어
명정초등학교,[S2B] 2025. 책임교육학년제 인공지능(AI) 코스웨어 활용 학습지원 프로그램 코스웨,2025-05-26,3744000,주식회사 디엔소프트,코스웨어
내황초등학교,2025학년도 학습지원을 위한 인공지능 코스웨어 구입(S2B),2025-05-23,2200000,주식회사 비주얼캠프,코스웨어
다운초등학교,디지털 기반 학생 맞춤형 선도학교 운영 코스웨어 구입(매쓰홀릭T),2025-05-23,3557400,테크빌교육(주),코스웨어
다운초등학교,디지털 기반 학생 맞춤형 선도학교 운영 코스웨어 구입(AI 마음일기),2025-05-23,1260000,엘위드,코스웨어
다운초등학교,디지털 기반 학생 맞춤형 선도학교 운영 코스웨어 구입(키위T),2025-05-22,2500000,(주)투블럭에이아이,코스웨어
방어진초등학교,2025. AI 코스웨어 활용 맞춤형 학습지원 프로그램 구입(알공 영어),2025-05-20,1032000,주식회사 디엔소프트,코스웨어
현대청운중학교,2025년 디지털 선도학교 운영을 위한 AI 코스웨어 구입 - 영어,2025-05-19,3960000,주식회사 제로엑스플로우,코스웨어
현대청운중학교,2025년 디지털 선도학교 운영을 위한 AI 코스웨어 구입 - 수학,2025-05-19,6000000,마타에듀 주식회사,코스웨어
두왕초등학교,2025학년도 인공지능(AI) 코스웨어 이용권(토도수학) 구입,2025-05-16,2009700,주식회사 에누마코리아,코스웨어
화봉중학교,2025. 책임교육학년제 AI코스웨어(영어과) 구입,2025-05-16,1600000,주식회사 제로엑스플로우,코스웨어
화봉중학교,2025. 책임교육학년제 AI코스웨어(수학과) 구입,2025-05-16,1518000,마타에듀 주식회사,코스웨어
언양고등학교,2025. 디지털 기반 맞춤교육 선도학교 연계 교과별 AI 코스웨어 구입(마타수학),2025-05-16,3000000,마타에듀 주식회사,코스웨어
언양고등학교,2025. 디지털 기반 맞춤교육 선도학교 연계 교과별 AI 코스웨어 구입(원아워),2025-05-16,3000000,주식회사 제로엑스플로우,코스웨어
언양고등학교,2025. 디지털 기반 맞춤교육 선도학교 연계 교과별 AI 코스웨어 구입(키위티),2025-05-16,1180000,(주)투블럭에이아이,코스웨어
언양고등학교,2025. 디지털 기반 맞춤교육 선도학교 연계 교과별 AI 코스웨어 구입(리드),2025-05-16,2500000,주식회사 비주얼캠프,코스웨어
두왕초등학교,2025학년도 인공지능(AI) 코스웨어 이용권 구입(스쿨플랫),2025-05-16,1990000,(주)프리월린,코스웨어
청량초등학교,AI코스웨어 프로그램 사용료 지급,2025-05-15,2640000,마타에듀 주식회사,코스웨어
내황초등학교,2025학년도 디지털 선도학교 운영을 위한 코스웨어(영어) 구입(S2B),2025-05-08,2310000,(주)커넥트에듀,코스웨어
내황초등학교,2025학년도 디지털 선도학교 운영을 위한 코스웨어(국어) 구입(S2B),2025-05-08,2770000,주식회사 비주얼캠프,코스웨어
내황초등학교,2025학년도 디지털 선도학교 운영을 위한 코스웨어(수학) 구입(S2B),2025-05-08,9000000,마타에듀 주식회사,코스웨어
남외중학교,디지털 기반 학생 맞춤교육 관련 코스웨어 구입(영어),2025-05-08,7000000,주식회사 제로엑스플로우,코스웨어
남외중학교,"디지털 기반 학생 맞춤교육 관련 코스웨어 구입(수학, 과학 등)",2025-05-08,12000000,주식회사 씨티,코스웨어
달천고등학교,2025학년도 정보과 AI 코스웨어 구입(카드),2025-05-02,8250000,(주)엘리스그룹,코스웨어
삼정초등학교,디지털 기반 학생 맞춤교육 선도학교 정보 교과 AI코스웨어 구입,2025-04-25,3520000,(주)엘리스그룹,코스웨어
현대고등학교,[구입] 2025학년도 기초학력 제고를 위한 AI 코스웨어 구입비 지급,2025-04-24,2629440,아이헤이트플라잉버그스(주),코스웨어
현대고등학교,[구입] 2025학년도 자기주도 학습 관련 AI 코스웨어 구입비 지급,2025-04-24,7000000,(주)비상교육,코스웨어
현대중학교,2025년 디지털 기반 학생 맞춤교육 선도학교-AI코스웨어 구입(리드포스쿨 외 2종)(제로,2025-04-22,1717500,주식회사 제로엑스플로우,코스웨어
삼정초등학교,디지털 기반 학생 맞춤교육 선도학교 영어 교과 AI코스웨어 구입,2025-04-18,4860000,테크빌교육(주),코스웨어
삼정초등학교,디지털 기반 학생 맞춤교육 선도학교 수학교과 AI코스웨어 구입,2025-04-14,5761800,테크빌교육(주),코스웨어
신정고등학교,디지털 선도학교 AI코스웨어 및 AIDT 수업활용 물품 구입 -카드,2025-02-05,3781600,이베이코리아 유한책임회사,코스웨어
반천초등학교,2024. 책임교육학년제 AI 코스웨어 활용 학습지원 프로그램 운영비 지출,2025-01-06,1095810,G마켓,코스웨어
학성여자고등학교,윈터 수학 챌린지 운영 계획 및 코스웨어 구독,2025-01-03,3400000,(주)매스프레소,코스웨어
도산초등학교,2024학년도 학년말 AI 코스웨어 구입비 지급(수학 고학년),2024-12-27,1245200,테크빌교육(주),코스웨어
도산초등학교,2024학년도 디지털 선도학교 운영 1월 AI 코스웨어 구입비 지급(수학 고학년),2024-12-26,1188000,테크빌교육(주),코스웨어
성신고등학교,2024년 디지털 선도학교 코스웨어 프로그램 구입비 지급,2024-12-23,2000000,엔스크린,코스웨어
