회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2026,청주하이텍고등학교,1인수의,용역,[카드]2026. AI 선도학교 수학 에듀테크(마타수학) 구독,2026-06-15,594000,마타에듀 주식회사,에듀테크
2026,대금고등학교,1인수의,물품,[(보)지역특색학교]2026학년도 에듀테크 라이선스 구독(추가),2026-06-15,264000,주안테크,에듀테크
2026,단양고등학교,1인수의,물품,AI 디지털 활용 선도학교 국어 교과 수업 연계 에듀테크(Claud) 구매,2026-06-12,450000,위드현 에듀테크,에듀테크
2026,진천상신초등학교,1인수의,용역,"2026. 디지털선도학교 운영 에듀테크 프로그램(ZEP QUIZ, ZEP School 패키",2026-06-09,7500000,주시획사 젭,에듀테크
2026,청주하이텍고등학교,1인수의,용역,[카드]2026. AI 선도학교 취업 지원 에듀테크 계정 구독료 지급,2026-06-09,1980000,(주)에듀스,에듀테크
2026,제천상업고등학교,1인수의,용역,[AI선도] 2026. 디지털 선도학교 활용 에듀테크 프로그램(ChatGPT) 구입(S2B,2026-06-05,1050000,가온인테크,에듀테크
2026,주중초등학교,1인수의,물품,2026. 디지털선도학교 운영 관련 구독형 에듀테크(블루킷) 구입,2026-06-05,420000,위드현 에듀테크,에듀테크
2026,주중초등학교,1인수의,물품,2026. 디지털선도학교 운영 관련 구독형 에듀테크(패들렛) 구입,2026-06-05,1044000,올댓스쿨 주식회사,에듀테크
2026,주중초등학교,1인수의,물품,2026. 디지털선도학교 운영 관련 구독형 에듀테크(제미나이) 구입,2026-06-05,1188000,(주)에듀에이드,에듀테크
2026,옥천고등학교,1인수의,물품,[원인]교육발전특구(AI 융합교육) 사업을 위한 에듀테크 구독(s2b),2026-06-05,3456000,제이로이,에듀테크
2026,동광초등학교,1인수의,물품,(3076)2026. 디지털 선도학교 에듀테크 프로그램 구입(띵커벨),2026-06-04,1620000,(주)아이스크림미디어,에듀테크
2026,음성중학교,1인수의,물품,[원인] 진로와 직업 교과 에듀테크 기반 AI 디지털 코스웨어 구입,2026-06-04,238000,(주)정원클래스,에듀테크
2026,청원초등학교,1인수의,물품,[AI 디지털 활용 선도학교] 보드형(띵커벨) 에듀테크 구입,2026-06-04,840000,아이스크림미디어,에듀테크
2026,죽리초등학교,1인수의,물품,[카드] AI중점학교 운영을 위한 AI 에듀테크 라이선스 추가 구입,2026-06-04,1056000,(주)아이스크림미디어,에듀테크
2026,동광초등학교,1인수의,물품,2026. 디지털 선도학교 에듀테크 프로그램 구입(제미나이),2026-06-02,4950000,에듀넥스트,에듀테크
2026,이수초등학교,1인수의,물품,"[원인] 2026. 디지털선도학교 에듀테크 소프트웨어(감마, 피그마) 구입대금 지급",2026-06-02,678000,주식회사 교육의정석,에듀테크
2026,이수초등학교,1인수의,물품,[원인] 2026. 디지털선도학교 에듀테크 소프트웨어(어도비) 구입대금 지급,2026-06-02,329000,가애림공간,에듀테크
2026,이수초등학교,1인수의,물품,[원인] 2026. 디지털선도학교 에듀테크 소프트웨어(다했니) 구입대금 지급,2026-06-02,99000,에듀지원주식회사,에듀테크
2026,흥덕고등학교,1인수의,물품,교육용 에듀테크 도구 라이센스 구입,2026-06-02,1188000,주식회사 데이터드리븐,에듀테크
2026,판동초등학교,1인수의,물품,2026. AI 선도학교 운영을 위한 에듀테크 구입,2026-06-02,468000,리프레쉬업,에듀테크
2026,청산중학교,1인수의,물품,[S2B]2026. 수업연구 에듀테크 툴(패들렛) 구입비 지출,2026-06-02,219000,나이스쿨,에듀테크
2026,이수초등학교,1인수의,물품,[원인] 2026. 디지털선도학교 에듀테크 소프트웨어(수노) 구입대금 지급,2026-06-02,392000,리프레쉬업,에듀테크
2026,이수초등학교,1인수의,물품,[원인] 2026. 디지털선도학교 에듀테크 소프트웨어(멘티미터) 구입대금 지급,2026-06-02,840000,가온인테크,에듀테크
2026,이수초등학교,1인수의,물품,[원인] 2026. 디지털선도학교 에듀테크 소프트웨어(캔바) 구입대금 지급,2026-06-02,306000,위드스쿨(주),에듀테크
2026,이수초등학교,1인수의,물품,[원인] 2026. 디지털선도학교 에듀테크 소프트웨어(패들렛) 구입대금 지급,2026-06-02,1106000,원자,에듀테크
2026,청원초등학교,1인수의,물품,"[AI 디지털 활용 선도학교] 학생참여형 게임 에듀테크(2종), 보드형 에듀테크(1종)",2026-06-01,3195000,테크빌교육(티처몰),에듀테크
2026,대금고등학교,1인수의,물품,[(보)지역특색학교]2026학년도 에듀테크 라이선스 구독(추가),2026-06-01,264000,주안테크,에듀테크
2026,동성고등학교,1인수의,물품,2026. 디지털선도학교 운영 에듀테크 라이선스(이음AI) 구입,2026-06-01,900000,(주)화이트소프트,에듀테크
2026,충북에너지고등학교,1인수의,물품,[원인] [선도]2026. AI 디지털 선도학교 에듀테크 구입,2026-06-01,1110000,주식회사 클래스카드,에듀테크
2026,충북에너지고등학교,1인수의,물품,[원인] 2026. AI 디지털 선도학교 에듀테크 구입,2026-06-01,1350000,(주)헬로소프트,에듀테크
2026,충북에너지고등학교,1인수의,물품,[원인] [선도]2026. AI 디지털 선도학교 운영 에듀테크 구입(듀오링고),2026-06-01,8931000,올아이피정보통신 주식회사,에듀테크
2026,충주공업고등학교,1인수의,물품,[원인-S2B] 2026. AI 디지털 활용 선도학교 에듀테크 프로그램 구입,2026-06-01,4200000,비케이 에듀,에듀테크
2026,증평초등학교,1인수의,물품,[카드]2026. 디지털 선도학교 운영 에듀테크(카훗) 구입,2026-05-29,1620000,테크빌교육(주),에듀테크
2026,청주혜화학교,1인수의,물품,[법카5/29] 2026학년도 에듀테크 운영 물품(블루투스 이어폰 외 4종) 구입비 지급,2026-05-29,1286880,주식회사 지마켓,에듀테크
2026,충주예성여자고등학교,1인수의,물품,[원인] 2026. 학술제 및 교과 주제탐구 운영을 위한 에듀테크 구독,2026-05-27,1452000,누리미디어,에듀테크
2026,충북고등학교,1인수의,물품,AI·디지털 활용 선도학교 에듀테크 구독비 지급(5월),2026-05-27,3900000,원교재사 세종충남지사,에듀테크
2026,청운중학교,1인수의,물품,2026학년도 AI·디지털 활용 선도학교 운영을 위한 에듀테크 이용권(이음 AI) 구입비,2026-05-22,9000000,(주)화이트소프트,에듀테크
2026,청원초등학교,1인수의,물품,[AI 디지털 활용 선도학교]퀴즈형 에듀테크 구입,2026-05-22,2700000,주식회사 젭,에듀테크
2026,영동초등학교,1인수의,물품,2026년 디지털선도학교 에듀테크(다했니) 구입,2026-05-22,198000,에듀지원주식회사,에듀테크
2026,영동초등학교,1인수의,물품,2026년 디지털선도학교 에듀테크(블루킷 외 1종)구입,2026-05-22,1174000,올댓스쿨 주식회사,에듀테크
2026,영동초등학교,1인수의,물품,2026년 디지털선도학교 에듀테크(클래스팅) 구입,2026-05-22,17066700,주식회사 씨티,에듀테크
2026,영동초등학교,1인수의,물품,2026년 디지털선도학교 에듀테크(알공) 구입,2026-05-22,9450000,주식회사 디엔소프트,에듀테크
2026,동성고등학교,1인수의,물품,2026. 디지털선도학교 운영을 위한 에듀테크(디비피아) 구입,2026-05-21,3108000,(주)누리미디어,에듀테크
2026,청주혜화학교,1인수의,물품,[원인] 2026학년도 에듀테크 물품(닌텐도) 구입비 지급,2026-05-21,4000000,(주)쿨마켓,에듀테크
2026,복대초등학교,1인수의,물품,[2026. 에듀테크 교육자료(클로드AI) 구독비 지급,2026-05-21,4774000,테크빌교육(주),에듀테크
2026,새터초등학교,1인수의,물품,디지털선도학교 에듀테크 프로그램 구입(블루킷 플러스),2026-05-20,472000,올댓스쿨 주식회사,에듀테크
2026,새터초등학교,1인수의,물품,디지털선도학교 에듀테크 프로그램 구입(토도수학),2026-05-20,234000,아이티존(주),에듀테크
2026,새터초등학교,1인수의,물품,디지털선도학교 에듀테크 프로그램 구입,2026-05-20,3005100,나이스쿨,에듀테크
2026,단양고등학교,1인수의,물품,AI 디지털 활용 선도학교 미술 교과 수업 연계 에듀테크(manus pro 외) 구독,2026-05-18,5309000,(주)모노플로우,에듀테크
2026,충주중앙초등학교,1인수의,물품,2026학년도 충주시 교육발전특구 학교공모사업 에듀테크(미리캔버스 Edu+),2026-05-18,2000000,미리디,에듀테크
2026,흥덕고등학교,1인수의,물품,교육용 에듀테크 도구 라이센스 구입,2026-05-18,1485000,올댓스쿨 주식회사,에듀테크
2026,진천상업고등학교,1인수의,물품,AI·디지털 활용 선도학교 운영을 위한 에듀테크 이용료(젭 스쿨),2026-05-15,120000,아이티존(주),에듀테크
2026,진천상업고등학교,1인수의,물품,AI·디지털 활용 선도학교 운영을 위한 에듀테크 이용료(Chat GPT Plus 외 3종),2026-05-14,738000,아이티존(주),에듀테크
2026,증평초등학교,1인수의,물품,[카드] 2026. 디지털 선도학교 운영 에듀테크 추가 구입(스쿨 패들렛),2026-05-13,315000,주식회사 지마켓,에듀테크
2026,충주공업고등학교,1인수의,물품,[원인-S2B] 2026. AI·에듀테크 활용 융합 교사 연구회 SW(Genspark) 구,2026-05-12,1080000,비케이 에듀,에듀테크
2026,진천상신초등학교,1인수의,용역,교육활동 홍보자료 제작을 위한 에듀테크 프로그램(캡컷) 구입,2026-05-08,460000,바이비즈(BY BIZ),에듀테크
2026,죽리초등학교,1인수의,물품,[원인] [S2B] AI중점학교 운영 지원을 위한 AI 에듀테크 라이선스 구입,2026-05-08,1760000,(주)아이젠테크,에듀테크
2026,죽리초등학교,1인수의,물품,[S2B] [원인] AI중점학교 운영 지원을 위한 AI 에듀테크 구입,2026-05-08,4480000,에듀플러스,에듀테크
2026,죽리초등학교,1인수의,물품,[S2B] [원인] AI중점학교 운영 지원을 위한 AI 에듀테크 라이선스 구입,2026-05-08,2152800,테크빌교육(티처몰),에듀테크
2026,초평초등학교,1인수의,물품,[원인] 2026. AI·디지털 활용 선도학교 에듀테크 구입(클로드 외 1종),2026-05-07,4800000,아이티존(주),에듀테크
2026,죽리초등학교,1인수의,물품,[원인] AI중점학교 운영 지원을 위한 AI 에듀테크 라이선스 구입(띵커벨 라이선스),2026-05-07,300000,(주)아이스크림미디어,에듀테크
2026,초평초등학교,1인수의,물품,[원인] 2026. AI·디지털 활용 선도학교 에듀테크 구입(패들랫),2026-05-07,1503000,사자곰,에듀테크
2026,충주공업고등학교,1인수의,물품,[원인-S2B] 2026. AI·에듀테크 활용 융합 교사 연구회 SW( Google Pro,2026-05-07,3989000,비케이 에듀,에듀테크
2026,증평초등학교,1인수의,물품,[카드]2026. 디지털 선도학교 운영 에듀테크 구입(띵커벨 프로),2026-05-06,75000,주식회사 아이스크림미디어,에듀테크
2026,이은학교,1인수의,용역,에듀테크 교육 체험비 지출,2026-05-06,10000000,주식회사 채움플러스,에듀테크
2026,진천상신초등학교,1인수의,용역,2026. 디지털선도학교 운영 에듀테크 구입(자작자작 스쿨 멤버십),2026-05-01,2100000,테크빌교육(주),에듀테크
2026,진천상신초등학교,1인수의,용역,2026. 디지털선도학교 운영 에듀테크 구입(토도한글),2026-05-01,2646000,주식회사 에누마코리아,에듀테크
2026,진천상신초등학교,1인수의,용역,2026. 디지털선도학교 운영 에듀테크 구입(상호작용(패들렛 스쿨버전),2026-05-01,3375000,테크빌교육(주),에듀테크
2026,진천상신초등학교,1인수의,용역,2026. 디지털선도학교 운영 에듀테크 구입(카훗 골드),2026-05-01,1960000,테크빌교육(주),에듀테크
2026,증평초등학교,1인수의,물품,[카드]2026. 디지털 선도학교 운영 에듀테크 구입(교육용 투닝 프로),2026-04-29,1719000,주식회사 페이플,에듀테크
2026,진천상업고등학교,1인수의,물품,AI·디지털 활용 선도학교 운영을 위한 에듀테크 이용료(Chat GPT Plus 외 1종),2026-04-29,234000,아이티존(주),에듀테크
2026,서현초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(마타수학) 구매 계약 체결,2026-04-28,6494400,마타에듀 주식회사,에듀테크
2026,서현초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(제미나이) 구매 계약 체결,2026-04-28,8000000,바오스토어,에듀테크
2026,서현초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(아이스크림스쿨런) 구입,2026-04-28,3500000,주식회사 아이스크림에듀,에듀테크
2026,서현초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(투닝) 구입,2026-04-28,1470000,주식회사 툰스퀘어 (Toonsquare),에듀테크
2026,교동초등학교,1인수의,물품,"[원인]2026년 AI 디지털 활용 선도학교 운영 에듀테크교과용 코스웨어(zep퀴즈,패들렛",2026-04-28,3825000,올댓스쿨 주식회사,에듀테크
2026,성암초등학교,1인수의,물품,AI. 디지털 활용 선도학교 에듀테크 구입(투닝),2026-04-28,1185480,주식회사 툰스퀘어,에듀테크
2026,주덕화곡초등학교,1인수의,물품,[원인-카드] 2026. AI 중점학교 및 질문하는 선도학교 활용 에듀테크 구매,2026-04-28,2500000,주식회사 젭,에듀테크
2026,소수초등학교,1인수의,물품,[원인] 디지털 기반 수업을 위한 에듀테크 사용권 구입,2026-04-28,364000,나이스쿨,에듀테크
2026,서현초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(클로드) 구입,2026-04-27,1110000,에듀포트,에듀테크
2026,서현초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(챗GPT) 구입,2026-04-27,1050000,가애림공간,에듀테크
2026,서현초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(카훗) 구입,2026-04-27,552000,에듀스쿨,에듀테크
2026,서현초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(북크리에이터) 구입,2026-04-27,1470000,테크빌교육(주),에듀테크
2026,서현초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(패들렛) 구입,2026-04-27,2970000,클라스온 주식회사,에듀테크
2026,서현초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(캔바 외 1종) 구입,2026-04-27,874000,위드스쿨(주),에듀테크
2026,서현초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(딜라이텍스) 구입,2026-04-27,494000,(주)헬로소프트,에듀테크
2026,서현초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(아트봉봉스쿨 외 1종) 구입,2026-04-27,1323000,(주)아이스크림미디어,에듀테크
2026,서현초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(소중한글) 구입,2026-04-27,320000,주식회사 에이치투케이,에듀테크
2026,서현초등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(토토한글) 구입,2026-04-27,540000,나이스쿨,에듀테크
2026,음성고등학교,1인수의,물품,[원인] AI디지털활용선도학교 교육용 에듀테크(젭퀴즈 스쿨플랜) 구입비,2026-04-27,5280000,수피아에듀,에듀테크
2026,양청중학교,1인수의,물품,[원인] 2026. AI·디지털 활용 선도학교 운영 에듀테크 구입,2026-04-27,396000,(주)에듀지원,에듀테크
2026,문상초등학교,1인수의,물품,2026. 디지털 선도학교 에듀테크 도구(패들렛) 구입,2026-04-27,1106000,행복장터,에듀테크
2026,음성고등학교,1인수의,물품,"[원인] AI디지털활용선도학교 교육용 에듀테크(듀오링고, 패들렛) 구입비",2026-04-27,3550000,나이스쿨,에듀테크
2026,음성고등학교,1인수의,물품,[AI디지털활용선도학교] 교육용 에듀테크(스픽 AI) 구입비,2026-04-27,3150000,위드현 에듀테크,에듀테크
2026,음성고등학교,1인수의,물품,[원인] AI디지털활용선도학교 교육용 에듀테크 플랭스쿨 구입비,2026-04-27,3000000,주식회사 플랭,에듀테크
2026,증평초등학교,1인수의,물품,[카드]2026. 디지털 선도학교 운영 에듀테크 구입,2026-04-24,3240000,테크빌교육(주),에듀테크
2026,증평초등학교,1인수의,물품,[원인[2026. 디지털 선도학교 운영 에듀테크 구입(다했니),2026-04-24,792000,에듀지원주식회사,에듀테크
2026,청주혜원학교,1인수의,물품,2026년 학생 대상 에듀테크 교육 운영 물품 구입,2026-04-24,32000,대한에듀(대한교육평가원),에듀테크
2026,소수초등학교,1인수의,물품,[카드원인] 다채움 및 에듀테크 기반 수업을 위한 물품 구입,2026-04-24,522400,11번가 주식회사,에듀테크
2026,봉명고등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 비용 지출(에듀테크 구독료),2026-04-24,2220000,올아이피정보통신 주식회사,에듀테크
2026,봉명고등학교,1인수의,물품,2026. AI 디지털 활용 선도학교 비용 지출(에듀테크 프로그램 사용권),2026-04-24,8972000,테크빌교육(주),에듀테크
2026,오송솔미초등학교,1인수의,물품,[원인] 2026학년도 에듀테크(딜라이텍스 에듀프로) 구독비 지급,2026-04-23,462000,클라스온 주식회사,에듀테크
2026,충주중앙탑초등학교,1인수의,물품,AI 디지털 활용 선도학교 교사용 에듀테크(ZEP 패키지) 구입(S2B),2026-04-23,9000000,주식회사 젭,에듀테크
2026,충주중앙탑초등학교,1인수의,물품,AI 디지털 활용 선도학교 교사용 에듀테크(제미나이 프로3) 구입(S2B),2026-04-23,3700000,행복장터,에듀테크
2026,충주중앙탑초등학교,1인수의,물품,AI 디지털 활용 선도학교 교사용 에듀테크(패들렛) 구입(S2B),2026-04-23,6885000,올댓스쿨 주식회사,에듀테크
2026,단양고등학교,1인수의,물품,AI 디지털 활용 선도학교 활동을 위한 에듀테크 구매(띵커벨),2026-04-22,75000,(주)아이스크림미디어,에듀테크
2026,문상초등학교,1인수의,물품,2026. 디지털 선도학교 에듀테크 구입,2026-04-22,840000,(주)아이스크림미디어,에듀테크
2026,솔강초등학교,1인수의,물품,[원행] 2026. AI 디지털 활용 선도학교 에듀테크 학교장터 구입,2026-04-22,11670000,에듀넥스트,에듀테크
2026,단양고등학교,1인수의,물품,AI 디지털 활용 선도학교 활동을 위한 에듀테크(클리포_연간이용권) 구매,2026-04-22,396000,주식회사 데이터드리븐,에듀테크
