계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-14c637d6ff5e,물품,2023년 SW-AI교구 및 에듀테크 활용 수업 기기 구입,2023-05-08,13535420,경상북도교육청 상주중앙초등학교,상주중앙초등학교,지마켓글로벌 유한책임회사,8831057,초등학교,경상북도,
-c16ef3403129,물품,[S2B] 에듀테크 활용 수업을 위한 기기(스탠드 모니터) 구입,2023-05-08,1460000,경상북도교육청 비산초등학교,비산초등학교,신나리몰,8801106,초등학교,경상북도,
-7f753818016b,물품,에듀테크 기기 지원사업 기자재(포터블 모니터 LG그램 외 2종) 구입,2023-05-04,5920000,경상북도교육청 일직중학교,일직중학교,건양바이오,8791093,중학교,경상북도,
-fa6637d447b4,물품,에듀테크 활용 수업 기기(VR Device) 구입,2023-05-03,1151000,경상북도교육청 세화고등학교,세화고등학교,네이버파이낸셜(주),8750541,고등학교,경상북도,
-8f6fcc15782d,물품,에듀테크 활용 수업 기기(VR Divicce) 구입,2023-05-03,3795000,경상북도교육청 세화고등학교,세화고등학교,네이버파이낸셜(주),8750541,고등학교,경상북도,
-1be8e9dbb89b,물품,2023학년도 에듀테크 활용 수업 기기 구매(이동형 모니터),2023-05-01,2940000,경상북도교육청 순심고등학교,순심고등학교,신나리몰,8750182,고등학교,경상북도,
-ff0a0c3ad717,물품,2023년 에듀테크 활용 수업을 위한 교구 구입비 지급(스팀컵 키트 등),2023-06-21,1985500,경상북도교육청 경산여자고등학교,경산여자고등학교,(주)로보티즈,8750144,고등학교,경상북도,
-2920d4b0a924,물품,2023년 에듀테크 활용 수업을 위한 교구 구입비 지급(오큘러스 퀘스트),2023-06-21,1100000,경상북도교육청 경산여자고등학교,경산여자고등학교,이레정보통신,8750144,고등학교,경상북도,
-b0a281992c65,물품,2023 에듀테크 활용 수업 지원사업 교구 구입,2023-06-20,5094700,경상북도교육청 대구가톨릭대학교사범대학부속무학중학교,대구가톨릭대학교사범대학부속무학중학교,네이버파이낸셜(주),8851097,중학교,경상북도,
-a0ef2b00e053,물품,2023학년도 에듀테크 활용 수업기기 물품(이동식 듀얼모니터외11종) 구입비 지출,2023-06-19,4006070,경상북도교육청 영광여자중학교,영광여자중학교,영주문구,8811063,중학교,경상북도,
-d84e0057db46,물품,2023학년도 에듀테크 교육용컨텐츠(미리캔버스) 구입(S2B),2023-06-14,1877400,경상북도교육청 문경공업고등학교,문경공업고등학교,주식회사 미리디,8750246,고등학교,경상북도,
-8051bc00fffb,물품,[카드] 2023 에듀테크 활용 수업 촬영용 드론 구입,2023-06-12,2093200,경상북도교육청 황남초등학교,황남초등학교,주식회사 지마켓,8771108,초등학교,경상북도,
-66d692efc970,물품,에듀테크 기기 구입(이동식 터치형 모니터),2023-06-09,1843740,경상북도교육청 예천초등학교,예천초등학교,(주)에듀에이드,8951022,초등학교,경상북도,
-d7f004981786,물품,[S2B]에듀테크 활용 수업 교구 구입비 지급(이동식 모니터),2023-06-08,29295000,경상북도교육청 원호초등학교,원호초등학교,금목디지털,8801121,초등학교,경상북도,
-e2db16672a9f,물품,2023년 에듀테크 활용 수업 기기(수업자동녹화시스템) 구입비,2023-06-07,18100000,경상북도교육청 포항영신고등학교,포항영신고등학교,대구지방조달청,8750208,고등학교,경상북도,
-338891b58abf,물품,2023학년도 인공지능과 에듀테크 활용 수업을 위한 콘텐츠 및 교구 구입비 지급,2023-07-28,3630000,경상북도교육청 경산여자고등학교,경산여자고등학교,주식회사 하나로,8750144,고등학교,경상북도,
-5bb5af7a18b1,물품,[지출] 2023년 경북미래학교 에듀테크 활용 수업환경개선 물품 비용(고프로 등),2023-07-28,2300700,경상북도교육청 포항제철중학교,포항제철중학교,네이버파이낸셜주식회사,8761206,중학교,경상북도,
-67a212d7e277,물품,[지출] 2023년 경북미래학교 에듀테크 활용 수업환경개선 물품 비용(맥북),2023-07-28,5588000,경상북도교육청 포항제철중학교,포항제철중학교,애플코리아 유한회사,8761206,중학교,경상북도,
-961147476a9e,물품,기술가정 기자재 및 에듀테크 활용 수업 기기 교구 구입 계약,2023-07-24,28900000,경상북도교육청 송정여자중학교,송정여자중학교,국민서관,8801149,중학교,경상북도,
-f1705c6561e1,물품,2023학년도 인공지능(AI) 선도학교 교구 및 에듀테크 물품 구입,2023-07-19,35218780,경상북도교육청 영주중앙초등학교,영주중앙초등학교,미성상사,8811046,초등학교,경상북도,
-131cfefc80e5,물품,2023년 에듀테크 활용 수업 기기 구입(마이크로비트 등),2023-07-18,5464300,경상북도교육청 구미문성초등학교,구미문성초등학교,위드플러스,8801201,초등학교,경상북도,
-1ea0a33462f5,물품,"2023학년도 SW교구 및 에듀테크 기기 구입 (2인수의, S2B)",2023-07-12,37758000,경상북도교육청 호명초등학교,호명초등학교,한일과학교재사,8951041,초등학교,경상북도,
-cd537a85bd26,물품,[S2B] 2023년 에듀테크 기기(43인치 이동식스탠드모니터) 구입,2023-07-12,2148000,경상북도교육청 와룡초등학교,와룡초등학교,신나리몰,8791068,초등학교,경상북도,
-8a95e4a56411,물품,"2023학년도 에듀테크 기기 구입 진행(웹캠, 터치식 모니터)",2023-07-11,29300000,경상북도교육청 신라공업고등학교,신라공업고등학교,주식회사 드림컴퍼니,8750323,고등학교,경상북도,
-be4168b35308,물품,2023학년도 에듀테크 기기(소프트웨어) 구입,2023-07-10,3000000,경상북도교육청 포항중앙여자고등학교,포항중앙여자고등학교,엠에이치소프트,8750212,고등학교,경상북도,
-9b74fb9bd35b,물품,에듀테크 활용 교육기자재 구입,2023-07-10,1990000,경상북도교육청 삼근초등학교,삼근초등학교,에듀랩 주식회사,8971031,초등학교,경상북도,
-e49855f03f99,물품,2023년 에듀테크 기기 구입(이동형모니터 외 2종),2023-07-08,6200000,경상북도교육청 남후초등학교,남후초등학교,홍익과학교구,8791050,초등학교,경상북도,
-4e8d26d4edf4,물품,2023년 에듀테크 활용 수업 기기(터치형 이동형 디스플레이) 구입,2023-07-07,2420000,경상북도교육청 강구정보고등학교,강구정보고등학교,하이샘포항,,,경상북도,
-53865ff6ba6c,물품,2023년 에듀테크 기기 구입(홀로그램 메타가상현실 콘텐츠),2023-07-05,5750000,경상북도교육청 남후초등학교,남후초등학교,탑비즈,8791050,초등학교,경상북도,
-cb573b8ddf66,물품,(s2b)에듀테크 기기 이동식 모니터 구입,2023-08-30,19800000,경상북도교육청 삼성현초등학교,삼성현초등학교,(주)나우,8851122,초등학교,경상북도,
-99f290f15598,물품,에듀테크 활용 수업용 기자재(32인치 스마트터치 모니터) 구입비,2023-08-30,4674000,경상북도교육청 문명고등학교,문명고등학교,(주)반석전자,8750170,고등학교,경상북도,
-f4c6604974c9,물품,[S2B] 2023학년도 에듀테크 기기 및 첨단과학기자재 구입비 지급,2023-08-28,18198900,경상북도교육청 은척초등학교,은척초등학교,북앤에듀,8831063,초등학교,경상북도,
-7debf30084e2,물품,디지털 미래교실과 에듀테크 활용 수업을 위한 정보화 장비 구입비 지급(데스크탑 컴퓨터),2023-08-28,1856400,경상북도교육청 경산여자고등학교,경산여자고등학교,이레정보통신,8750144,고등학교,경상북도,
-6ba5fe0e159e,물품,디지털 미래교실과 에듀테크 활용 수업을 위한 정보화 장비 구입비 지출(노트북),2023-08-28,2290000,경상북도교육청 경산여자고등학교,경산여자고등학교,건양바이오,8750144,고등학교,경상북도,
-897a13009bf0,물품,2023학년도 에듀테크 활용 수업기기 구입(모니터),2023-08-24,1966000,경상북도교육청 신흥초등학교,신흥초등학교,하이샘포항,8761133,초등학교,경상북도,
-acf817ce6cba,물품,에듀테크 기기 및 운영 물품(프로그램)구입,2023-08-24,6020000,경상북도교육청 구미여자고등학교,구미여자고등학교,제로테크,8750085,고등학교,경상북도,
-25714abd9bc6,물품,2023학년도 에듀테크 기자재(액션캠) 구입,2023-08-22,7932000,경상북도교육청 명인고등학교,명인고등학교,네이버파이낸셜 주식회사,8750762,고등학교,경상북도,
-3064c8bdb388,물품,[S2B]2023년 에듀테크 활용 수업 기기(포터블 모니터) 구입,2023-08-22,1020000,경상북도교육청 사동고등학교,사동고등학교,아이로드,8750654,고등학교,경상북도,
-8e5c85152a72,물품,태블릿외2종(에듀테크 기기) 구입,2023-08-21,1365000,경상북도교육청 경북하이텍고등학교,경북하이텍고등학교,디지털종합OA,8750644,고등학교,경상북도,
-247e04dae974,물품,2023학년도 에듀테크(교육용컨텐츠) 학교종이 이용권 구입,2023-08-18,1089000,경상북도교육청 문경공업고등학교,문경공업고등학교,주식회사 학교종이,8750246,고등학교,경상북도,
-a238e9039dfb,물품,2023학년도 에듀테크기기 추가구입비(미러링),2023-08-18,2160000,경상북도교육청 금계중학교,금계중학교,주식회사 와이에스엠,8811060,중학교,경상북도,
-92e91e4aaed3,물품,2023학년도 에듀테크기기 추가구입비(액션캠패키지),2023-08-16,4283200,경상북도교육청 금계중학교,금계중학교,티몬,8811060,중학교,경상북도,
-e083890311d1,물품,2023년 에듀테크 활용 솔루션을 위한 교구 구입(다이나믹셀키트),2023-08-08,1160000,경상북도교육청 경산여자고등학교,경산여자고등학교,이레정보통신,8750144,고등학교,경상북도,
-ac5aff65160c,물품,2023학년도 디지털 온 선도학교 에듀테크 물품 구입[태블릿충전보관함),2023-09-26,4450000,경상북도교육청 봉계초등학교,봉계초등학교,위드플러스,8781064,초등학교,경상북도,
-ee84c3fbc442,물품,디지털 온(溫) 선도학교 운영을 위한 에듀테크 프로그램 구입,2023-09-26,1729600,경상북도교육청 고령초등학교,고령초등학교,주식회사 소프트앤,8921018,초등학교,경상북도,
-991ed06651e0,물품,디지털 온(溫)선도학교 AI코스웨어 및 에듀테크 교과별 구입-리딩앤 구독료,2023-09-26,3625000,경상북도교육청 명인중학교,명인중학교,주식회사 아이포트폴리오,8931044,중학교,경상북도,
-7a4a9cae752b,물품,디지털 온(溫)선도학교 AI코스웨어 및 에듀테크 교과별 구입-코드모스 구독료,2023-09-26,1386000,경상북도교육청 명인중학교,명인중학교,(주)로지브라더스,8931044,중학교,경상북도,
-ce607ea3994f,물품,"디지털 온(溫)선도학교 AI코스웨어 및 에듀테크 교과별 구입-클래스링크, 체크바다, 잉글리",2023-09-26,5500000,경상북도교육청 명인중학교,명인중학교,(주)에이치비IT,8931044,중학교,경상북도,
-016f3f3c3b38,물품,[입금]디지털온 선도학교 에듀테크(체육과) 교구 구입비 청구,2023-09-25,4950000,경상북도교육청 한국펫고등학교,한국펫고등학교,주식회사버핏서울,8750732,고등학교,경상북도,
-e43805d4b360,물품,(S2B)2023년 에듀테크 기기(이동형 터치 모니터) 구입,2023-09-22,6000000,경상북도교육청 북삼중학교,북삼중학교,신나리몰,8941062,중학교,경상북도,
-049c4cf3c523,물품,[입금]디지털온 선도학교 에듀테크(체육과) 교구 구입비 청구,2023-09-22,19250000,경상북도교육청 한국펫고등학교,한국펫고등학교,주식회사에듀건,8750732,고등학교,경상북도,
-c864d8a55ab5,물품,에듀테크 기기 및 소모품 구입(이동식 터치 모니터(43인치)),2023-09-22,6444000,경상북도교육청 낙서초등학교,낙서초등학교,신나리몰,8831048,초등학교,경상북도,
-d72a6d6de9fe,물품,카드/에듀테크 교육용 콘텐츠(반디캠 패키지 외 8종) 구입,2023-09-18,1839740,경상북도교육청 포항제철공업고등학교,포항제철공업고등학교,네이버파이낸셜(주),8750337,고등학교,경상북도,
-5505dac5f177,물품,[에듀테크수업기기]-태블릿 정전식 터치펜 구입비,2023-09-14,1300000,경상북도교육청 성희여자고등학교,성희여자고등학교,디오디인터내셔널,8750179,고등학교,경상북도,
-80f8fcb60157,물품,화상회의 PC 카메라 웹캠 30개[에듀테크 활용 기기],2023-09-13,8910000,경상북도교육청 함창고등학교,함창고등학교,건양바이오,8750217,고등학교,경상북도,
-ee80c25bf00c,물품,[정보과학부](S2B) 2023 에듀테크 활용 수업 기기 구입(올인원 디스플레이),2023-09-12,6900000,경상북도교육청 유림초등학교,유림초등학교,위드플러스,8771101,초등학교,경상북도,
-199442615df3,물품,[정보과학부](S2B) 에듀테크 활용 수업 기기 구입(터치모니터),2023-09-12,10350000,경상북도교육청 유림초등학교,유림초등학교,하이샘포항,8771101,초등학교,경상북도,
-f566b7f1c202,물품,에듀테크 활용 수업 기기(올인원디스플레이) 구입,2023-09-12,4780000,경상북도교육청 안동중학교,안동중학교,건양바이오,8791087,중학교,경상북도,
-66c2dfe182c1,물품,2023학년도 에듀테크 기기 및 교육용 콘텐츠 (퀴즈앤 라이센스 1년 구독) 구입,2023-09-11,1980000,경상북도교육청 경주여자정보고등학교,경주여자정보고등학교,주식회사 소프트앤(퀴즈앤),8750457,고등학교,경상북도,
-9e982091dd25,물품,[G2B][디지털온 선도학교]에듀테크(전자책 제작 소프트웨어) 구입,2023-09-08,8470000,경상북도교육청 경산과학고등학교,경산과학고등학교,아라소프트 주식회사,8750555,고등학교,경상북도,
-461ba92cb537,물품,에듀테크 수업 기기(와콤 태블릿) 구입,2023-09-08,1628000,경상북도교육청 포항제철공업고등학교,포항제철공업고등학교,플루투스전자주식회사,8750337,고등학교,경상북도,
-4b02b15ace54,물품,에듀테크 활용 수업을 위한 기기(이동식 모니터) 구입,2023-09-07,19800000,경상북도교육청 경북항공고등학교,경북항공고등학교,(주)진영정보,8750557,고등학교,경상북도,
-c79bcd71207c,물품,에듀테크기기 추가구입에 따른 이동식 디스플레이 거치대 구입,2023-09-07,3050000,경상북도교육청 옥계동부초등학교,옥계동부초등학교,금목디지털,8801117,초등학교,경상북도,
-d7357454de40,물품,2023학년도 에듀테크 추가 지원 사업에 따른 기기(터치형모니터) 구입,2023-09-06,4980000,경상북도교육청 진성중학교,진성중학교,(주)삼성엠앤에스,8881029,중학교,경상북도,
-de9257cdb67f,물품,[S2B] 에듀테크 교육용 콘텐츠(미리캔버스 외 1종) 구입,2023-09-06,3170580,경상북도교육청 선주초등학교,선주초등학교,주식회사 미리디,8801110,초등학교,경상북도,
-8c2318f9b8e8,물품,에듀테크 교육용 콘텐츠(띵커벨 외 2종) 구입,2023-09-06,4955200,경상북도교육청 선주초등학교,선주초등학교,뮤직마켓,8801110,초등학교,경상북도,
-8abf8e717d24,물품,에듀테크 비품(전자칠판) 구입,2023-09-05,3130000,경상북도교육청 왜관중학교,왜관중학교,(주)삼성MPS,8941066,중학교,경상북도,
-44e34fc9521f,물품,2023학년도 에듀테크 기기(포터블 모니터) 구입,2023-09-04,12744000,경상북도교육청 석적초등학교,석적초등학교,청운서림,8941048,초등학교,경상북도,
-1e0c7e894189,물품,2023학년도 에듀테크 콘텐츠(미리캔버스 Pro) 구입,2023-09-04,1001280,경상북도교육청 청리초등학교,청리초등학교,주식회사 미리디,8831068,초등학교,경상북도,
-9218345e937d,물품,[G2B중앙조달]에듀테크 기기 추가구입 사업에 따른 이동형 디스플레이(5대) 구입비 지급,2023-09-01,19000000,경상북도교육청 옥계동부초등학교,옥계동부초등학교,주식회사 엠포트,8801117,초등학교,경상북도,
-3f851836dbb1,물품,무선디스플레이 어댑터[에듀테크 활용 기기],2023-10-27,1264000,경상북도교육청 함창고등학교,함창고등학교,위드플러스,8750217,고등학교,경상북도,
-8faf02055e0a,물품,디지털 온 선도학교 에듀테크 라이센스비(스픽) 지급,2023-10-26,5160000,경상북도교육청 봉화고등학교,봉화고등학교,스픽이지랩스코리아 주식회사,8750097,고등학교,경상북도,
-57c4a8790b0a,물품,미래형 교과서 선도학교 에듀테크 플랫폼(퀴즈릭스) 구독권 구입비 지출,2023-10-25,1485000,경상북도교육청 영주여자고등학교,영주여자고등학교,(주)코드넛,8750118,고등학교,경상북도,
-747050131c6d,물품,에듀테크 교실 구축 물품 구입,2023-10-23,12200000,경상북도교육청 안동중학교,안동중학교,주식회사 유핏,8791087,중학교,경상북도,
-05db85be8a6f,물품,2023학년도 디지털 온 선도학교 에듀테크 라이센스(비상교육) 구매,2023-10-19,3630000,경상북도교육청 봉화고등학교,봉화고등학교,(주)비상교육,8750097,고등학교,경상북도,
-6bcdf2768f42,물품,2023학년도 디지털 온 선도학교 에듀테크 라이센스(슈퍼팬) 구매,2023-10-19,7800000,경상북도교육청 봉화고등학교,봉화고등학교,주식회사 퀄슨,8750097,고등학교,경상북도,
-794f4a4cbd95,물품,디지털 온 선도학교 운영 에듀테크 계정 가입(챗GPT 이용권),2023-10-19,1416000,경상북도교육청 구미고등학교,구미고등학교,주식회사 모노플로우,8750084,고등학교,경상북도,
-d644703ac146,물품,디지털 온 선도학교 운영 에듀테크 계정 가입(미리캔버스),2023-10-17,2090400,경상북도교육청 구미고등학교,구미고등학교,(주)미리디,8750084,고등학교,경상북도,
-c0bb7943105c,물품,2023학년도 경북형 지능형 과학실 구축 물품 구입 및 에듀테크 기기 구입(노트북),2023-10-13,4760000,경상북도교육청 청리중학교,청리중학교,삼성전자주식회사,8831090,중학교,경상북도,
-b995be0c9bed,물품,디지털 온(溫)선도학교 AI코스웨어 및 에듀테크 교과별 구입-오큘러스 퀘스트2,2023-10-11,5500000,경상북도교육청 명인중학교,명인중학교,가로수101,8931044,중학교,경상북도,
-f7588dd41c53,물품,[S2B]2023학년도 에듀테크 기기 및 교육용 콘텐츠용 물품 포터볼모니터외 2종 구입비,2023-10-10,7158000,경상북도교육청 영양초등학교,영양초등학교,위드플러스,8891017,초등학교,경상북도,
-436b8ff2b011,물품,에듀테크 활용 수업 기기 및 교육용 컨텐츠 구입(이동식 스마트 스크린 모니터),2023-10-10,2820000,경상북도교육청 남선초등학교,남선초등학교,주식회사 쿠스,8791049,초등학교,경상북도,
-d819852611e9,물품,에듀테크 활용 수업 기기 및 교육용 컨텐츠 구입(태블릿),2023-10-10,3105000,경상북도교육청 남선초등학교,남선초등학교,에스제이트랜드,8791049,초등학교,경상북도,
-7bd62483e11e,물품,디지털 온(溫)선도학교 AI코스웨어 및 에듀테크 교과별 구입-아이스크림 홈런 구독료,2023-10-04,9660000,경상북도교육청 명인중학교,명인중학교,(주)아이스크림에듀,8931044,중학교,경상북도,
-008945d3928e,물품,[카드]에듀테크 교육용 콘텐츠 패들렛 구입비 지급,2023-10-01,1860726,경상북도교육청 왜관중학교,왜관중학교,padlet,8941066,중학교,경상북도,
-a2c71482929a,물품,에듀테크 교육콘텐츠 프로그램 구입,2023-11-29,4770000,경상북도교육청 경북세무고등학교,경북세무고등학교,주식회사 드림아이티,8750730,고등학교,경상북도,
-bdc18273ad9d,물품,에듀테크 디지털 플랫폼 활용 수업과 미래교실 운영을 위한 교수기기 구매비 지출(영상스트리임,2023-11-27,1262000,경상북도교육청 경산여자고등학교,경산여자고등학교,이레정보통신,8750144,고등학교,경상북도,
-5dc84cd6417e,물품,에듀테크 디지털 플랫폼 활용 수업과 미래교실 운영을 위한 교수기기 구입비 지출(포터블 스탠,2023-11-27,1000000,경상북도교육청 경산여자고등학교,경산여자고등학교,건양바이오,8750144,고등학교,경상북도,
-2040a507fed0,물품,(S2B)2023 디지털 온 선도학교 에듀테크 라이센스 구입비 지출(리딩앤),2023-11-20,3000000,경상북도교육청 영주여자고등학교,영주여자고등학교,(주)아이포트폴리오,8750118,고등학교,경상북도,
-af9f3c91746c,물품,2023학년도 에듀테크 추가 기기 구입(터치형 이동식 모니터 외),2023-11-14,4421100,경상북도교육청 예천초등학교,예천초등학교,위드플러스,8951022,초등학교,경상북도,
-08b44fa11ba7,물품,[S2B] 2023학년도 에듀테크 기기 및 교육용 콘텐츠 구입(포터블 모니터 외),2023-11-13,1309000,경상북도교육청 지품초등학교,지품초등학교,위드플러스,8901028,초등학교,경상북도,
-283e237e18ea,물품,에듀테크 기기 스마트 모니터 구입,2023-11-10,2200000,경상북도교육청 문경여자중학교,문경여자중학교,중앙컴퓨터(대),8841057,중학교,경상북도,
-673249eccf2e,물품,2023 디지털 온 선도학교 에듀테크 라이센스 구입비 지출(스픽),2023-11-08,1479000,경상북도교육청 영주여자고등학교,영주여자고등학교,스픽이지랩스코리아 주식회사,8750118,고등학교,경상북도,
-2e3ebb887c63,물품,[S2B]디지털 온 선도학교 에듀테크 라이센스 구매,2023-11-03,1490000,경상북도교육청 봉화고등학교,봉화고등학교,(주)미리디,8750097,고등학교,경상북도,
-84217961e818,물품,(s2b)) 에듀테크 기기 구입 (액정타블렛 와콤),2023-11-02,11144000,경상북도교육청 경산여자중학교,경산여자중학교,주식회사 아이네트,8851096,중학교,경상북도,
-b16a908f02b5,물품,에듀테크 디지털 플랫폼 활용 수업과 미래형 교과서 선도학교 운영을 위한 교수기기 구매비용,2023-11-01,2918000,경상북도교육청 경산여자고등학교,경산여자고등학교,이레정보통신,8750144,고등학교,경상북도,
-1cd091356d91,물품,"디지털 온(溫) 선도학교 에듀테크(수학, 과학, 영어, 국어, 체육) 프로그램 조달구입",2023-12-18,31680000,경상북도교육청 한국펫고등학교,한국펫고등학교,주식회사 메타키움,8750732,고등학교,경상북도,
-4d1a55b9d236,물품,[카드]2023학년도 메타버스 선도학교 에듀테크 온라인 플랫폼 가입 및 운영 물품 구입,2023-12-14,1554600,경상북도교육청 포항여자전자고등학교,포항여자전자고등학교,네이버파이낸셜(주),8750292,고등학교,경상북도,
-90b294944a7d,물품,2023학년도 에듀테크 기기(전자교탁 및 컴퓨터)구입,2023-12-08,4520220,경상북도교육청 석보초등학교,석보초등학교,대구지방조달청,8891014,초등학교,경상북도,
-5a40425c0d40,물품,디지털 기반 교육혁신 선도학교 운영 AI코스웨어 및 에듀테크 소프트웨어 구입비 지출(원아워,2024-03-29,2628800,경상북도교육청 금호중학교,금호중학교,주식회사 제로엑스플로우,8821066,중학교,경상북도,
-b11e3f5ec9e4,물품,디지털 기반 교육혁신 선도학교 운영 AI코스웨어 및 에듀테크 소프트웨어 구입비 지출(마타수,2024-03-28,2970000,경상북도교육청 금호중학교,금호중학교,비트루브,8821066,중학교,경상북도,
-82368c23998d,물품,디지털 기반 교육혁신 선도학교 운영 AI코스웨어 및 에듀테크 소프트웨어 구입비 지출(매쓰플,2024-03-28,2700000,경상북도교육청 금호중학교,금호중학교,(주)프리윌린,8821066,중학교,경상북도,
-6e9a1fae058e,물품,디지털 기반 교육혁신 선도학교 운영 AI코스웨어 및 에듀테크 소프트웨어 구입비 지출(밀크T,2024-03-28,11000000,경상북도교육청 금호중학교,금호중학교,(주) 천재교과서,8821066,중학교,경상북도,
-a9f803bfb8b5,물품,디지털 기반 교육혁신 선도학교 운영 AI코스웨어 및 에듀테크 소프트웨어 구입비 지출(보카톡,2024-03-28,7420000,경상북도교육청 금호중학교,금호중학교,스톰스터디 주식회사 (stormstudy Corp.),8821066,중학교,경상북도,
-c238bfc0e921,물품,디지털 기반 교육혁신 선도학교 운영 AI코스웨어 및 에듀테크 소프트웨어 구입비 지출(지니아,2024-03-28,7700000,경상북도교육청 금호중학교,금호중학교,(주) 천재교과서,8821066,중학교,경상북도,
