계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
광주-3409811f9792,물품,디지털선도학교 운영 에듀테크 및 AI코스웨어(e-book) 구독료,2024-05-21,2600000,광주광역시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
광주-2d7a197879cd,물품,2024학년도 교육용 소프트웨어(AI 에듀테크 유투브) 구입비 지출,2024-06-10,2793000,광주광역시교육청 서일초등학교,서일초등학교,,7392150,초등학교,전남광주통합특별시(광주),
광주-532b4e9362c3,물품,자치학교(에듀테크)운영 교구 구입(태블릿컴퓨터),2024-05-21,5890000,광주광역시교육청 수문초등학교,수문초등학교,,7402247,초등학교,전남광주통합특별시(광주),
광주-9558d5f33e81,물품,2024 디지털 선도학교 에듀테크 플랫폼[Salesforce Salck] 구입비,2024-05-21,16000000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-8e821c0c220e,물품,[S2B학교장터] 2024년 에듀테크 자치학교 키위티-키위런 이용권 구매,2024-05-21,1200000,광주광역시교육청 전남중학교,전남중학교,,7402294,중학교,전남광주통합특별시(광주),
광주-ac5ab2f1a088,물품,[S2B학교장터] 2024학년도 에듀테크 자치학교 원아워 라이센스 구입,2024-05-20,1049990,광주광역시교육청 전남중학교,전남중학교,,7402294,중학교,전남광주통합특별시(광주),
광주-04a1dcfbf633,물품,에듀테크 자치학교 예산 집행(매쓰홀릭T 라이선스 구입),2024-05-09,1848000,광주광역시교육청 전남중학교,전남중학교,,7402294,중학교,전남광주통합특별시(광주),
광주-6695e8bd10d5,물품,[카드] 에듀테크 자치학교 예산 집행(와우아이디어스 기관 요금 결재),2024-04-29,2640000,광주광역시교육청 전남중학교,전남중학교,,7402294,중학교,전남광주통합특별시(광주),
광주-a4d360a0a240,물품,[카드] 에듀테크 자치학교 필요 물품 구입(노트북),2024-04-22,7400000,광주광역시교육청 전남중학교,전남중학교,,7402294,중학교,전남광주통합특별시(광주),
광주-dc6c404f9c8c,물품,AIㆍ에듀테크를 활용한 진로진학상담프로그램 바이브온(VIBEON) 구입(S2B),2024-04-04,3000000,광주광역시교육청 빛고을고등학교,빛고을고등학교,,7140383,고등학교,전남광주통합특별시(광주),
광주-b2afcba15d92,물품,[S2B] 에듀테크 활용 미래놀이공간 냉난방기 설치,2026-02-26,6930000,광주광역시교육청 광주체육고등학교,광주체육고등학교,,7140324,고등학교,전남광주통합특별시(광주),
광주-662db597b0ee,물품,(G2B) 2025학년도 에듀테크 활용 미래놀이 공간 확충 지원 사업 콘텐츠관리소프트웨어,2025-12-02,83827150,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-0169db007c62,물품,에듀테크 활용 미래놀이공간 확충 운영 물품(전용교구세트) 구입 비용 지출,2025-12-22,1600000,광주광역시교육청 송광중학교,송광중학교,,7402296,중학교,전남광주통합특별시(광주),
광주-5a0fdebcda97,물품,에듀테크 활용 미래놀이공간 확충 운영 물품(냉난방기) 구입 비용 지출,2025-12-16,4169000,광주광역시교육청 송광중학교,송광중학교,,7402296,중학교,전남광주통합특별시(광주),
광주-dffc2b48c4b8,물품,[G2B] 에듀테크 기반 미래 놀이공간 설치 비품(교육용소프트웨어:올인원스포츠 VR) 구입,2026-01-12,4900000,광주광역시교육청 광주체육고등학교,광주체육고등학교,,7140324,고등학교,전남광주통합특별시(광주),
광주-be36bb121a96,물품,[S2B] 에듀테크 기반 미래 놀이공간 설치 비품(VR 자전거) 구입,2026-01-12,4000000,광주광역시교육청 광주체육고등학교,광주체육고등학교,,7140324,고등학교,전남광주통합특별시(광주),
광주-c40052a080de,물품,[S2B] 에듀테크 기반 미래 놀이공간 설치 비품( VR 에듀 플러스) 구입,2026-01-12,1960000,광주광역시교육청 광주체육고등학교,광주체육고등학교,,7140324,고등학교,전남광주통합특별시(광주),
광주-4148eaccc934,물품,[G2B] 에듀테크 기반 미래 놀이공간 설치 비품(멀티미디어학습시스템) 구입,2026-01-07,22000000,광주광역시교육청 광주체육고등학교,광주체육고등학교,,7140324,고등학교,전남광주통합특별시(광주),
광주-a55dd24f8ee0,물품,[G2B] 에듀테크 기반 미래 놀이공간 설치 비품(교육용소프트웨어: 인지기능훈련 외 3종),2026-01-07,20000000,광주광역시교육청 광주체육고등학교,광주체육고등학교,,7140324,고등학교,전남광주통합특별시(광주),
광주-a9709418a1cd,물품,에듀테크실 냉난방기 설치 비용 지출,2026-01-14,1500000,광주광역시교육청 송광중학교,송광중학교,,7402296,중학교,전남광주통합특별시(광주),
광주-99b1c2e1ecfe,물품,2025학년도 에듀테크 활용 미래놀이 공간 확충 지원 사업 물품(영상정보디스플레이장치) 구,2025-12-31,6200000,광주광역시교육청 광주과학고등학교,광주과학고등학교,,7140320,고등학교,전남광주통합특별시(광주),
광주-0bc1dfa89c09,물품,에듀테크 활용 미래놀이공간 확충 운영 물품(3D모션시스템) 구입 비용 지출,2025-12-22,7900000,광주광역시교육청 송광중학교,송광중학교,,7402296,중학교,전남광주통합특별시(광주),
광주-1d323c285577,물품,[S2B] 에듀테크 활용 미래놀이공간 조성 전기공사,2025-12-15,10307000,광주광역시교육청 광주체육고등학교,광주체육고등학교,,7140324,고등학교,전남광주통합특별시(광주),
광주-7246cba2ff0b,물품,에듀테크 활용 미래놀이공간 확충 운영 물품(멀티미디어학습시스템) 구입 비용 지출,2025-12-16,27000000,광주광역시교육청 송광중학교,송광중학교,,7402296,중학교,전남광주통합특별시(광주),
광주-0f071008f587,물품,에듀테크 활용 미래놀이공간 확충 운영 물품(교육용소프트웨어) 구입 비용 지출,2025-12-15,2700000,광주광역시교육청 송광중학교,송광중학교,,7402296,중학교,전남광주통합특별시(광주),
광주-ebdf39c6f8c0,물품,2025년 에듀테크 활용 미래놀이공간 확충 전기공사 비용 지출,2025-11-03,10520100,광주광역시교육청 송광중학교,송광중학교,,7402296,중학교,전남광주통합특별시(광주),
광주-1ffbf16b6229,물품,[구입] 디지털 기반 학생 맞춤교육 선도학교 에듀테크 구독료 지출,2025-08-29,2320000,광주광역시교육청 광주동성중학교,광주동성중학교,,7402323,중학교,전남광주통합특별시(광주),
광주-b0a3df513006,물품,[G2B] 에듀테크 스포츠교실 교육용소프트웨어 구입,2025-10-28,15000000,광주광역시교육청 평동중학교,평동중학교,,7402283,중학교,전남광주통합특별시(광주),
광주-39dcafd82c89,물품,[S2B] 에듀테크 스포츠교실 물품( 오큘러스 메타퀘스트3 VR기기) 구입,2025-11-06,11745000,광주광역시교육청 평동중학교,평동중학교,,7402283,중학교,전남광주통합특별시(광주),
광주-e811fb322282,물품,2025학년도 광주아이온(AI-ON) 에듀테크 프로그램(쳇GPT Pro) 구입,2025-11-04,1459000,광주광역시교육청 광주동신중학교,광주동신중학교,,7392189,중학교,전남광주통합특별시(광주),
광주-3d2d5ba56385,물품,[S2B] 2025 디지털 기반 교육 혁신 거점학교 에듀테크 소프트웨어 구입,2025-10-21,2000000,광주광역시교육청 태봉초등학교,태봉초등학교,,7392136,초등학교,전남광주통합특별시(광주),
광주-a9cf2d903a99,물품,[에듀테크]에듀테크 프로그램 활용 디지털피아노 구입,2025-10-20,3000000,광주광역시교육청 빛고을고등학교,빛고을고등학교,,7140383,고등학교,전남광주통합특별시(광주),
광주-999951a0d4df,물품,메타버스 ZEP 월드맵 및 에듀테크 센터 리얼캠퍼스 구축,2025-09-08,4000000,광주광역시교육청 조선대학교부속중학교,조선대학교부속중학교,,7392187,중학교,전남광주통합특별시(광주),
광주-dd2d708fb869,물품,[S2B]AIDT 거점학교 운영 관련 에듀테크 구입(2차),2025-09-26,1077600,광주광역시교육청 광주제일고등학교,광주제일고등학교,,7140323,고등학교,전남광주통합특별시(광주),
광주-5103b9404245,물품,[S2B] 에듀테크 자치학교 라이센스 사용료[미리캔버스 Edu 플러스 요금제 2구간] 지,2025-08-25,1760000,광주광역시교육청 전남중학교,전남중학교,,7402294,중학교,전남광주통합특별시(광주),
광주-d98ecb98cce5,물품,디지털 선도학교 에듀테크 소프트웨어 구입비 지출,2025-09-18,1760000,광주광역시교육청 광주경신여자고등학교,광주경신여자고등학교,,7140330,고등학교,전남광주통합특별시(광주),
광주-a3edbad29564,물품,AIDT초등교과 교원연수(1차) 에듀테크 구입비 지급,2025-09-05,1359000,광주광역시교육청 풍암초등학교,풍암초등학교,,7402212,초등학교,전남광주통합특별시(광주),
광주-1b44177d03a7,물품,[선도학교]디지털 기반 학생 맞춤교육 선도학교 에듀테크(챗 GPT 외1종) 구입,2025-09-07,1960000,광주광역시교육청 광주수피아여자중학교,광주수피아여자중학교,,7402328,중학교,전남광주통합특별시(광주),
광주-a3814f5756c1,물품,[선도학교]디지털 기반 학생 맞춤교육 선도학교 에듀테크(구글 제미나이) 구입,2025-09-10,1584000,광주광역시교육청 광주수피아여자중학교,광주수피아여자중학교,,7402328,중학교,전남광주통합특별시(광주),
광주-cb4a6d12d3ac,물품,[S2B학교장터] 2025년 자치학교 에듀테크 물품(모니터) 구입,2025-07-18,5670000,광주광역시교육청 광주동명중학교,광주동명중학교,,7402290,중학교,전남광주통합특별시(광주),
광주-304d5629ca81,물품,2025학년도 광주아이온 활용을 위한 에듀테크(패들렛 외 1종) 구매,2025-09-02,1590000,광주광역시교육청 본량초등학교,본량초등학교,,7402213,초등학교,전남광주통합특별시(광주),
광주-3f5de140de37,물품,[S2B] 에듀테크 자치학교 라이센스 사용료[온오프라인 영어 교육 솔루션 원아워] 지출,2025-08-25,1700000,광주광역시교육청 전남중학교,전남중학교,,7402294,중학교,전남광주통합특별시(광주),
광주-5f7ac9e3eb71,물품,[S2B 여성기업] 에듀테크 자치학교 라이센스 사용료[AI교육글쓰기 플랫폼 자작자작] 지,2025-08-25,1440000,광주광역시교육청 전남중학교,전남중학교,,7402294,중학교,전남광주통합특별시(광주),
광주-36c997a31ec1,물품,[S2B]2025학년도 광주 아이온 학교 운영 에듀테크(토도한글 등 2종) 구입,2025-08-27,2530000,광주광역시교육청 오정초등학교,오정초등학교,,7392144,초등학교,전남광주통합특별시(광주),
광주-6a8aa77fe167,물품,2025학년도 광주 아이온 학교 운영 에듀테크(padlet platinum 등 3종) 구입,2025-08-27,1057200,광주광역시교육청 오정초등학교,오정초등학교,,7392144,초등학교,전남광주통합특별시(광주),
광주-57d3e532b59f,물품,2025학년도 광주 아이온 학교 운영 에듀테크(매쓰홀릭T 프로그램) 구입,2025-08-27,1056000,광주광역시교육청 오정초등학교,오정초등학교,,7392144,초등학교,전남광주통합특별시(광주),
광주-2149db971902,물품,디지털기반 교육혁신 초등교원연수 거점학교 운영에 필요한 에듀테크(챗 gpt) 구입,2025-08-07,1872000,광주광역시교육청 진남초등학교,진남초등학교,,7402249,초등학교,전남광주통합특별시(광주),
광주-5bf32fb8b4f2,물품,[S2B] 디지털 기반 교육혁신 AIDT 초등 교원 연수 거점 학교 운영 에듀테크 물품 구,2025-08-11,2000000,광주광역시교육청 화정남초등학교,화정남초등학교,,7402192,초등학교,전남광주통합특별시(광주),
광주-d97092a611ad,물품,[S2B]AIDT 거점학교 운영 에듀테크 구입(패들렛 외 2종),2025-08-04,1489500,광주광역시교육청 광주제일고등학교,광주제일고등학교,,7140323,고등학교,전남광주통합특별시(광주),
광주-5eac0664355a,물품,2025 디지털 기반 교육혁신 AIDT 교원 연수(중등) 에듀테크 구독료 지급,2025-07-02,2600000,광주광역시교육청 광산중학교,광산중학교,,7402281,중학교,전남광주통합특별시(광주),
광주-7497e88f721c,물품,2025 디지털 기반 교육혁신 연수 에듀테크(CHATGPT) 구입,2025-07-15,1950000,광주광역시교육청 본촌초등학교,본촌초등학교,,7392156,초등학교,전남광주통합특별시(광주),
광주-19b52f6956ed,물품,2025 디지털 기반 교육혁신 AIDT 초등 교원 연수 거점학교 운영 에듀테크 구입,2025-07-15,1430000,광주광역시교육청 수문초등학교,수문초등학교,,7402247,초등학교,전남광주통합특별시(광주),
광주-a7aca0eb51c6,물품,2025 디지털 기반 교육혁신 AIDT 교원 연수(중등) 거점학교 운영 관련 에듀테크 소프,2025-07-08,2600000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-c262e4372c15,물품,2025년 교육용 소프트웨어 구입비(생성형 AI 에듀테크),2025-07-08,1097000,광주광역시교육청 조선대학교부속고등학교,조선대학교부속고등학교,,7140354,고등학교,전남광주통합특별시(광주),
광주-443293a2cb50,물품,(S2B) 2025학년도 미래역량강화사업 교사연구공동체 에듀테크(챗GPT 플러스) 구입,2025-07-15,1400000,광주광역시교육청 광주전자공업고등학교,광주전자공업고등학교,,7140357,고등학교,전남광주통합특별시(광주),
광주-564c6d78fa07,물품,"[카드] 2025학년도 디지털선도학교 운영을 위한 AI코스웨어 및 에듀테크 구입(아크수학,",2025-06-17,1959000,광주광역시교육청 광주농성초등학교,광주농성초등학교,,7402180,초등학교,전남광주통합특별시(광주),
광주-d296809e9fd2,물품,2025년 디지털 기반 학생 맞춤 선도학교 교육용 에듀테크(ChatGPT) 구독비 지급,2025-06-24,16848000,광주광역시교육청 광주숭일고등학교,광주숭일고등학교,,7140337,고등학교,전남광주통합특별시(광주),
광주-710849f8a99a,물품,"[에듀테크, 교과교실제]정보과 교과 수업물품 구입(아두이노 키트)",2025-06-25,1328400,광주광역시교육청 빛고을고등학교,빛고을고등학교,,7140383,고등학교,전남광주통합특별시(광주),
광주-b5d786d6b3b2,물품,2025학년도 디지털 기반 학생 맞춤교육 선도학교 에듀테크(ChatGPT) 구독료 지출,2025-05-12,2394500,광주광역시교육청 광주동성중학교,광주동성중학교,,7402323,중학교,전남광주통합특별시(광주),
광주-baee49b8cca9,물품,[S2B] 2025학년도 디지털선도학교 운영을 위한 AI코스웨어 및 에듀테크 구입(토도한글,2025-06-17,1503000,광주광역시교육청 광주농성초등학교,광주농성초등학교,,7402180,초등학교,전남광주통합특별시(광주),
광주-ca2f0c241ce1,물품,[S2B] 2025학년도 디지털선도학교 운영을 위한 AI코스웨어 및 에듀테크 구입(자작자작,2025-06-17,1300000,광주광역시교육청 광주농성초등학교,광주농성초등학교,,7402180,초등학교,전남광주통합특별시(광주),
광주-026a5bd7a6fb,물품,"[S2B] 2025학년도 디지털선도학교 운영을 위한 AI코스웨어 및 에듀테크 구입(펠로,",2025-06-17,1200000,광주광역시교육청 광주농성초등학교,광주농성초등학교,,7402180,초등학교,전남광주통합특별시(광주),
광주-12f860026309,물품,에듀테크.SW 학습지원 작업도구 사용료 지급,2025-06-16,3022000,광주광역시교육청 신암초등학교,신암초등학교,,7402232,초등학교,전남광주통합특별시(광주),
광주-65cb98bf0f30,물품,디지털기반학생맞춤형교육선도학교 에듀테크(ZEP QUIZ PRO) 이용료,2025-05-07,1200000,광주광역시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
광주-3bd0b34b7102,물품,디지털기반학생맞춤형교육선도학교 에듀테크(윌라) 이용료,2025-05-01,2088000,광주광역시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
광주-63aae983a0bb,물품,[S2B] 디지털 선도학교 운영을 위한 에듀테크 및 코스웨어 구독비 (챗GPT플러스) 지급,2025-05-08,2400000,광주광역시교육청 하남중앙초등학교,하남중앙초등학교,,7402204,초등학교,전남광주통합특별시(광주),
광주-70e7bce2654d,물품,[S2B] 디지털 선도학교 에듀테크 및 코스웨어 구독비 (AI 마음일기) 지급,2025-05-08,1600000,광주광역시교육청 하남중앙초등학교,하남중앙초등학교,,7402204,초등학교,전남광주통합특별시(광주),
광주-9181a47b63fb,물품,[S2B] 디지털 선도학교 에듀테크 및 코스웨어 구독비(제미나이) 지급,2025-05-08,2700000,광주광역시교육청 하남중앙초등학교,하남중앙초등학교,,7402204,초등학교,전남광주통합특별시(광주),
광주-e8078d8296c2,물품,연구학교 운영을 위한 에듀테크 및 코스웨어 구입(타임리GPT),2025-04-10,1100000,광주광역시교육청 송정초등학교,송정초등학교,,7402199,초등학교,전남광주통합특별시(광주),
광주-2d4d646a7b58,물품,자치학교(에듀테크)운영 교구 구입(S2B),2025-03-21,6240000,광주광역시교육청 수문초등학교,수문초등학교,,7402247,초등학교,전남광주통합특별시(광주),
광주-c7f083e50be8,물품,[에듀테크] 온라인 수업 플랫폼(패들렛) 구독료 지출,2025-03-07,1350000,광주광역시교육청 빛고을고등학교,빛고을고등학교,,7140383,고등학교,전남광주통합특별시(광주),
광주-8b9428581f3d,물품,[디지털선도] 디지털 선도 학교 에듀테크 AI코스웨어(윌라) 구독료,2026-04-03,4802400,광주광역시교육청 동일미래과학고등학교,동일미래과학고등학교,,7140390,고등학교,전남광주통합특별시(광주),
광주-90fb6f8b0cd4,물품,[원인] 음악과 에듀테크 도구 구입(재구독)에 관한 건,2026-07-02,1000000,광주광역시교육청 살레시오여자고등학교,살레시오여자고등학교,,7140347,고등학교,전남광주통합특별시(광주),
광주-95256dc7e2a7,물품,2026년도 AI·디지털 기반 교육혁신 거점학교 교원연수 운영을 위한 에듀테크 구독권 구입,2026-07-01,1000000,광주광역시교육청 용두초등학교,용두초등학교,,7392151,초등학교,전남광주통합특별시(광주),
광주-fc412926e153,물품,2026년 AI 디지털 활용 선도학교 에듀테크(플랭스쿨 크레딧) 구입비 지급,2026-06-15,1000000,광주광역시교육청 금호중앙중학교,금호중앙중학교,,7392199,중학교,전남광주통합특별시(광주),
광주-50de94eef83c,물품,2026 디지털 선도학교 운영을 위한 에듀테크(알공 영어) 구입,2026-05-06,1948800,광주광역시교육청 산월초등학교,산월초등학교,,7402202,초등학교,전남광주통합특별시(광주),
광주-b5ae08aa920a,물품,2026 디지털선도학교 에듀테크 구독(패들렛),2026-05-08,2560000,광주광역시교육청 광주동명중학교,광주동명중학교,,7402290,중학교,전남광주통합특별시(광주),
광주-a801b9fe32c3,물품,[S2B] 2026학년도 에듀테크 수업 지원을 위한 소프트웨어(패들렛) 구입,2026-04-24,1727000,광주광역시교육청 성덕고등학교,성덕고등학교,,7140386,고등학교,전남광주통합특별시(광주),
광주-b84a28d785d5,물품,[카드] [S2B] 2026학년도 디지털선도학교 운영을 위한 에듀테크 구입(패들렛 스쿨팩),2026-04-21,1290000,광주광역시교육청 광주농성초등학교,광주농성초등학교,,7402180,초등학교,전남광주통합특별시(광주),
광주-4cc6e62467ef,물품,AI중점학교 운영을 위한 에듀테크(코드모스) 구입비 지급,2026-04-27,1264000,광주광역시교육청 양지초등학교,양지초등학교,,7392158,초등학교,전남광주통합특별시(광주),
광주-4cf489ecffb2,물품,AI 중점학교 교사 에듀테크(Chatgpt) 구입,2026-04-20,2625000,광주광역시교육청 조선대학교부속중학교,조선대학교부속중학교,,7392187,중학교,전남광주통합특별시(광주),
광주-b52ab6d52a9d,물품,2026 AI디지털 활용 수업 선도학교 운영 에듀테크(클로드 프로) 구입,2026-04-07,2072000,광주광역시교육청 송학초등학교,송학초등학교,,7402217,초등학교,전남광주통합특별시(광주),
광주-2d4581e4c41a,물품,(S2B)2026학년도 AI·디지털 활용 선도학교 운영을 위한 에듀테크(chat GPT p,2026-04-09,4550000,광주광역시교육청 상무중학교,상무중학교,,7402272,중학교,전남광주통합특별시(광주),
