제품명,공급자,구분,승인상태,카탈로그,확인학교수,계약건수,최근계약일,출처,신뢰도,판정
기출탭탭,,미분류,-,기본자료,12,19,2026-06-16,S2B+나라장터,중간,사용 확인
클래스카드,,민간(국산),확인완료,기본자료+학습지원SW,12,13,2026-04-29,S2B+나라장터,중간,사용 확인
그라운드(Grownd),그라운드,기타(교사 등 개인),확인완료,학습지원SW,11,14,2026-01-21,나라장터,높음,사용 확인
이음AI,,미분류,-,기본자료,11,13,2026-07-22,S2B+나라장터,중간,사용 확인
통합시스템,,민간(국산),보완요청,학습지원SW,11,16,2025-11-18,나라장터,낮음(일반명사 의심),검증 필요
울산아이꿈터,,공공(시도포함),확인완료,학습지원SW,10,22,2026-07-06,나라장터,낮음(일반명사 의심),검증 필요
배움공책,박은정,기타(교사 등 개인),확인완료,학습지원SW,9,27,2026-07-20,나라장터,낮음(일반명사 의심),검증 필요
체리 스쿨,,미분류,-,기본자료,9,14,2026-06-04,S2B+나라장터,중간,사용 확인
토도한글,,미분류,-,기본자료,9,14,2026-06-04,S2B+나라장터,중간,사용 확인
지니아튜터,,미분류,-,기본자료,8,9,2026-05-28,S2B+나라장터,중간,사용 확인
티솔루션,,민간(국산),확인완료,기본자료+학습지원SW,8,19,2026-02-06,나라장터,중간,사용 확인
AICE,,민간(국산),확인완료,기본자료+학습지원SW,7,16,2026-07-21,나라장터,높음,사용 확인
DBpia AI,,민간(국산),확인완료,학습지원SW,7,15,2026-06-26,나라장터,중간,사용 확인
오르조 클래스,,미분류,-,기본자료,7,9,2026-07-14,S2B+나라장터,중간,사용 확인
차곡차곡,홍성욱,기타(교사 등 개인),확인완료,학습지원SW,7,8,2024-12-02,나라장터,낮음(일반명사 의심),검증 필요
SMART,,민간(국산),확인완료,학습지원SW,6,7,2026-01-06,나라장터,낮음(일반명사 의심),검증 필요
STEP(스마트 직업훈련 플랫폼),,공공(시도포함),확인중,학습지원SW,6,25,2026-07-13,나라장터,낮음(일반명사 의심),검증 필요
V-AMT,,민간(국산),확인완료,기본자료+학습지원SW,6,7,2025-11-04,나라장터,중간,사용 확인
고교학점제학사관리프로그램,,민간(국산),확인완료,기본자료+학습지원SW,6,11,2026-07-30,나라장터,중간,사용 확인
디지털윤리,,공공(시도포함),확인완료,학습지원SW,6,14,2026-04-29,나라장터,낮음(일반명사 의심),검증 필요
온라인 수강 신청,,민간(국산),확인완료,학습지원SW,6,9,2025-06-20,나라장터,중간,사용 확인
유클래스,,민간(국산),확인완료,기본자료+학습지원SW,6,9,2026-07-16,S2B+나라장터,높음,사용 확인
초코클래스,,미분류,-,기본자료,6,6,2026-07-21,S2B+나라장터,중간,사용 확인
토도수학,,미분류,-,기본자료,6,10,2026-06-04,S2B+나라장터,중간,사용 확인
플레이스타트업,,미분류,-,기본자료,6,15,2026-06-29,나라장터,중간,사용 확인
YBM 리딩팜,,미분류,-,기본자료,5,10,2026-02-27,나라장터,중간,사용 확인
대학입학정보프로그램 유니브,,민간(국산),확인완료,기본자료+학습지원SW,5,12,2026-04-29,나라장터,높음,사용 확인
마음톡톡,,민간(국산),확인완료,학습지원SW,5,10,2026-06-10,나라장터,중간,사용 확인
일프로연산,,미분류,-,기본자료,5,5,2026-04-01,S2B,중간,사용 확인
타임리GPT,,민간(국산),확인완료,기본자료+학습지원SW,5,8,2026-05-21,S2B+나라장터,중간,사용 확인
티처콜 교원안심번호,,미분류,-,기본자료,5,10,2026-03-16,나라장터,중간,사용 확인
AI튜터,,미분류,-,기본자료,4,4,2023-06-19,나라장터,높음,사용 확인
진로이음,,공공(시도포함),보완요청,학습지원SW,4,4,2024-06-24,나라장터,중간,사용 확인
클래스싱크,,미분류,-,기본자료,4,5,2026-01-28,나라장터,중간,사용 확인
AI 진로 교육,,미분류,-,기본자료,3,7,2025-11-21,나라장터,높음,사용 확인
리드포스쿨,,미분류,-,기본자료,3,4,2026-04-01,S2B,중간,사용 확인
리딩앤스쿨,,미분류,-,기본자료,3,4,2026-06-15,S2B+나라장터,중간,사용 확인
망고보드,,미분류,-,기본자료,3,3,2025-08-19,S2B+나라장터,중간,사용 확인
매쓰프로,,민간(국산),확인완료,기본자료+학습지원SW,3,3,2026-06-01,S2B+나라장터,중간,사용 확인
멘티미터(Mentimeter),,민간(외산),확인완료,학습지원SW,3,3,2026-05-06,S2B,중간,사용 확인
스쿨PT,,미분류,-,기본자료,3,3,2024-08-23,S2B,중간,사용 확인
아이스크림 스쿨런,,미분류,-,기본자료,3,5,2026-04-27,S2B+나라장터,중간,사용 확인
오케스트라2,,민간(국산),확인완료,기본자료+학습지원SW,3,6,2025-11-04,나라장터,중간,사용 확인
진학관리프로그램,,민간(국산),확인완료,학습지원SW,3,16,2026-04-10,나라장터,중간,사용 확인
카피킬러,,미분류,-,기본자료,3,8,2026-06-15,나라장터,중간,사용 확인
카피킬러스쿨,,미분류,-,기본자료,3,8,2026-06-15,나라장터,중간,사용 확인
키위티-키위런,,미분류,-,기본자료,3,4,2025-06-30,S2B,중간,사용 확인
AI 디지털 교육자료 공통수학2,,AI·디지털 교육자료,확인완료,학습지원SW,2,3,2025-10-30,S2B+나라장터,중간,사용 확인
AI 디지털 교육자료 공통영어2,,AI·디지털 교육자료,확인완료,학습지원SW,2,3,2025-10-30,S2B+나라장터,중간,사용 확인
AI 한자몬,,미분류,-,기본자료,2,2,2026-04-28,S2B,중간,사용 확인
ALC 학습분석 시스템,,민간(국산),확인완료,학습지원SW,2,2,2026-04-28,S2B+나라장터,중간,사용 확인
KISS,,민간(국산),확인완료,학습지원SW,2,2,2026-03-25,S2B,중간,사용 확인
"Microsoft 365 (파워포인트, 액셀, 워드, 팀즈, 러닝 액셀러레이터, 루프등 포함)",,민간(외산),확인완료,학습지원SW,2,2,2024-11-05,S2B+나라장터,중간,사용 확인
Net-Class 9.0 / 넷클래스 9.0,,민간(국산),확인완료,학습지원SW,2,2,2024-03-28,나라장터,중간,사용 확인
XR쇼룸,,미분류,-,기본자료,2,7,2026-05-29,S2B+나라장터,중간,사용 확인
e-NIE,,공공(시도포함),확인완료,학습지원SW,2,2,2024-11-01,나라장터,중간,사용 확인
강원아이로,,공공(시도포함),확인완료,학습지원SW,2,5,2026-07-07,S2B,중간,사용 확인
과학쌤과학실,과학쌤과학습,기타(교사 등 개인),확인완료,학습지원SW,2,14,2026-07-10,나라장터,높음,사용 확인
기숙사 관리 프로그램,,민간(국산),확인완료,학습지원SW,2,10,2025-12-22,나라장터,중간,사용 확인
네오쏘코,,미분류,-,기본자료,2,3,2025-09-24,나라장터,중간,사용 확인
누리놀이,,민간(국산),확인완료,학습지원SW,2,4,2025-07-21,나라장터,중간,사용 확인
몬스터T,,미분류,-,기본자료,2,2,2023-10-11,나라장터,중간,사용 확인
밀크T고등,,민간(국산),확인완료,기본자료+학습지원SW,2,2,2023-12-20,S2B+나라장터,중간,사용 확인
밀크T중학,,민간(국산),확인완료,기본자료+학습지원SW,2,2,2024-06-18,S2B,중간,사용 확인
북크리에이터(Bookcreator),,민간(외산),확인완료,학습지원SW,2,2,2024-04-09,나라장터,중간,사용 확인
블루투스 스피커,,미분류,-,기본자료,2,3,2025-01-15,나라장터,중간,사용 확인
올리브AI,,미분류,-,기본자료,2,2,2025-08-08,S2B,중간,사용 확인
임팩트 스페이스,,미분류,-,기본자료,2,2,2026-06-29,S2B,중간,사용 확인
중등 정보 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,2,3,2026-04-08,S2B,중간,사용 확인
진단수학,,미분류,-,기본자료,2,4,2024-11-27,나라장터,중간,사용 확인
코드론 EDU,,미분류,-,기본자료,2,3,2026-07-21,나라장터,중간,사용 확인
토도영어,,미분류,-,기본자료,2,3,2026-04-15,S2B+나라장터,중간,사용 확인
3D 스팀펜,,미분류,-,기본자료,1,2,2026-05-29,나라장터,중간,사용 확인
AI 505_Face 얼굴인식 로봇,,민간(국산),확인완료,기본자료+학습지원SW,1,2,2026-06-29,나라장터,중간,사용 확인
AICE BASIC,,미분류,-,기본자료,1,4,2025-12-12,나라장터,중간,사용 확인
AI이거다,,미분류,-,기본자료,1,1,2024-12-03,S2B,중간,사용 확인
Alan (Alan for Education),,미분류,-,기본자료,1,1,2023-08-23,나라장터,중간,사용 확인
CLASSVR,,민간(외산),확인완료,기본자료+학습지원SW,1,1,2024-12-19,S2B,중간,사용 확인
GV-CNC,,민간(국산),확인완료,학습지원SW,1,1,2023-08-01,나라장터,중간,사용 확인
LCSI 성격검사,,미분류,-,기본자료,1,2,2025-03-27,나라장터,중간,사용 확인
M-AI 코딩,,미분류,-,기본자료,1,1,2025-06-16,S2B,중간,사용 확인
NE_Times,,미분류,-,기본자료,1,1,2024-05-21,S2B,중간,사용 확인
WeToon,,미분류,-,기본자료,1,1,2026-04-23,S2B,중간,사용 확인
XR스크린,,미분류,-,기본자료,1,2,2025-07-08,나라장터,중간,사용 확인
[YBM] AI 디지털 교육자료 고등 공통수학1,,AI·디지털 교육자료,확인완료,학습지원SW,1,1,2026-04-02,S2B,중간,사용 확인
[YBM] AI 디지털 교육자료 고등 공통수학2,,AI·디지털 교육자료,확인완료,학습지원SW,1,1,2025-10-27,S2B,중간,사용 확인
[YBM] AI 디지털 교육자료 고등 정보,,AI·디지털 교육자료,확인완료,학습지원SW,1,2,2026-05-13,S2B,중간,사용 확인
[스쿨톡] 학교전화녹음 서비스,,미분류,-,기본자료,1,1,2024-03-07,나라장터,중간,사용 확인
[패션디자이너] 에코백 만들기 키트,,미분류,-,기본자료,1,1,2023-03-28,나라장터,중간,사용 확인
네오봇 에듀 스마트,,미분류,-,기본자료,1,4,2025-10-23,나라장터,중간,사용 확인
넷서포트 스쿨 (NetSupport School),,민간(외산),확인완료,학습지원SW,1,1,2024-07-02,나라장터,중간,사용 확인
독서화랑 클래스,,민간(국산),확인완료,기본자료+학습지원SW,1,1,2026-06-08,S2B,중간,사용 확인
따능AI,,민간(국산),확인완료,기본자료+학습지원SW,1,1,2026-04-23,S2B,중간,사용 확인
리빙박스,,민간(외산),확인완료,학습지원SW,1,1,2024-08-30,나라장터,중간,사용 확인
매일독서 독도,,미분류,-,기본자료,1,1,2024-07-17,나라장터,중간,사용 확인
메가코스,,미분류,-,기본자료,1,1,2026-04-21,S2B,중간,사용 확인
메가클래스,,미분류,-,기본자료,1,1,2026-04-23,S2B,중간,사용 확인
메타수학,,민간(국산),확인완료,기본자료+학습지원SW,1,1,2024-06-04,나라장터,중간,사용 확인
면접의 달인,지호덕,기타(교사 등 개인),확인완료,학습지원SW,1,3,2023-08-17,나라장터,중간,사용 확인
밀크T초등,,미분류,-,기본자료,1,1,2023-11-23,S2B,중간,사용 확인
바른한글(구 한국어 맞춤법/문법 검사기),,미분류,-,기본자료,1,1,2024-10-02,나라장터,중간,사용 확인
보다스쿨,,미분류,-,기본자료,1,1,2024-11-12,나라장터,중간,사용 확인
비바부 잉글리시,,민간(국산),확인완료,기본자료+학습지원SW,1,1,2026-04-07,S2B,중간,사용 확인
세종시립도서관,,공공(시도포함),확인완료,학습지원SW,1,1,2024-06-10,나라장터,중간,사용 확인
송죽학사(GSHS),경기과학고등학교,기타(교사 등 개인),확인완료,학습지원SW,1,10,2026-07-03,나라장터,중간,사용 확인
수학 놀이터,김정준,기타(교사 등 개인),확인완료,학습지원SW,1,4,2025-02-27,나라장터,중간,사용 확인
스마트 교무실,홍창기,기타(교사 등 개인),확인완료,학습지원SW,1,1,2024-04-11,나라장터,중간,사용 확인
스마트 롱점프 (제자리 멀리뛰기),,미분류,-,기본자료,1,1,2023-02-01,나라장터,중간,사용 확인
스마트농구,,민간(국산),확인완료,기본자료+학습지원SW,1,1,2024-12-04,나라장터,중간,사용 확인
스마트모빌리티키트,,미분류,-,기본자료,1,2,2024-11-12,나라장터,중간,사용 확인
스쿨네이처링,,민간(국산),확인완료,학습지원SW,1,2,2025-04-08,나라장터,중간,사용 확인
스쿨노트,박준범,기타(교사 등 개인),확인완료,학습지원SW,1,1,2024-01-31,나라장터,중간,사용 확인
에드퍼즐(Edpuzzle),,민간(외산),확인완료,학습지원SW,1,1,2025-02-11,S2B,중간,사용 확인
엘리스LXP,,미분류,-,기본자료,1,1,2023-10-17,S2B,중간,사용 확인
오토아이,,민간(국산),확인완료,기본자료+학습지원SW,1,2,2026-06-24,나라장터,중간,사용 확인
인공지능 맞춤형 교수학습 플랫폼(11개 시도교육청 공동 구축),,공공(시도포함),확인완료,학습지원SW,1,3,2025-11-20,S2B,중간,사용 확인
인공지능자격증(AILC),,민간(국산),확인완료,기본자료+학습지원SW,1,1,2023-05-04,나라장터,중간,사용 확인
인마인드,,미분류,-,기본자료,1,4,2025-11-24,나라장터,중간,사용 확인
인터렉티브 화이트보드,,미분류,-,기본자료,1,2,2025-01-16,나라장터,중간,사용 확인
"전자책(구독형, 소장형) 이용",,공공(시도포함),보완요청,학습지원SW,1,1,2023-12-06,나라장터,중간,사용 확인
지니어스키트 블록,,미분류,-,기본자료,1,1,2023-05-19,나라장터,중간,사용 확인
쪼물락 코딩블록,,미분류,-,기본자료,1,1,2024-04-09,나라장터,중간,사용 확인
친환경 전기자동차,,미분류,-,기본자료,1,1,2024-03-21,나라장터,중간,사용 확인
카디오링크,,미분류,-,기본자료,1,2,2025-04-11,나라장터,중간,사용 확인
코드트리,,미분류,-,기본자료,1,2,2025-12-26,나라장터,중간,사용 확인
코딩스쿨,,민간(국산),확인완료,학습지원SW,1,1,2023-01-16,나라장터,중간,사용 확인
클래스5,,민간(국산),확인완료,기본자료+학습지원SW,1,2,2025-09-17,나라장터,중간,사용 확인
클래스룸.클라우드(classroom.cloud),,민간(외산),확인완료,학습지원SW,1,2,2026-04-28,나라장터,중간,사용 확인
키네마스터,,민간(국산),확인완료,기본자료+학습지원SW,1,1,2026-04-07,S2B,중간,사용 확인
키드키즈,,미분류,-,기본자료,1,1,2024-08-20,나라장터,중간,사용 확인
타입캐스트,,민간(국산),확인완료,학습지원SW,1,1,2024-02-15,나라장터,중간,사용 확인
투게더알리미,,민간(국산),확인완료,기본자료+학습지원SW,1,3,2025-02-26,나라장터,중간,사용 확인
페더 에듀,,미분류,-,기본자료,1,1,2024-05-24,나라장터,중간,사용 확인
플랭스쿨,,미분류,-,기본자료,1,1,2025-02-11,S2B,중간,사용 확인
학내망 스마트 채점,,민간(국산),확인완료,학습지원SW,1,2,2025-07-25,나라장터,중간,사용 확인
학생참여중심수업,,공공(시도포함),확인완료,학습지원SW,1,1,2023-02-23,나라장터,중간,사용 확인
햄스터S,,미분류,-,기본자료,1,2,2025-03-26,나라장터,중간,사용 확인
헬로메이플,,민간(국산),확인완료,기본자료+학습지원SW,1,2,2026-07-09,나라장터,중간,사용 확인
(주)교문사 고등 정보 AI 디지털 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
(주)교문사 중등 정보 AI 디지털 교육자료,,미분류,-,기본자료,0,0,,,,조달 기록 없음
(주)금성출판사 고등학교 정보 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
(주)금성출판사 중학교 정보 AI 디지털 교육자료,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
(주)도서출판 성안당 교과서 교사용 자료,,민간(국산),확인중,학습지원SW,0,0,,,,조달 기록 없음
(주)아침나라 교과서 학습자료,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
1024.kr,김봉석,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
10대를 위한 데이터 과학 with 파이썬,,미분류,-,기본자료,0,0,,,,조달 기록 없음
10대를 위한 데이터과학 with 엔트리,,미분류,-,기본자료,0,0,,,,조달 기록 없음
121종 리딩캣 패키지 명작고전/위인,,미분류,-,기본자료,0,0,,,,조달 기록 없음
124종 리딩캣 패키지 전세계 수상작,,미분류,-,기본자료,0,0,,,,조달 기록 없음
16 Personalities,NERIS Analytics Limited,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
1gram 저작도구,,미분류,-,기본자료,0,0,,,,조달 기록 없음
2차원 운동 분석,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
365PLAY 학교 전인교육 솔루션,,미분류,-,기본자료,0,0,,,,조달 기록 없음
3DWOX Desktop,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
56종 리딩캣 패키지 읽기창작,,미분류,-,기본자료,0,0,,,,조달 기록 없음
A-City,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 505_Body 포즈인식 로봇,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
AI BMI & 악력,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
AI CLASS,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
AI CRAFT,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI Edu Class,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI Feel,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
AI Lab Newton,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI SPEAK 2.0 영어,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI SPEAK 2.0 한국어,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI Tutor,김동진,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 과제탐구 프로그램,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 금쪽이 스피커,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 기반 교육행정·수업지원 자동화 솔루션 - SmoodyAI,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 기반 영문법 문항 생성기,주식회사 그래머피티,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 나눔이,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 도면 탐험대 시리즈 8종 세트,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 디지털 교육자료 공통수학1,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 디지털 교육자료 공통영어1,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 디지털 교육자료 중학 영어 1 윤정미,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 디지털 교육자료 중학 영어 1 이병민,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 디지털 교육자료 중학 영어 2 윤정미,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 디지털 교육자료 중학 영어 2 이병민,,AI·디지털 교육자료,확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 러닝 GO,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 레몬톡,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 로봇 자동차,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 모두의 자서전,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 미디어아트 융합수업 플랫폼,김대진,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 바이브 코딩 파이드림,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 보이스_음성인식 기초,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
AI 브레인 문해력,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 브레인 문해력 학습 플랫폼,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 삐리릭,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 상담실 (MIND:ROOM),,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 소셜로봇 리쿠,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 쉐도우리딩(슈필라움),,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 스마트 놀이터 로로큐브,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 스킬 업,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 스포츠 박스,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
AI 스포츠 올인원 A 1.0,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
AI 스포츠 올인원 B 1.0,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
AI 아바타 코딩,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 에듀 클래스,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 에듀케어봇,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 역사 인물 인터뷰,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
AI 영어 Literacy 평가 학습 솔루션 'AI 모비리드',,민간(외산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 영어 지문 마스터,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 온북,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 웹앱 서비스(마이크로비트 연동),,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 유아돌봄 플랫폼,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 윤리 탐정,손창용,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 음성인식 - 푸리에 LAB [교재+SW 이용권],,미분류,-,기본자료,0,0,,,,조달 기록 없음
"AI 음악코딩 놀이, 허밍블럭스",,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 인강학습 도우미 GPTalk(지피톡),,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 인공지능 바둑·오목 로봇 센스로봇 GO,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 자리배치 클래스메트리,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 천체망원경 (베스페라),,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 초이스_최적화 실험실,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
AI 초피티,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 코딩과 전통 공연,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 크래프트,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 탐구 기록 제출,김대진,기타(교사 등 개인),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 탐봇,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 탐사로봇 테크노시아 행성을 재건하라,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 토리드론,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 토핑독서,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 패스파인더,주식회사 크레듀,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI 펭톡,,공공(시도포함),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
AI 플레도,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI 학습 소프트웨어,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AICE Associate,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AIX-mate,,민간(국산),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AIoT 스마트시티 만들기 (홈/팜/주차장/모빌리티등),,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI·디지털 교육자료 포털,한국교육학술정보원(KERIS),공공(시도포함),확인완료,학습지원SW,0,0,,,,조달 기록 없음
AI기반 질문생성훈련 콘텐츠,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI로봇 아티보,,미분류,-,기본자료,0,0,,,,조달 기록 없음
AI로봇집게,,민간(국산),확인완료,기본자료+학습지원SW,0,0,,,,조달 기록 없음
