회계연도,기관명,계약방법,구분,계약명,계약일,계약금액,계약상대자,키워드
2026,노화중학교,1인수의,물품,[원인]특수학급 개별화교육 운영에 필요한 에듀테크 구입,2026-06-24,177000,올아이피정보통신 주식회사,에듀테크
2026,소림학교,1인수의,물품,교육용 에듀테크(마인크래프트 에듀케이션) 구입비 지출,2026-05-28,29800,에듀스쿨,에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 기반 수업 지원을 위한 에듀테크 구입,2026-06-11,123200,주식회사 씨티,에듀테크
2026,광양중동초등학교,1인수의,물품,2026. 디지털튜터 협력 수업자료 개발을 위한 에듀테크(클로드 프로) 구독료 지출,2026-06-12,774000,행복장터,에듀테크
2026,장성중앙초등학교,1인수의,물품,에듀테크 소프트웨어 구입(다했니),2026-06-11,99000,에듀지원 주식회사,에듀테크
2026,순천제일고등학교,1인수의,물품,2026. 기후변화와 순천만 교육과정 운영을 위한 에듀테크 도구 구입,2026-06-09,1010000,(주)누리미디어,에듀테크
2026,장성중앙초등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 소프트웨어 구입(미래엠 초코클래스),2026-06-09,918000,(주)미래엔,에듀테크
2026,장성중앙초등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 소프트웨어 구입(젭 퀴즈),2026-06-09,660000,주식회사 교육의정석,에듀테크
2026,장성중앙초등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 소프트웨어 구입(토도영어),2026-06-08,1080000,나이스쿨,에듀테크
2026,장성중앙초등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 소프트웨어 구입(수학이 재밌어지는 AI수학 학습),2026-06-08,950400,테크빌교육(주),에듀테크
2026,장성중앙초등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 소프트웨어 구입(미래엔 초코 초등 수학 AI 코스웨어),2026-06-08,4505000,올댓스쿨 주식회사,에듀테크
2026,강진중앙초등학교,1인수의,물품,연구학교 과제 수행을 위한 에듀테크(스쿨마스터) 구독료 지출,2026-06-08,319000,스쿨마스터,에듀테크
2026,담양동초등학교,1인수의,물품,2026. 너Do 나Do 통(通)하는 에듀테크 영어교육 교재 구입,2026-06-09,599900,(주)천재교육,에듀테크
2026,무안희망중학교,1인수의,물품,교원 에듀테크 활용 역량 강화 연수 운영을 위한 물품(도서) 구입,2026-06-05,342000,(유)한솔문고(남악지점),에듀테크
2026,영암여자중학교,1인수의,물품,2026년 1차 에듀테크 소프트웨어(패들렛) 구입,2026-06-08,60000,스쿨잼,에듀테크
2026,매성중학교,1인수의,물품,2026학년도 AI·디지털 활용 선도학교 에듀테크 콘텐츠(타입캐스트) 학교장터 추가 구입,2026-06-05,150000,주식회사 레드포인트,에듀테크
2026,매성중학교,1인수의,물품,2026학년도 AI·디지털 활용 선도학교 에듀테크 콘텐츠(스카이워크) 학교장터 추가 구입,2026-06-05,424000,주식회사 교육의정석,에듀테크
2026,매성중학교,1인수의,물품,2026학년도 AI·디지털 활용 선도학교 에듀테크 콘텐츠(AI 투닝 프로 Tooning P,2026-06-05,61000,스쿨메이트,에듀테크
2026,매성중학교,1인수의,물품,2026학년도 AI·디지털 활용 선도학교 에듀테크 콘텐츠(다했니) 학교장터 추가 구입,2026-06-05,495000,에듀지원주식회사,에듀테크
2026,벌교초등학교,1인수의,물품,2026. AI 활용 에듀테크 구입(블로),2026-06-05,348000,주식회사 비모소프트,에듀테크
2026,벌교초등학교,1인수의,물품,[카드] 2026. AI 활용 에듀테크 구입((issamGPT),2026-06-05,528000,주식회사 아이스크림미디어,에듀테크
2026,벌교초등학교,1인수의,물품,(s2b) 2026. AI 활용 에듀테크 구입(아트봉봉),2026-06-05,864000,위드플러스,에듀테크
2026,벌교초등학교,1인수의,물품,(s2b) 2026. AI 활용 에듀테크 구입(패들렛 외 1종),2026-06-05,2884000,클라스온 주식회사,에듀테크
2026,벌교초등학교,1인수의,물품,(s2b) 2026. AI 활용 에듀테크 구입(토토수학 외 1종),2026-06-05,376000,주식회사 에누마코리아,에듀테크
2026,아산초등학교,1인수의,물품,[S2B]2026. 전남혁신(울림)학교 AI 에듀테크 라이센스 구입(런웨이 AI),2026-06-04,700000,비케이 에듀,에듀테크
2026,아산초등학교,1인수의,물품,[S2B]2026. 전남혁신(울림)학교 AI 에듀테크 라이센스 구입(미리캔버스),2026-06-04,140000,주식회사 교육의정석,에듀테크
2026,순천승남중학교,1인수의,용역,[S2B] 2026. 영어과 필요 에듀테크(ChatGPT 플러스 챗봇) 구입,2026-06-01,350000,위드테크,에듀테크
2026,광양중동초등학교,1인수의,물품,2026. AI코스웨어 및 디지털솔루션 에듀테크(토도영어) 구독료 지출,2026-06-01,440000,주식회사 에누마코리아,에듀테크
2026,무안행복초등학교,1인수의,용역,2026. 초등 2030교실 지속형 AI·에듀테크 구독료 지급,2026-05-29,526000,올댓스쿨 주식회사,에듀테크
2026,중마고등학교,1인수의,물품,[S2B]2026. 고교학점제 운영 지원을 위한 생성형 AI 에듀테크 구독료 추가 지출,2026-05-28,1794000,도토리랩,에듀테크
2026,구림초등학교,1인수의,물품,에듀테크 지원비 집행(듀오링고 패밀리),2026-05-29,15000,덴(DEN),에듀테크
2026,광양중동초등학교,1인수의,물품,2026. AI코스웨어 및 디지털솔루션 에듀테크(아트봉봉스쿨) 구독료 지출,2026-05-28,1407000,솔샘(주),에듀테크
2026,광양중동초등학교,1인수의,물품,2026. AI코스웨어 및 디지털솔루션 에듀테크(다했니) 구독료 지출,2026-05-28,99000,에듀지원주식회사,에듀테크
2026,광양중동초등학교,1인수의,물품,2026. AI코스웨어 및 디지털솔루션 에듀테크(토도수학) 구독료 지출,2026-05-28,128700,주식회사 에누마코리아,에듀테크
2026,영광중앙초등학교,1인수의,물품,2030교실 수업연구회 에듀테크 구입,2026-05-29,295000,(주)비상교육,에듀테크
2026,구례북초등학교,1인수의,물품,구례미래교육과정 에듀테크 활용 소프트웨어(감마) 사용권 구입,2026-05-28,195000,클리프7.3,에듀테크
2026,광양중동초등학교,1인수의,물품,2026. AI코스웨어 및 디지털솔루션 에듀테크(패들렛) 구독료 지출,2026-05-28,220000,디스픽트,에듀테크
2026,중마고등학교,1인수의,물품,[S2B]2026. 고교학점제 운영 지원을 위한 생성형 AI 에듀테크 구독료 지출,2026-05-26,4200000,(주)화이트소프트,에듀테크
2026,강진중앙초등학교,1인수의,물품,연구학교 과제 수행을 위한 에듀테크 구독료 지출(ZEP 퀴즈),2026-05-20,800000,주식회사 젭,에듀테크
2026,강진중앙초등학교,1인수의,물품,연구학교 과제 수행을 위한 에듀테크 구독료 지출(띵커벨),2026-05-20,75000,주식회사 아이스크림미디어,에듀테크
2026,장성중앙초등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 소프트웨어 구입(캡컷),2026-05-21,279000,유달스토어,에듀테크
2026,장성중앙초등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 소프트웨어(지니아튜터) 구매 계약,2026-05-20,3500000,(주) 천재교과서,에듀테크
2026,무안희망중학교,1인수의,물품,[S2B] 수업 지원 에듀테크(클로드 프로 외) 구입,2026-05-20,1910000,위드스쿨(주),에듀테크
2026,여수한려초등학교,1인수의,물품,[S2B] 2026. AI·디지털 활용 선도학교 에듀테크 콘텐츠(AI 음악생성 Suno),2026-05-20,2730000,주식회사 루트온,에듀테크
2026,여수한려초등학교,1인수의,물품,[S2B] 2026. AI·디지털 활용 선도학교 에듀테크 콘텐츠(ZEP SCHOOL) 구입,2026-05-20,2000000,올댓스쿨 주식회사,에듀테크
2026,여수한려초등학교,1인수의,물품,[S2B] 2026. AI·디지털 활용 선도학교 에듀테크 콘텐츠(영상편집 CapCut) 구,2026-05-20,2952000,정담,에듀테크
2026,여수한려초등학교,1인수의,물품,[S2B] 2026. AI·디지털 활용 선도학교 에듀테크 콘텐츠(블루킷 플러스) 구입,2026-05-20,2100000,위드현 에듀테크,에듀테크
2026,덕진초등학교,1인수의,물품,구독형 소프트웨어(에듀테크) 구입비 지급,2026-05-18,998000,아이티존(주),에듀테크
2026,영암낭주중학교,1인수의,물품,2026. 에듀테크 서비스(스픽) 구입,2026-05-15,352000,에듀스쿨,에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 기반 수업 지원을 위한 에듀테크 구입(Chat GPT),2026-05-19,390000,비케이 에듀,에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 기반 수업 지원을 위한 에듀테크 구입(수노AI 프로),2026-05-19,182000,올아이피정보통신 주식회사,에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 기반 수업 지원을 위한 에듀테크 구입(유튜브 프리미엄),2026-05-19,190000,로그테크,에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 기반 수업 지원을 위한 에듀테크 구입(Claude AI),2026-05-19,200000,주식회사 교육의정석,에듀테크
2026,삼호유치원,1인수의,물품,AI·디지털 기반 수업 지원을 위한 에듀테크 소프트웨어(캡컷프로) 구입,2026-05-20,458000,위드현 에듀테크,에듀테크
2026,삼호유치원,1인수의,물품,AI·디지털 기반 수업 지원을 위한 에듀테크 소프트웨어(수노) 구입,2026-05-20,171000,주안테크,에듀테크
2026,장성중앙초등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 소프트웨어 구입(패들렛 외 1종),2026-05-18,1626000,클리프7.3,에듀테크
2026,장성중앙초등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 소프트웨어 구입(심스페이스),2026-05-18,1560000,주식회사 레드포인트,에듀테크
2026,장성중앙초등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 소프트웨어 구입(북크리에이터 외 1종),2026-05-18,2017000,유달스토어,에듀테크
2026,장성중앙초등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 소프트웨어(아트봉봉) 구입,2026-05-18,3840000,(주)에디온,에듀테크
2026,용당초등학교,1인수의,물품,2026. AI·디지털 기반 수업지원을 위한 에듀테크(미리캔버스) 구입,2026-05-19,170000,위드스쿨(주),에듀테크
2026,용당초등학교,1인수의,물품,2026. AI·디지털 기반 수업지원을 위한 에듀테크(캡컷) 구입,2026-05-19,160000,사자곰,에듀테크
2026,용당초등학교,1인수의,물품,2026. AI·디지털 기반 수업지원을 위한 에듀테크(제미나이 프로) 구입,2026-05-19,600000,주식회사 교육의정석,에듀테크
2026,구림초등학교,1인수의,물품,유치원 에듀테크 지원비 집행(유튜브 프리미엄),2026-05-18,190000,에듀테크나인,에듀테크
2026,영암낭주중학교,1인수의,물품,2026. 에듀테크 서비스(캡컷 프로) 구입,2026-05-18,448000,클리프7.3,에듀테크
2026,영암낭주중학교,1인수의,물품,2026. 에듀테크 서비스(마누스) 구입,2026-05-15,200000,위드플러스,에듀테크
2026,해보초등학교,1인수의,물품,2026학년도 2030교실 운영을 위한 에듀테크 서비스 구독권(베이직 1계정) 구입비 지급,2026-05-15,210000,주식회사 젭,에듀테크
2026,구림초등학교,1인수의,물품,에듀테크 지원비 집행(유튜브 프리미엄),2026-05-12,548100,올아이피정보통신 주식회사,에듀테크
2026,구림초등학교,1인수의,물품,에듀테크 지원비 집행(구글 AI 플러스),2026-05-11,160800,위드현 에듀테크,에듀테크
2026,구림초등학교,1인수의,물품,에듀테크 지원비 집행(패들랫 플래티넘),2026-05-11,167000,원자,에듀테크
2026,구림초등학교,1인수의,물품,에듀테크 지원비 집행(일프로연산),2026-05-12,108000,(주)매쓰마스터,에듀테크
2026,장성중앙초등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 소프트웨어 구입(심스페이스),2026-05-14,1560000,지마켓글로벌 유한회사,에듀테크
2026,장성중앙초등학교,1인수의,물품,AI디지털 활용 선도학교 에듀테크 소프트웨어 구입(아트봉봉 외 2종),2026-05-14,5857000,(주)아이스크림미디어,에듀테크
2026,여수한려초등학교,1인수의,물품,[카드] 2026. AI·디지털 활용 선도학교 에듀테크 콘텐츠( 교육용 투닝 Pro 라이선,2026-05-12,1972000,주식회사 툰스퀘어 (Toonsquare),에듀테크
2026,장흥관산중학교,1인수의,물품,생성형 인공지능 및 에듀테크 이용권 구입,2026-05-14,2752000,주식회사 레드포인트,에듀테크
2026,여수한려초등학교,1인수의,물품,[S2B] 2026. AI·디지털 활용 선도학교 에듀테크 콘텐츠(Suno AI) 구입,2026-05-11,546000,주식회사 레드포인트,에듀테크
2026,무안행복초등학교,1인수의,물품,2026.디지털 선도학교 에듀테크 및 AI코스웨어(자작자작) 구입,2026-05-11,3632000,(주)팀플백,에듀테크
2026,강진중앙초등학교,1인수의,물품,[S2B] 연구학교 과제 수행을 위한 에듀테크(Zoom 프로) 구독료 지출,2026-05-11,210000,주식회사 레드포인트,에듀테크
2026,강진중앙초등학교,1인수의,물품,"[S2B] 연구학교 과제 수행을 위한 에듀테크 구독료 지출(힉스필드, 메쉬AI, 러버블AI",2026-05-07,472000,나이스쿨,에듀테크
2026,강진중앙초등학교,1인수의,물품,[S2B] 연구학교 과제 수행을 위한 에듀테크 구독료 지출(AI기반 교우관계분석서비스),2026-05-07,3000000,(주)퓨전소프트,에듀테크
2026,강진중앙초등학교,1인수의,물품,[S2B] 연구학교 과제 수행을 위한 에듀테크 구독료 지출(블루킷),2026-05-07,144000,에듀스쿨,에듀테크
2026,강진중앙초등학교,1인수의,물품,"[S2B] 연구학교 과제 수행을 위한 에듀테크 구독료 지출(카훗, 레오나르도AI, 제미나이",2026-05-07,6440000,주식회사 레드포인트,에듀테크
2026,해보초등학교,1인수의,물품,2026학년도 2030교실 운영을 위한 에듀테크 서비스 구독권(Claude AI) 구입비,2026-05-12,442800,올아이피정보통신,에듀테크
2026,삼호중학교,1인수의,물품,2026. AI·디지털 기반 수업 에듀테크(띵커벨 구독료) 구입비 지급,2026-05-12,180000,주식회사 아이스크림미디어,에듀테크
2026,무안행복초등학교,1인수의,물품,2026.디지털 선도학교 에듀테크 및 AI코스웨어(북크리에이터) 구입,2026-05-11,230000,바이에듀,에듀테크
2026,무안행복초등학교,1인수의,물품,2026.디지털 선도학교 에듀테크 및 AI코스웨어(아트봉봉) 구입,2026-05-08,4860000,위드플러스,에듀테크
2026,무안행복초등학교,1인수의,물품,2026.디지털 선도학교 에듀테크 및 AI코스웨어(우리반 관계읽기) 구입,2026-05-08,3000000,(주)퓨전소프트,에듀테크
2026,무안행복초등학교,1인수의,물품,2026.디지털 선도학교 에듀테크 및 AI코스웨어(스페이스틴AI) 구입,2026-05-08,2250000,주식회사 교육문화,에듀테크
2026,무안행복초등학교,1인수의,물품,2026.디지털 선도학교 에듀테크 및 AI코스웨어(매쓰홀릭) 구입,2026-05-07,4000000,테크빌교육(주),에듀테크
2026,무안행복초등학교,1인수의,물품,2026.디지털 선도학교 에듀테크 및 AI코스웨어(레드브릭 클래스) 구입,2026-05-08,2260000,주식회사 레드브릭,에듀테크
2026,무안행복초등학교,1인수의,물품,2026.디지털 선도학교 에듀테크 및 AI코스웨어(토도한글) 구입,2026-05-08,2268000,주식회사 에누마코리아,에듀테크
2026,강진중앙초등학교,1인수의,물품,[S2B] 연구학교 과제 수행을 위한 에듀테크(망고보드) 구독료 지출,2026-04-30,392000,주식회사리아모어소프트,에듀테크
2026,매성중학교,1인수의,물품,2026학년도 AI·디지털 활용 선도학교 에듀테크 콘텐츠(패들렛 플래티넘) 학교장터 추가,2026-04-29,476000,올댓스쿨 주식회사,에듀테크
2026,매성중학교,1인수의,물품,2026학년도 AI·디지털 활용 선도학교 에듀테크 콘텐츠(kami) 학교장터 추가 구입,2026-04-29,700000,위드테크,에듀테크
2026,장흥관산중학교,1인수의,물품,에듀테크 이용권 구입,2026-04-22,1203000,클라스온 주식회사,에듀테크
2026,여수구봉초등학교,1인수의,물품,AI 디지털 활용 선도학교 운영에 따른 코스웨어 및 에듀테크(아트봉봉스쿨 외 6종) 구입,2026-04-30,11675000,전남메타에듀,에듀테크
2026,청풍초등학교,1인수의,물품,2026. 2030교실(지속형) 에듀테크 구독 및 운영 물품 구입,2026-04-28,211480,쿠팡(주),에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 선도학교 에듀테크 및 코스웨어 구입,2026-04-24,714000,올댓스쿨 주식회사,에듀테크
2026,문태고등학교,1인수의,물품,AI·디지털 활용 에듀테크 콘텐츠 구입,2026-04-28,1408800,한국교직원공제회 S2B,에듀테크
2026,삼호중앙초등학교,1인수의,물품,2026. AI·디지털 기반 수업 지원을 위한 에듀테크(구독소프트웨어) 구입,2026-04-23,3756000,위드테크,에듀테크
2026,무안행복중학교,1인수의,물품,디지털튜터 수업용 에듀테크(젭퀴즈) 구입,2026-04-23,450000,주식회사 젭,에듀테크
2026,증도초등학교,1인수의,물품,[원인] 2026학년도 AI디지털 활용 선도학교 AI코스웨어 및 에듀테크 구독(마인크래프트,2026-04-08,312000,테크빌교육(주),에듀테크
2026,증도초등학교,1인수의,물품,[원인] 2026학년도 AI디지털 활용 선도학교 AI코스웨어 및 에듀테크 구독(북크리에이터,2026-04-08,680000,주안테크,에듀테크
2026,무안행복중학교,1인수의,물품,AI중점학교 수업용 에듀테크(젭퀴즈) 구입,2026-04-22,400000,주식회사 젭,에듀테크
2026,구례북초등학교,1인수의,물품,구례미래교육과정 에듀테크 활용 물품 구입,2026-04-21,87000,주식회사 지마켓,에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 선도학교 에듀테크 및 코스웨어 구입(ZEP QUIZ 외 1종),2026-04-16,980000,테크빌교육(티처몰)/티처빌,에듀테크
2026,영암서호중학교,1인수의,물품,[유](S2B) 유치원 에듀테크(Chat GPT플러스) 활용 수업 콘텐츠 구입,2026-04-22,200000,클라스온 주식회사,에듀테크
2026,목포정명여자고등학교,1인수의,물품,AI·디지털 활용 선도학교 운영을 위한 에듀테크(B2B) 구입 계약,2026-04-21,6000000,주식회사 부커스,에듀테크
2026,증도초등학교,1인수의,물품,[원인] 2026학년도 AI디지털 활용 선도학교 AI코스웨어 및 에듀테크 구독(키위티),2026-04-08,630000,(주)투블럭에이아이,에듀테크
2026,증도초등학교,1인수의,물품,[원인] 2026학년도 AI디지털 활용 선도학교 AI코스웨어 및 에듀테크 구독(코드모스),2026-04-08,600000,주식회사 로지브라더스,에듀테크
2026,증도초등학교,1인수의,물품,[원인] 2026학년도 AI디지털 활용 선도학교 AI코스웨어 및 에듀테크 구독(클로드 외),2026-04-08,815000,주식회사 레드포인트,에듀테크
2026,증도초등학교,1인수의,물품,[원인] 2026학년도 AI디지털 활용 선도학교 AI코스웨어 및 에듀테크 구독(깃허브 코파,2026-04-08,250000,에듀스쿨(강원),에듀테크
2026,광양마동중학교,1인수의,물품,과학과 에듀테크 스노클 사용료 지출,2026-04-14,250000,주식회사 오늘배움,에듀테크
2026,광양마동중학교,1인수의,물품,과학과 에듀테크 클로드 사용료 지출,2026-04-14,385000,주식회사 레드포인트,에듀테크
2026,구례북초등학교,1인수의,물품,구례미래교육과정 에듀테크 활용 물품 구입,2026-04-17,242800,주식회사 지마켓,에듀테크
2026,무안행복초등학교,1인수의,물품,2026. 초등 2030교실 지속형 AI·에듀테크(패들렛 플래티넘) 구독료 지급,2026-04-20,190000,에듀포트,에듀테크
2026,무안행복초등학교,1인수의,물품,2026. 초등 2030교실 지속형 AI·에듀테크(챗GPT플러스) 구독료 지급,2026-04-20,288000,제이로이,에듀테크
2026,영광고등학교,1인수의,물품,학교 수업 및 학급 운영을 위한 에듀테크 프로그램(패들렛) 구입-S2B,2026-04-16,1485000,올댓스쿨 주식회사,에듀테크
2026,나주북초등학교,1인수의,물품,"[카드, S2B]2026. AI·디지털 활용 선도학교 코스웨어 및 에듀테크(띵커벨) 구입",2026-04-17,504000,스쿨팜,에듀테크
2026,독천초등학교,1인수의,물품,2026. 에듀테크(구독소프트웨어) 북크리에이터 프리미엄 구입,2026-04-20,176000,스쿨위드,에듀테크
2026,전남보건고등학교,1인수의,물품,에듀테크 활용 수업지원 프로그램(젠스파크) 구입,2026-04-20,46000,위드스쿨(주),에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 선도학교 에듀테크 및 코스웨어 구입(클래시파이),2026-04-13,10000,주식회사 클래시파이랩스,에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 선도학교 에듀테크 및 코스웨어 구입(클래스카드PRO),2026-04-08,610000,아이티존(주),에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 선도학교 에듀테크 및 코스웨어 구입(자작자작),2026-04-08,384000,(주)팀플백,에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 선도학교 에듀테크 및 코스웨어 구입(스픽 AI),2026-04-07,2450000,올아이피정보통신 주식회사,에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 선도학교 에듀테크 및 코스웨어 구입(캡컷프로),2026-04-06,984000,사자곰,에듀테크
2026,시종초등학교,1인수의,물품,"2026. AIㆍ디지털 선도학교 에듀테크 및 코스웨어 구입(초등 영어 5, 6)",2026-04-07,1438200,(주) 천재교과서,에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 선도학교 에듀테크 및 코스웨어 구입(한자몬),2026-04-07,198000,(주)에듀올랩,에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 선도학교 에듀테크 및 코스웨어 구입(챗지피티),2026-04-07,418000,주식회사 교육의정석,에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 선도학교 에듀테크 및 코스웨어 구입(워드월 외 3종),2026-04-13,796000,테크빌교육(티처몰)/티처빌,에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 선도학교 에듀테크 및 코스웨어 구입(키위티),2026-04-13,245000,(주)투블럭에이아이,에듀테크
2026,시종초등학교,1인수의,물품,2026. AIㆍ디지털 선도학교 에듀테크 및 코스웨어 구입(똑책),2026-04-15,140000,주식회사똑플러스,에듀테크
2026,시종초등학교,1인수의,물품,"2026. AIㆍ디지털 선도학교 에듀테크 및 코스웨어 구입(토도한글, 수학)",2026-04-15,2515500,주식회사 에누마코리아,에듀테크
2026,나주북초등학교,1인수의,물품,"[카드, S2B]2026. AI·디지털 활용 선도학교 코스웨어 및 에듀테크(코드모스 AI)",2026-04-16,2600000,주식회사 로지브라더스,에듀테크
2026,나주북초등학교,1인수의,물품,"[카드, S2B]2026. AI·디지털 활용 선도학교 코스웨어 및 에듀테크(AI 마음일기",2026-04-15,2340000,주식회사 교육의정석,에듀테크
2026,나주북초등학교,1인수의,물품,"[카드, S2B]2026. AI·디지털 활용 선도학교 코스웨어 및 에듀테크(알공영어) 구입",2026-04-15,4550000,주식회사 디엔소프트,에듀테크
2026,나주북초등학교,1인수의,물품,"[카드, S2B]2026. AI·디지털 활용 선도학교 코스웨어 및 에듀테크(소중한글) 구입",2026-04-15,1728000,(주)에이치투케이,에듀테크
2026,나주북초등학교,1인수의,물품,"[카드, S2B]2026. AI·디지털 활용 선도학교 코스웨어 및 에듀테크( 캡컷 프로 외",2026-04-15,1519000,클라스온 주식회사,에듀테크
2026,순천왕지초등학교,1인수의,물품,[S2B] AI 기반 교우관계분석서비스 사회정서관련 에듀테크(우리반 관계읽기) 구입,2026-04-16,3000000,(주)퓨전소프트,에듀테크
2026,신대초등학교,1인수의,물품,에듀테크 활용을 위한 교사용 도서 구입,2026-04-16,180000,제이비(JB),에듀테크
2026,광양중마초등학교,1인수의,물품,"2026. AI 디지털 활용 선도학교 관련 에듀테크 소프트웨어(캡컷) 구입[학교장터,S2B",2026-04-16,1225000,클라스온 주식회사,에듀테크
