태그,패턴,확인학교수,신뢰도,문맥필요
헬로메이플,헬로메이플,1,중간,Y
온라인 교육,온라인[\s·\-]*교육,,중간,Y
온라인 수강 신청,온라인[\s·\-]*수강[\s·\-]*신청,,중간,Y
AI 진로 교육,AI[\s·\-]*진로[\s·\-]*교육,,중간,Y
학생참여중심수업,학생참여중심수업,,중간,Y
블루투스 스피커,블루투스[\s·\-]*스피커,,중간,Y
친환경 전기자동차,친환경[\s·\-]*전기자동차,,중간,Y
기숙사 관리 프로그램,기숙사[\s·\-]*관리[\s·\-]*프로그램,,중간,Y
진학관리프로그램,진학관리프로그램,,중간,Y
"전자책(구독형, 소장형) 이용","전자책[\s·\-]*이용|구독형,[\s·\-]*소장형",,중간,Y
세종시립도서관,세종시립도서관,,중간,Y
인터렉티브 화이트보드,인터렉티브[\s·\-]*화이트보드,,중간,Y
티솔루션,티솔루션,,중간,Y
KISS,KISS,,중간,Y
스마트 교무실,스마트[\s·\-]*교무실,,중간,Y
코딩스쿨,코딩스쿨,,중간,Y
학내망 스마트 채점,학내망[\s·\-]*스마트[\s·\-]*채점,,중간,Y
과학쌤과학실,과학쌤과학실,,중간,Y
임팩트 스페이스,임팩트[\s·\-]*스페이스,,중간,Y
리빙박스,리빙박스,,중간,Y
스쿨톡 출결관리 시스템,출결관리[\s·\-]*시스템,,중간,Y
스쿨톡 교원안심번호,교원안심번호,,중간,Y
AI튜터,AI튜터,,중간,Y
수학 놀이터,수학[\s·\-]*놀이터,,중간,Y
고교학점제학사관리프로그램,고교학점제학사관리프로그램,,중간,Y
진단수학,진단수학,,중간,Y
독서화랑 클래스,독서화랑[\s·\-]*클래스,,중간,Y
