회계연도,기관명,계약명,계약일,계약금액,계약방법,키워드
2025,광주광역시교육청교육연구정보원,2026년 광주아이온(AI-ON) 에듀테크 도구(영어문해력평가및프로그램) 구입,2025-12-15,20000000,1인수의,에듀테크
2025,송광중학교,2025년 에듀테크 활용 미래놀이공간 확충 건축공사 비용 지출,2025-11-03,40221550,1인수의,에듀테크
2025,송광중학교,2025년 에듀테크 활용 미래놀이공간 확충 전기공사 비용 지출,2025-11-03,10520100,1인수의,에듀테크
2025,송광중학교,2025년 에듀테크 활용 미래놀이공간 확충 통신공사 비용 지출,2025-11-03,2851900,1인수의,에듀테크
2025,광주전자공업고등학교,(S2B) 2025학년도 광주아이온 운영학교 에듀테크 구입(6차),2025-12-09,1280000,1인수의,에듀테크
2025,광주동성중학교,[구입] 디지털 기반 학생 맞춤교육 선도학교 에듀테크 구독료 지출,2025-08-29,2320000,1인수의,에듀테크
2025,광주동성중학교,2025 수학온다학교 교육운영비(에듀테크) 지출,2025-08-29,1440000,1인수의,에듀테크
2025,평동중학교,[G2B] 에듀테크 스포츠교실 물품(비디오프로젝터) 구입,2025-11-03,7480000,1인수의,에듀테크
2025,평동중학교,[G2B]에듀테크 스포츠교실 멀티미디어학습장치 구입,2025-10-28,27000000,1인수의,에듀테크
2025,평동중학교,[G2B] 에듀테크 스포츠교실 교육용소프트웨어 구입,2025-10-28,15000000,1인수의,에듀테크
2025,송정중앙초등학교,[s2b] 디지털기반 학생맞춤교육 연구 수업 활용 에듀테크 2차 추가 구입,2025-11-28,2020700,1인수의,에듀테크
2025,평동중학교,[S2B] 2025년 에듀테크 스포츠교실 시설공사,2025-10-30,28126000,1인수의,에듀테크
2025,평동중학교,[S2B] 에듀테크 스포츠교실 물품( 오큘러스 메타퀘스트3 VR기기) 구입,2025-11-06,11745000,1인수의,에듀테크
2025,평동중학교,[S2B] 에듀테크 스포츠교실 물품(카메라센서) 구입,2025-10-28,5500000,1인수의,에듀테크
2025,평동중학교,에듀테크 스포츠교실 물품(수납장외 1종) 제작 구입,2025-10-28,1869600,1인수의,에듀테크
2025,영천중학교,2025 자치학교 교원 에듀테크 프로그램 운영 물품 구입비 지출,2025-11-13,1649310,1인수의,에듀테크
2025,광주선우학교,[S2B][광주아이온] 2025학년도 광주아이온 에듀테크 구독료 구입,2025-10-23,1520000,1인수의,에듀테크
2025,광주동신중학교,2025학년도 광주아이온(AI-ON) 에듀테크 프로그램(쳇GPT Pro) 구입,2025-11-04,1459000,1인수의,에듀테크
2025,태봉초등학교,[S2B] 2025 디지털 기반 교육 혁신 거점학교 에듀테크 소프트웨어 구입,2025-10-21,2000000,1인수의,에듀테크
2025,빛고을고등학교,[에듀테크] 에듀테크 활용을 위한 진로진학 워크북 구입,2025-10-27,2700000,1인수의,에듀테크
2025,수문초등학교,[S2B]에듀테크와 함께하는 수문 창의놀이터 체험프로그램 용역 계약,2025-09-29,7290000,1인수의,에듀테크
2025,빛고을고등학교,[에듀테크]에듀테크 프로그램 활용 디지털피아노 구입,2025-10-20,3000000,1인수의,에듀테크
2025,송광중학교,2025년 에듀테크 활용 미래놀이공간 확충 공사 설계용역 비용 지출,2025-10-01,4540000,1인수의,에듀테크
2025,전남중학교,[S2B] 2025학년도 찾아가는 에듀테크 체험교실 프로그램(데이터 컨트롤러) 운영비 지출,2025-10-15,7500000,1인수의,에듀테크
2025,광주전자공업고등학교,(S2B) 2025학년도 광주아이온 운영학교 에듀테크(챗지피티) 구입(5차),2025-10-01,1254000,1인수의,에듀테크
2025,조선대학교부속중학교,메타버스 ZEP 월드맵 및 에듀테크 센터 리얼캠퍼스 구축,2025-09-08,4000000,1인수의,에듀테크
2025,광주제일고등학교,[S2B]AIDT 거점학교 운영 관련 에듀테크 구입(2차),2025-09-26,1077600,1인수의,에듀테크
2025,전남중학교,[S2B] 에듀테크 자치학교 라이센스 사용료[미리캔버스 Edu 플러스 요금제 2구간] 지,2025-08-25,1760000,1인수의,에듀테크
2025,광주경신여자고등학교,디지털 선도학교 에듀테크 소프트웨어 구입비 지출,2025-09-18,1760000,1인수의,에듀테크
2025,무학초등학교,광주아이온 운영학교 에듀테크(캡컷 프로) 구입,2025-09-17,2064000,1인수의,에듀테크
2025,주월초등학교,디지털 기반 교육혁신 서부 거점학교 운영 에듀테크 구입,2025-09-01,1973400,1인수의,에듀테크
2025,풍암초등학교,AIDT초등교과 교원연수(1차) 에듀테크 구입비 지급,2025-09-05,1359000,1인수의,에듀테크
2025,문정여자고등학교,(S2B) 광주아이온 운영학교 에듀테크 구입(챗지피티),2025-08-27,3120000,1인수의,에듀테크
2025,선창초등학교,디지털 기반 교육혁신 교원연수 에듀테크 구입,2025-09-18,1989000,1인수의,에듀테크
2025,광주중흥초등학교,2025 디지털기반 교육혁신 초등 교원연수 거점학교 운영을 위한 에듀테크 구입,2025-07-28,1774000,1인수의,에듀테크
2025,광주수피아여자중학교,[선도학교]디지털 기반 학생 맞춤교육 선도학교 에듀테크(챗 GPT 외1종) 구입,2025-09-07,1960000,1인수의,에듀테크
2025,광주수피아여자중학교,[선도학교]디지털 기반 학생 맞춤교육 선도학교 에듀테크(구글 제미나이) 구입,2025-09-10,1584000,1인수의,에듀테크
2025,광주수피아여자중학교,[선도학교]디지털 기반 학생 맞춤교육 선도학교 에듀테크(슈퍼그록) 구입,2025-09-10,1400000,1인수의,에듀테크
2025,광주동명중학교,[S2B학교장터] 2025년 자치학교 에듀테크 물품(모니터) 구입,2025-07-18,5670000,1인수의,에듀테크
2025,어룡초등학교,디지털 기반 교육 혁신 교원 연수 에듀테크 프로그램 구입(S2B),2025-08-18,1955400,1인수의,에듀테크
2025,본량초등학교,2025학년도 광주아이온 활용을 위한 에듀테크(패들렛 외 1종) 구매,2025-09-02,1590000,1인수의,에듀테크
2025,전남중학교,[S2B] 에듀테크 자치학교 라이센스 사용료[온오프라인 영어 교육 솔루션 원아워] 지출,2025-08-25,1700000,1인수의,에듀테크
2025,전남중학교,[S2B 여성기업] 에듀테크 자치학교 라이센스 사용료[AI교육글쓰기 플랫폼 자작자작] 지,2025-08-25,1440000,1인수의,에듀테크
2025,오정초등학교,[S2B]2025학년도 광주 아이온 학교 운영 에듀테크(토도한글 등 2종) 구입,2025-08-27,2530000,1인수의,에듀테크
2025,오정초등학교,2025학년도 광주 아이온 학교 운영 에듀테크(padlet platinum 등 3종) 구입,2025-08-27,1057200,1인수의,에듀테크
2025,오정초등학교,2025학년도 광주 아이온 학교 운영 에듀테크(매쓰홀릭T 프로그램) 구입,2025-08-27,1056000,1인수의,에듀테크
2025,용두초등학교,2025 디지털 기반 교육혁신 동부 초등 교원연수 거점학교 운영 에듀테크 구입,2025-07-03,2000000,1인수의,에듀테크
2025,금부초등학교,2025 디지털 기반 교육혁신 교원연수 거점학교 에듀테크 구입(S2B),2025-07-21,1950000,1인수의,에듀테크
2025,진남초등학교,디지털기반 교육혁신 초등교원연수 거점학교 운영에 필요한 에듀테크(챗 gpt) 구입,2025-08-07,1872000,1인수의,에듀테크
2025,화정남초등학교,[S2B] 디지털 기반 교육혁신 AIDT 초등 교원 연수 거점 학교 운영 에듀테크 물품 구,2025-08-11,2000000,1인수의,에듀테크
2025,문산초등학교,2025 디지털 기반 교육혁신 동부 초등 교원연수 운영을 위한 에듀테크 구입,2025-07-25,1400000,1인수의,에듀테크
2025,광주제일고등학교,[S2B]AIDT 거점학교 운영 에듀테크 구입(패들렛 외 2종),2025-08-04,1489500,1인수의,에듀테크
2025,광산중학교,2025 디지털 기반 교육혁신 AIDT 교원 연수(중등) 에듀테크 구독료 지급,2025-07-02,2600000,1인수의,에듀테크
2025,광주계림초등학교,2025 디지털 기반 교육혁신 동부 초등 교원연수 운영을 위한 에듀테크 구독,2025-06-30,1650000,1인수의,에듀테크
2025,본촌초등학교,2025 디지털 기반 교육혁신 연수 에듀테크(CHATGPT) 구입,2025-07-15,1950000,1인수의,에듀테크
2025,성덕초등학교,[S2B] 2025 디지털 기반 교육혁신 서부 초등 교원연수 에듀테크 이용료 지급,2025-07-22,2000000,1인수의,에듀테크
2025,수문초등학교,2025 디지털 기반 교육혁신 AIDT 초등 교원 연수 거점학교 운영 에듀테크 구입,2025-07-15,1430000,1인수의,에듀테크
2025,조선대학교부속고등학교,2025 디지털 기반 교육혁신 AIDT 교원 연수(중등) 거점학교 운영 관련 에듀테크 소프,2025-07-08,2600000,1인수의,에듀테크
2025,조선대학교부속고등학교,2025년 교육용 소프트웨어 구입비(생성형 AI 에듀테크),2025-07-08,1097000,1인수의,에듀테크
2025,광주전자공업고등학교,(S2B) 2025학년도 미래역량강화사업 교사연구공동체 에듀테크(챗GPT 플러스) 구입,2025-07-15,1400000,1인수의,에듀테크
2025,광주농성초등학교,"[카드] 2025학년도 디지털선도학교 운영을 위한 AI코스웨어 및 에듀테크 구입(아크수학,",2025-06-17,1959000,1인수의,에듀테크
2025,진월초등학교,(S2B)교육용 소프트웨어 및 교원연수 운영 에듀테크 구입,2025-06-30,2616000,1인수의,에듀테크
2025,빛고을고등학교,[에듀테크]교육여건 개선을 위한 컬러 복사기 구입[G2B],2025-06-26,3960000,1인수의,에듀테크
2025,광주숭일고등학교,2025년 디지털 기반 학생 맞춤 선도학교 교육용 에듀테크(ChatGPT) 구독비 지급,2025-06-24,16848000,1인수의,에듀테크
2025,빛고을고등학교,"[에듀테크, 교과교실제]정보과 교과 수업물품 구입(아두이노 키트)",2025-06-25,1328400,1인수의,에듀테크
2025,삼도초등학교,2025학년도 연구학교 운영을 위한 에듀테크 구입,2025-06-17,1650000,1인수의,에듀테크
2025,광주동성중학교,2025학년도 디지털 기반 학생 맞춤교육 선도학교 에듀테크(ChatGPT) 구독료 지출,2025-05-12,2394500,1인수의,에듀테크
2025,광주농성초등학교,[S2B] 2025학년도 디지털선도학교 운영을 위한 AI코스웨어 및 에듀테크 구입(토도한글,2025-06-17,1503000,1인수의,에듀테크
2025,광주농성초등학교,[S2B] 2025학년도 디지털선도학교 운영을 위한 AI코스웨어 및 에듀테크 구입(자작자작,2025-06-17,1300000,1인수의,에듀테크
2025,광주농성초등학교,"[S2B] 2025학년도 디지털선도학교 운영을 위한 AI코스웨어 및 에듀테크 구입(펠로,",2025-06-17,1200000,1인수의,에듀테크
2025,신암초등학교,에듀테크.SW 학습지원 작업도구 사용료 지급,2025-06-16,3022000,1인수의,에듀테크
2025,동일미래과학고등학교,디지털기반학생맞춤형교육선도학교 에듀테크(ZEP QUIZ PRO) 이용료,2025-05-07,1200000,1인수의,에듀테크
2025,동일미래과학고등학교,디지털기반학생맞춤형교육선도학교 에듀테크(윌라) 이용료,2025-05-01,2088000,1인수의,에듀테크
2025,광주숭일고등학교,2025년 디지털 기반 학생 맞춤 선도학교 교육용 에듀테크 구입비 지급,2025-05-21,2500000,1인수의,에듀테크
2025,하남중앙초등학교,[S2B] 디지털 선도학교 운영을 위한 에듀테크 및 코스웨어 구독비 (챗GPT플러스) 지급,2025-05-08,2400000,1인수의,에듀테크
2025,하남중앙초등학교,[S2B] 디지털 선도학교 에듀테크 및 코스웨어 구독비 (AI 마음일기) 지급,2025-05-08,1600000,1인수의,에듀테크
2025,하남중앙초등학교,[S2B] 디지털 선도학교 에듀테크 및 코스웨어 구독비(제미나이) 지급,2025-05-08,2700000,1인수의,에듀테크
2025,송정초등학교,연구학교 운영을 위한 에듀테크 및 코스웨어 구입(타임리GPT),2025-04-10,1100000,1인수의,에듀테크
2025,수문초등학교,자치학교(에듀테크)운영 교구 구입(S2B),2025-03-21,6240000,1인수의,에듀테크
2025,빛고을고등학교,[에듀테크] 온라인 수업 플랫폼(패들렛) 구독료 지출,2025-03-07,1350000,1인수의,에듀테크
2026,광주숭일고등학교,[디지털선도] 2026년 AI·디지털 활용 수업 선도학교 교육용 에듀테크 구입비 지급,2026-07-30,1620000,1인수의,에듀테크
2026,금부초등학교,2026년도 AI·디지털 기반 교육혁신 교원연수 거점학교 에듀테크 구입(계정 구독)에 따른,2026-07-08,1196000,1인수의,에듀테크
2026,동일미래과학고등학교,[디지털선도] 디지털 선도 학교 에듀테크 AI코스웨어(윌라) 구독료,2026-04-03,4802400,1인수의,에듀테크
2026,월계중학교,2026 수학이 즐거운 학교[수학온다학교]_에듀테크 구입,2026-07-10,1831200,1인수의,에듀테크
2026,광주동성중학교,[AI 중점] 정보교육 활성화를 위한 에듀테크 구입비 지출,2026-06-16,1837000,1인수의,에듀테크
