계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
-0552cb5abefb,물품,2026 AI 디지털 활용 선도학교 에듀테크(DBpia AI) 라이센스 구독권 구입,2026-04-21,2563500,전북특별자치도교육청 호남고등학교,호남고등학교,(주)누리미디어,8321148,고등학교,전북특별자치도,
-2104c2b14154,물품,2026학년도 DBpia 구독,2026-04-16,1090000,전북특별자치도교육청 전라고등학교,전라고등학교,(주)누리미디어,8321080,고등학교,전북특별자치도,
-52930974e8ac,물품,2026. 학술논문사이트(DBpia) 구독료 지급,2026-04-07,1090000,전북특별자치도교육청 군산여자고등학교,군산여자고등학교,(주)누리미디어,8321108,고등학교,전북특별자치도,
-8be4601aadb9,물품,2026 학년도 교원용 에듀테크 구독료 지급(Gemini pro),2026-05-08,2040000,전북특별자치도교육청 이리계문초등학교,이리계문초등학교,스마트에듀,8352082,초등학교,전북특별자치도,
-f01892087909,물품,2026학년도 AI 디지털 활용 선도학교 관련 소프트웨어(Gemini) 구입,2026-04-07,5174000,전북특별자치도교육청 군산기계공업고등학교,군산기계공업고등학교,나이스쿨,8321109,고등학교,전북특별자치도,
-498568dff9cb,물품,2026학년도 디지털선도학교 에듀테크 도구-Padlet(패들렛) 이용권 구입,2026-09-09,1120000,전북특별자치도교육청 전주동신초등학교,전주동신초등학교,아이티존(주),8332127,초등학교,전북특별자치도,
-b53481dbe3fb,물품,2026 지능형 과학실 비품 및 운영용품(SMART LED 전자칠판) 구입,2026-07-09,5120000,전북특별자치도교육청 운주중학교,운주중학교,주식회사 국제스쿨,8392082,중학교,전북특별자치도,
-edf0d956a1a9,물품,2026년 AI 디지털 활용 선도학교 교사용 에듀테크(Suno) 구입 계약,2026-06-01,2760000,전북특별자치도교육청 임실초등학교,임실초등학교,리프레쉬업,8432021,초등학교,전북특별자치도,
-46881888c9c8,물품,2026년 AI·디지털 활용 선도학교 소프트웨어(ZEP) 구입,2026-05-18,4950000,전북특별자치도교육청 군산동원중학교,군산동원중학교,주식회사 젭,8342133,중학교,전북특별자치도,
-c70d7293d674,물품,"2026년 AI 중점학교 운영을 위한 3~6학년 SW, AI 프로그램 구독(ZEP SCHOOL)",2026-04-28,3200000,전북특별자치도교육청 전주화정초등학교,전주화정초등학교,나이스쿨,8332156,초등학교,전북특별자치도,
-ab05076e2b4e,물품,2026학년도 미래학교 운영을 위한 에듀테크 이용권(ZEP 퀴즈) 구입,2026-04-15,1050000,전북특별자치도교육청 장수초등학교,장수초등학교,주식회사 젭,8422015,초등학교,전북특별자치도,
-6e361239edec,물품,"2026학년도 AI 디지털 활용 선도학교 운영을 위한 에듀테크(ZEP QUIZ, ZEP S",2026-04-02,2160000,전북특별자치도교육청 김제검산초등학교,김제검산초등학교,주식회사 젭,8382044,초등학교,전북특별자치도,
-a0721f50853b,물품,2026학년도 스마트 공지시스템 e알리미 프로그램 사용료 지급,2026-03-12,1188000,전북특별자치도교육청 이일여자중학교,이일여자중학교,주식회사 이웃닷컴,8352163,중학교,전북특별자치도,
-bb534c781245,물품,2026학년도 e알리미 사용료 지급,2026-03-09,1584000,전북특별자치도교육청 전주온고을중학교,전주온고을중학교,주식회사 이웃닷컴,8332204,중학교,전북특별자치도,
-8a0c0cff03c3,물품,2026학년도 e알리미 서비스 이용료 지급,2026-03-05,1584000,전북특별자치도교육청 전주하가초등학교,전주하가초등학교,주식회사 이웃닷컴,8332155,초등학교,전북특별자치도,
-7824ba596ddb,물품,2026학년도 e알리미 사용권 계약,2026-03-03,1188000,전북특별자치도교육청 이서초등학교,이서초등학교,(주)이웃닷컴,8392070,초등학교,전북특별자치도,
-45b50249c158,물품,2026학년도 e알리미 서비스 사용 계약,2026-03-01,1584000,전북특별자치도교육청 군산동산중학교,군산동산중학교,주식회사 이웃닷컴,8342132,중학교,전북특별자치도,
-2f4de4a86a15,물품,2026학년도 e알리미 서비스 계약,2026-03-01,1584000,전북특별자치도교육청 전주서중학교,전주서중학교,주식회사 이웃닷컴,8332217,중학교,전북특별자치도,
-0742519545b8,물품,2026학년도 e알리미 서비스 계약,2026-03-01,1188000,전북특별자치도교육청 삼례중학교,삼례중학교,주식회사 이웃닷컴,8392075,중학교,전북특별자치도,
-0ed471fb5dce,물품,2026 스마트 e알리미(가정통신문) 사용 계약,2026-03-01,1584000,전북특별자치도교육청 전주오송중학교,전주오송중학교,주식회사 이웃닷컴,8332203,중학교,전북특별자치도,
-54d374a89527,물품,2026학년 e알리미(스마트공지시스템) 서비스 용역 계약,2026-03-01,1980000,전북특별자치도교육청 전주만성초등학교,전주만성초등학교,주식회사 이웃닷컴,8332128,초등학교,전북특별자치도,
-83b8150d6ca1,물품,2026학년도 e알리미 서비스 용역,2026-03-01,1188000,전북특별자치도교육청 부안동초등학교,부안동초등학교,주식회사 이웃닷컴,8462028,초등학교,전북특별자치도,
-fb3051fdd7e3,물품,2026학년도 e알리미 서비스 사용 용역 계약,2026-02-26,1584000,전북특별자치도교육청 전주서신중학교,전주서신중학교,주시회사 이웃닷컴,8332216,중학교,전북특별자치도,
-1e0968ab33b1,물품,2026학년도 스마트공지시스템 e알리미 용역,2026-02-26,1584000,전북특별자치도교육청 군산동원중학교,군산동원중학교,주식회사 이웃닷컴,8342133,중학교,전북특별자치도,
-52f6a1d26996,물품,2026학년도 학교시설관리 각종 용역비(e알리미),2026-02-25,1188000,전북특별자치도교육청 정읍중학교,정읍중학교,주식회사 이웃닷컴,8362080,중학교,전북특별자치도,
-7ba05444e8c6,물품,2026학년도 스마트공지시스템 e알리미 사용 계약,2026-02-19,1188000,전북특별자치도교육청 군산산북중학교,군산산북중학교,주식회사 이웃닷컴,8342134,중학교,전북특별자치도,
-d8948e6e0837,물품,AI SW 교구구입 지원사 네오봇 구입,2026-07-16,1592800,전북특별자치도교육청 전주서곡초등학교,전주서곡초등학교,테이크세븐,8332166,초등학교,전북특별자치도,
-be3084b7535f,물품,정보 SW 교육 교구 구입(네오봇),2026-06-19,2310000,전북특별자치도교육청 오산남초등학교,오산남초등학교,창의플러스,8352126,초등학교,전북특별자치도,
-ce1314e3056e,물품,정보 SW 교육 교구 구입(네오쏘코),2026-06-26,2730000,전북특별자치도교육청 오산남초등학교,오산남초등학교,창의플러스,8352126,초등학교,전북특별자치도,
-562d067371f1,물품,2026 AI 교육 활동을 위한 에듀테크 구입(노션 외),2026-04-28,4330000,전북특별자치도교육청 영만초등학교,영만초등학교,주안테크,8352125,초등학교,전북특별자치도,
-18535a0d8593,물품,[S2B] 에듀테크 소프트웨어(다했니) 구입비 지급,2026-04-14,1056000,전북특별자치도교육청 전주풍남중학교,전주풍남중학교,에듀지원주식회사,8332224,중학교,전북특별자치도,
-e62082287bcc,물품,자공고 진로 및 진학활동을 위한 학술콘텐츠(디비피아) 구독,2026-06-29,3028000,전북특별자치도교육청 김제여자고등학교,김제여자고등학교,(주)누리미디어,8321159,고등학교,전북특별자치도,
-4bd09db05829,물품,AI디지털 선도학교 운영을 위한 교육용 소프트웨어 및 디지털교과서 구입,2026-08-28,3992000,전북특별자치도교육청 남원국악예술고등학교,남원국악예술고등학교,(주) 천재교과서,8321155,고등학교,전북특별자치도,
-ab71ca3fe1e6,물품,2026학년도 AI 디지털 활용 선도학교 운영 코스웨어(띵커벨 이용권) 구입,2026-08-28,1700000,전북특별자치도교육청 전주우전초등학교,전주우전초등학교,(주)아이스크림미디어,8332180,초등학교,전북특별자치도,
-a2792f7815b2,물품,"2026 전북미래학교 에듀테크 활용 업무효율화 프로그램(클리포, 띵커벨) 구매(클리포)",2026-04-15,1782000,전북특별자치도교육청 원광중학교,원광중학교,주식회사 데이터드리븐,8352160,중학교,전북특별자치도,
-02e64209ad58,물품,2026학년도 AI 디지털 활용 선도학교 운영을 위한 에듀테크(띵커벨) 구독,2026-04-02,3315000,전북특별자치도교육청 김제검산초등학교,김제검산초등학교,(주)아이스크림미디어,8382044,초등학교,전북특별자치도,
-8ed4614e46e9,물품,AI중점학교 레고에듀케이션 컴퓨터사이언스 AI PRO PLUS 11 패키지 구입,2026-08-27,4320000,전북특별자치도교육청 전주진북초등학교,전주진북초등학교,주식회사 퓨너스,8332152,초등학교,전북특별자치도,
-88d2d30ddf34,물품,2026. SW·AI 교구구입 지원사업 물품 구입(레고확장부품 외 2종),2026-08-27,1500000,전북특별자치도교육청 영만초등학교,영만초등학교,남성교육,8352125,초등학교,전북특별자치도,
-f5fed5a33c15,물품,2026학년도 AI중점학교 운영물품 구입(레고스파이크 프라임),2026-07-07,5535000,전북특별자치도교육청 고창초등학교,고창초등학교,(주)에듀에이드,8452028,초등학교,전북특별자치도,
-8e5d4e6009ae,물품,레고 스파이크 프라임 구입,2026-06-04,2880000,전북특별자치도교육청 전주원동초등학교,전주원동초등학교,주식회사 다안,8332144,초등학교,전북특별자치도,
-bf712cbd47cf,물품,AI코딩 교육용 조립식 레고 기자재 구입,2026-05-27,7200000,전북특별자치도교육청 청완초등학교,청완초등학교,주식회사 퓨너스,8392047,초등학교,전북특별자치도,
-e98c86f546e5,물품,2026학년도 AI코스웨어 운영 물품(레고 사이언스키트) 1차 구입,2026-05-14,8280000,전북특별자치도교육청 삼례초등학교,삼례초등학교,주식회사 퓨너스,8392050,초등학교,전북특별자치도,
-6cf9280b4266,물품,2026년 AI중점학교 운영을 위한 AI교구(레고 컴퓨터 사이언스 앤 AI) 구입,2026-05-12,6201000,전북특별자치도교육청 이리남초등학교,이리남초등학교,(주)핸즈온테크놀러지,8352085,초등학교,전북특별자치도,
-29d544635180,물품,정보 교과 교구 퓨너스 레고에듀케이션 스파이크 프라임 AI PRO 패키지 구입 계약,2026-05-06,2880000,전북특별자치도교육청 임실동중학교,임실동중학교,더프라임,8432036,중학교,전북특별자치도,
-a464d9769e19,물품,4월 늘봄 실험과학/레고닥터/로봇과학 재료 구입,2026-04-29,1555900,전북특별자치도교육청 부안동초등학교,부안동초등학교,에듀 올,8462028,초등학교,전북특별자치도,
-68cd0a1b096d,물품,2026. 정보 교과 수업 교구 퓨너스 레고에듀케이션 스파이크 에센셜 인공지능 패키지 구입,2026-04-17,2700000,전북특별자치도교육청 임실동중학교,임실동중학교,더프라임,8432036,중학교,전북특별자치도,
-9ddeeea79506,물품,[S2B]2026학년도 AI·디지털활용 선도학교 운영물품 구입(퓨너스 레고에듀케이션),2026-04-15,3600000,전북특별자치도교육청 전주중인초등학교,전주중인초등학교,주식회사 퓨너스,8332183,초등학교,전북특별자치도,
-4c10dd3dd098,물품,AI 중점학교 운영을 위한 물품(레고에듀케이션) 구입,2026-04-07,5040000,전북특별자치도교육청 익산가온초등학교,익산가온초등학교,주식회사 퓨너스,8352107,초등학교,전북특별자치도,
-cc8e1a5ecee5,물품,2026학년도 AI 중점학교 교육용 레고 스파이크 에센셜세트 구입(S2B),2026-04-03,6480000,전북특별자치도교육청 진안초등학교,진안초등학교,주식회사 퓨너스,8402020,초등학교,전북특별자치도,
-0127ad468a57,물품,2026학년도 AI·디지털 활용 선도학교 에듀테크 도구 구입(레서),2026-04-16,2000000,전북특별자치도교육청 전주덕일초등학교,전주덕일초등학교,주식회사 아티피셜 소사이어티,8332124,초등학교,전북특별자치도,
-a048cfb50620,물품,2026학년도 AI 코스웨어 레서 구입,2026-03-31,10733000,전북특별자치도교육청 전주효천초등학교,전주효천초등학교,주식회사 아티피셜 소사이어티,8332194,초등학교,전북특별자치도,
-4d75029bdeb1,물품,2026학년도 늘봄과학교실 구축 물품(AI로봇 코딩) 구입,2026-05-06,2376000,전북특별자치도교육청 군산푸른솔초등학교,군산푸른솔초등학교,에이아이(AI)솔루션,8342096,초등학교,전북특별자치도,
-588bdb461444,물품,[원인행위] 2026년 AI 중점학교 운영 물품 구입(코딩교육용 로봇팔키트),2026-09-07,2050000,전북특별자치도교육청 고수초등학교,고수초등학교,예원전북,8452030,초등학교,전북특별자치도,
-1419bc952933,물품,AI 중점학교 로봇 교구 클레버블록 for 로비코 구입,2026-05-29,2750000,전북특별자치도교육청 초처초등학교,초처초등학교,소라스쿨,8382068,초등학교,전북특별자치도,
-c42f1dd46ead,물품,AI 중점학교 로봇 교구 로비코 코딩로봇 스쿨패키지 구입,2026-05-29,2100000,전북특별자치도교육청 초처초등학교,초처초등학교,주식회사네오스쿨,8382068,초등학교,전북특별자치도,
-afe5656d3cb6,물품,(s2b)2026 AI 디지털 활용 선도학교 코스웨어 라이센스 (리드포스쿨) 구독권 구입,2026-04-27,4000000,전북특별자치도교육청 호남고등학교,호남고등학교,주식회사 비주얼캠프,8321148,고등학교,전북특별자치도,
-6dcc7ed57812,물품,학생 맞춤형 독서를 위한 디지털시선패턴분석 프로그램 구독료 지급(리드포스쿨),2026-04-24,5616000,전북특별자치도교육청 정읍여자고등학교,정읍여자고등학교,테크빌교육(주),8321137,고등학교,전북특별자치도,
-b6b402c84044,물품,AI 문해력 코스웨어 &apos;리드포스쿨&apos; 구입,2026-04-20,14040000,전북특별자치도교육청 전북제일고등학교,전북제일고등학교,주식회사 비주얼캠프,8321133,고등학교,전북특별자치도,
-c779f388d883,물품,2026학년도 AI·디지털 활용 선도학교 운영을 위한 AI코스웨어 구입(리드포스쿨),2026-04-16,2340000,전북특별자치도교육청 춘포초등학교,춘포초등학교,주식회사 비주얼캠프,8352137,초등학교,전북특별자치도,
-8af63f3ee6d3,물품,2026학년도 디지털시선패턴분석프로그램(리드포스쿨) 구독 비용지급,2026-04-13,6700000,전북특별자치도교육청 전주금평초등학교,전주금평초등학교,주식회사 비주얼캠프,8332122,초등학교,전북특별자치도,
-7d7df049f0c1,물품,2026년 AI 디지털 활용 선도학교 운영을 위한 AI 리드포스쿨 구입,2026-04-07,2100000,전북특별자치도교육청 이리팔봉초등학교,이리팔봉초등학교,주식회사 비주얼캠프,8352106,초등학교,전북특별자치도,
-4864b92c049b,물품,2026학년도 영어독후활동프로그램(리딩게이트) 6개월 이용권 구입,2026-06-16,1000000,전북특별자치도교육청 정읍중학교,정읍중학교,주식회사 리딩게이트,8362080,중학교,전북특별자치도,
-fcefb84a8e4d,물품,2026학년도 AI 코스웨어 기반 학력향상 프로그램(리딩게이트) 이용권 구입,2026-05-13,3000000,전북특별자치도교육청 한솔초등학교,한솔초등학교,주식회사 리딩게이트,8362056,초등학교,전북특별자치도,
-32823ea51d35,물품,2026학년도 초등 영어학습 온라인 플랫폼 활용 프로그램(리딩게이트) 이용권 구입,2026-03-20,2000000,전북특별자치도교육청 익산옥야초등학교,익산옥야초등학교,주식회사 리딩게이트,8352110,초등학교,전북특별자치도,
-c67225509fba,물품,[카드] 2026학년도 AI디지털 활용 선도학교 운영을 위한 코스웨어(리딩앤) 구입,2026-06-08,2250000,전북특별자치도교육청 이리영등초등학교,이리영등초등학교,(주)아이포트폴리오,8352103,초등학교,전북특별자치도,
-34e490356ef1,물품,에듀테크 활용 콘텐츠(리딩앤) 구독료,2026-04-03,1089000,전북특별자치도교육청 정남초등학교,정남초등학교,(주)아이포트폴리오,8362072,초등학교,전북특별자치도,
-36a797d5c539,물품,2026학년도 AI.디지털활용 선도학교 운영을 위한 3~6학년 AI코스웨어(리딩앤) 구독,2026-04-02,7000000,전북특별자치도교육청 전주화정초등학교,전주화정초등학교,주식회사 아이포트폴리오,8332156,초등학교,전북특별자치도,
-29539290154c,물품,학생관리용 웹사이트 구축 및 리로스쿨 프로그램 설치 용역,2026-07-22,1650000,전북특별자치도교육청 한별고등학교,한별고등학교,주식회사 리로소프트,8321169,고등학교,전북특별자치도,
-b42e23d087c2,물품,학생 관리용 웹사이트 구축 및 리로스쿨 프로그램 설치,2026-07-21,2200000,전북특별자치도교육청 무주고등학교,무주고등학교,주식회사 리로소프트,8321184,고등학교,전북특별자치도,
-ccaa2f047326,물품,[다이로움 고교역량강화] 리로스쿨 프로그램 이용료,2026-06-09,3960000,전북특별자치도교육청 전북제일고등학교,전북제일고등학교,주식회사 리로소프트,8321133,고등학교,전북특별자치도,
-5391685cf302,물품,2026학년도 자율형공립고 운영지원 플랫폼(리로스쿨) 사용료,2026-04-07,2640000,전북특별자치도교육청 김제여자고등학교,김제여자고등학교,주식회사 리로소프트,8321159,고등학교,전북특별자치도,
-166ad43fb354,물품,2026년도 리로스쿨(앱)이용료 계약,2026-03-24,2640000,전북특별자치도교육청 성원고등학교,성원고등학교,(주)리로소프트,8321157,고등학교,전북특별자치도,
-551b2eb12cf3,물품,2026학년도 리로스쿨 이용료 지급,2026-03-23,2640000,전북특별자치도교육청 함열여자고등학교,함열여자고등학교,주식회사 리로소프트,8321135,고등학교,전북특별자치도,
-b0ed8169d5b1,물품,[원인행위]2026학년도 전주중앙여고 통합관리 프로그램 리로스쿨 이용료 지급,2026-03-20,4356000,전북특별자치도교육청 전주중앙여자고등학교,전주중앙여자고등학교,주식회사 리로소프트,8321103,고등학교,전북특별자치도,
-c670b0b4b3a7,물품,학생관리용 교무학사 통합시스템(리로스쿨) 프로그램 이용 계약,2026-03-19,3960000,전북특별자치도교육청 군산고등학교,군산고등학교,주식회사 리로소프트,8321107,고등학교,전북특별자치도,
-24f13e5627f3,물품,2026학년도 학습관리프로그램(리로스쿨) 이용료 납부,2026-03-12,3960000,전북특별자치도교육청 이일여자고등학교,이일여자고등학교,주식회사 리로소프트,8321131,고등학교,전북특별자치도,
-7534d707ddac,물품,2026학년도 리로스쿨 구매비 지급,2026-03-06,3300000,전북특별자치도교육청 군산상일고등학교,군산상일고등학교,(주)리로소프트,8321110,고등학교,전북특별자치도,
-60198501ed6a,물품,2026학년도 전북미래학교 리로스쿨 프로그램 이용료 지급,2026-03-01,3960000,전북특별자치도교육청 이리고등학교,이리고등학교,주식회사 리로소프트,8321119,고등학교,전북특별자치도,
-1d1678d79d4a,물품,리로스쿨 사용료,2026-03-01,2640000,전북특별자치도교육청 익산고등학교,익산고등학교,주식회사 리로소프트,8321132,고등학교,전북특별자치도,
-73fe94009946,물품,2026학년도 에듀테크 환경 조성을 위한 학사운영 통합 솔루션 리로스쿨 사용료 지급,2026-03-01,4356000,전북특별자치도교육청 전주고등학교,전주고등학교,주식회사 리로소프트,8321079,고등학교,전북특별자치도,
-7e4641417d21,물품,2026년도 리로스쿨 1년 사용료 계약료 납부,2026-03-01,4356000,전북특별자치도교육청 전주신흥고등학교,전주신흥고등학교,주식회사 리로소프트,8321101,고등학교,전북특별자치도,
-440f5335cb9e,물품,리로스쿨 프로그램 연간 사용료,2026-03-01,1980000,전북특별자치도교육청 남원국악예술고등학교,남원국악예술고등학교,주식회사 리로소프트,8321155,고등학교,전북특별자치도,
-aaa850028169,물품,2026학년도 리로스쿨 프로그램 이용,2026-02-27,2640000,전북특별자치도교육청 남원서진고등학교,남원서진고등학교,주식회사 리로소프트,8321275,고등학교,전북특별자치도,
-7ca09f6e759d,물품,2026학년도 리로스쿨 프로그램 사용 계약,2026-02-26,1980000,전북특별자치도교육청 고창북고등학교,고창북고등학교,주식회사 리로소프트,8321200,고등학교,전북특별자치도,
-8bd2b7c49729,물품,2026학년도 학교 교육 온라인 플랫폼(리로스쿨) 사용 계획 및 사용료 지급,2026-02-26,4356000,전북특별자치도교육청 전주여자고등학교,전주여자고등학교,주식회사 리로소프트,8321081,고등학교,전북특별자치도,
-ec3a76758489,물품,2026학년도 학생관리용 웹사이트(리로스쿨) 프로그램 용역계약,2026-02-26,3960000,전북특별자치도교육청 군산동고등학교,군산동고등학교,주식회사 리로소프트,8321111,고등학교,전북특별자치도,
-626673fe5a8d,물품,2026학년도 리로스쿨 사용료 집행,2026-02-24,3960000,전북특별자치도교육청 이리여자고등학교,이리여자고등학교,주식회사 리로소프트,8321120,고등학교,전북특별자치도,
-ce724e28e980,물품,2026학년도 리로스쿨 프로그램 이용 용역,2026-02-20,4356000,전북특별자치도교육청 전라고등학교,전라고등학교,주식회사 리로소프트,8321080,고등학교,전북특별자치도,
-755d9c164245,물품,2026학년도 리로스쿨프로그램 사용 계약,2026-02-19,4356000,전북특별자치도교육청 군산여자고등학교,군산여자고등학교,주식회사 리로소프트,8321108,고등학교,전북특별자치도,
-82890ef94360,물품,교무학사프로그램(리로스쿨) 용역 계약,2026-02-13,4356000,전북특별자치도교육청 전주솔내고등학교,전주솔내고등학교,주식회사 리로소프트,8321082,고등학교,전북특별자치도,
-a26d2e68244f,물품,2026학년도 교육정보플랫폼(리로스쿨) 운영비 지출,2026-01-28,3960000,전북특별자치도교육청 전주근영여자고등학교,전주근영여자고등학교,주식회사 리로소프트,8321098,고등학교,전북특별자치도,
-83afc8eaa0fb,물품,[리틀팍스] 영어 학습지원 소프트웨어 구입 계획,2026-05-04,1000000,전북특별자치도교육청 부안동초등학교,부안동초등학교,(주)리틀팍스,8462028,초등학교,전북특별자치도,
-938bf29b6e89,물품,[S2B]과학문화융합 교육과정 동아리 물품(마이크로비트 마퀸) 구입,2026-07-03,1008000,전북특별자치도교육청 군산동고등학교,군산동고등학교,나이스쿨,8321111,고등학교,전북특별자치도,
-da3aa7621305,물품,[AI중점학교] 물품 구입(마이크로비트),2026-05-11,4538000,전북특별자치도교육청 영선중학교,영선중학교,주식회사 에듀올가,8452060,중학교,전북특별자치도,
-a850c27451e5,물품,AI중점학교 운영 물품 구입(마이크로비트 키트),2026-04-03,2847000,전북특별자치도교육청 전주용소초등학교,전주용소초등학교,주식회사네오스쿨,8332143,초등학교,전북특별자치도,
-3898b8ac3eb5,물품,"2026학년도 정보과 코스웨어 프로그램(엔트리, 마이크로비트) 구입비 지급",2026-03-24,2500000,전북특별자치도교육청 전주만성중학교,전주만성중학교,(주)엘리스그룹,8332226,중학교,전북특별자치도,
-212d04f1936f,물품,[S2B]기술 교과 수업을 위한 교구 구입(마이크로비트 지니어스 키트),2026-03-20,1700000,전북특별자치도교육청 군산동고등학교,군산동고등학교,에이스몰,8321111,고등학교,전북특별자치도,
-08b5b2b40fd0,물품,2026년 AI 코스웨어 마타수학 사용권 구입(미래학교),2026-09-03,4224000,전북특별자치도교육청 전주우전중학교,전주우전중학교,마타에듀 주식회사,8332222,중학교,전북특별자치도,
-e9c2dcc46864,물품,(원인) 2026. 수학과 AI코스웨어 마타수학 프로그램 사용권 구입,2026-04-28,1346400,전북특별자치도교육청 옥구중학교,옥구중학교,마타에듀 주식회사,8342141,중학교,전북특별자치도,
-fd481c5387e4,물품,2026학년도 미래학교 운영을 위한 AI 코스웨어(마타수학) 구입,2026-04-14,2494800,전북특별자치도교육청 장수초등학교,장수초등학교,마타에듀 주식회사,8422015,초등학교,전북특별자치도,
-b253a5f22a8f,물품,2026학년도 AI.디지털활용 선도학교 운영을 위한 5학년 AI코스웨어(마타수학) 구독,2026-04-02,7000000,전북특별자치도교육청 전주화정초등학교,전주화정초등학교,마타에듀 주식회사,8332156,초등학교,전북특별자치도,
-82b59c3e7855,물품,2026학년도 수학과 코스웨어 프로그램(마타수학) 구독료 지급,2026-03-09,2000000,전북특별자치도교육청 전주만성중학교,전주만성중학교,마타에듀 주식회사,8332226,중학교,전북특별자치도,
-d412949be961,물품,2026학년도 AI 디지털 활용 선도학교 관련 프로그램 구입(매쓰홀릭),2026-08-03,3600000,전북특별자치도교육청 군산기계공업고등학교,군산기계공업고등학교,테크빌교육(주),8321109,고등학교,전북특별자치도,
-f55f43102acc,물품,[매쓰홀릭] 학습지원 소프트웨어 구독,2026-05-04,6000000,전북특별자치도교육청 부안동초등학교,부안동초등학교,테크빌교육(주),8462028,초등학교,전북특별자치도,
-4562c84836af,물품,2026학년도 AI·디지털활용 선도학교 운영물품 구입(매쓰홀릭T 수학앱),2026-04-15,3880800,전북특별자치도교육청 전주중인초등학교,전주중인초등학교,테크빌교육(주),8332183,초등학교,전북특별자치도,
-371ec6a147e8,물품,학생 맞춤형 수업을 위한 AI·디지털 도구 구입 (수학AI매쓰홀릭T),2026-04-13,5082000,전북특별자치도교육청 정읍여자고등학교,정읍여자고등학교,테크빌교육(주),8321137,고등학교,전북특별자치도,
-3d40f71c6f3f,물품,수학과 AI코스웨어 프로그램(매쓰홀릭) 구독,2026-04-07,19550000,전북특별자치도교육청 전주온빛중학교,전주온빛중학교,테크빌교육(주),8332205,중학교,전북특별자치도,
-78c924e904ef,물품,2026학년도 1~6학년 학생 대상 AI 코스웨어 프로그램(매쓰홀릭T) 구입비 지급,2026-03-25,2019600,전북특별자치도교육청 격포초등학교,격포초등학교,테크빌교육(주),8462036,초등학교,전북특별자치도,
