계약번호,구분,계약명,계약일,금액,수요기관,학교명,업체명,학교코드,급별,시도,상세URL
충북-bdc2d257cc9c,용역,2026. AI 선도학교 자격증 및 공무원반 에듀테크(오르조) 구독,2026-06-17,8000000,충청북도교육청 청주하이텍고등학교,청주하이텍고등학교,주식회사 슬링,8000430,고등학교,충청북도,
충북-5599411fb05c,물품,AI·디지털 활용 선도학교 운영을 위한 에듀테크 이용료(Chat GPT Plus 1개월 구,2026-06-17,2148000,충청북도교육청 진천상업고등학교,진천상업고등학교,아이티존(주),8000122,고등학교,충청북도,
충북-5d141c8cb6ce,용역,[카드]2026. AI 선도학교 영어 에듀테크(원아워) 구독,2026-06-16,900000,충청북도교육청 청주하이텍고등학교,청주하이텍고등학교,주식회사 제로엑스플로우,8000430,고등학교,충청북도,
충북-8104dbbeceac,물품,[원인] 2026학년도 에듀테크(AI 코스웨어) 구독비 지급(Zep Quiz Basic),2026-06-16,2178000,충청북도교육청 오송솔미초등학교,오송솔미초등학교,주식회사 교육의정석,8011389,초등학교,충청북도,
충북-f4c3eb8bf38b,물품,[원인] 2026학년도 에듀테크(AI 코스웨어) 구독비 지급(제미나이프로),2026-06-16,1005000,충청북도교육청 오송솔미초등학교,오송솔미초등학교,(주)에듀에이드,8011389,초등학교,충청북도,
충북-d13aaa26caef,물품,[원인] 2026학년도 에듀테크(AI 코스웨어) 구독비 지급(Padlet),2026-06-16,810000,충청북도교육청 오송솔미초등학교,오송솔미초등학교,나이스쿨,8011389,초등학교,충청북도,
충북-aee963656b7c,물품,[S2B]맞춤형 학습지원을 위한 에듀테크(젭퀴즈) 구입,2026-06-16,385000,충청북도교육청 영춘초등학교,영춘초등학교,올댓스쿨 주식회사,8111021,초등학교,충청북도,
충북-ed6f13a066a2,물품,[S2B]맞춤형 학습지원을 위한 에듀테크(타입캐스트) 구입,2026-06-16,72000,충청북도교육청 영춘초등학교,영춘초등학교,주식회사루트온,8111021,초등학교,충청북도,
충북-b926764b185f,물품,[S2B]맞춤형 학습지원을 위한 에듀테크(코드모스) 구입,2026-06-16,300000,충청북도교육청 영춘초등학교,영춘초등학교,주식회사 로지브라더스,8111021,초등학교,충청북도,
충북-ff81efa6e632,용역,[카드]2026. AI 선도학교 수학 에듀테크(마타수학) 구독,2026-06-15,594000,충청북도교육청 청주하이텍고등학교,청주하이텍고등학교,마타에듀 주식회사,8000430,고등학교,충청북도,
충북-12b85c6c6d8f,물품,[(보)지역특색학교]2026학년도 에듀테크 라이선스 구독(추가),2026-06-15,264000,충청북도교육청 대금고등학교,대금고등학교,주안테크,8000431,고등학교,충청북도,
충북-3af3821795a3,용역,"2026. 디지털선도학교 운영 에듀테크 프로그램(ZEP QUIZ, ZEP School 패키",2026-06-09,7500000,충청북도교육청 진천상신초등학교,진천상신초등학교,주시획사 젭,8081053,초등학교,충청북도,
충북-6b67c3669121,용역,[카드]2026. AI 선도학교 취업 지원 에듀테크 계정 구독료 지급,2026-06-09,1980000,충청북도교육청 청주하이텍고등학교,청주하이텍고등학교,(주)에듀스,8000430,고등학교,충청북도,
충북-96d152b5f1a8,용역,[AI선도] 2026. 디지털 선도학교 활용 에듀테크 프로그램(ChatGPT) 구입(S2B,2026-06-05,1050000,충청북도교육청 제천상업고등학교,제천상업고등학교,가온인테크,8000121,고등학교,충청북도,
충북-dc391daaac15,물품,2026. 디지털선도학교 운영 관련 구독형 에듀테크(블루킷) 구입,2026-06-05,420000,충청북도교육청 주중초등학교,주중초등학교,위드현 에듀테크,8011160,초등학교,충청북도,
충북-92462cfe994f,물품,2026. 디지털선도학교 운영 관련 구독형 에듀테크(패들렛) 구입,2026-06-05,1044000,충청북도교육청 주중초등학교,주중초등학교,올댓스쿨 주식회사,8011160,초등학교,충청북도,
충북-1cfe87668e0a,물품,2026. 디지털선도학교 운영 관련 구독형 에듀테크(제미나이) 구입,2026-06-05,1188000,충청북도교육청 주중초등학교,주중초등학교,(주)에듀에이드,8011160,초등학교,충청북도,
충북-4e7fdbce2680,물품,[원인]교육발전특구(AI 융합교육) 사업을 위한 에듀테크 구독(s2b),2026-06-05,3456000,충청북도교육청 옥천고등학교,옥천고등학교,제이로이,8000051,고등학교,충청북도,
충북-71099ab92239,물품,(3076)2026. 디지털 선도학교 에듀테크 프로그램 구입(띵커벨),2026-06-04,1620000,충청북도교육청 동광초등학교,동광초등학교,(주)아이스크림미디어,8051013,초등학교,충청북도,
충북-0d2b8348cb8d,물품,[원인] 진로와 직업 교과 에듀테크 기반 AI 디지털 코스웨어 구입,2026-06-04,238000,충청북도교육청 음성중학교,음성중학교,(주)정원클래스,8101011,중학교,충청북도,
충북-8204b2beb47f,물품,[AI 디지털 활용 선도학교] 보드형(띵커벨) 에듀테크 구입,2026-06-04,840000,충청북도교육청 청원초등학교,청원초등학교,아이스크림미디어,8011321,초등학교,충청북도,
충북-638c25ec8617,물품,[카드] AI중점학교 운영을 위한 AI 에듀테크 라이선스 추가 구입,2026-06-04,1056000,충청북도교육청 죽리초등학교,죽리초등학교,(주)아이스크림미디어,8092032,초등학교,충청북도,
충북-71ab0e99ead1,물품,2026. 디지털 선도학교 에듀테크 프로그램 구입(제미나이),2026-06-02,4950000,충청북도교육청 동광초등학교,동광초등학교,에듀넥스트,8051013,초등학교,충청북도,
충북-bb37c3d96a9d,물품,"[원인] 2026. 디지털선도학교 에듀테크 소프트웨어(감마, 피그마) 구입대금 지급",2026-06-02,678000,충청북도교육청 이수초등학교,이수초등학교,주식회사 교육의정석,8071024,초등학교,충청북도,
충북-70a3037715c1,물품,[원인] 2026. 디지털선도학교 에듀테크 소프트웨어(어도비) 구입대금 지급,2026-06-02,329000,충청북도교육청 이수초등학교,이수초등학교,가애림공간,8071024,초등학교,충청북도,
충북-ef5ca3aecd3f,물품,[원인] 2026. 디지털선도학교 에듀테크 소프트웨어(다했니) 구입대금 지급,2026-06-02,99000,충청북도교육청 이수초등학교,이수초등학교,에듀지원주식회사,8071024,초등학교,충청북도,
충북-89a5ec4571d4,물품,교육용 에듀테크 도구 라이센스 구입,2026-06-02,1188000,충청북도교육청 흥덕고등학교,흥덕고등학교,주식회사 데이터드리븐,8000200,고등학교,충청북도,
충북-6b1a282fa1cf,물품,[S2B]2026. 수업연구 에듀테크 툴(패들렛) 구입비 지출,2026-06-02,219000,충청북도교육청 청산중학교,청산중학교,나이스쿨,8061009,중학교,충청북도,
충북-2d1727af526f,물품,[원인] 2026. 디지털선도학교 에듀테크 소프트웨어(수노) 구입대금 지급,2026-06-02,392000,충청북도교육청 이수초등학교,이수초등학교,리프레쉬업,8071024,초등학교,충청북도,
충북-7075fadb55f6,물품,[원인] 2026. 디지털선도학교 에듀테크 소프트웨어(멘티미터) 구입대금 지급,2026-06-02,840000,충청북도교육청 이수초등학교,이수초등학교,가온인테크,8071024,초등학교,충청북도,
충북-f9c8ab48425b,물품,[원인] 2026. 디지털선도학교 에듀테크 소프트웨어(캔바) 구입대금 지급,2026-06-02,306000,충청북도교육청 이수초등학교,이수초등학교,위드스쿨(주),8071024,초등학교,충청북도,
충북-1fb066a28fe6,물품,[원인] 2026. 디지털선도학교 에듀테크 소프트웨어(패들렛) 구입대금 지급,2026-06-02,1106000,충청북도교육청 이수초등학교,이수초등학교,원자,8071024,초등학교,충청북도,
충북-2f3add43b200,물품,[(보)지역특색학교]2026학년도 에듀테크 라이선스 구독(추가),2026-06-01,264000,충청북도교육청 대금고등학교,대금고등학교,주안테크,8000431,고등학교,충청북도,
충북-4c0f417a51c4,물품,2026. 디지털선도학교 운영 에듀테크 라이선스(이음AI) 구입,2026-06-01,900000,충청북도교육청 동성고등학교,동성고등학교,(주)화이트소프트,8000530,고등학교,충청북도,
충북-6b04bc0c4d64,물품,[원인] [선도]2026. AI 디지털 선도학교 운영 에듀테크 구입(듀오링고),2026-06-01,8931000,충청북도교육청 충북에너지고등학교,충북에너지고등학교,올아이피정보통신 주식회사,8000310,고등학교,충청북도,
충북-c6c1bb10202c,물품,[원인-S2B] 2026. AI 디지털 활용 선도학교 에듀테크 프로그램 구입,2026-06-01,4200000,충청북도교육청 충주공업고등학교,충주공업고등학교,비케이 에듀,8000129,고등학교,충청북도,
충북-069ae9c40bc6,물품,[카드]2026. 디지털 선도학교 운영 에듀테크(카훗) 구입,2026-05-29,1620000,충청북도교육청 증평초등학교,증평초등학교,테크빌교육(주),8092033,초등학교,충청북도,
충북-045e6b156ccd,물품,[원인] 2026. 학술제 및 교과 주제탐구 운영을 위한 에듀테크 구독,2026-05-27,1452000,충청북도교육청 충주예성여자고등학교,충주예성여자고등학교,누리미디어,8000081,고등학교,충청북도,
충북-dae59568c4b8,물품,AI·디지털 활용 선도학교 에듀테크 구독비 지급(5월),2026-05-27,3900000,충청북도교육청 충북고등학교,충북고등학교,원교재사 세종충남지사,8000074,고등학교,충청북도,
충북-e085f4fe1b12,물품,2026학년도 AI·디지털 활용 선도학교 운영을 위한 에듀테크 이용권(이음 AI) 구입비,2026-05-22,9000000,충청북도교육청 청운중학교,청운중학교,(주)화이트소프트,8011113,중학교,충청북도,
충북-a89d6105da89,물품,2026년 디지털선도학교 에듀테크(다했니) 구입,2026-05-22,198000,충청북도교육청 영동초등학교,영동초등학교,에듀지원주식회사,8071022,초등학교,충청북도,
충북-9d91b3696e40,물품,2026년 디지털선도학교 에듀테크(클래스팅) 구입,2026-05-22,17066700,충청북도교육청 영동초등학교,영동초등학교,주식회사 씨티,8071022,초등학교,충청북도,
충북-d12e50a803a8,물품,2026년 디지털선도학교 에듀테크(알공) 구입,2026-05-22,9450000,충청북도교육청 영동초등학교,영동초등학교,주식회사 디엔소프트,8071022,초등학교,충청북도,
충북-3c33dbc6e939,물품,2026. 디지털선도학교 운영을 위한 에듀테크(디비피아) 구입,2026-05-21,3108000,충청북도교육청 동성고등학교,동성고등학교,(주)누리미디어,8000530,고등학교,충청북도,
충북-54c0e4350bdc,물품,[2026. 에듀테크 교육자료(클로드AI) 구독비 지급,2026-05-21,4774000,충청북도교육청 복대초등학교,복대초등학교,테크빌교육(주),8011175,초등학교,충청북도,
충북-db72b6b89304,물품,디지털선도학교 에듀테크 프로그램 구입(블루킷 플러스),2026-05-20,472000,충청북도교육청 새터초등학교,새터초등학교,올댓스쿨 주식회사,8011184,초등학교,충청북도,
충북-5532337cefa0,물품,디지털선도학교 에듀테크 프로그램 구입(토도수학),2026-05-20,234000,충청북도교육청 새터초등학교,새터초등학교,아이티존(주),8011184,초등학교,충청북도,
충북-298b3d95ef79,물품,디지털선도학교 에듀테크 프로그램 구입,2026-05-20,3005100,충청북도교육청 새터초등학교,새터초등학교,나이스쿨,8011184,초등학교,충청북도,
충북-7de74fa1d5e3,물품,AI 디지털 활용 선도학교 미술 교과 수업 연계 에듀테크(manus pro 외) 구독,2026-05-18,5309000,충청북도교육청 단양고등학교,단양고등학교,(주)모노플로우,8000040,고등학교,충청북도,
충북-988c264f5726,물품,2026학년도 충주시 교육발전특구 학교공모사업 에듀테크(미리캔버스 Edu+),2026-05-18,2000000,충청북도교육청 충주중앙초등학교,충주중앙초등학교,미리디,8021078,초등학교,충청북도,
충북-6854313aebc9,물품,교육용 에듀테크 도구 라이센스 구입,2026-05-18,1485000,충청북도교육청 흥덕고등학교,흥덕고등학교,올댓스쿨 주식회사,8000200,고등학교,충청북도,
충북-540d76df2e15,물품,AI·디지털 활용 선도학교 운영을 위한 에듀테크 이용료(젭 스쿨),2026-05-15,120000,충청북도교육청 진천상업고등학교,진천상업고등학교,아이티존(주),8000122,고등학교,충청북도,
충북-66fe2aa3f235,물품,AI·디지털 활용 선도학교 운영을 위한 에듀테크 이용료(Chat GPT Plus 외 3종),2026-05-14,738000,충청북도교육청 진천상업고등학교,진천상업고등학교,아이티존(주),8000122,고등학교,충청북도,
충북-b2f350f52620,물품,[카드] 2026. 디지털 선도학교 운영 에듀테크 추가 구입(스쿨 패들렛),2026-05-13,315000,충청북도교육청 증평초등학교,증평초등학교,주식회사 지마켓,8092033,초등학교,충청북도,
충북-775f7b521c8b,물품,[원인-S2B] 2026. AI·에듀테크 활용 융합 교사 연구회 SW(Genspark) 구,2026-05-12,1080000,충청북도교육청 충주공업고등학교,충주공업고등학교,비케이 에듀,8000129,고등학교,충청북도,
충북-29ca7e1a2b35,용역,교육활동 홍보자료 제작을 위한 에듀테크 프로그램(캡컷) 구입,2026-05-08,460000,충청북도교육청 진천상신초등학교,진천상신초등학교,바이비즈(BY BIZ),8081053,초등학교,충청북도,
충북-0b57580267ba,물품,[원인] [S2B] AI중점학교 운영 지원을 위한 AI 에듀테크 라이선스 구입,2026-05-08,1760000,충청북도교육청 죽리초등학교,죽리초등학교,(주)아이젠테크,8092032,초등학교,충청북도,
충북-ec5e335c6cf8,물품,[S2B] [원인] AI중점학교 운영 지원을 위한 AI 에듀테크 라이선스 구입,2026-05-08,2152800,충청북도교육청 죽리초등학교,죽리초등학교,테크빌교육(티처몰),8092032,초등학교,충청북도,
충북-a65a9cbbcd05,물품,[원인] 2026. AI·디지털 활용 선도학교 에듀테크 구입(클로드 외 1종),2026-05-07,4800000,충청북도교육청 초평초등학교,초평초등학교,아이티존(주),8081022,초등학교,충청북도,
충북-46fd542ad9ef,물품,[원인] AI중점학교 운영 지원을 위한 AI 에듀테크 라이선스 구입(띵커벨 라이선스),2026-05-07,300000,충청북도교육청 죽리초등학교,죽리초등학교,(주)아이스크림미디어,8092032,초등학교,충청북도,
충북-ee97ae6a6593,물품,[원인-S2B] 2026. AI·에듀테크 활용 융합 교사 연구회 SW( Google Pro,2026-05-07,3989000,충청북도교육청 충주공업고등학교,충주공업고등학교,비케이 에듀,8000129,고등학교,충청북도,
충북-47467983e8e7,물품,[카드]2026. 디지털 선도학교 운영 에듀테크 구입(띵커벨 프로),2026-05-06,75000,충청북도교육청 증평초등학교,증평초등학교,주식회사 아이스크림미디어,8092033,초등학교,충청북도,
충북-569032367f87,용역,2026. 디지털선도학교 운영 에듀테크 구입(자작자작 스쿨 멤버십),2026-05-01,2100000,충청북도교육청 진천상신초등학교,진천상신초등학교,테크빌교육(주),8081053,초등학교,충청북도,
충북-e6833178bf1e,용역,2026. 디지털선도학교 운영 에듀테크 구입(토도한글),2026-05-01,2646000,충청북도교육청 진천상신초등학교,진천상신초등학교,주식회사 에누마코리아,8081053,초등학교,충청북도,
충북-3e2abab47b8f,용역,2026. 디지털선도학교 운영 에듀테크 구입(상호작용(패들렛 스쿨버전),2026-05-01,3375000,충청북도교육청 진천상신초등학교,진천상신초등학교,테크빌교육(주),8081053,초등학교,충청북도,
충북-22387a9c6aaa,용역,2026. 디지털선도학교 운영 에듀테크 구입(카훗 골드),2026-05-01,1960000,충청북도교육청 진천상신초등학교,진천상신초등학교,테크빌교육(주),8081053,초등학교,충청북도,
충북-d99383e46498,물품,[카드]2026. 디지털 선도학교 운영 에듀테크 구입(교육용 투닝 프로),2026-04-29,1719000,충청북도교육청 증평초등학교,증평초등학교,주식회사 페이플,8092033,초등학교,충청북도,
충북-c9a64c0bcd29,물품,AI·디지털 활용 선도학교 운영을 위한 에듀테크 이용료(Chat GPT Plus 외 1종),2026-04-29,234000,충청북도교육청 진천상업고등학교,진천상업고등학교,아이티존(주),8000122,고등학교,충청북도,
충북-06d47a063a07,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(마타수학) 구매 계약 체결,2026-04-28,6494400,충청북도교육청 서현초등학교,서현초등학교,마타에듀 주식회사,8011125,초등학교,충청북도,
충북-65d5511c8917,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(제미나이) 구매 계약 체결,2026-04-28,8000000,충청북도교육청 서현초등학교,서현초등학교,바오스토어,8011125,초등학교,충청북도,
충북-ef2b28a95c1a,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(아이스크림스쿨런) 구입,2026-04-28,3500000,충청북도교육청 서현초등학교,서현초등학교,주식회사 아이스크림에듀,8011125,초등학교,충청북도,
충북-a6ef32f584c1,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(투닝) 구입,2026-04-28,1470000,충청북도교육청 서현초등학교,서현초등학교,주식회사 툰스퀘어 (Toonsquare),8011125,초등학교,충청북도,
충북-4a3d87749cd6,물품,"[원인]2026년 AI 디지털 활용 선도학교 운영 에듀테크교과용 코스웨어(zep퀴즈,패들렛",2026-04-28,3825000,충청북도교육청 교동초등학교,교동초등학교,올댓스쿨 주식회사,8011167,초등학교,충청북도,
충북-ce213ba16e7f,물품,AI. 디지털 활용 선도학교 에듀테크 구입(투닝),2026-04-28,1185480,충청북도교육청 성암초등학교,성암초등학교,주식회사 툰스퀘어,8081017,초등학교,충청북도,
충북-74c3cf6c69a4,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(클로드) 구입,2026-04-27,1110000,충청북도교육청 서현초등학교,서현초등학교,에듀포트,8011125,초등학교,충청북도,
충북-5f6c0b22fdf5,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(챗GPT) 구입,2026-04-27,1050000,충청북도교육청 서현초등학교,서현초등학교,가애림공간,8011125,초등학교,충청북도,
충북-3bfca16dce89,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(카훗) 구입,2026-04-27,552000,충청북도교육청 서현초등학교,서현초등학교,에듀스쿨,8011125,초등학교,충청북도,
충북-637d05f6469d,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(북크리에이터) 구입,2026-04-27,1470000,충청북도교육청 서현초등학교,서현초등학교,테크빌교육(주),8011125,초등학교,충청북도,
충북-dd287f9441bc,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(패들렛) 구입,2026-04-27,2970000,충청북도교육청 서현초등학교,서현초등학교,클라스온 주식회사,8011125,초등학교,충청북도,
충북-20e7bbe21717,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(캔바 외 1종) 구입,2026-04-27,874000,충청북도교육청 서현초등학교,서현초등학교,위드스쿨(주),8011125,초등학교,충청북도,
충북-d90ab72bfd15,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(딜라이텍스) 구입,2026-04-27,494000,충청북도교육청 서현초등학교,서현초등학교,(주)헬로소프트,8011125,초등학교,충청북도,
충북-77db46d0f539,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(아트봉봉스쿨 외 1종) 구입,2026-04-27,1323000,충청북도교육청 서현초등학교,서현초등학교,(주)아이스크림미디어,8011125,초등학교,충청북도,
충북-8a0830529568,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(소중한글) 구입,2026-04-27,320000,충청북도교육청 서현초등학교,서현초등학교,주식회사 에이치투케이,8011125,초등학교,충청북도,
충북-85e4080154cf,물품,2026. AI 디지털 활용 선도학교 코스웨어 및 에듀테크(토토한글) 구입,2026-04-27,540000,충청북도교육청 서현초등학교,서현초등학교,나이스쿨,8011125,초등학교,충청북도,
충북-917545fb7dc3,물품,[원인] AI디지털활용선도학교 교육용 에듀테크(젭퀴즈 스쿨플랜) 구입비,2026-04-27,5280000,충청북도교육청 음성고등학교,음성고등학교,수피아에듀,8000053,고등학교,충청북도,
충북-82d2f88c842a,물품,2026. 디지털 선도학교 에듀테크 도구(패들렛) 구입,2026-04-27,1106000,충청북도교육청 문상초등학교,문상초등학교,행복장터,8081014,초등학교,충청북도,
충북-afe9c60ca3dc,물품,"[원인] AI디지털활용선도학교 교육용 에듀테크(듀오링고, 패들렛) 구입비",2026-04-27,3550000,충청북도교육청 음성고등학교,음성고등학교,나이스쿨,8000053,고등학교,충청북도,
충북-7d9e8b97729d,물품,[원인] AI디지털활용선도학교 교육용 에듀테크 플랭스쿨 구입비,2026-04-27,3000000,충청북도교육청 음성고등학교,음성고등학교,주식회사 플랭,8000053,고등학교,충청북도,
충북-30279ae86d3c,물품,[원인[2026. 디지털 선도학교 운영 에듀테크 구입(다했니),2026-04-24,792000,충청북도교육청 증평초등학교,증평초등학교,에듀지원주식회사,8092033,초등학교,충청북도,
충북-57f1863b38b6,물품,2026. AI 디지털 활용 선도학교 비용 지출(에듀테크 구독료),2026-04-24,2220000,충청북도교육청 봉명고등학교,봉명고등학교,올아이피정보통신 주식회사,8000212,고등학교,충청북도,
충북-bd61e1a07c89,물품,2026. AI 디지털 활용 선도학교 비용 지출(에듀테크 프로그램 사용권),2026-04-24,8972000,충청북도교육청 봉명고등학교,봉명고등학교,테크빌교육(주),8000212,고등학교,충청북도,
충북-c8165b4c8f01,물품,[원인] 2026학년도 에듀테크(딜라이텍스 에듀프로) 구독비 지급,2026-04-23,462000,충청북도교육청 오송솔미초등학교,오송솔미초등학교,클라스온 주식회사,8011389,초등학교,충청북도,
충북-eba8c700a486,물품,AI 디지털 활용 선도학교 교사용 에듀테크(ZEP 패키지) 구입(S2B),2026-04-23,9000000,충청북도교육청 충주중앙탑초등학교,충주중앙탑초등학교,주식회사 젭,8021134,초등학교,충청북도,
충북-927c071241bc,물품,AI 디지털 활용 선도학교 교사용 에듀테크(제미나이 프로3) 구입(S2B),2026-04-23,3700000,충청북도교육청 충주중앙탑초등학교,충주중앙탑초등학교,행복장터,8021134,초등학교,충청북도,
충북-4343c8f55320,물품,AI 디지털 활용 선도학교 교사용 에듀테크(패들렛) 구입(S2B),2026-04-23,6885000,충청북도교육청 충주중앙탑초등학교,충주중앙탑초등학교,올댓스쿨 주식회사,8021134,초등학교,충청북도,
충북-83582404f659,물품,AI 디지털 활용 선도학교 활동을 위한 에듀테크 구매(띵커벨),2026-04-22,75000,충청북도교육청 단양고등학교,단양고등학교,(주)아이스크림미디어,8000040,고등학교,충청북도,
충북-0ef8716a0dbc,물품,AI 디지털 활용 선도학교 활동을 위한 에듀테크(클리포_연간이용권) 구매,2026-04-22,396000,충청북도교육청 단양고등학교,단양고등학교,주식회사 데이터드리븐,8000040,고등학교,충청북도,
충북-d20518a0d875,물품,[원인] 2026학년도 에듀테크(북크리에이터) 구독비 지급,2026-04-21,630000,충청북도교육청 오송솔미초등학교,오송솔미초등학교,테크빌교육(주),8011389,초등학교,충청북도,
충북-3705020189c1,물품,[원인] 2026학년도 에듀테크(패들렛) 구독비 지급,2026-04-21,1350000,충청북도교육청 오송솔미초등학교,오송솔미초등학교,나이스쿨,8011389,초등학교,충청북도,
